-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9585,8627.235,8627.235,0.0001697772,0.00011521095,0.12202495,0.18574148,8586.237,4173.361,6.064,Inf,14,"(abs((X3 * log(abs(((X6 + -0.08489132) + 0.6111932))))) ^ (abs((-6.92379 + X7)) ^ -1.2648243)) [likelihood params: Float32[]]"
2,17862,8627.235,8627.235,0.0001697772,0.00011521095,0.12202495,0.18574148,8586.237,4173.361,5.392,Inf,14,"(abs((X3 * log(abs(((X6 + -0.08489132) + 0.6111932))))) ^ (abs((-6.92379 + X7)) ^ -1.2648243)) [likelihood params: Float32[]]"
3,25959,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,4.786,Inf,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
4,33666,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,3.62,Inf,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
5,39911,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,2.456,Inf,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
6,44932,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,1.952,1.0971615e13,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
7,49902,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,1.974,674675.2,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
8,55339,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,2.21,6.805647e35,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
9,62142,2487.1418,2487.1418,9.4022034e-5,0.00014040468,0.5137804,0.0076836944,2471.2803,6202.9673,2.374,Inf,5,"(0.37326938 / (3.3052998 + X1)) [likelihood params: Float32[]]"
10,68924,2487.1392,2487.1392,9.4022005e-5,0.00014040517,0.5137806,0.007680118,2471.2778,6203.0073,2.328,Inf,5,"(0.3732671 / (3.3052752 + X1)) [likelihood params: Float32[]]"
11,77017,2487.1392,2487.1392,9.4022005e-5,0.00014040517,0.5137806,0.007680118,2471.2778,6203.0073,2.89,2.8999073e17,5,"(0.3732671 / (3.3052752 + X1)) [likelihood params: Float32[]]"
12,86420,2211.4465,2211.4465,9.041727e-5,0.00013753516,0.5324218,0.027964115,2180.3037,5971.7993,3.448,Inf,9,"((-0.028659554 * (X4 - 13.065937)) / (3.2963471 + X1)) [likelihood params: Float32[]]"
13,96342,2209.6123,2209.6123,9.0397894e-5,0.00013742059,0.5325221,0.028773785,2178.7397,5962.57,3.774,Inf,9,"((-0.030922959 * (X4 - 12.131932)) / (3.301288 + X1)) [likelihood params: Float32[]]"
14,106173,2209.6123,2209.6123,9.0397894e-5,0.00013742059,0.5325221,0.028773785,2178.7397,5962.57,4.09,Inf,9,"((-0.030922959 * (X4 - 12.131932)) / (3.301288 + X1)) [likelihood params: Float32[]]"
15,116337,2099.2415,2099.2415,8.8885834e-5,0.00013081399,0.54034144,0.075466216,2056.686,5430.3423,4.614,Inf,13,"(abs((((-0.07919074 * (X4 - 3.8654637)) / (0.3837123 + X1)) * -0.00091962965)) ^ 0.28854573) [likelihood params: Float32[]]"
16,127409,534.29645,534.29645,6.950142e-5,0.00011282155,0.6405848,0.20262861,491.9756,3980.8706,5.182,Inf,13,"((((-0.29045302 * (X4 - 65.70937)) / (3.2314754 + X1)) + X7) / 52.837925) [likelihood params: Float32[]]"
17,138541,419.32684,419.32684,6.8076646e-5,0.00011163984,0.64795274,0.21098042,376.96875,3885.6724,5.496,Inf,13,"((((-1.3375806 * (X4 - 14.768753)) / (3.2389307 + X1)) + X7) / 54.322052) [likelihood params: Float32[]]"
18,150251,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,6.644,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
19,160888,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,7.26,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
20,172716,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,8.156,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
21,184616,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,8.534,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
22,196702,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,8.52,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
23,208383,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,8.756,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
24,220932,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,8.448,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
25,234175,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,9.92,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
26,247190,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,11.022,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
27,260459,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,10.412,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
28,273514,419.32468,419.32468,6.8076646e-5,0.00011163987,0.64795274,0.21098024,376.96875,3885.6743,11.418,Inf,13,"((((-1.3375806 * (X4 - 14.768752)) / (3.238931 + X1)) + X7) / 54.322056) [likelihood params: Float32[]]"
29,286050,419.28397,419.28397,6.80766e-5,0.00011164047,0.647953,0.210976,376.96484,3885.7231,11.418,Inf,13,"((((-1.3375701 * (X4 - 14.769187)) / (3.2389276 + X1)) + X7) / 54.323467) [likelihood params: Float32[]]"
30,299721,419.28397,419.28397,6.80766e-5,0.00011164047,0.647953,0.210976,376.96484,3885.7231,12.122,Inf,13,"((((-1.3375701 * (X4 - 14.769187)) / (3.2389276 + X1)) + X7) / 54.323467) [likelihood params: Float32[]]"
31,314092,419.0618,419.0618,6.807659e-5,0.00011164385,0.64795303,0.2109521,376.96387,3885.9946,13.778,Inf,13,"((((-1.3369313 * (X4 - 14.7748165)) / (3.2388918 + X1)) + X7) / 54.321514) [likelihood params: Float32[]]"
32,329665,152.83191,152.83191,6.484311e-5,6.9671856e-5,0.66467446,0.507591,115.95752,504.73145,14.714,Inf,11,"((0.00065431703 / ((X2 / (85.01975 / X1)) + 0.012542391)) + 0.05772108) [likelihood params: Float32[]]"
33,344665,152.83191,152.83191,6.484311e-5,6.9671856e-5,0.66467446,0.507591,115.95752,504.73145,15.392,Inf,11,"((0.00065431703 / ((X2 / (85.01975 / X1)) + 0.012542391)) + 0.05772108) [likelihood params: Float32[]]"
34,359822,152.83191,152.83191,6.484311e-5,6.9671856e-5,0.66467446,0.507591,115.95752,504.73145,17.2,Inf,11,"((0.00065431703 / ((X2 / (85.01975 / X1)) + 0.012542391)) + 0.05772108) [likelihood params: Float32[]]"
35,376232,148.73764,148.73764,6.484313e-5,6.9671725e-5,0.66467434,0.50759196,115.958984,504.7207,18.528,Inf,11,"((0.008945053 / ((X2 / (6.218958 / X1)) + 0.171464)) + 0.057720773) [likelihood params: Float32[]]"
36,392153,148.73764,148.73764,6.484313e-5,6.9671725e-5,0.66467434,0.50759196,115.958984,504.7207,20.266,Inf,11,"((0.008945053 / ((X2 / (6.218958 / X1)) + 0.171464)) + 0.057720773) [likelihood params: Float32[]]"
37,408194,-1245.2473,-1245.2473,4.707723e-5,7.093183e-5,0.7565478,0.49868613,-1318.1047,606.2344,22.0,Inf,24,"(abs((((4.23073e-5 / (((X7 + -0.9187589) * (exp((X2 + X7)) + X1)) * (X1 - X7))) / (X1 + X1)) * 6.8558075e-9)) ^ 0.0805645) [likelihood params: Float32[]]"
38,424410,-1794.2009,-1794.2009,4.029859e-5,5.663814e-5,0.79160243,0.5997074,-1865.2766,-545.26514,24.222,Inf,22,"(abs((((0.004018048 / (((X7 + -0.910706) * (exp((X2 + X7)) + X1)) * -0.094477475)) / (X1 + X1)) * 6.517542e-7)) ^ 0.12814699) [likelihood params: Float32[]]"
39,440671,-1794.2009,-1794.2009,4.029859e-5,5.663814e-5,0.79160243,0.5997074,-1865.2766,-545.26514,27.066,Inf,22,"(abs((((0.004018048 / (((X7 + -0.910706) * (exp((X2 + X7)) + X1)) * -0.094477475)) / (X1 + X1)) * 6.517542e-7)) ^ 0.12814699) [likelihood params: Float32[]]"
40,457077,-1798.7241,-1798.7241,4.029858e-5,5.663824e-5,0.7916025,0.5997067,-1865.2776,-545.25684,30.746,Inf,22,"(abs((((-427.3926 / (((X7 + -0.910705) * (exp((X2 + X7)) + X1)) * -7.049028)) / (X1 + X1)) * -4.571535e-10)) ^ 0.12814684) [likelihood params: Float32[]]"
41,473503,-1873.5088,-1873.5088,3.9357255e-5,5.6964e-5,0.7964704,0.59740436,-1941.261,-519.0137,33.992,Inf,22,"(abs((((0.003872936 / (((X7 + -0.9594833) * (exp((X2 + X7)) + X1)) * -0.096401654)) / (X7 + X1)) * 6.279553e-7)) ^ 0.13196556) [likelihood params: Float32[]]"
42,489586,-1873.513,-1873.513,3.9357234e-5,5.696399e-5,0.7964705,0.5974045,-1941.2627,-519.01465,35.8,Inf,22,"(abs((((2.7246679e-6 / (((X7 + -0.95948344) * (exp((X2 + X7)) + X1)) * -7.991445)) / (X7 + X1)) * -0.073990695)) ^ 0.13196525) [likelihood params: Float32[]]"
43,505970,-1873.513,-1873.513,3.9357234e-5,5.696399e-5,0.7964705,0.5974045,-1941.2627,-519.01465,37.978,Inf,22,"(abs((((2.7246679e-6 / (((X7 + -0.95948344) * (exp((X2 + X7)) + X1)) * -7.991445)) / (X7 + X1)) * -0.073990695)) ^ 0.13196525) [likelihood params: Float32[]]"
