-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9722,4180.0103,4180.0103,0.000114957096,0.00014923408,0.40551817,-0.054718494,4161.158,6914.264,5.856,Inf,5,"((X2 * -0.015537211) + 0.10339902) [likelihood params: Float32[]]"
2,17691,2402.5737,2402.5737,9.288899e-5,0.00013275514,0.51963973,0.061747074,2379.8213,5586.72,5.236,Inf,7,"(0.11663969 - (sin(0.038655087) * sin(X1))) [likelihood params: Float32[]]"
3,25456,2402.5737,2402.5737,9.288899e-5,0.00013275514,0.51963973,0.061747074,2379.8213,5586.72,4.632,Inf,7,"(0.11663969 - (sin(0.038655087) * sin(X1))) [likelihood params: Float32[]]"
4,33409,2402.5737,2402.5737,9.288899e-5,0.00013275514,0.51963973,0.061747074,2379.8213,5586.72,3.792,Inf,7,"(0.11663969 - (sin(0.038655087) * sin(X1))) [likelihood params: Float32[]]"
5,40130,2402.5737,2402.5737,9.288899e-5,0.00013275514,0.51963973,0.061747074,2379.8213,5586.72,3.15,6.805647e35,7,"(0.11663969 - (sin(0.038655087) * sin(X1))) [likelihood params: Float32[]]"
6,46582,2400.9673,2400.9673,9.288902e-5,0.000132752,0.5196396,0.061769247,2379.8237,5586.4683,2.764,6.805647e35,6,"(0.11663854 - (0.038644027 * sin(X1))) [likelihood params: Float32[]]"
7,53078,2125.9668,2125.9668,8.8890316e-5,0.00012759087,0.54031825,0.0982458,2057.0479,5170.687,2.64,Inf,21,"((0.07138447 - (((-2.7194967 - -2.3876095) * -0.07120175) * sin(X1))) / (log(abs(0.4824339)) * sin((-2.1541586 + (X15 + exp(-374.65466)))))) [likelihood params: Float32[]]"
8,59493,2125.9668,2125.9668,8.8890316e-5,0.00012759087,0.54031825,0.0982458,2057.0479,5170.687,2.968,4.8269445e16,21,"((0.07138447 - (((-2.7194967 - -2.3876095) * -0.07120175) * sin(X1))) / (log(abs(0.4824339)) * sin((-2.1541586 + (X15 + exp(-374.65466)))))) [likelihood params: Float32[]]"
9,67136,1238.7577,1238.7577,7.835957e-5,7.7664685e-5,0.59477633,0.45110136,1207.0054,1148.6333,3.53,Inf,9,"((X2 * (-0.018288877 * sin(X1))) + exp(-2.2783213)) [likelihood params: Float32[]]"
10,76004,767.37213,767.37213,7.2464216e-5,7.811738e-5,0.62526315,0.44790196,731.1328,1185.1025,3.902,Inf,11,"(0.012229558 / ((X2 * (0.03264023 * sin(X1))) + exp(-2.1574485))) [likelihood params: Float32[]]"
11,85080,767.37213,767.37213,7.2464216e-5,7.811738e-5,0.62526315,0.44790196,731.1328,1185.1025,4.164,Inf,11,"(0.012229558 / ((X2 * (0.03264023 * sin(X1))) + exp(-2.1574485))) [likelihood params: Float32[]]"
12,94233,766.0963,766.0963,7.246426e-5,7.8117635e-5,0.625263,0.44790012,731.1362,1185.123,4.848,Inf,11,"(0.031063046 / ((X2 * (0.082907945 * sin(X1))) + exp(-1.2252891))) [likelihood params: Float32[]]"
13,104317,578.752,578.752,7.0127324e-5,8.665407e-5,0.63734806,0.38756847,542.499,1872.8184,5.426,Inf,11,"(0.13226578 - (0.05591401 * sin(((X2 * 0.2532678) + sin(X1))))) [likelihood params: Float32[]]"
14,114840,-118.71167,-118.71167,6.138456e-5,7.1199094e-5,0.6825598,0.4967972,-163.2168,627.7656,5.948,Inf,13,"(0.462188 * sin(((X2 * -0.023265606) + (0.26433212 - (0.06680511 * sin(X1)))))) [likelihood params: Float32[]]"
15,126259,-118.95019,-118.95019,6.138457e-5,7.119792e-5,0.6825597,0.4968055,-163.21582,627.6714,7.046,Inf,13,"(0.46218905 * sin(((X2 * -0.023265326) + (0.26433253 - (0.06680464 * sin(X1)))))) [likelihood params: Float32[]]"
16,138701,-127.78042,-127.78042,6.137622e-5,7.1247094e-5,0.6826029,0.496458,-163.89014,631.6323,8.632,2.558916e10,10,"((X2 * -0.010562535) + (0.12095718 - (0.0302616 * sin(X1)))) [likelihood params: Float32[]]"
17,151198,-127.78042,-127.78042,6.137622e-5,7.1247094e-5,0.6826029,0.496458,-163.89014,631.6323,9.318,Inf,10,"((X2 * -0.010562535) + (0.12095718 - (0.0302616 * sin(X1)))) [likelihood params: Float32[]]"
18,164023,-147.96568,-147.96568,5.9934795e-5,6.8747126e-5,0.69005704,0.5141266,-280.2417,430.23535,10.72,Inf,38,"(0.013227388 / ((((1.2278222 * sin((4.0263295 + (X4 + X15)))) * sin((-1.972434 + (X15 + -0.0752554)))) * (0.026061079 / (0.57279444 - (0.10060045 * log(abs((-0.49135616 + ((X2 * (17.266602 * sin(X1))) + X15)))))))) + exp(-2.4813948))) [likelihood params: Float32[]]"
19,177060,-380.61908,-380.61908,5.8043828e-5,6.756743e-5,0.69983584,0.52246416,-432.88086,335.19873,12.77,Inf,16,"((X2 * (-0.006159122 * (1.6434128 + X15))) + (-0.0066350647 + (0.1275906 - (0.03026051 * sin(X1))))) [likelihood params: Float32[]]"
20,191001,-380.61908,-380.61908,5.8043828e-5,6.756743e-5,0.69983584,0.52246416,-432.88086,335.19873,15.106,Inf,16,"((X2 * (-0.006159122 * (1.6434128 + X15))) + (-0.0066350647 + (0.1275906 - (0.03026051 * sin(X1))))) [likelihood params: Float32[]]"
21,206821,-999.5619,-999.5619,4.9996834e-5,5.335482e-5,0.7414496,0.6229124,-1082.4343,-809.76953,18.434,6.805647e35,27,"(0.012314231 / ((X2 * ((((-6.6259184 / -12.20258) * ((-1.2020164 / (-30.250544 / (70.4656 - exp(5.513488)))) * sin(X1))) + exp(X7)) * -0.011769185)) + exp(-2.117938))) [likelihood params: Float32[]]"
22,223606,-999.365,-999.365,4.9996823e-5,5.335481e-5,0.7414496,0.6229125,-1082.435,-809.77,20.59,Inf,27,"(0.012314231 / ((X2 * ((((-6.625919 / -12.2025795) * ((-1.2020164 / (-30.250542 / (70.46559 - exp(5.513488)))) * sin(X1))) + exp(X7)) * -0.011769186)) + exp(-2.117938))) [likelihood params: Float32[]]"
23,240790,-1363.926,-1363.926,4.4409266e-5,5.6681274e-5,0.77034473,0.59940255,-1533.4626,-541.79004,23.872,Inf,52,"(0.012563823 / ((X2 * ((((0.5199056 - (0.11018293 * sin((X2 + (2.247939 + (2.0478725 - ((((X2 * X1) + exp(-419.70444)) + (sin((39773.95 + (X2 * -14571.632))) / -10503.137)) * -0.83369035))))))) * ((-1.2806532 / (-28.371183 / (58.54474 - exp(5.5606413)))) * sin(X1))) + exp(X7)) * -0.011987465)) + exp(-2.1439834))) [likelihood params: Float32[]]"
24,257864,-1363.926,-1363.926,4.4409266e-5,5.6681274e-5,0.77034473,0.59940255,-1533.4626,-541.79004,26.016,Inf,52,"(0.012563823 / ((X2 * ((((0.5199056 - (0.11018293 * sin((X2 + (2.247939 + (2.0478725 - ((((X2 * X1) + exp(-419.70444)) + (sin((39773.95 + (X2 * -14571.632))) / -10503.137)) * -0.83369035))))))) * ((-1.2806532 / (-28.371183 / (58.54474 - exp(5.5606413)))) * sin(X1))) + exp(X7)) * -0.011987465)) + exp(-2.1439834))) [likelihood params: Float32[]]"
25,275987,-1486.5559,-1486.5559,4.322358e-5,5.03213e-5,0.7764763,0.64435196,-1629.1714,-1054.1494,30.282,Inf,44,"((X2 * (-0.008836318 / ((-196.03975 + (((((0.098440856 / 0.1793893) / (-160.69852 + (83.47942 + 83.47662))) * ((-52.343258 / (173.36464 / (3861.8386 - exp(-4.6130465e6)))) + sin(X1))) + exp(X7)) * -1.9454805)) + exp(-69.98005)))) + (-0.007482227 + (0.12694754 - (0.028439686 * sin(X1))))) [likelihood params: Float32[]]"
26,294278,-1504.6913,-1504.6913,4.2967135e-5,5.0152004e-5,0.77780247,0.64554846,-1649.8716,-1067.7881,35.338,Inf,44,"((X2 * (-0.008853887 / ((-196.04132 + (((((0.09844007 / 0.17939073) / (-160.69847 + (83.47948 + 83.47668))) * ((-52.342842 / (173.36601 / (3861.808 - exp(-4.6130465e6)))) + sin(X1))) + exp(X7)) * -1.9454648)) + exp(-69.98005)))) + (-0.007502217 + (0.12692755 - (0.028465794 * sin(X1))))) [likelihood params: Float32[]]"
