-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10320,3904.7456,3904.7456,0.00011114089,0.00014793596,0.42525303,-0.04554403,3853.1143,6809.688,6.272,Inf,16,"sqrt(abs(((0.010644603 + ((-0.0027521912 * X2) - (X17 * X5))) * exp((-0.20473385 * sin(X4)))))) [likelihood params: Float32[]]"
2,19400,3904.7456,3904.7456,0.00011114089,0.00014793596,0.42525303,-0.04554403,3853.1143,6809.688,6.118,Inf,16,"sqrt(abs(((0.010644603 + ((-0.0027521912 * X2) - (X17 * X5))) * exp((-0.20473385 * sin(X4)))))) [likelihood params: Float32[]]"
3,27906,3904.7456,3904.7456,0.00011114089,0.00014793596,0.42525303,-0.04554403,3853.1143,6809.688,5.478,Inf,16,"sqrt(abs(((0.010644603 + ((-0.0027521912 * X2) - (X17 * X5))) * exp((-0.20473385 * sin(X4)))))) [likelihood params: Float32[]]"
4,36035,2364.941,2364.941,9.2400216e-5,0.00013482307,0.5221674,0.047131896,2340.3672,5753.313,4.194,Inf,8,"((0.55196905 * exp((-2.3770497 - X1))) + 0.066684864) [likelihood params: Float32[]]"
5,43570,2364.941,2364.941,9.2400216e-5,0.00013482307,0.5221674,0.047131896,2340.3672,5753.313,3.424,1.7721422e6,8,"((0.55196905 * exp((-2.3770497 - X1))) + 0.066684864) [likelihood params: Float32[]]"
6,50100,2364.172,2364.172,9.240023e-5,0.00013482454,0.5221673,0.047121525,2340.3682,5753.431,2.978,1.9532236e13,8,"((0.20318192 * exp((-1.3776456 - X1))) + 0.066684484) [likelihood params: Float32[]]"
7,56367,2364.172,2364.172,9.240023e-5,0.00013482454,0.5221673,0.047121525,2340.3682,5753.431,3.148,Inf,8,"((0.20318192 * exp((-1.3776456 - X1))) + 0.066684484) [likelihood params: Float32[]]"
8,63797,2363.1355,2363.1355,9.2400296e-5,0.00013482793,0.52216697,0.047097623,2340.3735,5753.7046,3.98,6.805647e35,8,"((0.14891605 * exp((-1.0668937 - X1))) + 0.066683576) [likelihood params: Float32[]]"
9,71990,2363.1355,2363.1355,9.2400296e-5,0.00013482793,0.52216697,0.047097623,2340.3735,5753.7046,4.5,Inf,8,"((0.14891605 * exp((-1.0668937 - X1))) + 0.066683576) [likelihood params: Float32[]]"
10,81272,2090.8477,2090.8477,8.874871e-5,0.00013185458,0.54105055,0.06811178,2045.6172,5514.1724,5.796,Inf,16,"((0.00935693 + (0.057707928 - (-0.096022286 * exp((-0.62107134 - X1))))) * exp((-0.10259476 * sin(X4)))) [likelihood params: Float32[]]"
11,90943,2090.8477,2090.8477,8.874871e-5,0.00013185458,0.54105055,0.06811178,2045.6172,5514.1724,7.072,Inf,16,"((0.00935693 + (0.057707928 - (-0.096022286 * exp((-0.62107134 - X1))))) * exp((-0.10259476 * sin(X4)))) [likelihood params: Float32[]]"
12,101608,2090.8477,2090.8477,8.874871e-5,0.00013185458,0.54105055,0.06811178,2045.6172,5514.1724,8.444,Inf,16,"((0.00935693 + (0.057707928 - (-0.096022286 * exp((-0.62107134 - X1))))) * exp((-0.10259476 * sin(X4)))) [likelihood params: Float32[]]"
13,112629,2089.999,2089.999,8.874645e-5,0.00013167651,0.54106224,0.06937033,2045.435,5499.8267,10.754,Inf,17,"(((X4 * -0.006843649) + (0.06232215 - (-0.09209506 * exp((-0.66043806 - X1))))) * exp((0.003157369 * 23.83409))) [likelihood params: Float32[]]"
14,124281,1392.2404,1392.2404,7.891912e-5,0.00024095956,0.5918827,-0.70299244,1252.1729,14303.67,11.584,Inf,38,"((exp((0.56607735 * sin(((((2788.3735 - X17) + 2764.448) + (sin((X2 * -6.2273526)) / (0.031812258 * exp((2.0614145 * sin(X4)))))) / -15.0275755)))) + exp((-23992.531 * sin(X4)))) * (0.0881698 + ((-0.0058406056 * X2) - 0.033011097))) [likelihood params: Float32[]]"
15,136610,934.95447,934.95447,7.333816e-5,8.62903e-5,0.6207437,0.39013946,801.67773,1843.5132,13.544,Inf,43,"(0.02094721 / (0.23842523 / sqrt(abs((sin((sin(((-1.470573 + (-0.027251177 - (X17 * X5))) - X15)) - X15)) + (((sqrt(abs((sin((-0.8792387 - 0.44364947)) / X1))) / 0.2459471) + ((-1.2879246 * X2) - 2.1193302)) * (-0.14151753 - (sin((-52408.246 / 61123.117)) / 55873.35)))))))) [likelihood params: Float32[]]"
16,149820,-335.8565,-335.8565,5.7539324e-5,6.792315e-5,0.7024448,0.51995003,-473.6045,363.85596,15.614,Inf,44,"(exp((X2 * -0.010849352)) + ((-1.2956135 * 0.6795888) - ((X6 * (((-0.003180555 * X2) - (0.016044874 * 0.6145214)) + 0.005887262)) + ((exp((0.0030054261 * X13)) + ((-0.16582493 * 5.2940764) - ((((-1.4115603 / 0.00332227) * exp((-4.869502 - X1))) + -1.0028293) * -0.029901305))) * 0.41122603)))) [likelihood params: Float32[]]"
17,164273,-335.8565,-335.8565,5.7539324e-5,6.792315e-5,0.7024448,0.51995003,-473.6045,363.85596,17.71,Inf,44,"(exp((X2 * -0.010849352)) + ((-1.2956135 * 0.6795888) - ((X6 * (((-0.003180555 * X2) - (0.016044874 * 0.6145214)) + 0.005887262)) + ((exp((0.0030054261 * X13)) + ((-0.16582493 * 5.2940764) - ((((-1.4115603 / 0.00332227) * exp((-4.869502 - X1))) + -1.0028293) * -0.029901305))) * 0.41122603)))) [likelihood params: Float32[]]"
18,178924,-658.38617,-658.38617,5.3112657e-5,6.22748e-5,0.72533655,0.55987006,-830.9248,-91.17578,19.084,Inf,53,"((exp((X2 * -0.010762736)) + ((-1.3046345 * 0.68432724) - ((X6 * (((-0.003065483 * X2) - (0.016749827 * 0.6419777)) + 0.005988119)) + ((exp((0.0031017717 * X13)) + ((-0.16264644 * 5.1927104) - ((((-6.222139 / 0.004170188) * exp((-5.1017118 - X1))) + -0.41893286) * -0.024295967))) * 0.18050124)))) * exp(((-0.010100097 + -0.10525613) * (-0.7785644 * X5)))) [likelihood params: Float32[]]"
19,194583,-658.38617,-658.38617,5.3112657e-5,6.22748e-5,0.72533655,0.55987006,-830.9248,-91.17578,21.42,Inf,53,"((exp((X2 * -0.010762736)) + ((-1.3046345 * 0.68432724) - ((X6 * (((-0.003065483 * X2) - (0.016749827 * 0.6419777)) + 0.005988119)) + ((exp((0.0031017717 * X13)) + ((-0.16264644 * 5.1927104) - ((((-6.222139 / 0.004170188) * exp((-5.1017118 - X1))) + -0.41893286) * -0.024295967))) * 0.18050124)))) * exp(((-0.010100097 + -0.10525613) * (-0.7785644 * X5)))) [likelihood params: Float32[]]"
20,210543,-658.38617,-658.38617,5.3112657e-5,6.22748e-5,0.72533655,0.55987006,-830.9248,-91.17578,23.788,Inf,53,"((exp((X2 * -0.010762736)) + ((-1.3046345 * 0.68432724) - ((X6 * (((-0.003065483 * X2) - (0.016749827 * 0.6419777)) + 0.005988119)) + ((exp((0.0031017717 * X13)) + ((-0.16264644 * 5.1927104) - ((((-6.222139 / 0.004170188) * exp((-5.1017118 - X1))) + -0.41893286) * -0.024295967))) * 0.18050124)))) * exp(((-0.010100097 + -0.10525613) * (-0.7785644 * X5)))) [likelihood params: Float32[]]"
21,227149,-1140.1176,-1140.1176,4.8067493e-5,5.7344525e-5,0.7514268,0.594715,-1238.1704,-488.3584,26.55,Inf,25,"(((-88.13141 + ((-1.0488665 * X2) - ((13.430799 * exp(-2.2400458)) * X1))) * 0.010078525) + exp((X7 * (sin(18.849934) * exp((4.5541406 - X1)))))) [likelihood params: Float32[]]"
22,242805,-1574.5597,-1574.5597,4.2812015e-5,5.2223837e-5,0.7786047,0.6309057,-1662.3928,-900.88135,29.298,Inf,22,"(((-88.08822 + ((-1.0490451 * X2) - ((6.4440646 * exp(-1.4370209)) * X1))) * 0.010075077) + exp((X7 * (sin(18.851158) * 11.658962)))) [likelihood params: Float32[]]"
23,259317,-1574.5597,-1574.5597,4.2812015e-5,5.2223837e-5,0.7786047,0.6309057,-1662.3928,-900.88135,31.47,Inf,22,"(((-88.08822 + ((-1.0490451 * X2) - ((6.4440646 * exp(-1.4370209)) * X1))) * 0.010075077) + exp((X7 * (sin(18.851158) * 11.658962)))) [likelihood params: Float32[]]"
24,275403,-1577.2771,-1577.2771,4.2811917e-5,5.222461e-5,0.77860516,0.63090026,-1662.4009,-900.81934,32.1,Inf,22,"(((-88.088196 + ((-1.0490472 * X2) - ((6.444108 * exp(-1.4370058)) * X1))) * 0.010075075) + exp((X7 * (sin(18.853624) * 4.5908093)))) [likelihood params: Float32[]]"
25,292638,-1577.2771,-1577.2771,4.2811917e-5,5.222461e-5,0.77860516,0.63090026,-1662.4009,-900.81934,34.338,Inf,22,"(((-88.088196 + ((-1.0490472 * X2) - ((6.444108 * exp(-1.4370058)) * X1))) * 0.010075075) + exp((X7 * (sin(18.853624) * 4.5908093)))) [likelihood params: Float32[]]"
26,310160,-1598.2749,-1598.2749,4.1746207e-5,4.949486e-5,0.7841163,0.65019286,-1748.4246,-1120.7275,37.49,Inf,44,"((2.4941785 + ((exp((X2 * sin(-51.442238))) + ((X2 * -3.1241808) - (-4.33922 * (sin((0.42737013 - -0.6359803)) + (6.00267 + ((X7 * X2) - sqrt(abs((-3.2336028 * sin((-9.121569 - X1))))))))))) - ((160.01157 + ((X15 - X2) - -157.62372)) * -0.004729557))) * 0.0033691355) [likelihood params: Float32[]]"
