-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10237,9395.897,9395.897,35.155594,15.398838,0.0001791814,0.0002752155,0.07339305,-0.9450979,9345.344,17063.328,6.232,Inf,16,"(exp(X11) * (abs((((6.2198336e7 + 6.219835e7) * sin(X2)) * (X2 * exp(X12)))) ^ -0.13607281)) [likelihood params: Float32[0.0025]]"
2,19102,2801.448,2801.448,24.953299,25.800312,9.748356e-5,0.00014292984,0.4958799,-0.010163069,2750.6943,6406.394,5.684,Inf,12,"((((X17 * exp(-1182.3353)) - log(abs(sqrt(abs(1.0409961))))) * X1) - -0.10794105) [likelihood params: Float32[0.0025]]"
3,27624,2360.0671,2360.0671,44.72832,21.921812,9.1818576e-5,0.00012702202,0.52517545,0.10226613,2293.417,5124.861,5.406,Inf,18,"((X8 * X13) / (abs((-0.97347426 / -1.1533779)) ^ ((log(abs(12.043161)) * sin(X1)) + (12.589843 - sin(X5))))) [likelihood params: Float32[0.0025]]"
4,36417,2283.7617,2283.7617,44.72832,21.083836,9.088365e-5,0.00012618286,0.5300102,0.10819703,2217.9497,5057.2573,4.588,Inf,18,"((X8 * X13) / (abs((-0.98171365 / -1.1436918)) ^ ((log(abs(15.807518)) * sin(X1)) + (13.974164 - sin(X5))))) [likelihood params: Float32[0.0025]]"
5,43971,1240.9175,1240.9175,34.538776,58.267834,7.762995e-5,8.1539045e-5,0.5985496,0.42371917,1148.1108,1460.752,3.932,Inf,15,"(abs((((1.5722816e9 + 1.5722803e9) * sin((X1 / 2.011364))) * (X2 * exp(X12)))) ^ -0.11730587) [likelihood params: Float32[0.0025]]"
6,50658,1239.827,1239.827,34.538776,57.1769,7.762996e-5,8.153892e-5,0.59854954,0.42372,1148.1113,1460.7422,3.318,Inf,15,"(abs((((1.5722816e9 + 1.5722803e9) * sin((X1 / 2.0113652))) * (X2 * exp(X12)))) ^ -0.11730586) [likelihood params: Float32[0.0025]]"
7,56968,1241.9165,1241.9165,34.538776,59.269238,7.762992e-5,8.15389e-5,0.5985497,0.42372018,1148.1084,1460.7402,3.42,Inf,15,"(abs((((1.5722816e9 + 1.5722803e9) * sin((X1 / 2.011366))) * (X2 * exp(X12)))) ^ -0.11730585) [likelihood params: Float32[0.0025]]"
8,64216,1150.724,1150.724,34.538776,62.92398,7.6454904e-5,7.979843e-5,0.6046261,0.43602103,1053.2612,1320.5283,3.964,Inf,15,"(abs((((1.5722817e9 + 1.5722803e9) * sin((X1 / 0.087610595))) * (X2 * exp(X12)))) ^ -0.11808917) [likelihood params: Float32[0.0025]]"
9,72563,1163.7678,1163.7678,34.538776,76.01656,7.64543e-5,7.981275e-5,0.6046293,0.43591982,1053.2124,1321.6816,4.752,Inf,15,"(abs((((1.5722817e9 + 1.5722803e9) * sin((X1 / 0.087610565))) * (X2 * exp(X12)))) ^ -0.11809223) [likelihood params: Float32[0.0025]]"
10,80961,1097.0377,1097.0377,57.56463,48.396946,7.5684526e-5,9.9303295e-5,0.60861003,0.2981695,991.0762,2891.8403,5.188,Inf,25,"(exp((sqrt(abs(((X1 / (0.44085345 - sqrt(abs((sin((-56.07547 - 57.69844)) + (sqrt(abs(X7)) * (-8.338026 - 7.4329224))))))) * sin(0.9081361)))) * -0.25177696)) * 0.122268245) [likelihood params: Float32[0.0025]]"
