-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9676,4197.7354,4197.7354,0.000114956965,0.00014923389,0.40551883,-0.054717183,4161.1475,6914.2485,5.884,Inf,10,"((sin(log(abs(log(abs(-2.6766934))))) * (X2 - 16.98452)) - 0.160493) [likelihood params: Float32[]]"
2,17522,4197.7354,4197.7354,0.000114956965,0.00014923389,0.40551883,-0.054717183,4161.1475,6914.2485,5.1,Inf,10,"((sin(log(abs(log(abs(-2.6766934))))) * (X2 - 16.98452)) - 0.160493) [likelihood params: Float32[]]"
3,25976,2769.4773,2769.4773,9.74836e-5,0.00014293191,0.49587947,-0.010177612,2750.6978,6406.561,4.72,Inf,5,"((X1 * -0.020089313) - -0.10794105) [likelihood params: Float32[]]"
4,33799,2769.4773,2769.4773,9.74836e-5,0.00014293191,0.49587947,-0.010177612,2750.6978,6406.561,3.976,Inf,5,"((X1 * -0.020089313) - -0.10794105) [likelihood params: Float32[]]"
5,40556,2769.4763,2769.4763,9.7483586e-5,0.00014293182,0.4958796,-0.010177016,2750.6968,6406.554,3.238,Inf,5,"((X1 * -0.020089297) - -0.10794103) [likelihood params: Float32[]]"
6,46547,2348.0115,2348.0115,9.214103e-5,0.00013471437,0.5235077,0.04790014,2319.4458,5744.556,2.81,1.1952571e6,9,"((X1 * ((X1 * 0.01138554) - 0.04283494)) - -0.116595976) [likelihood params: Float32[]]"
7,52294,2348.0115,2348.0115,9.214103e-5,0.00013471437,0.5235077,0.04790014,2319.4458,5744.556,3.432,Inf,9,"((X1 * ((X1 * 0.01138554) - 0.04283494)) - -0.116595976) [likelihood params: Float32[]]"
8,59040,2348.0115,2348.0115,9.214103e-5,0.00013471437,0.5235077,0.04790014,2319.4458,5744.556,3.904,Inf,9,"((X1 * ((X1 * 0.01138554) - 0.04283494)) - -0.116595976) [likelihood params: Float32[]]"
9,66444,2348.0105,2348.0105,9.214102e-5,0.00013471438,0.5235078,0.04790008,2319.4448,5744.557,4.396,Inf,9,"((X1 * ((X1 * 0.011385841) - 0.042835567)) - -0.11659623) [likelihood params: Float32[]]"
10,74383,2348.0105,2348.0105,9.214102e-5,0.00013471438,0.5235078,0.04790008,2319.4448,5744.557,5.526,Inf,9,"((X1 * ((X1 * 0.011385841) - 0.042835567)) - -0.11659623) [likelihood params: Float32[]]"
11,83134,514.9105,514.9105,6.91819e-5,0.00011025943,0.6422371,0.2207365,466.18408,3774.4663,6.578,Inf,17,"(0.039312456 / sqrt(abs(sqrt(abs((-0.038073093 / (X7 + ((X1 * ((X1 * 0.76865864) - 2.4550278)) - -2.4764917)))))))) [likelihood params: Float32[]]"
12,92491,514.83057,514.83057,6.918192e-5,0.000110260684,0.642237,0.22072768,466.18604,3774.567,7.884,Inf,17,"(0.05575934 / sqrt(abs(sqrt(abs((-0.15410452 / (X7 + ((X1 * ((X1 * 0.768728) - 2.4552755)) - -2.4767654)))))))) [likelihood params: Float32[]]"
13,102540,514.83057,514.83057,6.918192e-5,0.000110260684,0.642237,0.22072768,466.18604,3774.567,8.762,Inf,17,"(0.05575934 / sqrt(abs(sqrt(abs((-0.15410452 / (X7 + ((X1 * ((X1 * 0.768728) - 2.4552755)) - -2.4767654)))))))) [likelihood params: Float32[]]"
14,113213,514.83057,514.83057,6.918192e-5,0.000110260684,0.642237,0.22072768,466.18604,3774.567,10.23,Inf,17,"(0.05575934 / sqrt(abs(sqrt(abs((-0.15410452 / (X7 + ((X1 * ((X1 * 0.768728) - 2.4552755)) - -2.4767654)))))))) [likelihood params: Float32[]]"
