-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9825,2798.3806,2798.3806,24.953299,22.73344,9.748355e-5,0.00014293223,0.49587995,-0.0101799965,2750.6938,6406.5874,5.776,Inf,12,"((X1 * (sin((-0.11099841 + 0.16661392)) - log(abs(1.0786133)))) + exp(-2.2261698)) [likelihood params: Float32[0.0025]]"
2,17957,2654.8025,2654.8025,32.23619,27.897957,9.555063e-5,0.00014030661,0.5058757,0.008376777,2594.6685,6195.067,5.252,Inf,14,"((X1 * (sin((0.25403896 + sqrt(abs(exp(X14))))) - log(abs(2.6379135)))) + exp(-2.2262146)) [likelihood params: Float32[0.0025]]"
3,26467,2654.8025,2654.8025,32.23619,27.897957,9.555063e-5,0.00014030661,0.5058757,0.008376777,2594.6685,6195.067,4.424,Inf,14,"((X1 * (sin((0.25403896 + sqrt(abs(exp(X14))))) - log(abs(2.6379135)))) + exp(-2.2262146)) [likelihood params: Float32[0.0025]]"
4,34688,2653.361,2653.361,29.933607,28.76193,9.55506e-5,0.0001402977,0.50587595,0.00843972,2594.6655,6194.349,3.72,Inf,13,"((X1 * (sin((0.25403613 + sqrt(abs(exp(X14))))) - log(abs(2.6379063)))) + 0.10793406) [likelihood params: Float32[0.0025]]"
5,42209,2648.5034,2648.5034,26.366695,27.462385,9.5550706e-5,0.00014030661,0.50587535,0.008376777,2594.6743,6195.067,3.102,Inf,12,"((X1 * (sin((0.25403905 + sqrt(abs(exp(X14))))) - 0.9699883)) + 0.10793623) [likelihood params: Float32[0.0025]]"
6,50135,2515.7673,2515.7673,22.873857,21.613245,9.4022034e-5,0.00014039945,0.5137806,0.0077205896,2471.2803,6202.5464,3.104,Inf,11,"(0.008103831 / ((X1 * (0.525153 - log(abs(1.6544089)))) + exp(-2.634421))) [likelihood params: Float32[0.0025]]"
7,58732,2515.7673,2515.7673,22.873857,21.613245,9.4022034e-5,0.00014039945,0.5137806,0.0077205896,2471.2803,6202.5464,3.588,Inf,11,"(0.008103831 / ((X1 * (0.525153 - log(abs(1.6544089)))) + exp(-2.634421))) [likelihood params: Float32[0.0025]]"
8,68034,2354.79,2354.79,21.405012,17.07993,9.210213e-5,0.00013578075,0.52370906,0.04036355,2316.3052,5830.4634,4.432,Inf,11,"((0.032095633 * (sin((2.9782758 + X1)) - log(abs(1.033292)))) + 0.10999755) [likelihood params: Float32[0.0025]]"
9,78712,2354.79,2354.79,21.405012,17.07993,9.210213e-5,0.00013578075,0.52370906,0.04036355,2316.3052,5830.4634,5.682,1.781513e6,11,"((0.032095633 * (sin((2.9782758 + X1)) - log(abs(1.033292)))) + 0.10999755) [likelihood params: Float32[0.0025]]"
10,90068,326.44342,326.44342,56.428886,21.132706,6.648985e-5,8.142281e-5,0.6561588,0.42454064,248.88184,1451.3877,6.782,Inf,22,"(((X1 * (sin(0.28780487) - log(abs(1.5115002)))) + exp(-0.14856866)) / (sqrt(abs((X5 + (150.75803 + X14)))) - (sqrt(abs(23.884932)) - X2))) [likelihood params: Float32[0.0025]]"
