-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9222,8610.629,8610.629,0.00016977714,0.00011521105,0.12202525,0.18574077,8586.232,4173.3687,5.828,Inf,8,"((sin(-0.6236915) / (5.584951 - X7)) * -0.82735556) [likelihood params: Float32[]]"
2,16909,2610.967,2610.967,9.5518764e-5,0.00014206007,0.50604033,-0.0040159225,2592.0957,6336.3267,5.096,Inf,6,"(exp((X1 * -0.23339492)) * 0.110218585) [likelihood params: Float32[]]"
3,24666,2610.967,2610.967,9.5518764e-5,0.00014206007,0.50604033,-0.0040159225,2592.0957,6336.3267,4.262,Inf,6,"(exp((X1 * -0.23339492)) * 0.110218585) [likelihood params: Float32[]]"
4,32376,2610.967,2610.967,9.5518764e-5,0.00014206007,0.50604033,-0.0040159225,2592.0957,6336.3267,3.568,Inf,6,"(exp((X1 * -0.23339492)) * 0.110218585) [likelihood params: Float32[]]"
5,39202,2552.267,2552.267,9.4639574e-5,0.00014137515,0.510587,0.0008248687,2521.1274,6281.148,2.886,Inf,10,"(exp((X1 * -0.23360911)) * (0.11056355 - (0.004542422 * X8))) [likelihood params: Float32[]]"
6,45504,2552.2637,2552.2637,9.463953e-5,0.00014138094,0.51058716,0.0007839799,2521.124,6281.6147,2.434,2.5663575e12,10,"(exp((X1 * -0.23362362)) * (0.11056516 - (0.0045431084 * X8))) [likelihood params: Float32[]]"
7,51737,2552.2637,2552.2637,9.463953e-5,0.00014138094,0.51058716,0.0007839799,2521.124,6281.6147,2.428,Inf,10,"(exp((X1 * -0.23362362)) * (0.11056516 - (0.0045431084 * X8))) [likelihood params: Float32[]]"
8,59126,2552.2637,2552.2637,9.463953e-5,0.00014138094,0.51058716,0.0007839799,2521.124,6281.6147,2.63,6.805647e35,10,"(exp((X1 * -0.23362362)) * (0.11056516 - (0.0045431084 * X8))) [likelihood params: Float32[]]"
9,67010,2552.2637,2552.2637,9.463953e-5,0.00014138094,0.51058716,0.0007839799,2521.124,6281.6147,2.914,Inf,10,"(exp((X1 * -0.23362362)) * (0.11056516 - (0.0045431084 * X8))) [likelihood params: Float32[]]"
10,75352,2552.2637,2552.2637,9.463953e-5,0.00014138094,0.51058716,0.0007839799,2521.124,6281.6147,3.288,Inf,10,"(exp((X1 * -0.23362362)) * (0.11056516 - (0.0045431084 * X8))) [likelihood params: Float32[]]"
11,83983,781.0928,781.0928,7.2549265e-5,0.000115163966,0.62482333,0.18607354,737.99805,4169.5757,3.682,Inf,14,"(exp((X1 * -0.2322944)) * (0.11269117 - (0.004117463 * (1.028618 + (-5.6301823 * X7))))) [likelihood params: Float32[]]"
12,93137,781.0928,781.0928,7.2549265e-5,0.000115163966,0.62482333,0.18607354,737.99805,4169.5757,3.924,Inf,14,"(exp((X1 * -0.2322944)) * (0.11269117 - (0.004117463 * (1.028618 + (-5.6301823 * X7))))) [likelihood params: Float32[]]"
13,102609,769.3702,769.3702,7.254928e-5,0.00011516388,0.6248233,0.18607414,737.999,4169.569,4.62,Inf,10,"(exp((X1 * -0.23229417)) * (0.10845585 - (-0.02318208 * X7))) [likelihood params: Float32[]]"
14,113021,720.8943,720.8943,7.194938e-5,0.000115099625,0.6279255,0.18652827,689.5752,4164.392,5.622,Inf,10,"((exp((X1 * -0.23704949)) * 0.10890469) + (0.01885967 * X7)) [likelihood params: Float32[]]"
15,124058,720.8943,720.8943,7.194938e-5,0.000115099625,0.6279255,0.18652827,689.5752,4164.392,7.262,Inf,10,"((exp((X1 * -0.23704949)) * 0.10890469) + (0.01885967 * X7)) [likelihood params: Float32[]]"
16,136142,459.55975,459.55975,6.832138e-5,0.000106587555,0.64668715,0.24668771,396.72314,3478.6597,8.8,Inf,21,"((exp(((exp((X1 * -0.86680603)) * (0.6034681 + (-0.0750689 * X7))) - (0.026238505 * X8))) * 0.06527708) + (0.021759447 * X7)) [likelihood params: Float32[]]"
17,149295,442.98465,442.98465,6.787856e-5,0.00010832743,0.64897716,0.23439103,360.97852,3618.8247,10.614,Inf,26,"(exp((X1 * ((exp((X1 * 0.3273447)) * (0.29917 - (exp((X1 * -1.2147691)) * (-0.19106495 + (-0.5584062 * X7))))) - (0.0047987523 / 0.0059339795)))) * 0.11449413) [likelihood params: Float32[]]"
18,163127,439.49667,439.49667,6.787852e-5,0.00010827536,0.64897734,0.23475903,360.9756,3614.6294,12.982,Inf,26,"(exp((X1 * ((exp((X1 * 0.32737896)) * (0.29918224 - (exp((X1 * -1.2146894)) * (-0.19108178 + (-0.55836 * X7))))) - (0.004798639 / 0.005934119)))) * 0.11449449) [likelihood params: Float32[]]"
19,177946,439.49667,439.49667,6.787852e-5,0.00010827536,0.64897734,0.23475903,360.9756,3614.6294,15.376,Inf,26,"(exp((X1 * ((exp((X1 * 0.32737896)) * (0.29918224 - (exp((X1 * -1.2146894)) * (-0.19108178 + (-0.55836 * X7))))) - (0.004798639 / 0.005934119)))) * 0.11449449) [likelihood params: Float32[]]"
20,192537,333.6022,333.6022,6.697557e-5,0.00010820994,0.6536468,0.23522139,288.08887,3609.359,17.664,Inf,15,"(exp((X5 * 0.10116914)) * (exp((X1 * -0.23217054)) * (0.10756357 + (0.024060132 * X7)))) [likelihood params: Float32[]]"
21,207966,333.6022,333.6022,6.697557e-5,0.00010820994,0.6536468,0.23522139,288.08887,3609.359,21.33,Inf,15,"(exp((X5 * 0.10116914)) * (exp((X1 * -0.23217054)) * (0.10756357 + (0.024060132 * X7)))) [likelihood params: Float32[]]"
22,222699,333.60123,333.60123,6.697555e-5,0.00010821024,0.6536469,0.2352193,288.0879,3609.3833,23.586,Inf,15,"(exp((X5 * 0.10116887)) * (exp((X1 * -0.2321713)) * (0.10756365 + (0.02406007 * X7)))) [likelihood params: Float32[]]"
23,237473,333.60123,333.60123,6.697555e-5,0.00010821024,0.6536469,0.2352193,288.0879,3609.3833,25.74,Inf,15,"(exp((X5 * 0.10116887)) * (exp((X1 * -0.2321713)) * (0.10756365 + (0.02406007 * X7)))) [likelihood params: Float32[]]"
