-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9622,10242.234,10242.234,0.00018970053,0.00013673167,0.018994749,0.03364277,10194.448,5907.071,5.944,Inf,15,"((-1.0551082 / X17) + (0.80990934 - (abs((X14 + sin(-0.5307416))) ^ log(abs((-3.9953053 * -8.826938)))))) [likelihood params: Float32[]]"
2,17696,4090.5647,4090.5647,0.00011368269,0.00013396025,0.41210854,0.053229988,4058.289,5683.803,5.694,Inf,9,"(abs(-1.4777489) ^ (0.45770448 * ((-12.704638 + X9) - X1))) [likelihood params: Float32[]]"
3,26000,4090.5647,4090.5647,0.00011368269,0.00013396025,0.41210854,0.053229988,4058.289,5683.803,5.454,Inf,9,"(abs(-1.4777489) ^ (0.45770448 * ((-12.704638 + X9) - X1))) [likelihood params: Float32[]]"
4,34056,4090.305,4090.305,0.00011368281,0.00013395802,0.41210794,0.053245664,4058.2979,5683.6245,4.754,Inf,9,"(abs(-1.4578695) ^ (0.47413743 * ((-12.704931 + X9) - X1))) [likelihood params: Float32[]]"
5,41493,2621.1877,2621.1877,9.551872e-5,0.00014206131,0.5060406,-0.004024625,2592.0923,6336.4253,3.756,Inf,9,"(abs(-1.5383502) ^ (0.54189086 * ((-11.120674 + 1.6720734) - X1))) [likelihood params: Float32[]]"
6,48240,2621.1877,2621.1877,9.551872e-5,0.00014206131,0.5060406,-0.004024625,2592.0923,6336.4253,2.476,6.805647e35,9,"(abs(-1.5383502) ^ (0.54189086 * ((-11.120674 + 1.6720734) - X1))) [likelihood params: Float32[]]"
7,55183,2617.7336,2617.7336,9.5518626e-5,0.00014206799,0.50604105,-0.004071951,2592.0854,6336.9644,2.45,Inf,7,"(abs(-1.517118) ^ (0.5600023 * (-9.447764 - X1))) [likelihood params: Float32[]]"
8,62088,2617.7336,2617.7336,9.5518626e-5,0.00014206799,0.50604105,-0.004071951,2592.0854,6336.9644,2.674,Inf,7,"(abs(-1.517118) ^ (0.5600023 * (-9.447764 - X1))) [likelihood params: Float32[]]"
9,69951,2617.7336,2617.7336,9.5518626e-5,0.00014206799,0.50604105,-0.004071951,2592.0854,6336.9644,3.29,Inf,7,"(abs(-1.517118) ^ (0.5600023 * (-9.447764 - X1))) [likelihood params: Float32[]]"
10,79071,2617.7336,2617.7336,9.5518626e-5,0.00014206799,0.50604105,-0.004071951,2592.0854,6336.9644,3.586,Inf,7,"(abs(-1.517118) ^ (0.5600023 * (-9.447764 - X1))) [likelihood params: Float32[]]"
