-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9833,2527.233,2527.233,9.656628,17.337383,9.438079e-5,0.00014075098,0.51192534,0.005236149,2500.2388,6230.8657,5.968,Inf,6,"(abs((X1 - log(abs(0.007375788)))) ^ -1.3753699) [likelihood params: Float32[0.0025]]"
2,18089,2527.233,2527.233,9.656628,17.337383,9.438079e-5,0.00014075098,0.51192534,0.005236149,2500.2388,6230.8657,5.06,Inf,6,"(abs((X1 - log(abs(0.007375788)))) ^ -1.3753699) [likelihood params: Float32[0.0025]]"
3,26388,2524.245,2524.245,6.931472,17.07144,9.438083e-5,0.0001407516,0.51192516,0.0052318573,2500.2422,6230.9146,4.446,Inf,5,"(abs((X1 - -4.909532)) ^ -1.3753726) [likelihood params: Float32[0.0025]]"
4,34616,2354.5303,2354.5303,17.917595,20.564497,9.209895e-5,0.00013556091,0.5237255,0.041917205,2316.0483,5812.7534,3.742,Inf,10,"((sin(sqrt(abs(0.0014351172))) * sin((-0.8941768 * X1))) - -0.11465383) [likelihood params: Float32[0.0025]]"
5,42252,2354.5303,2354.5303,17.917595,20.564497,9.209895e-5,0.00013556091,0.5237255,0.041917205,2316.0483,5812.7534,3.258,Inf,10,"((sin(sqrt(abs(0.0014351172))) * sin((-0.8941768 * X1))) - -0.11465383) [likelihood params: Float32[0.0025]]"
6,49167,2354.5283,2354.5283,17.917595,20.564999,9.209892e-5,0.00013555212,0.5237257,0.041979313,2316.046,5812.0454,2.8,6.805647e35,10,"((sin(sqrt(abs(0.001434812))) * sin((-0.894125 * X1))) - -0.11465029) [likelihood params: Float32[0.0025]]"
7,56143,2354.5283,2354.5283,17.917595,20.564999,9.209892e-5,0.00013555212,0.5237257,0.041979313,2316.046,5812.0454,2.938,Inf,10,"((sin(sqrt(abs(0.001434812))) * sin((-0.894125 * X1))) - -0.11465029) [likelihood params: Float32[0.0025]]"
8,63458,2348.7712,2348.7712,12.875504,19.847347,9.209895e-5,0.00013556084,0.5237255,0.04191774,2316.0483,5812.7476,3.35,6.805647e35,8,"((0.037873875 * sin((-0.894177 * X1))) - -0.11465383) [likelihood params: Float32[0.0025]]"
9,71698,2348.7712,2348.7712,12.875504,19.847347,9.209895e-5,0.00013556084,0.5237255,0.04191774,2316.0483,5812.7476,3.98,Inf,8,"((0.037873875 * sin((-0.894177 * X1))) - -0.11465383) [likelihood params: Float32[0.0025]]"
10,80851,2276.686,2276.686,25.296831,22.801168,9.101544e-5,0.00013445252,0.5293287,0.049750745,2228.588,5723.4624,4.892,Inf,13,"((sin(((0.005358142 * X17) + 0.0374988)) * sin((-0.8933925 * X1))) - -0.11464036) [likelihood params: Float32[0.0025]]"
11,91268,2240.6665,2240.6665,36.972294,41.006584,9.0199035e-5,0.00013515359,0.5335506,0.04479593,2162.6875,5779.94,5.444,Inf,19,"((((sin(sqrt(abs(88.96533))) * sin((33.03654 * X1))) + (-0.31548977 - -0.27623743)) * sin((22.814703 * X1))) - -0.11456579) [likelihood params: Float32[0.0025]]"
12,101512,2231.3184,2231.3184,30.459911,38.17575,9.019898e-5,0.00013515673,0.533551,0.044773757,2162.6826,5780.193,6.36,Inf,17,"((((-0.0073629697 * sin((33.03638 * X1))) + (-0.31549177 - -0.27623546)) * sin((22.814291 * X1))) - -0.11456029) [likelihood params: Float32[0.0025]]"
13,112068,1900.4017,1900.4017,39.509388,47.63598,8.58701e-5,0.00010327923,0.55593693,0.27006942,1813.2563,3212.141,8.166,Inf,19,"((((sin(sqrt(abs(89.01484))) * sin((113.06825 * X1))) + (-0.3259889 - -0.34525687)) * sin((23.703081 * X2))) - -0.103382364) [likelihood params: Float32[0.0025]]"
14,123016,1133.8757,1133.8757,46.141716,31.591372,7.64906e-5,8.771232e-5,0.6044415,0.38008928,1056.1426,1958.0708,9.74,Inf,21,"((log(abs(0.9893446)) * ((-0.8383976 * sin(((4.9038787 - 1.6321661) * X1))) - ((0.27759945 * (-3.434521 + X9)) - X2))) + 0.10872538) [likelihood params: Float32[0.0025]]"
15,134792,-172.40515,-172.40515,33.08047,48.760475,6.0256847e-5,6.639361e-5,0.6883917,0.53076017,-254.2461,240.63574,12.092,Inf,17,"((((0.024726849 * sin((-219.7691 - X2))) + (-0.30411902 - -0.28760824)) * sin((22.926456 * X1))) - -0.11206183) [likelihood params: Float32[0.0025]]"
16,146419,-187.74179,-187.74179,33.08047,33.422855,6.0256854e-5,6.639586e-5,0.6883917,0.5307443,-254.24512,240.8169,13.996,Inf,17,"((((0.024736257 * sin((0.14207827 - X2))) + (-0.30411425 - -0.28761303)) * sin((22.92637 * X1))) - -0.11206028) [likelihood params: Float32[0.0025]]"
17,157158,-187.74179,-187.74179,33.08047,33.422855,6.0256854e-5,6.639586e-5,0.6883917,0.5307443,-254.24512,240.8169,15.71,Inf,17,"((((0.024736257 * sin((0.14207827 - X2))) + (-0.30411425 - -0.28761303)) * sin((22.92637 * X1))) - -0.11206028) [likelihood params: Float32[0.0025]]"
18,167703,-187.74179,-187.74179,33.08047,33.422855,6.0256854e-5,6.639586e-5,0.6883917,0.5307443,-254.24512,240.8169,18.622,Inf,17,"((((0.024736257 * sin((0.14207827 - X2))) + (-0.30411425 - -0.28761303)) * sin((22.92637 * X1))) - -0.11206028) [likelihood params: Float32[0.0025]]"
19,177290,-187.74179,-187.74179,33.08047,33.422855,6.0256854e-5,6.639586e-5,0.6883917,0.5307443,-254.24512,240.8169,20.52,Inf,17,"((((0.024736257 * sin((0.14207827 - X2))) + (-0.30411425 - -0.28761303)) * sin((22.92637 * X1))) - -0.11206028) [likelihood params: Float32[0.0025]]"
20,186839,-187.74179,-187.74179,33.08047,33.422855,6.0256854e-5,6.639586e-5,0.6883917,0.5307443,-254.24512,240.8169,21.382,Inf,17,"((((0.024736257 * sin((0.14207827 - X2))) + (-0.30411425 - -0.28761303)) * sin((22.92637 * X1))) - -0.11206028) [likelihood params: Float32[0.0025]]"
21,196075,-187.74179,-187.74179,33.08047,33.422855,6.0256854e-5,6.639586e-5,0.6883917,0.5307443,-254.24512,240.8169,23.802,Inf,17,"((((0.024736257 * sin((0.14207827 - X2))) + (-0.30411425 - -0.28761303)) * sin((22.92637 * X1))) - -0.11206028) [likelihood params: Float32[0.0025]]"
