-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10294,5716.0947,5716.0947,0.000133969,0.000117372474,0.3072012,0.17046481,5695.799,4347.4927,6.186,Inf,6,"(sqrt(abs(0.009671417)) - (0.00024662938 * X3)) [likelihood params: Float32[]]"
2,19154,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,5.524,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
3,27403,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,4.456,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
4,35046,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,3.506,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
5,41281,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,2.788,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
6,47374,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,2.618,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
7,53939,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,3.038,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
8,61827,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,3.958,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
9,70873,5013.339,5013.339,0.00012525592,0.000115751376,0.35225952,0.18192196,4992.4785,4216.897,4.812,Inf,7,"(sqrt(abs(0.012109003)) - sqrt(abs((X3 / 75882.97)))) [likelihood params: Float32[]]"
10,80826,5013.338,5013.338,0.0001252559,0.00011575122,0.35225964,0.18192309,4992.4775,4216.8853,5.718,Inf,7,"(sqrt(abs(0.0121089965)) - sqrt(abs((X3 / 75881.56)))) [likelihood params: Float32[]]"
11,91060,2769.4792,2769.4792,9.748362e-5,0.00014293197,0.49587935,-0.010178089,2750.6997,6406.566,6.26,Inf,5,"((X1 * -0.02008933) - -0.10794107) [likelihood params: Float32[]]"
12,101334,2769.4763,2769.4763,9.7483586e-5,0.00014293184,0.4958796,-0.0101771355,2750.6968,6406.555,7.042,Inf,5,"((X1 * -0.020089298) - -0.10794103) [likelihood params: Float32[]]"
13,112099,2769.4763,2769.4763,9.7483586e-5,0.00014293184,0.4958796,-0.0101771355,2750.6968,6406.555,7.976,Inf,5,"((X1 * -0.020089298) - -0.10794103) [likelihood params: Float32[]]"
14,123248,1826.5725,1826.5725,8.532329e-5,0.00012753943,0.5587645,0.09860933,1769.1177,5166.5435,8.926,Inf,20,"((sin((sin((X1 * -0.90638196)) * 0.008654428)) * ((2.140599 - ((sin(X15) * -1.3005929) - 2.233513)) - X5)) - -0.114869416) [likelihood params: Float32[]]"
15,134282,1826.5725,1826.5725,8.532329e-5,0.00012753943,0.5587645,0.09860933,1769.1177,5166.5435,10.23,Inf,20,"((sin((sin((X1 * -0.90638196)) * 0.008654428)) * ((2.140599 - ((sin(X15) * -1.3005929) - 2.233513)) - X5)) - -0.114869416) [likelihood params: Float32[]]"
16,145527,1826.5725,1826.5725,8.532329e-5,0.00012753943,0.5587645,0.09860933,1769.1177,5166.5435,11.644,Inf,20,"((sin((sin((X1 * -0.90638196)) * 0.008654428)) * ((2.140599 - ((sin(X15) * -1.3005929) - 2.233513)) - X5)) - -0.114869416) [likelihood params: Float32[]]"
17,157169,1826.5725,1826.5725,8.532329e-5,0.00012753943,0.5587645,0.09860933,1769.1177,5166.5435,13.66,Inf,20,"((sin((sin((X1 * -0.90638196)) * 0.008654428)) * ((2.140599 - ((sin(X15) * -1.3005929) - 2.233513)) - X5)) - -0.114869416) [likelihood params: Float32[]]"
18,169352,1826.5725,1826.5725,8.532329e-5,0.00012753943,0.5587645,0.09860933,1769.1177,5166.5435,15.552,Inf,20,"((sin((sin((X1 * -0.90638196)) * 0.008654428)) * ((2.140599 - ((sin(X15) * -1.3005929) - 2.233513)) - X5)) - -0.114869416) [likelihood params: Float32[]]"
19,181855,1826.5725,1826.5725,8.532329e-5,0.00012753943,0.5587645,0.09860933,1769.1177,5166.5435,18.758,Inf,20,"((sin((sin((X1 * -0.90638196)) * 0.008654428)) * ((2.140599 - ((sin(X15) * -1.3005929) - 2.233513)) - X5)) - -0.114869416) [likelihood params: Float32[]]"
20,195589,1722.8702,1722.8702,8.202034e-5,0.000104099076,0.57584524,0.26427513,1502.5034,3278.188,21.288,Inf,46,"((X1 * ((sqrt(abs((((X3 / -0.11186208) * ((sin(X15) * ((-77783.64 / 40713.695) / -31747.549)) - sin(2.9778633))) - ((((sin(sin(X14)) * (-1978.739 - sqrt(abs(6.349474e6)))) - 302.52805) * (-0.073023655 - sqrt(abs(X15)))) + -4.7315893)))) * -0.00085595844) - 0.010430402)) - (1.3939189 / (-13.300745 + X5))) [likelihood params: Float32[]]"
21,209458,1713.373,1713.373,8.201768e-5,0.00010410575,0.57585895,0.264228,1502.2886,3278.726,24.282,Inf,46,"((X1 * ((sqrt(abs((((X3 / -0.111849904) * ((sin(X15) * ((-77783.02 / 40712.1) / -31745.371)) - sin(2.9778452))) - ((((sin(sin(X14)) * (-1978.6831 - sqrt(abs(6.349474e6)))) - 302.4694) * (-0.07300967 - sqrt(abs(X15)))) + -4.738588)))) * -0.0008559646) - 0.010430455)) - (1.3939185 / (-13.300748 + X5))) [likelihood params: Float32[]]"
22,223882,957.43,957.43,7.291891e-5,8.0560305e-5,0.62291175,0.43063647,767.83594,1381.9043,26.358,Inf,54,"((-4.96826 + (10.129251 - (sin((sqrt(abs((((sin(X1) * (2.13025 - sqrt(abs(X5)))) - ((sin(sqrt(abs((5.22549 - sqrt(abs(27.379045)))))) * ((X14 * -10.581882) - 1.0020474)) - -0.23860037)) * (1.003838 - sqrt(abs(((-1559.1526 + X5) * -0.0011090895))))))) - (X3 * -0.007453579))) * (((sin((-2.077601 + X5)) + -155.34181) - -165.90791) + -9.628828)))) - 5.0244513) [likelihood params: Float32[]]"
23,239380,853.2174,853.2174,7.187475e-5,6.699859e-5,0.6283115,0.5264845,683.5508,289.37256,28.608,Inf,47,"(((1.0054305 - (sqrt(abs(-799.68585)) * 0.03570755)) * ((((sin(X1) * (5.01057 - sqrt(abs(X5)))) - (((X14 * ((sqrt(abs(X5)) - -866.9007) / 56897.387)) * ((X14 * -38.479534) - 35.07603)) - -0.89132875)) * (X2 - sqrt(abs(((-0.04532775 + X5) * -1.408379e-8))))) - log(abs((-14.0757065 + 0.78302574))))) - -0.09045899) [likelihood params: Float32[]]"
24,254729,834.0333,834.0333,7.1873714e-5,6.699498e-5,0.6283169,0.52651,683.4678,289.08203,32.388,Inf,47,"(((1.0054305 - (sqrt(abs(-799.68585)) * 0.03570755)) * ((((sin(X1) * (5.0106025 - sqrt(abs(X5)))) - (((X14 * ((sqrt(abs(X5)) - -866.90466) / 56897.73)) * ((X14 * -38.479797) - 35.076294)) - -0.8913275)) * (X2 - sqrt(abs(((0.014725998 + X5) * 3.984894e-12))))) - log(abs((-14.075142 + 0.7835881))))) - -0.09045883) [likelihood params: Float32[]]"
25,270327,671.2508,671.2508,7.068423e-5,0.000101720296,0.6344681,0.28108722,587.45264,3086.5542,37.38,Inf,20,"((X1 * ((sqrt(abs(((X2 * ((sin(X15) * 0.03377433) - sin(49.547287))) - X1))) * 0.016437592) - 0.035710856)) - -0.11227643) [likelihood params: Float32[]]"
26,286916,-265.30444,-265.30444,5.8183112e-5,6.986442e-5,0.6991155,0.5062301,-421.6377,520.24414,41.646,Inf,43,"(((1.0068637 - (sqrt(abs(-797.41565)) * 0.03565684)) * ((((sin(X1) * (77.31047 - 217.382)) - (((X14 * sin(sin(X14))) * ((X14 * 22.139065) - -25.131428)) - 424.13837)) * (X2 - sqrt(abs(((195630.38 + X5) * 0.0002724363))))) - log(abs((122418.195 + 122432.67))))) - -0.020018741) [likelihood params: Float32[]]"
27,305056,-277.81763,-277.81763,5.819691e-5,6.9915855e-5,0.6990442,0.5058665,-420.52393,524.3877,46.668,Inf,40,"(((1.0068637 - (sqrt(abs(-797.41565)) * 0.03565684)) * ((((sin(X1) * (77.65303 - 217.03947)) - (((X14 * sin(sin(X14))) * ((X14 * 22.025095) - -25.017414)) - 424.28613)) * (X2 - sqrt(abs(((196349.5 + X5) * 0.00027343826))))) - X17)) - -0.019980168) [likelihood params: Float32[]]"
28,322751,-545.8311,-545.8311,5.486454e-5,6.869211e-5,0.716277,0.5145154,-689.5132,425.80273,50.026,Inf,40,"(((1.0068511 - (sqrt(abs(-797.43585)) * 0.03565729)) * ((((sin(X1) * (122.80081 - 171.88853)) - (((X14 * sin(sin(X14))) * ((X14 * 5.4264717) - -8.432238)) - 220.02759)) * (X2 - sqrt(abs(((275798.75 + X5) * 0.00038432013))))) - X3)) - 0.03748066) [likelihood params: Float32[]]"
29,340247,-543.15533,-543.15533,5.4864555e-5,6.869577e-5,0.7162769,0.51448953,-689.5117,426.09814,50.508,Inf,40,"(((1.0068511 - (sqrt(abs(-797.43585)) * 0.03565729)) * ((((sin(X1) * (122.80031 - 171.88904)) - (((X14 * sin(sin(X14))) * ((X14 * 5.427396) - -8.433161)) - 220.027)) * (X2 - sqrt(abs(((275799.1 + X5) * 0.0003843206))))) - X3)) - 0.037480973) [likelihood params: Float32[]]"
