-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10037,3532.3489,3532.3489,16.125835,16.83448,0.00010675876,0.00014955888,0.44791478,-0.057014108,3499.3887,6940.43,5.954,Inf,9,"(exp((exp((X1 - 1.4399403)) / -3.0780985)) * 0.11042273) [likelihood params: Float32[0.0025]]"
2,18323,2495.069,2495.069,9.656628,14.13059,9.402205e-5,0.00014040495,0.51378053,0.007681668,2471.2817,6202.9897,5.028,Inf,6,"(0.37326825 / (sqrt(abs(10.924927)) + X1)) [likelihood params: Float32[0.0025]]"
3,26736,2495.069,2495.069,9.656628,14.13059,9.402205e-5,0.00014040495,0.51378053,0.007681668,2471.2817,6202.9897,4.602,Inf,6,"(0.37326825 / (sqrt(abs(10.924927)) + X1)) [likelihood params: Float32[0.0025]]"
4,34956,2404.509,2404.509,19.4591,29.164354,9.259247e-5,0.00013376155,0.52117336,0.054634213,2355.8857,5667.7974,3.622,Inf,10,"((log(abs(sqrt(abs((sin(50.12263) - X1))))) * -0.040435378) - -0.08831075) [likelihood params: Float32[0.0025]]"
5,42521,2404.509,2404.509,19.4591,29.164354,9.259247e-5,0.00013376155,0.52117336,0.054634213,2355.8857,5667.7974,3.074,Inf,10,"((log(abs(sqrt(abs((sin(50.12263) - X1))))) * -0.040435378) - -0.08831075) [likelihood params: Float32[0.0025]]"
6,49240,2404.5078,2404.5078,19.4591,29.161995,9.259248e-5,0.00013376906,0.5211733,0.054581225,2355.8867,5668.402,3.11,Inf,10,"((log(abs(sqrt(abs((sin(50.1221) - X1))))) * -0.040461462) - -0.08832282) [likelihood params: Float32[0.0025]]"
7,55657,2139.0054,2139.0054,41.446533,34.849308,8.8960456e-5,0.00012820662,0.53995574,0.093894005,2062.7095,5220.2915,3.066,6.805647e35,18,"((log(abs(sqrt(abs((sin(50.123264) - X1))))) * -0.040396627) - ((-0.02666659 / (sqrt(abs(-1.8778656)) + sin(X14))) - 0.06936459)) [likelihood params: Float32[0.0025]]"
8,62785,895.84705,895.84705,28.56392,18.197697,7.3925476e-5,0.00011542868,0.61770666,0.18420267,849.08545,4190.901,3.884,6.805647e35,13,"((log(abs(sqrt(abs((sin((-0.1304152 - exp(X7))) - X1))))) * -0.071903735) - -0.10863775) [likelihood params: Float32[0.0025]]"
9,71496,895.84705,895.84705,28.56392,18.197697,7.3925476e-5,0.00011542868,0.61770666,0.18420267,849.08545,4190.901,4.236,Inf,13,"((log(abs(sqrt(abs((sin((-0.1304152 - exp(X7))) - X1))))) * -0.071903735) - -0.10863775) [likelihood params: Float32[0.0025]]"
10,81002,895.84705,895.84705,28.56392,18.197697,7.3925476e-5,0.00011542868,0.61770666,0.18420267,849.08545,4190.901,5.042,Inf,13,"((log(abs(sqrt(abs((sin((-0.1304152 - exp(X7))) - X1))))) * -0.071903735) - -0.10863775) [likelihood params: Float32[0.0025]]"
11,91519,895.84625,895.84625,28.56392,18.19691,7.3925476e-5,0.00011543295,0.61770666,0.18417245,849.08545,4191.2446,6.122,Inf,13,"((log(abs(sqrt(abs((sin((-0.1303413 - exp(X7))) - X1))))) * -0.07190573) - -0.108637854) [likelihood params: Float32[0.0025]]"
12,102300,435.26556,435.26556,36.841362,22.8119,6.805985e-5,6.9127746e-5,0.64803976,0.5114366,375.6123,460.89746,7.042,Inf,16,"((0.0043327953 / X2) + ((log(abs(sqrt(abs((sin((0.04927051 - -0.09186587)) - X1))))) * -0.019196605) - -0.07688339)) [likelihood params: Float32[0.0025]]"
