-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9444,2701.9316,2701.9316,9.551871e-5,0.00014207012,0.5060406,-0.004086852,2592.0918,6337.1353,5.94,Inf,37,"(((abs(-0.60127443) ^ (sqrt(abs(-0.48431534)) * sin(X4))) - ((0.29388946 / X12) / exp((0.4358307 * X12)))) - ((((abs(X14) ^ X3) * (-0.11223994 * 0.889433)) / (X1 + (abs(0.7438737) ^ -0.94324785))) + exp(((X1 - -9.447371) * -0.23342328)))) [likelihood params: Float32[]]"
2,17796,2699.0684,2699.0684,9.551871e-5,0.00014207012,0.5060406,-0.004086852,2592.0918,6337.1353,5.596,Inf,35,"(((abs(-0.60127443) ^ (sqrt(abs(-0.48431534)) * sin(X4))) - (X13 / exp((0.4358307 * X12)))) - ((((abs(X14) ^ X3) * (-0.11223994 * 0.889433)) / (X1 + (abs(0.7438737) ^ -0.94324785))) + exp(((X1 - -9.447371) * -0.23342328)))) [likelihood params: Float32[]]"
3,26444,2691.3755,2691.3755,9.551871e-5,0.00014207012,0.5060406,-0.004086852,2592.0918,6337.1353,5.256,Inf,33,"((sqrt(abs(sin(X2))) - ((0.29388946 / X12) / exp((0.4358307 * X12)))) - ((((abs(X14) ^ X3) * (-0.11223994 * 0.889433)) / (X1 + (abs(0.7438737) ^ -0.94324785))) + exp(((X1 - -9.447371) * -0.23342328)))) [likelihood params: Float32[]]"
4,34095,2670.9753,2670.9753,9.551871e-5,0.00014207012,0.5060406,-0.004086852,2592.0918,6337.1353,4.834,Inf,26,"((sqrt(abs(sin(X2))) - 0.087865755) - ((((abs(X14) ^ X3) * (-0.11223994 * 0.889433)) / (X1 + (abs(0.7438737) ^ -0.94324785))) + exp(((X1 - -9.447371) * -0.23342328)))) [likelihood params: Float32[]]"
5,41426,2613.9434,2613.9434,9.551871e-5,0.00014207012,0.5060406,-0.004086852,2592.0918,6337.1353,4.81,Inf,6,"exp(((X1 - -9.447371) * -0.23342328)) [likelihood params: Float32[]]"
6,48306,2613.9434,2613.9434,9.551871e-5,0.00014207012,0.5060406,-0.004086852,2592.0918,6337.1353,5.714,4.4055196e11,6,"exp(((X1 - -9.447371) * -0.23342328)) [likelihood params: Float32[]]"
7,54806,270.8619,270.8619,6.5161716e-5,7.905842e-5,0.6630268,0.44125104,141.6748,1260.9131,6.556,Inf,43,"(((abs(-0.60127443) ^ sqrt(abs((abs(0.064968795) ^ sin((X6 + -5.1820545)))))) - ((0.29388946 / 0.087865755) / exp((0.4358307 * X12)))) - (((0.23961954 * (-0.054430485 * 0.42621094)) / (exp(log(abs(0.13415006))) + (0.4057088 / (exp(X2) - sin(X12))))) + exp(((X1 - -13.975498) * -0.14926456)))) [likelihood params: Float32[]]"
8,62215,270.8619,270.8619,6.5161716e-5,7.905842e-5,0.6630268,0.44125104,141.6748,1260.9131,9.384,Inf,43,"(((abs(-0.60127443) ^ sqrt(abs((abs(0.064968795) ^ sin((X6 + -5.1820545)))))) - ((0.29388946 / 0.087865755) / exp((0.4358307 * X12)))) - (((0.23961954 * (-0.054430485 * 0.42621094)) / (exp(log(abs(0.13415006))) + (0.4057088 / (exp(X2) - sin(X12))))) + exp(((X1 - -13.975498) * -0.14926456)))) [likelihood params: Float32[]]"
9,70647,270.8619,270.8619,6.5161716e-5,7.905842e-5,0.6630268,0.44125104,141.6748,1260.9131,12.006,Inf,43,"(((abs(-0.60127443) ^ sqrt(abs((abs(0.064968795) ^ sin((X6 + -5.1820545)))))) - ((0.29388946 / 0.087865755) / exp((0.4358307 * X12)))) - (((0.23961954 * (-0.054430485 * 0.42621094)) / (exp(log(abs(0.13415006))) + (0.4057088 / (exp(X2) - sin(X12))))) + exp(((X1 - -13.975498) * -0.14926456)))) [likelihood params: Float32[]]"
10,79943,270.8619,270.8619,6.5161716e-5,7.905842e-5,0.6630268,0.44125104,141.6748,1260.9131,14.914,Inf,43,"(((abs(-0.60127443) ^ sqrt(abs((abs(0.064968795) ^ sin((X6 + -5.1820545)))))) - ((0.29388946 / 0.087865755) / exp((0.4358307 * X12)))) - (((0.23961954 * (-0.054430485 * 0.42621094)) / (exp(log(abs(0.13415006))) + (0.4057088 / (exp(X2) - sin(X12))))) + exp(((X1 - -13.975498) * -0.14926456)))) [likelihood params: Float32[]]"
