-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9365,5765.009,5765.009,0.00013430236,0.000117402604,0.30547726,0.17025185,5722.708,4349.9204,5.828,Inf,11,"log(abs((0.5522353 + (((14.430665 + X3) * sin(-0.0002664164)) + 0.55480105)))) [likelihood params: Float32[]]"
2,17907,5765.009,5765.009,0.00013430236,0.000117402604,0.30547726,0.17025185,5722.708,4349.9204,5.582,Inf,11,"log(abs((0.5522353 + (((14.430665 + X3) * sin(-0.0002664164)) + 0.55480105)))) [likelihood params: Float32[]]"
3,26307,5765.009,5765.009,0.00013430236,0.000117402604,0.30547726,0.17025185,5722.708,4349.9204,4.724,Inf,11,"log(abs((0.5522353 + (((14.430665 + X3) * sin(-0.0002664164)) + 0.55480105)))) [likelihood params: Float32[]]"
4,34334,5712.673,5712.673,0.00013396898,0.00011737279,0.3072014,0.17046261,5695.797,4347.518,4.038,Inf,6,"((-398.74408 + X3) * sin(-0.00024663343)) [likelihood params: Float32[]]"
5,41594,5712.673,5712.673,0.00013396898,0.00011737279,0.3072014,0.17046261,5695.797,4347.518,3.21,Inf,6,"((-398.74408 + X3) * sin(-0.00024663343)) [likelihood params: Float32[]]"
6,47882,4936.7925,4936.7925,0.00012423393,0.00011665113,0.35754454,0.17556292,4909.9844,4289.3813,2.572,6.805647e35,8,"(abs(((-34.776375 * -2.750431) + X3)) ^ sin(-0.51996994)) [likelihood params: Float32[]]"
7,53899,4933.82,4933.82,0.00012423395,0.00011665113,0.35754442,0.17556292,4909.9863,4289.3813,2.594,6.805647e35,7,"(abs(((34.765125 * 2.7513218) + X3)) ^ -0.49685404) [likelihood params: Float32[]]"
8,60441,4933.82,4933.82,0.00012423395,0.00011665113,0.35754442,0.17556292,4909.9863,4289.3813,2.696,Inf,7,"(abs(((34.765125 * 2.7513218) + X3)) ^ -0.49685404) [likelihood params: Float32[]]"
9,67356,4933.786,4933.786,0.00012423388,0.000116657175,0.35754484,0.17552018,4909.9795,4289.8687,2.544,Inf,7,"(abs(((1.7468212 * 54.740173) + X3)) ^ -0.49687648) [likelihood params: Float32[]]"
10,74651,4933.786,4933.786,0.00012423388,0.000116657175,0.35754484,0.17552018,4909.9795,4289.8687,2.81,Inf,7,"(abs(((1.7468212 * 54.740173) + X3)) ^ -0.49687648) [likelihood params: Float32[]]"
11,82415,4928.3125,4928.3125,0.00012423385,0.000116651456,0.35754496,0.17556065,4909.9775,4289.4077,3.238,Inf,5,"(abs((95.6483 + X3)) ^ -0.49685544) [likelihood params: Float32[]]"
12,90887,4928.3076,4928.3076,0.0001242338,0.00011665292,0.3575452,0.17555028,4909.9736,4289.526,3.44,Inf,5,"(abs((95.64134 + X3)) ^ -0.4968609) [likelihood params: Float32[]]"
13,99582,4928.3076,4928.3076,0.0001242338,0.00011665292,0.3575452,0.17555028,4909.9736,4289.526,3.81,Inf,5,"(abs((95.64134 + X3)) ^ -0.4968609) [likelihood params: Float32[]]"
14,108790,4928.3076,4928.3076,0.0001242338,0.00011665292,0.3575452,0.17555028,4909.9736,4289.526,4.34,Inf,5,"(abs((95.64134 + X3)) ^ -0.4968609) [likelihood params: Float32[]]"
15,118066,4928.3076,4928.3076,0.0001242338,0.00011665292,0.3575452,0.17555028,4909.9736,4289.526,4.986,Inf,5,"(abs((95.64134 + X3)) ^ -0.4968609) [likelihood params: Float32[]]"
16,127919,4928.3076,4928.3076,0.0001242338,0.00011665292,0.3575452,0.17555028,4909.9736,4289.526,6.368,Inf,5,"(abs((95.64134 + X3)) ^ -0.4968609) [likelihood params: Float32[]]"
