-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10593,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,6.402,Inf,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
2,19090,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,5.66,Inf,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
3,27358,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,5.312,Inf,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
4,35532,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,4.776,Inf,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
5,43489,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,3.858,Inf,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
6,50063,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,3.082,6.805647e35,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
7,56125,2125.6167,2125.6167,8.929277e-5,0.00012556344,0.53823704,0.112574756,2089.5342,5007.358,2.79,6.805647e35,11,"((log(abs((sin(-0.3726989) + X1))) + (X15 - 8.132346)) / -100.70696) [likelihood params: Float32[]]"
8,61950,1629.8411,1629.8411,8.256747e-5,0.00010479531,0.5730158,0.25935447,1546.668,3334.2769,3.118,Inf,22,"((log(abs((sin(-0.34192494) + X1))) + (X15 - (((11.494597 / X3) - (X15 / -1.9655514e7)) - (-528.3183 / sqrt(abs(2644.8582)))))) / -130.91699) [likelihood params: Float32[]]"
9,68563,1611.1099,1611.1099,8.256754e-5,0.00010479981,0.57301545,0.25932264,1546.6733,3334.6392,3.736,Inf,20,"((log(abs((sin(-0.3419398) + X1))) + (X15 - (((11.491556 / X3) - 0.059030622) - (-529.79663 / sqrt(abs(2630.07)))))) / -130.89977) [likelihood params: Float32[]]"
10,76309,1589.4923,1589.4923,8.236765e-5,0.00010332302,0.5740491,0.2697599,1530.5386,3215.6694,4.348,8.402551e10,19,"((log(abs((-0.18619302 + X1))) + (X15 - (((9.961024 / X3) - 0.62565136) - (-500.43564 / sqrt(abs(2935.604)))))) / -107.75442) [likelihood params: Float32[]]"
11,85570,1587.5044,1587.5044,8.236768e-5,0.00010332153,0.574049,0.26977044,1530.5405,3215.5493,5.382,Inf,19,"((log(abs((-0.18621609 + X1))) + (X15 - (((9.962348 / X3) - -3.7103791) - (-461.494 / sqrt(abs(8866.509)))))) / -107.764336) [likelihood params: Float32[]]"
12,95604,1587.5044,1587.5044,8.236768e-5,0.00010332153,0.574049,0.26977044,1530.5405,3215.5493,5.94,Inf,19,"((log(abs((-0.18621609 + X1))) + (X15 - (((9.962348 / X3) - -3.7103791) - (-461.494 / sqrt(abs(8866.509)))))) / -107.764336) [likelihood params: Float32[]]"
13,105644,1587.5044,1587.5044,8.236768e-5,0.00010332153,0.574049,0.26977044,1530.5405,3215.5493,7.092,Inf,19,"((log(abs((-0.18621609 + X1))) + (X15 - (((9.962348 / X3) - -3.7103791) - (-461.494 / sqrt(abs(8866.509)))))) / -107.764336) [likelihood params: Float32[]]"
14,117951,1142.3076,1142.3076,7.6102915e-5,9.705063e-5,0.6064462,0.31409037,1024.8491,2710.3647,8.734,Inf,30,"((0.15862149 + (((0.0065073483 / X3) - (0.07281782 / sqrt(abs(-59.137295)))) - 0.18803029)) * (((log(abs((sin(-2.8511803) + X1))) / X3) - (-1.5946424 / ((14.804284 - X2) * 0.027147241))) - 6.4403954)) [likelihood params: Float32[]]"
15,130949,559.0601,559.0601,6.898315e-5,9.194515e-5,0.6432649,0.35017353,450.1416,2299.0679,10.472,6.805647e35,29,"((0.3491802 + (((0.17543355 / X3) - (0.05462635 / 0.11420674)) - -0.002534343)) * (((log(abs((sin(-2.8114305) + X1))) / X3) - (-1.7153754 / ((24.643139 - X2) * 0.025132325))) - 3.5754988)) [likelihood params: Float32[]]"
16,144762,285.22107,285.22107,6.552675e-5,9.2375056e-5,0.66113913,0.34713513,171.14062,2333.7012,12.448,Inf,29,"((0.33110076 + (((0.43122125 / X3) - (0.05665643 / 0.11010788)) - 0.0155476825)) * (((log(abs((sin(-2.7644076) + X1))) / X3) - (-1.7537693 / ((30.619413 - X2) * 0.024581602))) - 2.8527887)) [likelihood params: Float32[]]"
17,159122,229.95668,229.95668,6.491424e-5,9.630307e-5,0.66430664,0.3193738,121.69873,2650.1416,14.13,Inf,29,"((0.3211642 + (((0.5914551 / X3) - (0.057624064 / 0.108099364)) - 0.025475172)) * (((log(abs((sin(-2.7471735) + X1))) / X3) - (-1.8093386 / ((34.838573 - X2) * 0.023816878))) - 2.6176524)) [likelihood params: Float32[]]"
18,173783,222.90848,222.90848,6.491415e-5,9.626352e-5,0.66430706,0.31965333,121.691895,2646.955,16.386,Inf,29,"((0.32116213 + (((0.59145814 / X3) - (0.057624288 / 0.10809895)) - 0.025477225)) * (((log(abs((sin(-2.7471752) + X1))) / X3) - (-1.8093337 / ((34.83867 - X2) * 0.023816941))) - 2.6176586)) [likelihood params: Float32[]]"
19,188424,222.90848,222.90848,6.491415e-5,9.626352e-5,0.66430706,0.31965333,121.691895,2646.955,17.814,Inf,29,"((0.32116213 + (((0.59145814 / X3) - (0.057624288 / 0.10809895)) - 0.025477225)) * (((log(abs((sin(-2.7471752) + X1))) / X3) - (-1.8093337 / ((34.83867 - X2) * 0.023816941))) - 2.6176586)) [likelihood params: Float32[]]"
20,202827,116.29132,116.29132,6.3914194e-5,6.482933e-5,0.6694782,0.5418158,40.975586,114.61719,19.59,Inf,28,"((log(abs((((((X3 * -0.23383638) + X1) / X3) - 0.0015356177) + X1))) + (X15 - ((((3.5489798 / (X2 * 4.1869874)) - 5.016307) - -21.067932) - X1))) / -193.14299) [likelihood params: Float32[]]"
21,217507,-647.31366,-647.31366,5.337368e-5,5.8340564e-5,0.72398674,0.58767545,-809.85547,-408.11768,21.418,Inf,47,"((log(abs((sin(-6.6596284) + X1))) + (X15 - ((((16.50775 / X3) - ((10.753404 / X3) - (-374586.03 / 492697.94))) - (((15.834195 / X3) - 651.9081) - (-304.26202 / sqrt(abs(0.22724015))))) - (239.19539 / sqrt(abs((((268539.66 / -43.757626) / X2) - (2.5685248e7 / (-363860.47 * 149218.4))))))))) / -116.82004) [likelihood params: Float32[]]"
22,233441,-654.0386,-654.0386,5.3373624e-5,5.8340444e-5,0.72398704,0.5876763,-809.85986,-408.12744,24.018,Inf,47,"((log(abs((sin(-6.6596284) + X1))) + (X15 - ((((16.507765 / X3) - ((10.753387 / X3) - (-374586.0 / 492697.97))) - (((15.834179 / X3) - 651.9081) - (-304.26202 / sqrt(abs(0.22724015))))) - (239.19528 / sqrt(abs((((268539.75 / -43.757587) / X2) - (2.5685248e7 / (-363860.47 * 149218.4))))))))) / -116.82002) [likelihood params: Float32[]]"
23,247804,-654.0386,-654.0386,5.3373624e-5,5.8340444e-5,0.72398704,0.5876763,-809.85986,-408.12744,27.55,Inf,47,"((log(abs((sin(-6.6596284) + X1))) + (X15 - ((((16.507765 / X3) - ((10.753387 / X3) - (-374586.0 / 492697.97))) - (((15.834179 / X3) - 651.9081) - (-304.26202 / sqrt(abs(0.22724015))))) - (239.19528 / sqrt(abs((((268539.75 / -43.757587) / X2) - (2.5685248e7 / (-363860.47 * 149218.4))))))))) / -116.82002) [likelihood params: Float32[]]"
24,261721,-654.0386,-654.0386,5.3373624e-5,5.8340444e-5,0.72398704,0.5876763,-809.85986,-408.12744,30.734,Inf,47,"((log(abs((sin(-6.6596284) + X1))) + (X15 - ((((16.507765 / X3) - ((10.753387 / X3) - (-374586.0 / 492697.97))) - (((15.834179 / X3) - 651.9081) - (-304.26202 / sqrt(abs(0.22724015))))) - (239.19528 / sqrt(abs((((268539.75 / -43.757587) / X2) - (2.5685248e7 / (-363860.47 * 149218.4))))))))) / -116.82002) [likelihood params: Float32[]]"
25,276093,-654.0386,-654.0386,5.3373624e-5,5.8340444e-5,0.72398704,0.5876763,-809.85986,-408.12744,34.944,Inf,47,"((log(abs((sin(-6.6596284) + X1))) + (X15 - ((((16.507765 / X3) - ((10.753387 / X3) - (-374586.0 / 492697.97))) - (((15.834179 / X3) - 651.9081) - (-304.26202 / sqrt(abs(0.22724015))))) - (239.19528 / sqrt(abs((((268539.75 / -43.757587) / X2) - (2.5685248e7 / (-363860.47 * 149218.4))))))))) / -116.82002) [likelihood params: Float32[]]"
26,289872,-654.0386,-654.0386,5.3373624e-5,5.8340444e-5,0.72398704,0.5876763,-809.85986,-408.12744,38.326,Inf,47,"((log(abs((sin(-6.6596284) + X1))) + (X15 - ((((16.507765 / X3) - ((10.753387 / X3) - (-374586.0 / 492697.97))) - (((15.834179 / X3) - 651.9081) - (-304.26202 / sqrt(abs(0.22724015))))) - (239.19528 / sqrt(abs((((268539.75 / -43.757587) / X2) - (2.5685248e7 / (-363860.47 * 149218.4))))))))) / -116.82002) [likelihood params: Float32[]]"
27,305207,-978.3649,-978.3649,4.8509464e-5,5.213695e-5,0.7491412,0.6315198,-1202.4946,-907.88086,41.874,Inf,69,"((log(abs((sin(-6.741405) + X1))) + (X15 - ((((33.617435 / X3) - ((-5.9219165 / X3) - (X13 / 2.1587265e6))) - (((-0.48304567 / X3) - 658.2531) - (-301.4414 / sqrt(abs(0.23162122))))) - ((((30366.693 / X3) - (-765105.44 / sqrt(abs(121541.6)))) - ((((X15 - (15818.536 - 257568.02)) / 161923.34) - 617.68195) - (-1508.8312 / sqrt(abs(X1))))) / sqrt(abs((((636294.5 / -12.526821) / X2) - (2.5685248e7 / (-363861.3 * 149220.52))))))))) / -286.15063) [likelihood params: Float32[]]"
28,320725,-978.3649,-978.3649,4.8509464e-5,5.213695e-5,0.7491412,0.6315198,-1202.4946,-907.88086,48.374,Inf,69,"((log(abs((sin(-6.741405) + X1))) + (X15 - ((((33.617435 / X3) - ((-5.9219165 / X3) - (X13 / 2.1587265e6))) - (((-0.48304567 / X3) - 658.2531) - (-301.4414 / sqrt(abs(0.23162122))))) - ((((30366.693 / X3) - (-765105.44 / sqrt(abs(121541.6)))) - ((((X15 - (15818.536 - 257568.02)) / 161923.34) - 617.68195) - (-1508.8312 / sqrt(abs(X1))))) / sqrt(abs((((636294.5 / -12.526821) / X2) - (2.5685248e7 / (-363861.3 * 149220.52))))))))) / -286.15063) [likelihood params: Float32[]]"
29,336389,-988.40094,-988.40094,4.850948e-5,5.2134852e-5,0.74914116,0.6315346,-1202.4934,-908.0498,52.368,Inf,65,"((log(abs((sin(-6.7413983) + X1))) + (X15 - ((((36.545082 / X3) - (X15 / -2.156353e7)) - (((-3.4107175 / X3) - 658.249) - (-301.44336 / sqrt(abs(0.23161817))))) - ((((30348.115 / X3) - (-765103.56 / sqrt(abs(121537.34)))) - ((((X15 - (15818.534 - 257568.0)) / 161923.38) - 617.68463) - (-1508.376 / sqrt(abs(X1))))) / sqrt(abs((((636348.06 / -12.517134) / X2) - (2.5685248e7 / (-363861.3 * 149220.5))))))))) / -286.02844) [likelihood params: Float32[]]"
30,352325,-992.50287,-992.50287,4.9257207e-5,5.5037763e-5,0.7452744,0.6110182,-1142.137,-674.1914,55.134,Inf,50,"((log(abs((sin(-68586.305) + -25745.47))) + (X15 - ((X3 - (((629.77374 / X3) - (-0.65277666 * (-964.5031 - 976.6984))) - (-218.84416 / sqrt(abs(0.4288418))))) - (16618.695 / sqrt(abs(((((X15 + (692826.1 - 272965.4)) / 134347.31) - 230.25803) - (((451.4366 / X1) - (-1260.1003 / X2)) / sqrt(abs(X1)))))))))) / -6778.3613) [likelihood params: Float32[]]"
31,368969,-1000.747,-1000.747,4.8339414e-5,5.3724074e-5,0.7500206,0.6203027,-1216.221,-780.02246,58.738,Inf,65,"((X15 + (X15 - ((((51.251896 / X3) - (((X3 / X3) / X3) - (X13 / 2.158728e6))) - (((-18.34996 / X3) - 659.3192) - (-300.86026 / sqrt(abs(0.2324603))))) - ((((32572.572 / X3) - (-763491.75 / sqrt(abs(122136.555)))) - ((((X15 - (15818.984 - 257567.61)) / 161924.48) - 613.2609) - (-1806.3888 / sqrt(abs(X1))))) / sqrt(abs((((611910.75 / -17.632483) / X2) - (2.5685236e7 / -17247.863)))))))) / -319.25665) [likelihood params: Float32[]]"
32,385506,-1032.0609,-1032.0609,4.8009817e-5,4.9663082e-5,0.7517251,0.649004,-1242.8262,-1107.1758,59.902,Inf,64,"((log(abs((346528.94 + X1))) + (X15 - ((((26.92462 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587415e6))) - (((5.6220584 / X3) - 658.51385) - (-301.4008 / sqrt(abs(0.23177274))))) - ((((71715.81 / X3) - (-747150.4 / sqrt(abs(42563.965)))) - ((12557.291 / 12871.44) - (-778.5455 / sqrt(abs(X1))))) / sqrt(abs((((654752.9 / X1) / X2) - (2.5685248e7 / (-363860.75 * 149219.16))))))))) / -167.05319) [likelihood params: Float32[]]"
33,401067,-1074.1516,-1074.1516,4.710838e-5,4.921807e-5,0.7563867,0.6521491,-1315.5901,-1143.0259,61.678,Inf,78,"((log(abs((348640.6 + X1))) + (X15 - ((((24.097513 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587422e6))) - ((((X2 * ((((((118.38692 / X3) - -5392.1475) + -5409.1357) / X1) - -40.545593) / X3)) - -0.11009781) - 658.39185) - (-301.45554 / sqrt(abs(0.23167641))))) - ((((51172.3 / X3) - (-731904.8 / sqrt(abs(51225.426)))) - ((12809.814 / 12623.629) - (-705.1458 / sqrt(abs(X1))))) / sqrt(abs((((671963.0 / X1) / X2) - (2.5685248e7 / (-363860.72 * 149219.08))))))))) / -168.54507) [likelihood params: Float32[]]"
34,418181,-1074.1516,-1074.1516,4.710838e-5,4.921807e-5,0.7563867,0.6521491,-1315.5901,-1143.0259,62.908,Inf,78,"((log(abs((348640.6 + X1))) + (X15 - ((((24.097513 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587422e6))) - ((((X2 * ((((((118.38692 / X3) - -5392.1475) + -5409.1357) / X1) - -40.545593) / X3)) - -0.11009781) - 658.39185) - (-301.45554 / sqrt(abs(0.23167641))))) - ((((51172.3 / X3) - (-731904.8 / sqrt(abs(51225.426)))) - ((12809.814 / 12623.629) - (-705.1458 / sqrt(abs(X1))))) / sqrt(abs((((671963.0 / X1) / X2) - (2.5685248e7 / (-363860.72 * 149219.08))))))))) / -168.54507) [likelihood params: Float32[]]"
35,435616,-1085.785,-1085.785,4.7061832e-5,4.9149337e-5,0.75662744,0.65263486,-1319.3474,-1148.563,61.718,Inf,71,"((log(abs((348707.1 + X1))) + (X15 - ((((24.943338 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587422e6))) - ((((X2 * ((((((141.1285 / X3) - -5392.587) + -5408.696) / X1) - -22.159067) / X3)) - -0.11471945) - 658.38715) - (-301.45544 / sqrt(abs(0.23167254))))) - ((((48982.773 / X3) - (-703379.44 / sqrt(abs(81609.78)))) - X3) / sqrt(abs((((464271.16 / X1) / X2) - (2.5685248e7 / (-363860.72 * 149219.08))))))))) / -165.63063) [likelihood params: Float32[]]"
36,452516,-1085.785,-1085.785,4.7061832e-5,4.9149337e-5,0.75662744,0.65263486,-1319.3474,-1148.563,64.12,Inf,71,"((log(abs((348707.1 + X1))) + (X15 - ((((24.943338 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587422e6))) - ((((X2 * ((((((141.1285 / X3) - -5392.587) + -5408.696) / X1) - -22.159067) / X3)) - -0.11471945) - 658.38715) - (-301.45544 / sqrt(abs(0.23167254))))) - ((((48982.773 / X3) - (-703379.44 / sqrt(abs(81609.78)))) - X3) / sqrt(abs((((464271.16 / X1) / X2) - (2.5685248e7 / (-363860.72 * 149219.08))))))))) / -165.63063) [likelihood params: Float32[]]"
37,470198,-1085.785,-1085.785,4.7061832e-5,4.9149337e-5,0.75662744,0.65263486,-1319.3474,-1148.563,65.632,Inf,71,"((log(abs((348707.1 + X1))) + (X15 - ((((24.943338 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587422e6))) - ((((X2 * ((((((141.1285 / X3) - -5392.587) + -5408.696) / X1) - -22.159067) / X3)) - -0.11471945) - 658.38715) - (-301.45544 / sqrt(abs(0.23167254))))) - ((((48982.773 / X3) - (-703379.44 / sqrt(abs(81609.78)))) - X3) / sqrt(abs((((464271.16 / X1) / X2) - (2.5685248e7 / (-363860.72 * 149219.08))))))))) / -165.63063) [likelihood params: Float32[]]"
38,486893,-1085.785,-1085.785,4.7061832e-5,4.9149337e-5,0.75662744,0.65263486,-1319.3474,-1148.563,64.696,Inf,71,"((log(abs((348707.1 + X1))) + (X15 - ((((24.943338 / X3) - (((X3 / X3) / X3) - (X13 / 2.1587422e6))) - ((((X2 * ((((((141.1285 / X3) - -5392.587) + -5408.696) / X1) - -22.159067) / X3)) - -0.11471945) - 658.38715) - (-301.45544 / sqrt(abs(0.23167254))))) - ((((48982.773 / X3) - (-703379.44 / sqrt(abs(81609.78)))) - X3) / sqrt(abs((((464271.16 / X1) / X2) - (2.5685248e7 / (-363860.72 * 149219.08))))))))) / -165.63063) [likelihood params: Float32[]]"
39,503172,-1111.8574,-1111.8574,4.0507584e-5,5.1832292e-5,0.7905216,0.63367295,-1848.4065,-932.4243,66.612,Inf,96,"(0.22547682 + (0.013626385 * ((((((2.642072e6 / ((((45111.977 / -96379.58) - -116538.2) - 8871.243) / (-143900.66 / ((((-3265.312 / X3) - -31333.133) - (((-3259.2717 / X3) - 32856.44) - -64178.11)) - (4408.834 / sqrt(abs((((2.0214326e9 / -1653.2456) / X2) - (X1 / (((-1.1964338e7 / X3) - X3) * X7)))))))))) - -386977.97) - ((4.795203e6 / (1.4750716e6 / ((-2.0129931e6 - -2.660303e6) - 2.0130855e6))) - (-3.0957428e6 - X2))) / ((((-0.4874376 * (X2 - ((((-1.650373e8 / X3) - 747189.94) / X3) - (6.7744995e6 / X1)))) - 2.6470118e7) + (X15 - 2.6481842e7)) / 283.27246)) * ((X1 / X3) - -1.2879786)) - X2))) [likelihood params: Float32[]]"
