-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9928,5728.66,5728.66,14.334076,18.529213,0.00013396898,0.00011738301,0.30720162,0.17039031,5695.797,4348.3413,6.086,Inf,8,"(0.0002466001 * ((399.83026 + sin(3121.2502)) - X3)) [likelihood params: Float32[]]"
2,17923,5721.443,5721.443,14.334076,11.31209,0.00013396898,0.00011737213,0.30720162,0.1704672,5695.797,4347.4653,5.894,Inf,8,"(0.00024662568 * ((372.5924 + sqrt(684.47046)) - X3)) [likelihood params: Float32[]]"
3,25891,5185.1055,5185.1055,34.538776,13.78565,0.0001270436,0.00013692045,0.34301502,0.03230858,5136.7812,5922.278,5.504,Inf,15,"(((sqrt(abs(exp((X1 * -2.595644)))) + (exp(X14) - -8.867758)) - log(abs(X2))) * 0.008335824) [likelihood params: Float32[]]"
4,34135,4108.2397,4108.2397,9.656628,11.287984,0.000114042035,0.000148317,0.41025048,-0.048237085,4087.295,6840.3843,4.83,Inf,6,"((6.9238243 - log(abs(X2))) * 0.01229722) [likelihood params: Float32[]]"
5,41984,2679.8262,2679.8262,16.125835,10.795263,9.6272095e-5,0.00014253073,0.5021448,-0.0073423386,2652.9053,6374.2427,3.658,Inf,9,"sqrt(abs((-0.25888732 * (abs(0.10921853) ^ exp((X1 * 0.09536149)))))) [likelihood params: Float32[]]"
6,48992,2679.8262,2679.8262,16.125835,10.795263,9.6272095e-5,0.00014253073,0.5021448,-0.0073423386,2652.9053,6374.2427,3.198,Inf,9,"sqrt(abs((-0.25888732 * (abs(0.10921853) ^ exp((X1 * 0.09536149)))))) [likelihood params: Float32[]]"
7,55370,2679.8262,2679.8262,16.125835,10.795263,9.6272095e-5,0.00014253073,0.5021448,-0.0073423386,2652.9053,6374.2427,2.928,Inf,9,"sqrt(abs((-0.25888732 * (abs(0.10921853) ^ exp((X1 * 0.09536149)))))) [likelihood params: Float32[]]"
8,61601,2676.576,2676.576,12.875504,10.795263,9.6272095e-5,0.00014253073,0.5021448,-0.0073423386,2652.9053,6374.2427,3.098,6.805647e35,8,"(-0.25888732 * (abs(0.10921853) ^ exp((X1 * 0.09536149)))) [likelihood params: Float32[]]"
9,68450,2676.574,2676.574,12.875504,10.795263,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,3.732,6.805647e35,8,"(-0.25888732 * (abs(0.10921853) ^ exp((X1 * 0.09536151)))) [likelihood params: Float32[]]"
10,75480,2673.3552,2673.3552,9.656628,10.795263,9.627207e-5,0.00014253071,0.50214493,-0.0073422194,2652.9033,6374.2407,4.038,Inf,6,"(abs(0.10921853) ^ exp((X1 * 0.09536151))) [likelihood params: Float32[]]"
11,83640,2450.0618,2450.0618,12.875504,10.783907,9.3466064e-5,0.0001290599,0.5166557,0.087863326,2426.4023,5289.0327,4.24,3.6580747e19,8,"(-0.25888732 * (abs(0.83459854) ^ log(abs((X1 * 839919.4))))) [likelihood params: Float32[]]"
12,91892,2384.2834,2384.2834,37.429947,13.004493,9.2319475e-5,0.00013760803,0.52258515,0.027449071,2333.849,5977.6704,4.682,Inf,18,"(abs((-0.023406269 + ((0.07999042 + 0.08496965) + (((0.008716707 * X5) + 0.06950422) - 0.10246379)))) ^ exp((X1 * 0.09536154))) [likelihood params: Float32[]]"
13,101234,2384.2834,2384.2834,37.429947,13.004493,9.2319475e-5,0.00013760803,0.52258515,0.027449071,2333.849,5977.6704,5.382,Inf,18,"(abs((-0.023406269 + ((0.07999042 + 0.08496965) + (((0.008716707 * X5) + 0.06950422) - 0.10246379)))) ^ exp((X1 * 0.09536154))) [likelihood params: Float32[]]"
14,110864,210.32497,210.32497,23.292873,14.282582,6.554668e-5,7.9714926e-5,0.6610362,0.43661124,172.74951,1313.8008,5.938,Inf,13,"(-0.25888732 * (abs((exp((-0.11186691 * X2)) * 0.11609296)) ^ exp((X1 * 0.07352572)))) [likelihood params: Float32[]]"
15,120939,210.32497,210.32497,23.292873,14.282582,6.554668e-5,7.9714926e-5,0.6610362,0.43661124,172.74951,1313.8008,7.302,Inf,13,"(-0.25888732 * (abs((exp((-0.11186691 * X2)) * 0.11609296)) ^ exp((X1 * 0.07352572)))) [likelihood params: Float32[]]"
16,131930,210.32497,210.32497,23.292873,14.282582,6.554668e-5,7.9714926e-5,0.6610362,0.43661124,172.74951,1313.8008,8.152,Inf,13,"(-0.25888732 * (abs((exp((-0.11186691 * X2)) * 0.11609296)) ^ exp((X1 * 0.07352572)))) [likelihood params: Float32[]]"
17,142948,-14.048996,-14.048996,32.95837,16.605915,6.26185e-5,7.013796e-5,0.6761788,0.50429684,-63.61328,542.28076,8.844,Inf,15,"(((11.350169 - log(abs(X2))) * 0.0125801535) / sqrt(abs(((X1 - (0.38680178 * X5)) - -1.8534415)))) [likelihood params: Float32[]]"
18,153900,-14.048996,-14.048996,32.95837,16.605915,6.26185e-5,7.013796e-5,0.6761788,0.50429684,-63.61328,542.28076,9.458,Inf,15,"(((11.350169 - log(abs(X2))) * 0.0125801535) / sqrt(abs(((X1 - (0.38680178 * X5)) - -1.8534415)))) [likelihood params: Float32[]]"
19,165968,-14.048996,-14.048996,32.95837,16.605915,6.26185e-5,7.013796e-5,0.6761788,0.50429684,-63.61328,542.28076,10.334,Inf,15,"(((11.350169 - log(abs(X2))) * 0.0125801535) / sqrt(abs(((X1 - (0.38680178 * X5)) - -1.8534415)))) [likelihood params: Float32[]]"
20,178180,-14.048996,-14.048996,32.95837,16.605915,6.26185e-5,7.013796e-5,0.6761788,0.50429684,-63.61328,542.28076,12.034,Inf,15,"(((11.350169 - log(abs(X2))) * 0.0125801535) / sqrt(abs(((X1 - (0.38680178 * X5)) - -1.8534415)))) [likelihood params: Float32[]]"
21,190950,-134.5072,-134.5072,46.0517,19.369818,6.0929757e-5,6.521363e-5,0.68491185,0.53909975,-199.92871,145.57666,14.38,Inf,20,"(((10.959085 - log(abs(X2))) * (0.008433892 / exp((X1 * -0.15115184)))) / sqrt(abs(((X1 - (0.18269941 * X5)) - -0.66705537)))) [likelihood params: Float32[]]"
22,204120,-138.38792,-138.38792,41.58883,20.889933,6.0918133e-5,7.335214e-5,0.6849719,0.4815805,-200.8667,801.21436,16.048,Inf,20,"((((((-1.4282194 * X2) * (-0.010703595 * -0.017691653)) / 3.3127294) * -58.9998) + -0.044170205) * (-1.9527867 - exp((X1 * -1.5676292)))) [likelihood params: Float32[]]"
