-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9446,2621.5632,2621.5632,9.551871e-5,0.00014206299,0.5060406,-0.0040364265,2592.0918,6336.56,5.864,Inf,10,"(abs(0.20173779) ^ ((sin((-0.27333394 + 0.41966012)) * X1) - -1.3776248)) [likelihood params: Float32[]]"
2,18000,2621.5632,2621.5632,9.551871e-5,0.00014206299,0.5060406,-0.0040364265,2592.0918,6336.56,5.826,Inf,10,"(abs(0.20173779) ^ ((sin((-0.27333394 + 0.41966012)) * X1) - -1.3776248)) [likelihood params: Float32[]]"
3,26586,2621.5632,2621.5632,9.551871e-5,0.00014206299,0.5060406,-0.0040364265,2592.0918,6336.56,5.426,Inf,10,"(abs(0.20173779) ^ ((sin((-0.27333394 + 0.41966012)) * X1) - -1.3776248)) [likelihood params: Float32[]]"
4,34973,2367.5952,2367.5952,9.223435e-5,0.00013410316,0.52302516,0.052219927,2326.9785,5695.317,4.764,Inf,15,"(abs(0.098233126) ^ ((sin(((sin((-0.36869815 + 0.3242994)) * X1) + 0.185755)) * X1) - -0.92043304)) [likelihood params: Float32[]]"
5,42977,2358.9302,2358.9302,9.2141e-5,0.00013471466,0.52350783,0.047898054,2319.4434,5744.5796,4.084,6.805647e35,13,"((sin(((sin((-0.34080338 + 0.3521933)) * X1) + -0.04284348)) * X1) - -0.11659512) [likelihood params: Float32[]]"
6,51108,2358.9302,2358.9302,9.2141e-5,0.00013471466,0.52350783,0.047898054,2319.4434,5744.5796,3.764,Inf,13,"((sin(((sin((-0.34080338 + 0.3521933)) * X1) + -0.04284348)) * X1) - -0.11659512) [likelihood params: Float32[]]"
7,59072,2358.9302,2358.9302,9.2141e-5,0.00013471466,0.52350783,0.047898054,2319.4434,5744.5796,3.73,Inf,13,"((sin(((sin((-0.34080338 + 0.3521933)) * X1) + -0.04284348)) * X1) - -0.11659512) [likelihood params: Float32[]]"
8,67475,2358.1514,2358.1514,9.2135815e-5,0.0001347591,0.5235347,0.047583997,2319.0244,5748.1597,4.126,Inf,15,"(0.10880226 * ((sin(((sin((-0.06423568 + 0.17220515)) * X1) + -0.400108)) * X1) - -1.0707473)) [likelihood params: Float32[]]"
9,77508,1009.91455,1009.91455,7.477857e-5,0.000115925366,0.61329484,0.18069226,917.94727,4230.9146,4.81,Inf,24,"(sqrt(abs((-0.1386969 + ((X7 + exp(1.4400862)) * sin(((sin(21.986843) * X1) + -0.022140265)))))) - (0.2994624 * exp((0.41929528 / (-1.2882006 + 3.131729))))) [likelihood params: Float32[]]"
10,87921,568.1168,568.1168,6.973324e-5,0.00011159785,0.63938594,0.21127719,510.68848,3882.2896,5.552,Inf,16,"(abs((sin(sqrt(abs(((X7 + exp(1.0339615)) / 131.5276)))) * X1)) ^ ((0.807721 * X1) - -0.48145184)) [likelihood params: Float32[]]"
11,99624,568.1168,568.1168,6.973324e-5,0.00011159785,0.63938594,0.21127719,510.68848,3882.2896,6.4,Inf,16,"(abs((sin(sqrt(abs(((X7 + exp(1.0339615)) / 131.5276)))) * X1)) ^ ((0.807721 * X1) - -0.48145184)) [likelihood params: Float32[]]"
12,110814,568.1168,568.1168,6.973324e-5,0.00011159785,0.63938594,0.21127719,510.68848,3882.2896,7.34,Inf,16,"(abs((sin(sqrt(abs(((X7 + exp(1.0339615)) / 131.5276)))) * X1)) ^ ((0.807721 * X1) - -0.48145184)) [likelihood params: Float32[]]"
