-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9690,2487.8694,2487.8694,9.379443e-5,0.00013316894,0.5149574,0.058822572,2452.9077,5620.056,6.162,Inf,10,"log(abs((abs((((X6 + 118.87518) * X1) / 0.00024676663)) ^ -0.18862589))) [likelihood params: Float32[]]"
2,17536,2462.3416,2462.3416,9.346831e-5,0.00012905739,0.5166439,0.08788115,2426.5835,5288.8296,5.706,Inf,10,"log(abs((abs((((X6 + 6281.819) * X1) / 0.007466628)) ^ -0.1807856))) [likelihood params: Float32[]]"
3,25233,2462.3015,2462.3015,9.346842e-5,0.00012905637,0.51664335,0.08788836,2426.5923,5288.7476,5.182,Inf,10,"log(abs((abs((((X6 + 6281.684) * X1) / 0.0074667917)) ^ -0.1807853))) [likelihood params: Float32[]]"
4,33042,2458.8738,2458.8738,9.3466086e-5,0.00012905982,0.51665545,0.08786398,2426.4038,5289.025,4.214,Inf,9,"log(abs((abs(((sqrt(abs(1.203714)) * X1) / 1.3062478e-6)) ^ -0.18080442))) [likelihood params: Float32[]]"
5,40263,2452.4136,2452.4136,9.3466144e-5,0.00012905948,0.5166551,0.087866366,2426.4087,5288.9976,3.19,Inf,8,"log(abs((abs(((0.04923318 * X1) / 5.8618976e-8)) ^ -0.18080454))) [likelihood params: Float32[]]"
6,47161,2452.4136,2452.4136,9.3466144e-5,0.00012905948,0.5166551,0.087866366,2426.4087,5288.9976,2.198,Inf,8,"log(abs((abs(((0.04923318 * X1) / 5.8618976e-8)) ^ -0.18080454))) [likelihood params: Float32[]]"
7,53905,2449.3457,2449.3457,9.3466144e-5,0.00012905948,0.5166551,0.087866366,2426.4087,5288.9976,2.164,4.237838e6,7,"(abs(((0.04923318 * X1) / 5.8618976e-8)) ^ -0.18080454) [likelihood params: Float32[]]"
8,61175,2449.3457,2449.3457,9.3466144e-5,0.00012905948,0.5166551,0.087866366,2426.4087,5288.9976,2.706,Inf,7,"(abs(((0.04923318 * X1) / 5.8618976e-8)) ^ -0.18080454) [likelihood params: Float32[]]"
9,70214,2380.6145,2380.6145,9.2589755e-5,0.00013519467,0.52118725,0.044505596,2355.6665,5783.2495,2.98,6.805647e35,8,"(abs(((sqrt(abs(952027.4)) * X1) + 548.2964)) ^ -0.33515534) [likelihood params: Float32[]]"
10,78931,2376.55,2376.55,9.2541886e-5,0.00013392852,0.5214348,0.0534541,2351.8027,5681.2485,3.146,Inf,8,"(abs(((sqrt(abs(9.943341e6)) * X1) + 1265.3318)) ^ -0.29289) [likelihood params: Float32[]]"
11,88113,2376.5422,2376.5422,9.254179e-5,0.00013392839,0.52143526,0.053455055,2351.795,5681.238,3.28,Inf,8,"(abs(((sqrt(abs(9.943341e6)) * X1) + 1265.344)) ^ -0.29289016) [likelihood params: Float32[]]"
12,97952,2376.5422,2376.5422,9.254179e-5,0.00013392839,0.52143526,0.053455055,2351.795,5681.238,3.194,Inf,8,"(abs(((sqrt(abs(9.943341e6)) * X1) + 1265.344)) ^ -0.29289016) [likelihood params: Float32[]]"
13,107276,2376.4807,2376.4807,9.254468e-5,0.00013420483,0.52142036,0.051501334,2352.0283,5703.5073,3.608,6.805647e35,7,"(abs(((2472.423 * X1) + 1065.3306)) ^ -0.30081278) [likelihood params: Float32[]]"
14,117006,2375.5854,2375.5854,9.254343e-5,0.00013411851,0.5214268,0.052111387,2351.9268,5696.554,3.294,Inf,7,"(abs(((2671.78 * X1) + 1125.4933)) ^ -0.2982449) [likelihood params: Float32[]]"
15,126805,2375.5854,2375.5854,9.254343e-5,0.00013411851,0.5214268,0.052111387,2351.9268,5696.554,3.298,Inf,7,"(abs(((2671.78 * X1) + 1125.4933)) ^ -0.2982449) [likelihood params: Float32[]]"
16,136507,2375.5518,2375.5518,9.254687e-5,0.00013431087,0.521409,0.050751925,2352.205,5712.0503,3.56,6.805647e35,7,"(abs(((2247.0361 * X1) + 995.4484)) ^ -0.30403545) [likelihood params: Float32[]]"
17,146846,2375.5518,2375.5518,9.254687e-5,0.00013431087,0.521409,0.050751925,2352.205,5712.0503,3.554,6.805647e35,7,"(abs(((2247.0361 * X1) + 995.4484)) ^ -0.30403545) [likelihood params: Float32[]]"
18,157023,2375.4612,2375.4612,9.255413e-5,0.00013455843,0.5213715,0.04900223,2352.791,5731.9937,3.552,Inf,7,"(abs(((1792.7537 * X1) + 847.5533)) ^ -0.31191236) [likelihood params: Float32[]]"
19,166946,2375.1113,2375.1113,9.2546994e-5,0.00013431856,0.5214084,0.050697565,2352.2148,5712.6704,3.684,Inf,7,"(abs(((2231.2688 * X1) + 990.48004)) ^ -0.3042754) [likelihood params: Float32[]]"
20,176914,2375.1113,2375.1113,9.2546994e-5,0.00013431856,0.5214084,0.050697565,2352.2148,5712.6704,3.552,Inf,7,"(abs(((2231.2688 * X1) + 990.48004)) ^ -0.3042754) [likelihood params: Float32[]]"
21,186835,2375.1113,2375.1113,9.2546994e-5,0.00013431856,0.5214084,0.050697565,2352.2148,5712.6704,3.812,Inf,7,"(abs(((2231.2688 * X1) + 990.48004)) ^ -0.3042754) [likelihood params: Float32[]]"
22,196670,2374.698,2374.698,9.254943e-5,0.00013441488,0.5213958,0.05001682,2352.4111,5720.429,4.712,Inf,7,"(abs(((2044.229 * X1) + 930.6825)) ^ -0.30728862) [likelihood params: Float32[]]"
23,208045,2374.6785,2374.6785,9.254948e-5,0.00013441563,0.5213955,0.050011456,2352.4155,5720.4897,5.976,Inf,7,"(abs(((2044.2668 * X1) + 930.7049)) ^ -0.30728897) [likelihood params: Float32[]]"
24,219620,2374.6785,2374.6785,9.254948e-5,0.00013441563,0.5213955,0.050011456,2352.4155,5720.4897,7.192,Inf,7,"(abs(((2044.2668 * X1) + 930.7049)) ^ -0.30728897) [likelihood params: Float32[]]"
25,231006,2374.3594,2374.3594,9.2543e-5,0.00013364576,0.52142906,0.055452585,2351.892,5658.469,8.048,Inf,7,"(abs(((4053.4834 * X1) + 1509.35)) ^ -0.28511518) [likelihood params: Float32[]]"
26,242827,2374.353,2374.353,9.2542905e-5,0.00013364574,0.5214295,0.055452824,2351.8853,5658.4673,9.532,Inf,7,"(abs(((4053.4924 * X1) + 1509.3561)) ^ -0.28511527) [likelihood params: Float32[]]"
27,254251,2374.353,2374.353,9.2542905e-5,0.00013364574,0.5214295,0.055452824,2351.8853,5658.4673,11.496,Inf,7,"(abs(((4053.4924 * X1) + 1509.3561)) ^ -0.28511527) [likelihood params: Float32[]]"
28,265567,2374.353,2374.353,9.2542905e-5,0.00013364574,0.5214295,0.055452824,2351.8853,5658.4673,13.584,Inf,7,"(abs(((4053.4924 * X1) + 1509.3561)) ^ -0.28511527) [likelihood params: Float32[]]"
29,276359,2374.353,2374.353,9.2542905e-5,0.00013364574,0.5214295,0.055452824,2351.8853,5658.4673,16.016,Inf,7,"(abs(((4053.4924 * X1) + 1509.3561)) ^ -0.28511527) [likelihood params: Float32[]]"
