-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10656,2704.847,2704.847,29.11218,20.707594,9.629838e-5,0.00013063685,0.5020088,0.07671821,2655.0273,5416.072,5.828,Inf,14,"(0.10359667 - exp((((X7 - -3.6122074) * log(abs(-0.17735581))) - log(abs((-0.11562177 / X2)))))) [likelihood params: Float32[0.0025]]"
2,19731,2698.5938,2698.5938,29.11218,20.669626,9.622139e-5,0.00012929423,0.502407,0.08620721,2648.812,5307.9106,5.526,Inf,14,"(0.10340092 - exp((((X7 - -3.2575114) * log(abs(-0.11914303))) - log(abs((-0.05896853 / X2)))))) [likelihood params: Float32[0.0025]]"
3,29052,2402.481,2402.481,35.155594,20.573965,9.2479306e-5,0.00013384264,0.52175856,0.054061115,2346.7515,5674.3296,4.93,Inf,16,"((((sin(-0.70395905) + 0.23795608) * log(abs(log(0.4330477)))) / (X1 + 1.0104494)) - (1.0441115 * -0.04714793)) [likelihood params: Float32[0.0025]]"
4,38056,2402.481,2402.481,35.155594,20.573965,9.2479306e-5,0.00013384264,0.52175856,0.054061115,2346.7515,5674.3296,4.288,Inf,16,"((((sin(-0.70395905) + 0.23795608) * log(abs(log(0.4330477)))) / (X1 + 1.0104494)) - (1.0441115 * -0.04714793)) [likelihood params: Float32[0.0025]]"
5,46366,2402.481,2402.481,35.155594,20.573965,9.2479306e-5,0.00013384264,0.52175856,0.054061115,2346.7515,5674.3296,3.89,1.3693826e19,16,"((((sin(-0.70395905) + 0.23795608) * log(abs(log(0.4330477)))) / (X1 + 1.0104494)) - (1.0441115 * -0.04714793)) [likelihood params: Float32[0.0025]]"
6,53552,2396.6345,2396.6345,31.191624,18.696894,9.247924e-5,0.0001338415,0.5217589,0.05406916,2346.746,5674.238,3.428,Inf,15,"((((sin(-0.4965155) + 0.4077579) * log(abs(0.345793))) / (X1 + 1.0102595)) - (-1.0437295 * 0.047169376)) [likelihood params: Float32[0.0025]]"
7,60758,2396.5242,2396.5242,31.191624,18.586306,9.247924e-5,0.00013384147,0.5217589,0.0540694,2346.746,5674.236,4.168,Inf,15,"((((sin(-0.4965155) + 0.4077579) * log(abs(0.34579307))) / (X1 + 1.0102597)) - (-1.0437293 * 0.04716937)) [likelihood params: Float32[0.0025]]"
8,68580,703.54297,703.54297,39.55004,43.51634,7.109335e-5,0.000113513954,0.6323525,0.19773507,620.47656,4036.651,5.044,Inf,18,"(sin((((sin(829.7526) + 0.07100235) * log(abs(0.833972))) / (X1 + 3.3260283))) * ((-3.0275884 - X7) - 1.6553642)) [likelihood params: Float32[0.0025]]"
9,76815,674.4829,674.4829,34.538776,19.78935,7.1089366e-5,0.000113527676,0.6323731,0.19763803,620.1548,4037.7563,6.588,Inf,15,"sin(((((X7 * sqrt(abs(0.1103778))) + 1.5502186) * log(abs(log(0.28118593)))) / (X1 + 3.3146706))) [likelihood params: Float32[0.0025]]"
10,85616,572.5879,572.5879,34.538776,29.971973,6.970089e-5,0.00011314166,0.63955337,0.20036626,508.07715,4006.6587,7.354,Inf,15,"((X7 * 0.019146336) - (((sin(X12) + 20.119848) * log(abs(0.98227996))) / (X1 + 3.2357543))) [likelihood params: Float32[0.0025]]"
11,94806,-171.79205,-171.79205,45.56001,25.64793,6.0396167e-5,6.98747e-5,0.6876712,0.5061574,-243.0,521.07275,9.112,Inf,19,"((((sin(-0.49059227) + 0.76284313) * log(abs(log(0.33796808)))) / (X1 + 0.40682685)) - ((X2 * sqrt(abs(-0.000116403935))) - 0.079179235)) [likelihood params: Float32[0.0025]]"
12,104754,-171.79205,-171.79205,45.56001,25.64793,6.0396167e-5,6.98747e-5,0.6876712,0.5061574,-243.0,521.07275,11.876,Inf,19,"((((sin(-0.49059227) + 0.76284313) * log(abs(log(0.33796808)))) / (X1 + 0.40682685)) - ((X2 * sqrt(abs(-0.000116403935))) - 0.079179235)) [likelihood params: Float32[0.0025]]"
13,115170,-194.99536,-194.99536,24.953299,23.0494,6.0396193e-5,6.987473e-5,0.68767107,0.50615716,-242.99805,521.0752,13.984,Inf,12,"((0.023745622 / (X1 + 0.4068677)) - ((X2 * sqrt(abs(-0.00011640324))) - 0.079178415)) [likelihood params: Float32[0.0025]]"
14,125967,-194.99536,-194.99536,24.953299,23.0494,6.0396193e-5,6.987473e-5,0.68767107,0.50615716,-242.99805,521.0752,15.322,Inf,12,"((0.023745622 / (X1 + 0.4068677)) - ((X2 * sqrt(abs(-0.00011640324))) - 0.079178415)) [likelihood params: Float32[0.0025]]"
15,137111,-194.99536,-194.99536,24.953299,23.0494,6.0396193e-5,6.987473e-5,0.68767107,0.50615716,-242.99805,521.0752,17.5,Inf,12,"((0.023745622 / (X1 + 0.4068677)) - ((X2 * sqrt(abs(-0.00011640324))) - 0.079178415)) [likelihood params: Float32[0.0025]]"
16,148311,-194.99536,-194.99536,24.953299,23.0494,6.0396193e-5,6.987473e-5,0.68767107,0.50615716,-242.99805,521.0752,18.088,Inf,12,"((0.023745622 / (X1 + 0.4068677)) - ((X2 * sqrt(abs(-0.00011640324))) - 0.079178415)) [likelihood params: Float32[0.0025]]"
