-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9729,2775.3372,2775.3372,9.750028e-5,0.0001429358,0.49579328,-0.01020515,2752.044,6406.8745,6.084,Inf,8,"sin(((0.068618275 / 0.6345631) - (X1 * 0.020164495))) [likelihood params: Float32[]]"
2,17803,2615.475,2615.475,9.5518786e-5,0.00014206453,0.5060402,-0.004047394,2592.0977,6336.685,5.788,Inf,8,"exp(((18437.324 / -8360.537) - (X1 * 0.23340587))) [likelihood params: Float32[]]"
3,25946,2614.831,2614.831,9.551867e-5,0.000142063,0.5060408,-0.0040365458,2592.0889,6336.561,4.788,Inf,6,"exp((-2.2052832 - (X1 * 0.23340206))) [likelihood params: Float32[]]"
4,33650,2614.831,2614.831,9.551867e-5,0.000142063,0.5060408,-0.0040365458,2592.0889,6336.561,3.79,Inf,6,"exp((-2.2052832 - (X1 * 0.23340206))) [likelihood params: Float32[]]"
5,40557,2614.831,2614.831,9.551867e-5,0.000142063,0.5060408,-0.0040365458,2592.0889,6336.561,2.832,Inf,6,"exp((-2.2052832 - (X1 * 0.23340206))) [likelihood params: Float32[]]"
6,46440,2484.7515,2484.7515,9.358052e-5,0.00013793592,0.5160636,0.025131702,2435.6416,6004.0845,2.4,6.805647e35,15,"((exp((exp(X10) * X5)) - ((291794.97 / -13751.06) - (X1 * -4.1551847))) / 206.9484) [likelihood params: Float32[]]"
7,52750,2480.8525,2480.8525,9.355552e-5,0.0001380765,0.5161929,0.024138153,2433.623,6015.4097,2.446,5.7497297e12,15,"((exp((exp(X10) * X5)) - ((303522.38 / -13217.71) - (X1 * -4.4821825))) / 223.14389) [likelihood params: Float32[]]"
8,59547,2480.8525,2480.8525,9.355552e-5,0.0001380765,0.5161929,0.024138153,2433.623,6015.4097,2.598,Inf,15,"((exp((exp(X10) * X5)) - ((303522.38 / -13217.71) - (X1 * -4.4821825))) / 223.14389) [likelihood params: Float32[]]"
9,67132,2480.6113,2480.6113,9.3555434e-5,0.00013807756,0.5161934,0.024130642,2433.6162,6015.4946,3.178,Inf,15,"((exp((exp(X10) * X5)) - ((217476.67 / -9469.387) - (X1 * -4.4827766))) / 223.17079) [likelihood params: Float32[]]"
10,75924,2479.8242,2479.8242,9.355545e-5,0.000138078,0.5161933,0.024127483,2433.6172,6015.531,3.772,Inf,15,"((exp((exp(X10) * X5)) - ((348738.72 / -15184.684) - (X1 * -4.4828043))) / 223.17473) [likelihood params: Float32[]]"
11,85499,2469.119,2469.119,9.3555434e-5,0.00013807799,0.5161934,0.024127603,2433.6162,6015.53,4.156,Inf,13,"((exp((exp(X10) * X5)) - (-22.966139 - (X1 * -4.4827404))) / 223.17159) [likelihood params: Float32[]]"
12,95136,2469.119,2469.119,9.3555434e-5,0.00013807799,0.5161934,0.024127603,2433.6162,6015.53,4.784,Inf,13,"((exp((exp(X10) * X5)) - (-22.966139 - (X1 * -4.4827404))) / 223.17159) [likelihood params: Float32[]]"
13,106080,2229.5725,2229.5725,9.0397894e-5,0.0001374189,0.5325221,0.028785706,2178.7397,5962.434,5.498,Inf,13,"(((X4 * -0.00080540264) - (58.629444 / -6000.244)) / ((0.02604521 * X1) - -0.08598471)) [likelihood params: Float32[]]"
14,117302,2198.4536,2198.4536,9.039795e-5,0.00013743457,0.5325217,0.02867496,2178.7441,5963.696,6.7,Inf,11,"(((X4 * -0.79525083) - -9.648437) / ((25.72231 * X1) - -84.90102)) [likelihood params: Float32[]]"
15,129925,1767.222,1767.222,8.448939e-5,9.845732e-5,0.563077,0.3041485,1701.8047,2823.6885,7.724,Inf,22,"(((236392.28 / ((-122196.305 / -405255.6) - (X1 * 783133.0))) - 3.3018475) / ((-17.862137 - ((X4 * 2.6313305) - -18.55964)) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
16,141912,1767.222,1767.222,8.448939e-5,9.845732e-5,0.563077,0.3041485,1701.8047,2823.6885,8.418,Inf,22,"(((236392.28 / ((-122196.305 / -405255.6) - (X1 * 783133.0))) - 3.3018475) / ((-17.862137 - ((X4 * 2.6313305) - -18.55964)) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
17,155240,1766.4221,1766.4221,8.4489366e-5,9.845691e-5,0.5630771,0.30415136,1701.8027,2823.6558,10.28,Inf,22,"(((236369.7 / ((-122191.22 / -405256.4) - (X1 * 783136.8))) - 3.3016076) / ((-17.860544 - ((X4 * 2.6310353) - -18.558048)) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
18,168947,1766.4221,1766.4221,8.4489366e-5,9.845691e-5,0.5630771,0.30415136,1701.8027,2823.6558,11.486,Inf,22,"(((236369.7 / ((-122191.22 / -405256.4) - (X1 * 783136.8))) - 3.3016076) / ((-17.860544 - ((X4 * 2.6310353) - -18.558048)) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
19,182545,1729.5964,1729.5964,8.363418e-5,0.00010393273,0.5674995,0.26545072,1632.7725,3264.7876,13.33,Inf,29,"((log(abs(654.0313)) - 10.648335) / (((-0.4888275 * ((-3.3439074 + (-0.31000903 * X8)) / sin(-12.622126))) + (X1 * (-26.727654 + ((6.523958 - -6.5708504) * sqrt(abs(X1)))))) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
20,196494,1729.5964,1729.5964,8.363418e-5,0.00010393273,0.5674995,0.26545072,1632.7725,3264.7876,14.606,Inf,29,"((log(abs(654.0313)) - 10.648335) / (((-0.4888275 * ((-3.3439074 + (-0.31000903 * X8)) / sin(-12.622126))) + (X1 * (-26.727654 + ((6.523958 - -6.5708504) * sqrt(abs(X1)))))) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
21,210295,1729.5964,1729.5964,8.363418e-5,0.00010393273,0.5674995,0.26545072,1632.7725,3264.7876,16.87,Inf,29,"((log(abs(654.0313)) - 10.648335) / (((-0.4888275 * ((-3.3439074 + (-0.31000903 * X8)) / sin(-12.622126))) + (X1 * (-26.727654 + ((6.523958 - -6.5708504) * sqrt(abs(X1)))))) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
22,223651,1729.5964,1729.5964,8.363418e-5,0.00010393273,0.5674995,0.26545072,1632.7725,3264.7876,17.87,Inf,29,"((log(abs(654.0313)) - 10.648335) / (((-0.4888275 * ((-3.3439074 + (-0.31000903 * X8)) / sin(-12.622126))) + (X1 * (-26.727654 + ((6.523958 - -6.5708504) * sqrt(abs(X1)))))) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
23,236594,1729.5964,1729.5964,8.363418e-5,0.00010393273,0.5674995,0.26545072,1632.7725,3264.7876,18.624,Inf,29,"((log(abs(654.0313)) - 10.648335) / (((-0.4888275 * ((-3.3439074 + (-0.31000903 * X8)) / sin(-12.622126))) + (X1 * (-26.727654 + ((6.523958 - -6.5708504) * sqrt(abs(X1)))))) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
24,250563,35.642,35.642,6.1846054e-5,8.797859e-5,0.6801733,0.3782074,-125.96484,1979.5215,21.886,Inf,59,"(((((((((X2 * -1253.3164) - 165.37735) - -74.66133) + -121.137825) * 0.03571686) / sqrt(abs(X3))) + (62.094646 - (X1 * (((X1 / 137670.88) - ((log(abs(1615.3436)) - ((-228.72884 / (((((-8.30735e6 - -20.009193) + -258107.7) * 67.06269) - -3319.5552) - sqrt(abs(X3)))) * X8)) - sqrt(abs(63034.3)))) / -133205.22)))) * 0.0020532801) - ((X1 * 5.712843e6) / ((-1421.8953 / 760.4359) - -2.5630725e8))) [likelihood params: Float32[]]"
25,264264,35.642,35.642,6.1846054e-5,8.797859e-5,0.6801733,0.3782074,-125.96484,1979.5215,24.822,Inf,59,"(((((((((X2 * -1253.3164) - 165.37735) - -74.66133) + -121.137825) * 0.03571686) / sqrt(abs(X3))) + (62.094646 - (X1 * (((X1 / 137670.88) - ((log(abs(1615.3436)) - ((-228.72884 / (((((-8.30735e6 - -20.009193) + -258107.7) * 67.06269) - -3319.5552) - sqrt(abs(X3)))) * X8)) - sqrt(abs(63034.3)))) / -133205.22)))) * 0.0020532801) - ((X1 * 5.712843e6) / ((-1421.8953 / 760.4359) - -2.5630725e8))) [likelihood params: Float32[]]"
26,279072,-486.03436,-486.03436,5.5299897e-5,8.325776e-5,0.7140256,0.41157204,-654.3711,1599.2114,27.89,Inf,52,"(((((((((X1 * 2962.6316) - -4025.259) - -4263.949) + 4067.6833) * 0.0039426535) - sqrt(abs(X3))) + (16.618921 - (X1 * (((X1 / 137670.94) - (X1 - sqrt(abs(15501.463)))) / 630.56635)))) * 0.0018629426) - ((X1 * 6.5752845e6) / (((((((X2 * -22137.69) - 5297.91) - 5057.633) + -5253.799) * 16980.01) / sqrt(abs(X3))) - -2.5628754e8))) [likelihood params: Float32[]]"
27,293324,-560.4773,-560.4773,5.453148e-5,6.136557e-5,0.71799934,0.56629604,-716.39746,-164.42285,31.306,Inf,52,"(((((((((X1 * 3520.9805) - 1078.3346) - 850.8976) + -1045.895) * 0.0075669633) - sqrt(abs(X3))) + (-0.7132963 - (-594.72986 * (((X1 / 137671.03) - (X1 - sqrt(abs(11356.588)))) / 730.9624)))) * 0.0019180811) - ((X1 * 1.2608275e7) / (((((((X2 * -18308.95) - 4448.173) - 4207.9194) + -4326.074) * 15668.86) / sqrt(abs(X3))) - -2.5607338e8))) [likelihood params: Float32[]]"
28,307541,-911.1235,-911.1235,4.9594375e-5,5.2109273e-5,0.74353075,0.6317154,-1114.9207,-910.11084,37.008,Inf,75,"(-81554.24 / (-697115.6 - (X1 * ((((((((((X2 * -1244.9432) - 178.60773) - -61.430504) + -134.36841) * -368.74832) / sqrt(abs(X3))) + (11393.872 - (X1 * (((X1 / 137670.88) - ((log(abs((((-6.746573e7 + (((1.035216e10 + (1.035204e10 * X8)) / 2.0470334e7) * X8)) - X15) - X8))) - ((-228.89581 / ((X1 - -3319.544) - sqrt(abs(X3)))) * X8)) - sqrt(abs(63034.05)))) / -133205.44)))) * 3.2105722) - ((X1 * 5.712843e6) / ((-1421.8953 / 760.4359) - -2.5630725e8))) - 65297.797)))) [likelihood params: Float32[]]"
29,322012,-912.4638,-912.4638,4.9594393e-5,5.2109135e-5,0.7435307,0.6317164,-1114.9192,-910.1216,40.708,Inf,75,"(-50195.605 / (-429066.16 - (X1 * ((((((((((X2 * -939.2658) - 157.98447) - -81.90292) + -113.70064) * -340.7453) / sqrt(abs(X3))) + (15356.9795 - (X1 * (((X1 / 137670.88) - ((log(abs((((-6.746573e7 + (((1.035216e10 + (1.035204e10 * X8)) / 2.0470334e7) * X8)) - X15) - X8))) - ((-274.0994 / ((X1 - -3316.2524) - sqrt(abs(X3)))) * X8)) - sqrt(abs(62964.03)))) / -133266.84)))) * 2.8343482) - ((X1 * 5.7128495e6) / ((-1421.8955 / 760.43555) - -2.5630725e8))) - 61201.543)))) [likelihood params: Float32[]]"
