-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10319,4191.692,4191.692,9.656628,21.462654,0.000114949835,0.0001493864,0.40555596,-0.055794954,4160.5723,6926.5347,6.094,Inf,6,"log(abs(((X2 * 0.01695908) - 1.1088392))) [likelihood params: Float32[0.0025]]"
2,18889,4191.692,4191.692,9.656628,21.462654,0.000114949835,0.0001493864,0.40555596,-0.055794954,4160.5723,6926.5347,5.666,Inf,6,"log(abs(((X2 * 0.01695908) - 1.1088392))) [likelihood params: Float32[0.0025]]"
3,27774,4191.688,4191.688,9.656628,21.462847,0.000114949784,0.00014938673,0.4055562,-0.055797458,4160.5684,6926.562,5.26,Inf,6,"log(abs(((X2 * 0.016959159) - 1.1088392))) [likelihood params: Float32[0.0025]]"
4,36068,4191.688,4191.688,9.656628,21.462847,0.000114949784,0.00014938673,0.4055562,-0.055797458,4160.5684,6926.562,4.224,Inf,6,"log(abs(((X2 * 0.016959159) - 1.1088392))) [likelihood params: Float32[0.0025]]"
5,43826,4184.9136,4184.9136,6.931472,16.825554,0.000114957074,0.00014923372,0.40551853,-0.05471599,4161.1562,6914.236,3.178,Inf,5,"((X2 * -0.015537131) - -0.103398934) [likelihood params: Float32[0.0025]]"
6,50340,4184.9136,4184.9136,6.931472,16.825554,0.000114957074,0.00014923372,0.40551853,-0.05471599,4161.1562,6914.236,2.46,4.480408e8,5,"((X2 * -0.015537131) - -0.103398934) [likelihood params: Float32[0.0025]]"
7,56307,4184.9136,4184.9136,6.931472,16.825554,0.000114957074,0.00014923372,0.40551853,-0.05471599,4161.1562,6914.236,2.502,Inf,5,"((X2 * -0.015537131) - -0.103398934) [likelihood params: Float32[0.0025]]"
8,62865,4184.9136,4184.9136,6.931472,16.825554,0.000114957074,0.00014923372,0.40551853,-0.05471599,4161.1562,6914.236,2.75,Inf,5,"((X2 * -0.015537131) - -0.103398934) [likelihood params: Float32[0.0025]]"
9,70565,2683.8484,2683.8484,14.4849415,20.557348,9.6221316e-5,0.00012928522,0.5024074,0.08627087,2648.8062,5307.184,3.256,Inf,9,"((X2 * ((X7 * 0.014606329) - 0.016581668)) - -0.10340087) [likelihood params: Float32[0.0025]]"
10,79360,2280.3608,2280.3608,19.709354,5.2822194,9.134722e-5,0.00012218278,0.527613,0.1364677,2255.3691,4735.012,3.976,Inf,11,"(((X2 * -0.038936965) - ((X7 * -0.047299117) - 0.25572854)) / 2.5058296) [likelihood params: Float32[0.0025]]"
11,88246,2280.251,2280.251,19.709354,5.172877,9.134721e-5,0.00012218278,0.52761304,0.1364677,2255.3687,4735.012,4.596,Inf,11,"(((X2 * -0.10992868) - ((X7 * -0.13353711) - 0.7219849)) / 7.0745764) [likelihood params: Float32[0.0025]]"
12,98331,2279.9382,2279.9382,19.709354,4.8582063,9.134724e-5,0.00012218281,0.52761286,0.13646752,2255.3706,4735.014,5.88,Inf,11,"(((X2 * -0.06922751) - ((X7 * -0.084094904) - 0.45466954)) / 4.45521) [likelihood params: Float32[0.0025]]"
13,108736,1715.497,1715.497,45.747715,51.78398,8.3450745e-5,0.00024429278,0.5684483,-0.7265502,1617.9653,14572.193,7.168,Inf,22,"(log(abs((0.1228642 / 0.41794744))) - (-0.02372777 * (55.05596 - sin(((exp((-1.1113185 - ((X2 * -1.184703) - 0.35073745))) / 0.053524796) * 1.4027435))))) [likelihood params: Float32[0.0025]]"
14,119685,1707.3204,1707.3204,45.747715,44.73042,8.343683e-5,0.000244249,0.56852025,-0.72624075,1616.8423,14568.666,8.83,Inf,22,"(log(abs((0.12286786 / 0.417935))) - (-0.02372826 * (55.057213 - sin(((exp((-1.1113173 - ((X2 * -1.1847019) - 0.35073864))) / 0.053524733) * 1.4027451))))) [likelihood params: Float32[0.0025]]"
15,131107,1707.3204,1707.3204,45.747715,44.73042,8.343683e-5,0.000244249,0.56852025,-0.72624075,1616.8423,14568.666,10.338,Inf,22,"(log(abs((0.12286786 / 0.417935))) - (-0.02372826 * (55.057213 - sin(((exp((-1.1113173 - ((X2 * -1.1847019) - 0.35073864))) / 0.053524733) * 1.4027451))))) [likelihood params: Float32[0.0025]]"
16,143306,1612.2454,1612.2454,49.906597,40.04183,8.226555e-5,0.00024579777,0.57457733,-0.7371868,1522.2969,14693.436,12.214,Inf,24,"(log(abs((0.14460102 / 0.35718212))) - (-0.015743302 * (63.08102 - sin(((exp((-1.0481925 - ((X2 * (6.1933017 * 0.20449203)) - 0.41118366))) / 0.052510116) * 1.5972929))))) [likelihood params: Float32[0.0025]]"
17,155977,730.29456,730.29456,140.45769,94.46136,6.954354e-5,0.0001505356,0.64036715,-0.06391704,495.3755,7019.1147,15.222,Inf,61,"(((X2 * -0.084451556) - (((((((X2 * -8367.733) - ((X7 * (0.8399768 * (((X2 * -5994.4478) - -32128.883) * 0.11550099))) - 3044.4448)) / exp(((-0.30715477 - ((-0.12747048 * (-12.358254 - (X10 * (sin(-9.326715) - (X16 * X10))))) * (((X2 * 5.261233) - -6.57845) * -0.2444248))) * 0.3876469))) / 22109.707) * X2) - -0.5943557) - 0.7192374)) - (X10 * (1.0044613 - X10))) [likelihood params: Float32[0.0025]]"
18,169364,-189.74115,-189.74115,140.45769,99.30701,5.808564e-5,0.00021803661,0.69961977,-0.54098356,-429.50586,12456.998,17.738,Inf,61,"(((X2 * -0.10958666) - (((((((X2 * -7972.554) - ((X7 * (0.65561056 * (((X2 * 62.927067) - -25127.443) * 0.08384284))) - 6044.9077)) / exp(((-0.4556262 - ((-0.12794276 * (-12.49799 - (X10 * (sin(-9.3127165) - (X16 * X10))))) * (((X2 * 6.91696) - -1.3430349) * -0.24812724))) * 0.39290243))) / 20604.244) * X2) - -0.5732576) - 0.7404039)) - (X10 * (1.0043266 - X10))) [likelihood params: Float32[0.0025]]"
