-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10150,3471.649,3471.649,24.953299,16.52655,0.00010590123,0.00011894423,0.4523493,0.15935636,3430.169,4474.114,6.082,Inf,12,"(exp(log(abs(((0.24527282 - 0.23488782) / sin(X1))))) - (0.1568305 + -0.22766185)) [likelihood params: Float32[0.0025]]"
2,18603,2771.7158,2771.7158,6.931472,14.08871,9.748357e-5,0.0001429335,0.49587983,-0.010188818,2750.6958,6406.689,5.688,Inf,5,"((X1 + -5.372987) / -49.77689) [likelihood params: Float32[0.0025]]"
3,27168,2771.7158,2771.7158,6.931472,14.08871,9.748357e-5,0.0001429335,0.49587983,-0.010188818,2750.6958,6406.689,4.946,Inf,5,"((X1 + -5.372987) / -49.77689) [likelihood params: Float32[0.0025]]"
4,35192,2771.7158,2771.7158,6.931472,14.08871,9.748357e-5,0.0001429335,0.49587983,-0.010188818,2750.6958,6406.689,4.436,Inf,5,"((X1 + -5.372987) / -49.77689) [likelihood params: Float32[0.0025]]"
5,42767,2771.7158,2771.7158,6.931472,14.08871,9.748357e-5,0.0001429335,0.49587983,-0.010188818,2750.6958,6406.689,4.368,Inf,5,"((X1 + -5.372987) / -49.77689) [likelihood params: Float32[0.0025]]"
6,50538,2771.7158,2771.7158,6.931472,14.08871,9.748357e-5,0.0001429335,0.49587983,-0.010188818,2750.6958,6406.689,4.882,Inf,5,"((X1 + -5.372987) / -49.77689) [likelihood params: Float32[0.0025]]"
7,58229,2432.0132,2432.0132,31.134562,35.295166,9.271261e-5,0.00013262813,0.52055204,0.06264472,2365.5835,5576.489,4.924,Inf,16,"(0.014905011 * log(abs(((-0.051905457 * ((log(abs(0.022058628)) / (X1 * sin(9.424223))) - -400.9546)) - 23.786156)))) [likelihood params: Float32[0.0025]]"
8,67236,2425.4812,2425.4812,29.188652,30.862682,9.27107e-5,0.00013285593,0.52056193,0.0610348,2365.4297,5594.8403,6.102,Inf,15,"(0.014910976 * log(abs(((-0.096919365 * ((0.29366946 / (X1 * sin(9.424698))) - 172.64235)) - -28.146921)))) [likelihood params: Float32[0.0025]]"
9,76961,2417.9307,2417.9307,31.134562,21.3763,9.271059e-5,0.00013368618,0.5205625,0.05516696,2365.42,5661.725,7.024,Inf,16,"(0.10552712 * sin(((-0.12396755 * ((log(abs(-2.0919747)) / (X1 * sin(10.182093))) * 2.1340137)) - -0.6476691))) [likelihood params: Float32[0.0025]]"
10,87257,2404.8633,2404.8633,25.084633,14.347883,9.271072e-5,0.00013285213,0.5205618,0.06106156,2365.4307,5594.5347,8.398,Inf,14,"(0.014911915 * log(abs(((-0.3358105 * ((229267.02 / (X1 * -216.73807)) - 8.364225)) - 47.628777)))) [likelihood params: Float32[0.0025]]"
