-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9692,2781.823,2781.823,9.7500284e-5,0.00014293709,0.49579322,-0.01021421,2752.0444,6406.978,5.842,Inf,9,"sin((log(abs(-0.90562564)) * (0.20341538 * (-5.3626003 + X1)))) [likelihood params: Float32[]]"
2,18130,2449.178,2449.178,9.346601e-5,0.00012905989,0.5166558,0.087863445,2426.398,5289.0317,5.116,Inf,7,"(abs((X1 / (-0.0007661222 * 0.0015540452))) ^ -0.18080445) [likelihood params: Float32[]]"
3,25822,2449.178,2449.178,9.346601e-5,0.00012905989,0.5166558,0.087863445,2426.398,5289.0317,4.108,Inf,7,"(abs((X1 / (-0.0007661222 * 0.0015540452))) ^ -0.18080445) [likelihood params: Float32[]]"
4,33454,2449.178,2449.178,9.346601e-5,0.00012905989,0.5166558,0.087863445,2426.398,5289.0317,3.37,Inf,7,"(abs((X1 / (-0.0007661222 * 0.0015540452))) ^ -0.18080445) [likelihood params: Float32[]]"
5,39929,2449.178,2449.178,9.346601e-5,0.00012905989,0.5166558,0.087863445,2426.398,5289.0317,2.528,Inf,7,"(abs((X1 / (-0.0007661222 * 0.0015540452))) ^ -0.18080445) [likelihood params: Float32[]]"
6,45870,2449.178,2449.178,9.346601e-5,0.00012905989,0.5166558,0.087863445,2426.398,5289.0317,1.984,Inf,7,"(abs((X1 / (-0.0007661222 * 0.0015540452))) ^ -0.18080445) [likelihood params: Float32[]]"
7,51742,2449.1738,2449.1738,9.3465955e-5,0.0001290599,0.5166561,0.087863326,2426.393,5289.0327,2.016,1.3246739e19,7,"(abs((X1 / (0.000733125 * 0.0016239658))) ^ -0.18080427) [likelihood params: Float32[]]"
8,58683,2449.1738,2449.1738,9.3465955e-5,0.0001290599,0.5166561,0.087863326,2426.393,5289.0327,2.34,9.111678e12,7,"(abs((X1 / (0.000733125 * 0.0016239658))) ^ -0.18080427) [likelihood params: Float32[]]"
9,66041,2449.1738,2449.1738,9.3465955e-5,0.0001290599,0.5166561,0.087863326,2426.393,5289.0327,2.672,6.805647e35,7,"(abs((X1 / (0.000733125 * 0.0016239658))) ^ -0.18080427) [likelihood params: Float32[]]"
10,74885,2449.1738,2449.1738,9.3465955e-5,0.0001290599,0.5166561,0.087863326,2426.393,5289.0327,3.074,Inf,7,"(abs((X1 / (0.000733125 * 0.0016239658))) ^ -0.18080427) [likelihood params: Float32[]]"
