-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9631,2771.7195,2771.7195,6.931472,14.089242,9.748361e-5,0.000142932,0.49587965,-0.010178328,2750.6987,6406.568,5.96,Inf,5,"((-5.373054 + X1) / -49.77766) [likelihood params: Float32[0.0025]]"
2,17935,2771.7195,2771.7195,6.931472,14.089242,9.748361e-5,0.000142932,0.49587965,-0.010178328,2750.6987,6406.568,5.372,Inf,5,"((-5.373054 + X1) / -49.77766) [likelihood params: Float32[0.0025]]"
3,26248,2771.7195,2771.7195,6.931472,14.089242,9.748361e-5,0.000142932,0.49587965,-0.010178328,2750.6987,6406.568,5.374,Inf,5,"((-5.373054 + X1) / -49.77766) [likelihood params: Float32[0.0025]]"
4,34304,2771.7195,2771.7195,6.931472,14.089242,9.748361e-5,0.000142932,0.49587965,-0.010178328,2750.6987,6406.568,4.512,Inf,5,"((-5.373054 + X1) / -49.77766) [likelihood params: Float32[0.0025]]"
5,41534,2650.5134,2650.5134,15.567281,15.561827,9.585682e-5,0.00014207784,0.5042923,-0.00414145,2619.3843,6337.7573,2.992,6.805647e35,8,"(0.020350806 * (sqrt(abs((X14 + -28.337435))) - X1)) [likelihood params: Float32[0.0025]]"
6,47923,2650.5134,2650.5134,15.567281,15.561827,9.585682e-5,0.00014207784,0.5042923,-0.00414145,2619.3843,6337.7573,2.012,4.3648365e8,8,"(0.020350806 * (sqrt(abs((X14 + -28.337435))) - X1)) [likelihood params: Float32[0.0025]]"
7,53643,2650.5134,2650.5134,15.567281,15.561827,9.585682e-5,0.00014207784,0.5042923,-0.00414145,2619.3843,6337.7573,1.83,6.805647e35,8,"(0.020350806 * (sqrt(abs((X14 + -28.337435))) - X1)) [likelihood params: Float32[0.0025]]"
8,59504,2496.5046,2496.5046,9.704061,15.516803,9.402208e-5,0.00014040178,0.51378036,0.007704079,2471.2837,6202.735,1.904,417107.78,7,"(-0.06423575 / ((3.3054247 + X1) / -5.8111043)) [likelihood params: Float32[0.0025]]"
9,66617,2496.5046,2496.5046,9.704061,15.516803,9.402208e-5,0.00014040178,0.51378036,0.007704079,2471.2837,6202.735,2.252,4.0763277e8,7,"(-0.06423575 / ((3.3054247 + X1) / -5.8111043)) [likelihood params: Float32[0.0025]]"
10,74550,2487.354,2487.354,11.266066,4.8026285,9.402209e-5,0.0001404014,0.5137803,0.007706821,2471.2852,6202.7036,2.5,Inf,7,"(0.011149767 / (0.09873203 - (-0.029869534 * X1))) [likelihood params: Float32[0.0025]]"
11,83729,2487.354,2487.354,11.266066,4.8026285,9.402209e-5,0.0001404014,0.5137803,0.007706821,2471.2852,6202.7036,2.864,4.0675824e8,7,"(0.011149767 / (0.09873203 - (-0.029869534 * X1))) [likelihood params: Float32[0.0025]]"
12,93557,2487.354,2487.354,11.266066,4.8026285,9.402209e-5,0.0001404014,0.5137803,0.007706821,2471.2852,6202.7036,3.182,Inf,7,"(0.011149767 / (0.09873203 - (-0.029869534 * X1))) [likelihood params: Float32[0.0025]]"
13,104544,2245.8933,2245.8933,19.709354,13.841501,9.081418e-5,0.00013596367,0.5303695,0.039070666,2212.3423,5845.1997,3.842,Inf,11,"(((X6 - -12.634005) * 0.05361177) / (6.0340834 - (-1.8218844 * X1))) [likelihood params: Float32[0.0025]]"
14,116102,2094.3389,2094.3389,33.08047,26.21922,8.8617664e-5,0.00012489545,0.5417284,0.1172958,2035.0391,4953.5444,4.108,Inf,17,"(0.056591094 - (((X6 - (-0.2039143 / (0.023639118 - (-0.033999577 * X1)))) * -0.008005588) - (-0.0032198047 * X17))) [likelihood params: Float32[0.0025]]"
15,127474,2063.8462,2063.8462,33.08047,22.442127,8.82867e-5,0.00012864325,0.54344,0.09080809,2008.3237,5255.4663,4.708,6.805647e35,17,"(0.048937414 - (((X6 - (-0.22755052 / (0.02208659 - (-0.02183912 * X1)))) * -0.007001583) - (-0.0032745956 * X17))) [likelihood params: Float32[0.0025]]"
16,139295,2060.8164,2060.8164,33.08047,19.410398,8.8286724e-5,0.00012864334,0.54343987,0.09080744,2008.3257,5255.474,5.466,Inf,17,"(0.048937034 - (((X6 - (1.6079061 / (-0.15606518 - (0.15431383 * X1)))) * -0.0070015145) - (-0.0032745998 * X17))) [likelihood params: Float32[0.0025]]"
17,151870,2060.8164,2060.8164,33.08047,19.410398,8.8286724e-5,0.00012864334,0.54343987,0.09080744,2008.3257,5255.474,6.21,Inf,17,"(0.048937034 - (((X6 - (1.6079061 / (-0.15606518 - (0.15431383 * X1)))) * -0.0070015145) - (-0.0032745998 * X17))) [likelihood params: Float32[0.0025]]"
18,164994,2060.8164,2060.8164,33.08047,19.410398,8.8286724e-5,0.00012864334,0.54343987,0.09080744,2008.3257,5255.474,7.278,Inf,17,"(0.048937034 - (((X6 - (1.6079061 / (-0.15606518 - (0.15431383 * X1)))) * -0.0070015145) - (-0.0032745998 * X17))) [likelihood params: Float32[0.0025]]"
19,178738,2060.8164,2060.8164,33.08047,19.410398,8.8286724e-5,0.00012864334,0.54343987,0.09080744,2008.3257,5255.474,8.504,Inf,17,"(0.048937034 - (((X6 - (1.6079061 / (-0.15606518 - (0.15431383 * X1)))) * -0.0070015145) - (-0.0032745998 * X17))) [likelihood params: Float32[0.0025]]"
20,192596,2060.8164,2060.8164,33.08047,19.410398,8.8286724e-5,0.00012864334,0.54343987,0.09080744,2008.3257,5255.474,9.456,Inf,17,"(0.048937034 - (((X6 - (1.6079061 / (-0.15606518 - (0.15431383 * X1)))) * -0.0070015145) - (-0.0032745998 * X17))) [likelihood params: Float32[0.0025]]"
21,206990,2045.5054,2045.5054,62.383247,32.728455,8.756903e-5,0.00013152379,0.54715127,0.07044971,1950.3936,5487.523,11.17,Inf,30,"(0.00769918 / ((0.015341411 / (0.05579309 - (-0.07346797 * log(abs(((X6 - (-9.372512 - (((11779.99 - (3595.9905 * X1)) / -1650.9626) * X1))) * -1.0599704)))))) - ((-0.003860443 * X1) * X17))) [likelihood params: Float32[0.0025]]"
22,221376,2040.9615,2040.9615,62.383247,28.196888,8.756888e-5,0.0001314884,0.54715204,0.07069987,1950.3813,5484.6714,12.944,Inf,30,"(0.0076993583 / ((0.015341055 / (0.05579509 - (-0.073471025 * log(abs(((X6 - (-9.372767 - (((11779.839 - (3596.0579 * X1)) / -1651.0101) * X1))) * -1.0599993)))))) - ((-0.0038597316 * X1) * X17))) [likelihood params: Float32[0.0025]]"
