-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9841,5013.742,5013.742,0.00012525595,0.0001157514,0.3522594,0.18192178,4992.4814,4216.899,6.05,Inf,6,"(0.003630182 * (30.312794 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
2,17464,5013.742,5013.742,0.00012525595,0.0001157514,0.3522594,0.18192178,4992.4814,4216.899,5.536,Inf,6,"(0.003630182 * (30.312794 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
3,25882,5013.742,5013.742,0.00012525595,0.0001157514,0.3522594,0.18192178,4992.4814,4216.899,4.886,Inf,6,"(0.003630182 * (30.312794 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
4,33934,5013.742,5013.742,0.00012525595,0.0001157514,0.3522594,0.18192178,4992.4814,4216.899,4.388,Inf,6,"(0.003630182 * (30.312794 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
5,41879,5013.742,5013.742,0.00012525595,0.0001157514,0.3522594,0.18192178,4992.4814,4216.899,4.14,Inf,6,"(0.003630182 * (30.312794 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
6,49529,5013.7407,5013.7407,0.00012525593,0.00011575138,0.35225946,0.1819219,4992.4795,4216.898,4.256,Inf,6,"(0.0036301713 * (30.312864 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
7,57020,5013.7407,5013.7407,0.00012525593,0.00011575138,0.35225946,0.1819219,4992.4795,4216.898,4.76,Inf,6,"(0.0036301713 * (30.312864 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
8,64820,5013.5146,5013.5146,0.00012525602,0.000115751776,0.35225898,0.18191916,4992.4873,4216.929,5.416,Inf,8,"((305.6101 / 84185.38) * (30.312773 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
9,72229,5013.5146,5013.5146,0.00012525602,0.000115751776,0.35225898,0.18191916,4992.4873,4216.929,5.734,Inf,8,"((305.6101 / 84185.38) * (30.312773 - sqrt(abs(X3)))) [likelihood params: Float32[]]"
10,80104,5011.336,5011.336,0.00012525596,0.000115751376,0.35225928,0.18192196,4992.4824,4216.897,6.19,Inf,6,"((30.312855 - sqrt(abs(X3))) / 275.46896) [likelihood params: Float32[]]"
11,88035,4771.404,4771.404,0.00012170095,0.00011522788,0.37064344,0.18562186,4705.5225,4174.724,7.83,Inf,16,"((623.5968 / 81223.34) * ((((sqrt(abs(30.838873)) * log(abs(-1.0070745))) * X3) + 15.88991) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
12,96911,4539.177,4539.177,0.000118936296,0.00011523134,0.3849404,0.18559736,4482.3594,4175.0034,9.44,Inf,18,"((((sqrt(abs(-2.2191684)) * log(abs((1.6022781 * (exp(5.2705116) / X3))))) * X3) + -510.51453) * (0.016518481 * -0.013301419)) [likelihood params: Float32[]]"
13,105811,4081.7432,4081.7432,0.00011309516,0.00012586097,0.4151469,0.11047202,4010.8623,5031.3257,12.136,Inf,24,"(sin(X6) / ((0.08786569 * (abs(0.08786473) ^ (X16 * X10))) + ((((-3.7891138 * (0.44174033 / X3)) + 0.322256) * (2.3180344 / X3)) + 0.068372115))) [likelihood params: Float32[]]"
14,115517,4081.7432,4081.7432,0.00011309516,0.00012586097,0.4151469,0.11047202,4010.8623,5031.3257,13.762,Inf,24,"(sin(X6) / ((0.08786569 * (abs(0.08786473) ^ (X16 * X10))) + ((((-3.7891138 * (0.44174033 / X3)) + 0.322256) * (2.3180344 / X3)) + 0.068372115))) [likelihood params: Float32[]]"
15,125121,4047.4038,4047.4038,0.00011309516,0.00012586097,0.4151469,0.11047202,4010.8623,5031.3257,13.742,Inf,13,"((((-3.7891138 * (0.44174033 / X3)) + 0.322256) * (2.3180344 / X3)) + 0.068372115) [likelihood params: Float32[]]"
16,135129,4014.7817,4014.7817,0.00011148221,0.00012097896,0.42348796,0.14497578,3880.666,4638.0317,15.914,Inf,45,"(-0.013366148 + (((-4.0370216 + 3.3262959) / (log(abs(((X17 / (sin(-0.017919052) / -7.451603e-5)) - 1.0921388))) - -18.999413)) * (-2.6750002 + (X11 / ((X17 * (abs(-1.0918415) ^ (X16 * sqrt(abs(X3))))) + ((1.1971092 * (exp((-10.136391 * (exp(log(abs(1.1337612))) / X3))) / X3)) + 0.063069806)))))) [likelihood params: Float32[]]"
17,145576,3624.8765,3624.8765,0.000107043226,0.00012566969,0.44644344,0.11182386,3522.3506,5015.9165,17.358,Inf,34,"(sin(exp(-2.4488156)) / ((sin(log(abs((sqrt(abs(X3)) * 0.4218529)))) - -0.89186066) + ((1.0785284 * (exp((exp(((-7.0184026 * (exp((exp(-115.32444) / X3)) / X3)) + 3.3235917)) / X3)) / X3)) + -0.7480989))) [likelihood params: Float32[]]"
