-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9634,8608.963,8608.963,12.875504,9.854338,0.00016977714,0.00011521103,0.12202561,0.18574089,8586.232,4173.3667,6.282,Inf,8,"(0.5078453 + ((0.018870214 * sqrt(abs(X7))) + -0.42132607)) [likelihood params: Float32[]]"
2,17684,5714.972,5714.972,6.931472,12.243494,0.00013396898,0.000117372576,0.30720162,0.17046404,5695.797,4347.5015,6.204,Inf,5,"(0.098343395 + (X3 * -0.00024662836)) [likelihood params: Float32[]]"
3,25758,4391.702,4391.702,6.931472,12.028427,0.000117578296,0.00015413106,0.3919633,-0.08932817,4372.742,7308.764,5.744,Inf,5,"((0.006744481 / X2) - -0.07675156) [likelihood params: Float32[]]"
4,34036,4179.0767,4179.0767,6.931472,10.944046,0.00011495763,0.00014911081,0.40551567,-0.053847313,4161.201,6904.3335,4.708,Inf,5,"(0.10335586 + (X2 / -64.476074)) [likelihood params: Float32[]]"
5,41618,4179.0312,4179.0312,6.931472,10.945405,0.000114957045,0.00014924035,0.40551865,-0.05476284,4161.1543,6914.769,3.732,Inf,5,"(0.10339883 + (X2 / -64.358116)) [likelihood params: Float32[]]"
6,48748,4179.0312,4179.0312,6.931472,10.945405,0.000114957045,0.00014924035,0.40551865,-0.05476284,4161.1543,6914.769,2.822,Inf,5,"(0.10339883 + (X2 / -64.358116)) [likelihood params: Float32[]]"
7,55248,4179.0312,4179.0312,6.931472,10.945405,0.000114957045,0.00014924035,0.40551865,-0.05476284,4161.1543,6914.769,2.448,4.644626e8,5,"(0.10339883 + (X2 / -64.358116)) [likelihood params: Float32[]]"
8,61856,4179.0312,4179.0312,6.931472,10.945405,0.000114957045,0.00014924035,0.40551865,-0.05476284,4161.1543,6914.769,2.418,6.805647e35,5,"(0.10339883 + (X2 / -64.358116)) [likelihood params: Float32[]]"
9,69175,4179.0312,4179.0312,6.931472,10.945405,0.000114957045,0.00014924035,0.40551865,-0.05476284,4161.1543,6914.769,2.814,8.9666586e8,5,"(0.10339883 + (X2 / -64.358116)) [likelihood params: Float32[]]"
10,77682,4179.0312,4179.0312,6.931472,10.945405,0.000114957045,0.00014924035,0.40551865,-0.05476284,4161.1543,6914.769,3.274,4.8767485e8,5,"(0.10339883 + (X2 / -64.358116)) [likelihood params: Float32[]]"
