-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9692,6788.08,6788.08,0.00014703756,0.00014857552,0.23961931,-0.050064206,6750.6934,6861.2114,6.262,Inf,11,"(0.106847815 * (0.27436164 + (-3.2092438 / (X4 + (-4.998403 - X2))))) [likelihood params: Float32[]]"
2,17542,4180.0073,4180.0073,0.00011495705,0.00014923276,0.4055184,-0.054709196,4161.1553,6914.1577,6.098,Inf,5,"(0.10339874 - (X2 * 0.015536959)) [likelihood params: Float32[]]"
3,25783,2766.8958,2766.8958,9.748358e-5,0.00014293203,0.4958796,-0.010178447,2750.6963,6406.571,5.41,Inf,5,"((-5.373054 + X1) / -49.77765) [likelihood params: Float32[]]"
4,34352,2766.8958,2766.8958,9.748358e-5,0.00014293203,0.4958796,-0.010178447,2750.6963,6406.571,4.72,Inf,5,"((-5.373054 + X1) / -49.77765) [likelihood params: Float32[]]"
5,41957,2487.15,2487.15,9.402214e-5,0.00014040255,0.5137799,0.007698655,2471.2886,6202.7964,3.83,Inf,5,"(-0.37327734 / (-3.305388 - X1)) [likelihood params: Float32[]]"
6,48831,2487.15,2487.15,9.402214e-5,0.00014040255,0.5137799,0.007698655,2471.2886,6202.7964,3.356,6.805647e35,5,"(-0.37327734 / (-3.305388 - X1)) [likelihood params: Float32[]]"
7,56360,1377.6604,1377.6604,7.964858e-5,0.000105492276,0.58811045,0.25442863,1311.0542,3390.4243,3.692,Inf,22,"((abs(X11) ^ (((0.027459165 / exp(-1.1631216)) + 0.12055266) * X13)) * (0.10802164 + ((X1 * -0.09275341) / (X9 + (5.65794 - X2))))) [likelihood params: Float32[]]"
8,64030,1170.337,1170.337,7.7095436e-5,8.953676e-5,0.6013136,0.3671949,1104.9648,2105.0483,3.962,6.805647e35,22,"((abs(0.62598455) ^ (((0.027459165 / exp(-1.1631216)) + 0.12055266) * X13)) * (0.106079526 + ((X1 * -0.052008834) / (X9 + (4.016502 - X2))))) [likelihood params: Float32[]]"
9,72100,1150.5417,1150.5417,7.7095436e-5,8.953676e-5,0.6013136,0.3671949,1104.9648,2105.0483,4.476,6.805647e35,15,"((abs(0.62598455) ^ 0.08786586) * (0.106079526 + ((X1 * -0.052008834) / (X9 + (4.016502 - X2))))) [likelihood params: Float32[]]"
10,81384,290.46362,290.46362,6.636826e-5,7.9177255e-5,0.6567874,0.4404112,239.06738,1270.4858,5.812,Inf,16,"((exp(-2.2426324) + ((X1 * -0.0006201348) / 0.040170383)) - ((-0.16599818 - (X2 * -0.22847119)) * 0.046241753)) [likelihood params: Float32[]]"
11,90675,290.46362,290.46362,6.636826e-5,7.9177255e-5,0.6567874,0.4404112,239.06738,1270.4858,6.688,Inf,16,"((exp(-2.2426324) + ((X1 * -0.0006201348) / 0.040170383)) - ((-0.16599818 - (X2 * -0.22847119)) * 0.046241753)) [likelihood params: Float32[]]"
12,101452,290.46362,290.46362,6.636826e-5,7.9177255e-5,0.6567874,0.4404112,239.06738,1270.4858,8.156,Inf,16,"((exp(-2.2426324) + ((X1 * -0.0006201348) / 0.040170383)) - ((-0.16599818 - (X2 * -0.22847119)) * 0.046241753)) [likelihood params: Float32[]]"
