-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9559,8601.449,8601.449,0.00016940452,0.00011482476,0.12395221,0.1884709,8556.154,4142.2495,6.014,Inf,12,"(1.727402 - (0.2462073 - log(abs(((X7 + -0.4953283) * (-0.5005948 + X17)))))) [likelihood params: Float32[]]"
2,18331,8598.679,8598.679,0.00016940435,0.000114824434,0.123953104,0.18847317,8556.141,4142.223,5.55,Inf,11,"exp((-3.752741 - log(abs(((X7 + -0.5486423) * (-0.49304518 + X17)))))) [likelihood params: Float32[]]"
3,26426,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,4.786,Inf,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
4,34234,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,3.642,Inf,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
5,41438,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,2.73,6.805647e35,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
6,47676,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,2.284,180237.02,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
7,53671,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,2.254,6.805647e35,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
8,60544,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,2.49,Inf,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
9,67837,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,2.93,Inf,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
10,76660,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,3.498,Inf,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
11,85906,8597.665,8597.665,0.00016940437,0.0001148241,0.123952985,0.18847555,8556.143,4142.196,4.006,Inf,10,"(-1.2914819 - log(abs(((X7 + -0.5046719) * (-0.49940538 + X17))))) [likelihood params: Float32[]]"
12,96279,8429.517,8429.517,0.00016683093,0.00011076152,0.13726115,0.21718806,8348.413,3814.9146,4.396,Inf,23,"((-1.2914798 - (X14 * (-1.954884 - log(abs(((X7 + -0.91090053) * (0.1544578 + X17))))))) - log(abs(((X7 + -0.50454134) * (-0.49927485 + X17))))) [likelihood params: Float32[]]"
13,106103,8429.517,8429.517,0.00016683093,0.00011076152,0.13726115,0.21718806,8348.413,3814.9146,5.064,Inf,23,"((-1.2914798 - (X14 * (-1.954884 - log(abs(((X7 + -0.91090053) * (0.1544578 + X17))))))) - log(abs(((X7 + -0.50454134) * (-0.49927485 + X17))))) [likelihood params: Float32[]]"
14,116715,8422.103,8422.103,0.0001668309,0.000110761765,0.13726127,0.21718627,8348.412,3814.934,5.186,Inf,19,"((-1.2914804 - (X14 * (-2.11164 - log(abs((0.008296014 / 0.06897107)))))) - log(abs(((X7 + -0.5045412) * (-0.49927473 + X17))))) [likelihood params: Float32[]]"
15,127678,8422.103,8422.103,0.0001668309,0.000110761765,0.13726127,0.21718627,8348.412,3814.934,5.636,Inf,19,"((-1.2914804 - (X14 * (-2.11164 - log(abs((0.008296014 / 0.06897107)))))) - log(abs(((X7 + -0.5045412) * (-0.49927473 + X17))))) [likelihood params: Float32[]]"
16,138145,8421.338,8421.338,0.00016683084,0.00011076141,0.13726157,0.21718878,8348.407,3814.9058,6.462,Inf,19,"((-1.2914797 - (X14 * (-2.1115923 - log(abs((0.008221408 / 0.06834756)))))) - log(abs(((X7 + -0.5045414) * (-0.49927485 + X17))))) [likelihood params: Float32[]]"
17,148664,8406.057,8406.057,0.00016683097,0.00011076105,0.13726097,0.21719134,8348.417,3814.8765,7.352,Inf,16,"((-1.2914771 - (X14 * (0.0062705204 - X7))) - log(abs(((X7 + -0.5045421) * (-0.49927562 + X17))))) [likelihood params: Float32[]]"
18,160282,8210.746,8210.746,0.0001647613,0.000108847315,0.14796388,0.2307167,8181.3535,3660.7065,8.346,Inf,9,"((X7 + 4.393314) * (0.019540763 - (-0.0019862046 * X6))) [likelihood params: Float32[]]"
19,172523,8210.746,8210.746,0.0001647613,0.000108847315,0.14796388,0.2307167,8181.3535,3660.7065,10.118,Inf,9,"((X7 + 4.393314) * (0.019540763 - (-0.0019862046 * X6))) [likelihood params: Float32[]]"
20,184935,8209.318,8209.318,0.00016476131,0.00010884733,0.14796382,0.23071665,8181.3545,3660.7075,12.298,Inf,9,"(0.01954075 * ((X7 + 4.3933167) - (-0.4465547 * X6))) [likelihood params: Float32[]]"
21,197346,8209.318,8209.318,0.00016476131,0.00010884733,0.14796382,0.23071665,8181.3545,3660.7075,13.032,Inf,9,"(0.01954075 * ((X7 + 4.3933167) - (-0.4465547 * X6))) [likelihood params: Float32[]]"
22,209846,8105.6714,8105.6714,0.00016289213,0.00010577613,0.15763003,0.25242245,8030.4736,3413.2915,15.36,Inf,23,"(0.086561546 + ((X6 - log(abs(((X7 + -1.1107597) * (-16.885254 + log(abs((((X14 * -216307.89) + 65107.695) * (837.917 + X17))))))))) * 0.008282557)) [likelihood params: Float32[]]"
