-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10460,5067.9204,5067.9204,29.11218,22.852245,0.00012554677,0.000110310095,0.3507557,0.22037846,5015.956,3778.5474,6.142,Inf,14,"(0.09918141 - ((X3 * sin((1.4640335 - X5))) * exp((sqrt(abs(470.6284)) * -0.37633654)))) [likelihood params: Float32[0.0025]]"
2,19703,2524.246,2524.246,6.931472,17.071445,9.438085e-5,0.0001407515,0.5119251,0.0052324533,2500.2432,6230.9077,5.84,Inf,5,"(abs((X1 + 4.909538)) ^ -1.3753719) [likelihood params: Float32[0.0025]]"
3,28089,2524.246,2524.246,6.931472,17.071445,9.438085e-5,0.0001407515,0.5119251,0.0052324533,2500.2432,6230.9077,5.106,Inf,5,"(abs((X1 + 4.909538)) ^ -1.3753719) [likelihood params: Float32[0.0025]]"
4,36884,2524.246,2524.246,6.931472,17.071445,9.438085e-5,0.0001407515,0.5119251,0.0052324533,2500.2432,6230.9077,4.358,Inf,5,"(abs((X1 + 4.909538)) ^ -1.3753719) [likelihood params: Float32[0.0025]]"
5,45666,2524.2432,2524.2432,6.931472,17.071526,9.438081e-5,0.00014075308,0.5119252,0.0052213073,2500.2402,6231.0347,3.58,Inf,5,"(abs((X1 + 4.909467)) ^ -1.3753811) [likelihood params: Float32[0.0025]]"
6,53383,2524.2417,2524.2417,6.931472,17.071552,9.438079e-5,0.00014075321,0.51192534,0.0052203536,2500.2388,6231.0454,3.442,5.819027e8,5,"(abs((X1 + 4.909464)) ^ -1.3753816) [likelihood params: Float32[0.0025]]"
7,61545,2524.2417,2524.2417,6.931472,17.071552,9.438079e-5,0.00014075321,0.51192534,0.0052203536,2500.2388,6231.0454,3.716,6.805647e35,5,"(abs((X1 + 4.909464)) ^ -1.3753816) [likelihood params: Float32[0.0025]]"
8,69801,2303.09,2303.09,27.03274,16.031387,9.140491e-5,0.00013705608,0.52731466,0.031350076,2260.026,5933.2036,3.994,Inf,13,"exp((-1.2511498 - sqrt(abs(((((-0.19967854 * X14) + -0.54281956) * X1) + -0.86594766))))) [likelihood params: Float32[0.0025]]"
9,79181,2204.9944,2204.9944,27.03274,20.64048,9.0132555e-5,0.00013440756,0.5338944,0.050068557,2157.3213,5719.8394,4.84,Inf,13,"exp((-1.8536043 - sqrt(abs(((((-0.10993697 * X14) + -0.26248547) * X1) + -0.08577234))))) [likelihood params: Float32[0.0025]]"
10,88376,2149.9797,2149.9797,27.03274,25.201883,8.9394496e-5,0.00013085031,0.53771114,0.07520962,2097.745,5433.267,5.214,Inf,13,"exp((-2.055278 - sqrt(abs(((((-0.07704635 * X14) + -0.16524047) * X1) + 0.010455272))))) [likelihood params: Float32[0.0025]]"
11,97640,2143.9524,2143.9524,27.03274,26.40368,8.9304944e-5,0.00012879577,0.5381743,0.08973014,2090.516,5267.7534,5.742,6.805647e35,13,"exp((-2.1068795 - sqrt(abs(((((-0.067722894 * X14) + -0.13911928) * X1) + 0.020772306))))) [likelihood params: Float32[0.0025]]"
12,107258,2130.8044,2130.8044,33.271065,27.581211,8.905018e-5,0.00012905218,0.5394917,0.087917924,2069.9521,5288.4106,6.302,Inf,16,"exp((-2.1799452 - sqrt(abs((((-0.60525167 + sqrt(abs(((-0.08767974 * X14) + -0.512483)))) * X1) + -0.036131516))))) [likelihood params: Float32[0.0025]]"
13,116954,2130.8044,2130.8044,33.271065,27.581211,8.905018e-5,0.00012905218,0.5394917,0.087917924,2069.9521,5288.4106,6.592,6.805647e35,16,"exp((-2.1799452 - sqrt(abs((((-0.60525167 + sqrt(abs(((-0.08767974 * X14) + -0.512483)))) * X1) + -0.036131516))))) [likelihood params: Float32[0.0025]]"
14,126936,2130.8044,2130.8044,33.271065,27.581211,8.905018e-5,0.00012905218,0.5394917,0.087917924,2069.9521,5288.4106,7.252,Inf,16,"exp((-2.1799452 - sqrt(abs((((-0.60525167 + sqrt(abs(((-0.08767974 * X14) + -0.512483)))) * X1) + -0.036131516))))) [likelihood params: Float32[0.0025]]"
15,137627,2130.8044,2130.8044,33.271065,27.581211,8.905018e-5,0.00012905218,0.5394917,0.087917924,2069.9521,5288.4106,8.238,Inf,16,"exp((-2.1799452 - sqrt(abs((((-0.60525167 + sqrt(abs(((-0.08767974 * X14) + -0.512483)))) * X1) + -0.036131516))))) [likelihood params: Float32[0.0025]]"
