-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10267,8607.61,8607.61,9.656628,11.715902,0.00016977721,0.00011521094,0.12202525,0.18574154,8586.238,4173.36,6.064,Inf,6,"(abs(exp(0.1972956)) ^ (X7 - 12.404681)) [likelihood params: Float32[]]"
2,18788,4416.8594,4416.8594,32.23619,11.87199,0.00011757841,0.00015413722,0.3919627,-0.08937168,4372.751,7309.2603,5.55,Inf,14,"((abs(X13) ^ log(abs((abs(X6) ^ X7)))) / ((0.0067449287 / X2) - (-0.44993278 + 0.3731821))) [likelihood params: Float32[]]"
3,27702,4193.4546,4193.4546,14.4849415,17.814396,0.00011495706,0.00014923437,0.4055186,-0.05472064,4161.1553,6914.2876,4.642,Inf,9,"(((1.6706556 - (0.39619246 / 0.23496272)) * X2) - -0.103399) [likelihood params: Float32[]]"
4,35857,4180.0044,4180.0044,6.931472,11.920349,0.00011495702,0.00014923274,0.40551877,-0.054709077,4161.1523,6914.1567,3.768,Inf,5,"((-0.0155369565 * X2) - -0.10339873) [likelihood params: Float32[]]"
5,43023,4180.0044,4180.0044,6.931472,11.920349,0.00011495702,0.00014923274,0.40551877,-0.054709077,4161.1523,6914.1567,3.0,6.805647e35,5,"((-0.0155369565 * X2) - -0.10339873) [likelihood params: Float32[]]"
6,49001,4180.0044,4180.0044,6.931472,11.920349,0.00011495702,0.00014923274,0.40551877,-0.054709077,4161.1523,6914.1567,2.684,6.805647e35,5,"((-0.0155369565 * X2) - -0.10339873) [likelihood params: Float32[]]"
7,54928,4180.0044,4180.0044,6.931472,11.920349,0.00011495702,0.00014923274,0.40551877,-0.054709077,4161.1523,6914.1567,2.896,6.805647e35,5,"((-0.0155369565 * X2) - -0.10339873) [likelihood params: Float32[]]"
8,61455,3924.6958,3924.6958,27.242743,17.862392,0.0001114689,0.00014582003,0.42355704,-0.03058958,3879.5908,6639.228,3.212,Inf,14,"((sin(((30.128687 / -1938.1436) * X2)) - -0.052222688) - ((0.0072100046 * X4) - 0.05170462)) [likelihood params: Float32[]]"
9,69430,3924.6958,3924.6958,27.242743,17.862392,0.0001114689,0.00014582003,0.42355704,-0.03058958,3879.5908,6639.228,4.272,Inf,14,"((sin(((30.128687 / -1938.1436) * X2)) - -0.052222688) - ((0.0072100046 * X4) - 0.05170462)) [likelihood params: Float32[]]"
10,78362,3924.6958,3924.6958,27.242743,17.862392,0.0001114689,0.00014582003,0.42355704,-0.03058958,3879.5908,6639.228,5.364,6.805647e35,14,"((sin(((30.128687 / -1938.1436) * X2)) - -0.052222688) - ((0.0072100046 * X4) - 0.05170462)) [likelihood params: Float32[]]"
11,87941,3899.7952,3899.7952,30.459911,14.940623,0.00011115675,0.00017247906,0.42517126,-0.21900344,3854.3945,8786.879,6.072,Inf,17,"(((((-0.033569545 / X3) - (-0.13313532 + 0.12796606)) - (-0.14524472 + 0.14007542)) / X2) - (-0.17984654 + 0.10547034)) [likelihood params: Float32[]]"
12,97639,806.4614,806.4614,44.75593,26.162523,7.251885e-5,0.00027124144,0.6249808,-0.917011,735.54297,16743.178,6.488,Inf,23,"(((((-0.043100674 / X3) - (-0.13387972 + 0.12722163)) - (-0.14598921 + 0.13933101)) / X2) - ((0.05921029 / ((-1778.4415 * X2) - -2217.8167)) + -0.0666735)) [likelihood params: Float32[]]"
13,107678,805.5164,805.5164,44.75593,25.2146,7.251889e-5,0.00027126214,0.62498057,-0.9171573,735.5459,16744.844,7.782,Inf,23,"(((((-0.04310082 / X3) - (-0.13387972 + 0.12722163)) - (-0.14598921 + 0.13933101)) / X2) - ((0.05929597 / ((-1778.4448 * X2) - -2217.8157)) + -0.06667365)) [likelihood params: Float32[]]"
14,118164,135.99052,135.99052,21.501114,17.252598,6.4611195e-5,6.98094e-5,0.6658739,0.5066189,97.23682,515.812,8.824,6.805647e35,12,"((sqrt(abs((((0.23639312 * X1) * X2) - 0.017732024))) - 2.2551126) * -0.048147313) [likelihood params: Float32[]]"
15,130192,-47.953686,-47.953686,33.271065,12.291363,6.224805e-5,7.01285e-5,0.6780945,0.50436366,-93.51611,541.51855,10.438,Inf,16,"((0.007614623 / X1) - (((sin(((-275.50714 / -24005.752) * X2)) - -0.013104034) + -0.030960707) + -0.07059496)) [likelihood params: Float32[]]"
16,142879,-47.953686,-47.953686,33.271065,12.291363,6.224805e-5,7.01285e-5,0.6780945,0.50436366,-93.51611,541.51855,12.848,Inf,16,"((0.007614623 / X1) - (((sin(((-275.50714 / -24005.752) * X2)) - -0.013104034) + -0.030960707) + -0.07059496)) [likelihood params: Float32[]]"
17,155588,-273.5047,-273.5047,68.11396,16.089363,5.8975103e-5,0.00022142868,0.69502,-0.56495714,-357.708,12730.262,14.592,Inf,31,"((((0.01115621 / X2) - (0.012187606 + -0.10582404)) - (-0.019257823 + (log(abs((2.140784 - X7))) * ((0.054964453 / 1.7035925) / 0.901558)))) / (sqrt(abs((((-0.04452372 * X2) * X2) - -0.071621425))) - -1.0057671)) [likelihood params: Float32[]]"
18,169518,-330.6196,-330.6196,43.944492,16.066288,5.8567246e-5,6.6883105e-5,0.6971292,0.52730066,-390.63037,280.06934,16.146,Inf,20,"((-0.007405774 * X4) - ((-0.007628894 / X1) - (((sin(((481.6576 / -41975.56) * X2)) - -0.07224431) + 0.028179577) + -0.0114587555))) [likelihood params: Float32[]]"
19,184683,-330.6196,-330.6196,43.944492,16.066288,5.8567246e-5,6.6883105e-5,0.6971292,0.52730066,-390.63037,280.06934,19.426,Inf,20,"((-0.007405774 * X4) - ((-0.007628894 / X1) - (((sin(((481.6576 / -41975.56) * X2)) - -0.07224431) + 0.028179577) + -0.0114587555))) [likelihood params: Float32[]]"
20,201030,-805.77094,-805.77094,47.827156,20.897015,5.2572886e-5,5.1123076e-5,0.728128,0.63868535,-874.4951,-989.5586,22.976,Inf,23,"(0.10133086 - (((X2 * (((X7 * 0.16125008) / X2) - 0.14145817)) * (-0.15537289 - (-0.04445749 / X1))) - ((0.10657628 * -0.058159832) * X4))) [likelihood params: Float32[]]"
21,217450,-805.77094,-805.77094,47.827156,20.897015,5.2572886e-5,5.1123076e-5,0.728128,0.63868535,-874.4951,-989.5586,26.522,Inf,23,"(0.10133086 - (((X2 * (((X7 * 0.16125008) / X2) - 0.14145817)) * (-0.15537289 - (-0.04445749 / X1))) - ((0.10657628 * -0.058159832) * X4))) [likelihood params: Float32[]]"
