-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9606,2771.1633,2771.1633,9.7479766e-5,0.00014293322,0.49589932,-0.010186911,2750.3882,6406.6675,6.228,Inf,6,"(sin((X1 / -49.763264)) + 0.10794457) [likelihood params: Float32[]]"
2,17615,2771.1633,2771.1633,9.7479766e-5,0.00014293322,0.49589932,-0.010186911,2750.3882,6406.6675,5.582,Inf,6,"(sin((X1 / -49.763264)) + 0.10794457) [likelihood params: Float32[]]"
3,25489,2771.1633,2771.1633,9.7479766e-5,0.00014293322,0.49589932,-0.010186911,2750.3882,6406.6675,4.798,Inf,6,"(sin((X1 / -49.763264)) + 0.10794457) [likelihood params: Float32[]]"
4,33342,2771.1633,2771.1633,9.7479766e-5,0.00014293322,0.49589932,-0.010186911,2750.3882,6406.6675,3.98,Inf,6,"(sin((X1 / -49.763264)) + 0.10794457) [likelihood params: Float32[]]"
5,40391,2771.1633,2771.1633,9.7479766e-5,0.00014293322,0.49589932,-0.010186911,2750.3882,6406.6675,2.914,Inf,6,"(sin((X1 / -49.763264)) + 0.10794457) [likelihood params: Float32[]]"
6,46089,2771.1633,2771.1633,9.7479766e-5,0.00014293322,0.49589932,-0.010186911,2750.3882,6406.6675,2.03,Inf,6,"(sin((X1 / -49.763264)) + 0.10794457) [likelihood params: Float32[]]"
7,50945,2771.161,2771.161,9.747974e-5,0.00014293332,0.4958995,-0.010187626,2750.3857,6406.6743,1.7,Inf,6,"(sin((X1 / -49.76322)) + 0.10794458) [likelihood params: Float32[]]"
8,56628,2771.161,2771.161,9.747974e-5,0.00014293332,0.4958995,-0.010187626,2750.3857,6406.6743,1.916,1.949488e9,6,"(sin((X1 / -49.76322)) + 0.10794458) [likelihood params: Float32[]]"
9,62922,2771.161,2771.161,9.747974e-5,0.00014293332,0.4958995,-0.010187626,2750.3857,6406.6743,2.22,Inf,6,"(sin((X1 / -49.76322)) + 0.10794458) [likelihood params: Float32[]]"
10,70204,2771.161,2771.161,9.747974e-5,0.00014293332,0.4958995,-0.010187626,2750.3857,6406.6743,2.44,1.4697447e11,6,"(sin((X1 / -49.76322)) + 0.10794458) [likelihood params: Float32[]]"
11,79546,2478.435,2478.435,9.381612e-5,0.00014024324,0.5148453,0.0088246465,2454.6582,6189.9614,3.036,Inf,8,"(0.072470926 / (sin((X1 / 5.0352106)) + 0.63960534)) [likelihood params: Float32[]]"
12,88455,2478.435,2478.435,9.381612e-5,0.00014024324,0.5148453,0.0088246465,2454.6582,6189.9614,3.26,Inf,8,"(0.072470926 / (sin((X1 / 5.0352106)) + 0.63960534)) [likelihood params: Float32[]]"
13,98639,2351.8188,2351.8188,9.223758e-5,0.00013404658,0.52300847,0.052619755,2327.2383,5690.7593,3.578,6.805647e35,8,"(0.20771852 / (sin((X1 / 1.3407518)) + 1.7593578)) [likelihood params: Float32[]]"
14,108429,2351.8174,2351.8174,9.2237555e-5,0.00013404686,0.5230086,0.05261779,2327.2368,5690.7817,3.546,Inf,8,"(0.20771763 / (sin((X1 / 1.3407598)) + 1.7593503)) [likelihood params: Float32[]]"
15,118856,2351.8174,2351.8174,9.2237555e-5,0.00013404686,0.5230086,0.05261779,2327.2368,5690.7817,3.746,Inf,8,"(0.20771763 / (sin((X1 / 1.3407598)) + 1.7593503)) [likelihood params: Float32[]]"
16,129740,2351.8174,2351.8174,9.2237555e-5,0.00013404686,0.5230086,0.05261779,2327.2368,5690.7817,4.208,Inf,8,"(0.20771763 / (sin((X1 / 1.3407598)) + 1.7593503)) [likelihood params: Float32[]]"
17,141413,2351.8174,2351.8174,9.2237555e-5,0.00013404686,0.5230086,0.05261779,2327.2368,5690.7817,4.93,6.805647e35,8,"(0.20771763 / (sin((X1 / 1.3407598)) + 1.7593503)) [likelihood params: Float32[]]"
18,153298,2351.8174,2351.8174,9.2237555e-5,0.00013404686,0.5230086,0.05261779,2327.2368,5690.7817,5.708,Inf,8,"(0.20771763 / (sin((X1 / 1.3407598)) + 1.7593503)) [likelihood params: Float32[]]"
