-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9393,2555.7341,2555.7341,9.43815e-5,0.00014057473,0.5119215,0.0064818263,2500.2964,6216.6665,6.292,Inf,18,"((abs(sin(X9)) ^ sin(X16)) - ((X4 / (exp(1.3701257) - X5)) / (abs((-4.9154267 - X1)) ^ -1.3744406))) [likelihood params: Float32[]]"
2,17270,1445.8992,1445.8992,8.102843e-5,7.607639e-5,0.5809747,0.46232677,1422.4365,1020.6802,5.884,Inf,7,"(((-0.011456366 * X2) * X1) + 0.100509815) [likelihood params: Float32[]]"
3,25316,1445.8992,1445.8992,8.102843e-5,7.607639e-5,0.5809747,0.46232677,1422.4365,1020.6802,5.592,Inf,7,"(((-0.011456366 * X2) * X1) + 0.100509815) [likelihood params: Float32[]]"
4,33394,1445.8992,1445.8992,8.102843e-5,7.607639e-5,0.5809747,0.46232677,1422.4365,1020.6802,5.282,Inf,7,"(((-0.011456366 * X2) * X1) + 0.100509815) [likelihood params: Float32[]]"
5,40952,1445.8992,1445.8992,8.102843e-5,7.607639e-5,0.5809747,0.46232677,1422.4365,1020.6802,4.462,Inf,7,"(((-0.011456366 * X2) * X1) + 0.100509815) [likelihood params: Float32[]]"
6,48271,1445.8992,1445.8992,8.102843e-5,7.607639e-5,0.5809747,0.46232677,1422.4365,1020.6802,3.276,Inf,7,"(((-0.011456366 * X2) * X1) + 0.100509815) [likelihood params: Float32[]]"
7,54775,1445.8992,1445.8992,8.102843e-5,7.607639e-5,0.5809747,0.46232677,1422.4365,1020.6802,2.526,Inf,7,"(((-0.011456366 * X2) * X1) + 0.100509815) [likelihood params: Float32[]]"
8,60331,1445.8953,1445.8953,8.102839e-5,7.6076416e-5,0.58097494,0.46232653,1422.4326,1020.6821,2.148,1.4953791e10,7,"(((-0.011456536 * X2) * X1) + 0.10051006) [likelihood params: Float32[]]"
9,66048,1445.8953,1445.8953,8.102839e-5,7.6076416e-5,0.58097494,0.46232653,1422.4326,1020.6821,2.288,Inf,7,"(((-0.011456536 * X2) * X1) + 0.10051006) [likelihood params: Float32[]]"
10,72338,1445.8953,1445.8953,8.102839e-5,7.6076416e-5,0.58097494,0.46232653,1422.4326,1020.6821,2.688,Inf,7,"(((-0.011456536 * X2) * X1) + 0.10051006) [likelihood params: Float32[]]"
11,79567,1445.8953,1445.8953,8.102839e-5,7.6076416e-5,0.58097494,0.46232653,1422.4326,1020.6821,3.1,Inf,7,"(((-0.011456536 * X2) * X1) + 0.10051006) [likelihood params: Float32[]]"
12,88286,1442.1536,1442.1536,8.102848e-5,7.607655e-5,0.58097446,0.46232557,1422.44,1020.6929,3.726,Inf,10,"(sin((((-0.00067582296 * X2) * X1) + 0.005929069)) / 0.058989473) [likelihood params: Float32[]]"
13,97685,1439.0464,1439.0464,8.10284e-5,7.607641e-5,0.58097494,0.4623266,1422.4336,1020.68164,4.516,Inf,9,"((((-0.038587015 * X2) * X1) + 0.33853018) / 3.3681223) [likelihood params: Float32[]]"
14,107845,1387.3657,1387.3657,8.0185644e-5,7.4500065e-5,0.58533305,0.47346747,1354.4067,893.6919,5.298,Inf,11,"(((((-0.002470214 * X14) + -0.011278652) * X2) * X1) + 0.10050878) [likelihood params: Float32[]]"
15,118012,869.2764,869.2764,7.3249146e-5,6.87976e-5,0.621204,0.5137699,794.4927,434.30078,6.572,Inf,22,"((0.08786574 / sin(0.08797917)) + (abs((0.5044211 - X10)) ^ (1.7299114 + (((((0.07126952 * X14) + 0.20507614) * X2) * X1) - -1.5986156)))) [likelihood params: Float32[]]"
16,129267,-44.311615,-44.311615,6.185966e-5,6.5200766e-5,0.6801029,0.53919065,-124.8667,144.54004,7.7,Inf,20,"sin(((((0.4193343 + 1.8432578) / log(abs(((((0.004155258 * X14) + -0.0015704804) * X2) * X1)))) * sin(-15.923244)) + 0.16093819)) [likelihood params: Float32[]]"
17,140727,-65.67267,-65.67267,6.158389e-5,6.498918e-5,0.681529,0.5406861,-147.12695,127.49463,8.798,Inf,20,"sin(((((0.57271504 + 1.9966395) / log(abs(((((0.0021735942 * X14) + -0.0008103395) * X2) * X1)))) * sin(-15.93765)) + 0.16811013)) [likelihood params: Float32[]]"
18,153925,-81.00464,-81.00464,6.143001e-5,6.486749e-5,0.68232477,0.5415461,-159.54785,117.69141,10.192,Inf,19,"((((0.6860115 + 2.1099362) / log(abs(((((0.0013383157 * X14) + -0.00049437763) * X2) * X1)))) * sin(-15.947769)) + 0.17296651) [likelihood params: Float32[]]"
19,167318,-89.46825,-89.46825,6.143241e-5,6.486929e-5,0.68231237,0.54153335,-159.35449,117.836426,12.162,Inf,21,"sin(((((1.4648702 + 2.888795) / log(abs(((((0.0013132977 * X14) + -0.00048520413) * X2) * X1)))) * (-1.3767315 / -8.947421)) + 0.17362164)) [likelihood params: Float32[]]"
20,181923,-180.2224,-180.2224,6.013239e-5,6.445819e-5,0.6890352,0.54443884,-264.292,84.71826,13.36,Inf,28,"(((log(abs(((((0.007197256 * ((-0.50356054 + 0.91529965) / log(abs(((-11703.757 / -3368.4597) * X1))))) + 1.3015475) * X2) * X1))) / log(abs((-0.016790558 * X2)))) * 0.042010833) + 0.087477826) [likelihood params: Float32[]]"
21,196991,-189.48375,-189.48375,5.9999016e-5,6.431446e-5,0.6897249,0.5454546,-275.0581,73.13965,15.386,Inf,28,"(((log(abs(((((0.0047677513 * ((-0.61869097 + 0.8000249) / log(abs(((-11742.555 / -3373.7058) * X1))))) + 0.73323077) * X2) * X1))) / log(abs((-0.013824424 * X2)))) * 0.048298683) + 0.081246324) [likelihood params: Float32[]]"
22,212539,-189.48375,-189.48375,5.9999016e-5,6.431446e-5,0.6897249,0.5454546,-275.0581,73.13965,16.422,Inf,28,"(((log(abs(((((0.0047677513 * ((-0.61869097 + 0.8000249) / log(abs(((-11742.555 / -3373.7058) * X1))))) + 0.73323077) * X2) * X1))) / log(abs((-0.013824424 * X2)))) * 0.048298683) + 0.081246324) [likelihood params: Float32[]]"
23,227979,-310.8755,-310.8755,5.807e-5,6.8165384e-5,0.6997005,0.51823807,-430.76807,383.36963,19.178,Inf,26,"((((X1 + -2.1868746) / 49.442966) * sin((-347.47003 + ((56.83091 / log(abs(((((0.1735773 * X14) + 0.12343431) * X2) * X1)))) * sin(-15.744776))))) + 0.08036942) [likelihood params: Float32[]]"
