-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10263,8607.895,8607.895,6.931472,14.709534,0.0001697774,0.000115211544,0.1220243,0.18573725,8586.253,4173.4087,6.31,Inf,5,"(0.08651839 + (X7 * 0.018873006)) [likelihood params: Float32[0.0025]]"
2,18511,2616.593,2616.593,6.931472,17.569231,9.551872e-5,0.0001420628,0.50604075,-0.0040352345,2592.0923,6336.5464,5.864,Inf,5,"(abs(-0.7918354) ^ (X1 + 9.448445)) [likelihood params: Float32[0.0025]]"
3,27031,2616.593,2616.593,6.931472,17.569231,9.551872e-5,0.0001420628,0.50604075,-0.0040352345,2592.0923,6336.5464,5.152,Inf,5,"(abs(-0.7918354) ^ (X1 + 9.448445)) [likelihood params: Float32[0.0025]]"
4,35285,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,4.338,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
5,43017,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,3.414,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
6,49608,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,2.888,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
7,56244,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,3.166,1.2230909e7,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
8,62509,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,3.282,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
9,68769,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,3.816,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
10,75566,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,4.492,6.805647e35,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
11,82953,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,5.316,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
12,91075,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,5.76,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
13,99780,2616.5828,2616.5828,6.931472,17.56008,9.5518706e-5,0.00014207231,0.5060408,-0.0041024685,2592.0913,6337.312,7.336,Inf,5,"(abs(-0.7918137) ^ (X1 + 9.447088)) [likelihood params: Float32[0.0025]]"
