-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9808,3823.141,3823.141,0.00011040591,0.00014837249,0.42905384,-0.048629165,3793.787,6844.854,6.086,Inf,7,"log(abs(((-0.006850102 * exp(X1)) - -1.1127809))) [likelihood params: Float32[]]"
2,17877,3823.141,3823.141,0.00011040591,0.00014837249,0.42905384,-0.048629165,3793.787,6844.854,5.64,Inf,7,"log(abs(((-0.006850102 * exp(X1)) - -1.1127809))) [likelihood params: Float32[]]"
3,25707,3792.2163,3792.2163,0.000110116925,0.00014847307,0.4305483,-0.04934001,3770.46,6852.9575,5.288,Inf,6,"((-0.00631068 * exp(X1)) - -0.10711477) [likelihood params: Float32[]]"
4,32826,1530.3232,1530.3232,8.188151e-5,0.00012315265,0.5765631,0.12961304,1491.2969,4813.145,4.176,Inf,11,"exp((abs(((5.886531 + (0.46043256 * exp(X1))) - X7)) ^ -1.2371277)) [likelihood params: Float32[]]"
5,39746,1530.3232,1530.3232,8.188151e-5,0.00012315265,0.5765631,0.12961304,1491.2969,4813.145,2.996,Inf,11,"exp((abs(((5.886531 + (0.46043256 * exp(X1))) - X7)) ^ -1.2371277)) [likelihood params: Float32[]]"
6,45455,1530.3232,1530.3232,8.188151e-5,0.00012315265,0.5765631,0.12961304,1491.2969,4813.145,2.472,1.2300858e7,11,"exp((abs(((5.886531 + (0.46043256 * exp(X1))) - X7)) ^ -1.2371277)) [likelihood params: Float32[]]"
7,51691,1528.2479,1528.2479,8.188156e-5,0.00012315759,0.5765629,0.12957823,1491.3013,4813.5415,2.88,6.805647e35,10,"(abs(((5.8866634 + (0.460483 * exp(X1))) - X7)) ^ -1.2371033) [likelihood params: Float32[]]"
8,58562,1528.2463,1528.2463,8.188154e-5,0.00012315679,0.576563,0.1295839,1491.2993,4813.477,3.818,Inf,10,"(abs(((5.886646 + (0.46047586 * exp(X1))) - X7)) ^ -1.2371067) [likelihood params: Float32[]]"
9,66434,1528.2423,1528.2423,8.188149e-5,0.00012315276,0.57656324,0.12961239,1491.2954,4813.153,4.14,2.4871368e8,10,"(abs(((5.8865285 + (0.46043286 * exp(X1))) - X7)) ^ -1.2371278) [likelihood params: Float32[]]"
10,74514,783.4673,783.4673,7.220661e-5,0.00011514463,0.6265953,0.18621022,710.33936,4168.017,4.44,Inf,20,"exp((abs(((-0.3290878 + (-1.0347427 * -0.78724515)) - X7)) ^ ((X1 * sin(((0.10657498 * -3.6348593) / exp(-2.1931455)))) + 3.071652))) [likelihood params: Float32[]]"
11,83796,783.4673,783.4673,7.220661e-5,0.00011514463,0.6265953,0.18621022,710.33936,4168.017,5.566,Inf,20,"exp((abs(((-0.3290878 + (-1.0347427 * -0.78724515)) - X7)) ^ ((X1 * sin(((0.10657498 * -3.6348593) / exp(-2.1931455)))) + 3.071652))) [likelihood params: Float32[]]"
12,93773,563.5497,563.5497,6.995756e-5,0.00011068417,0.6382259,0.2177347,528.7959,3808.683,7.206,Inf,11,"((sqrt(abs(X1)) + ((X7 * sin(-0.5175686)) + -3.2351356)) / -26.24214) [likelihood params: Float32[]]"
13,104831,563.5497,563.5497,6.995756e-5,0.00011068417,0.6382259,0.2177347,528.7959,3808.683,9.224,Inf,11,"((sqrt(abs(X1)) + ((X7 * sin(-0.5175686)) + -3.2351356)) / -26.24214) [likelihood params: Float32[]]"
14,116722,563.5497,563.5497,6.995756e-5,0.00011068417,0.6382259,0.2177347,528.7959,3808.683,11.024,Inf,11,"((sqrt(abs(X1)) + ((X7 * sin(-0.5175686)) + -3.2351356)) / -26.24214) [likelihood params: Float32[]]"
15,128081,563.5497,563.5497,6.995756e-5,0.00011068417,0.6382259,0.2177347,528.7959,3808.683,13.438,Inf,11,"((sqrt(abs(X1)) + ((X7 * sin(-0.5175686)) + -3.2351356)) / -26.24214) [likelihood params: Float32[]]"
16,140438,563.5497,563.5497,6.995756e-5,0.00011068417,0.6382259,0.2177347,528.7959,3808.683,15.28,Inf,11,"((sqrt(abs(X1)) + ((X7 * sin(-0.5175686)) + -3.2351356)) / -26.24214) [likelihood params: Float32[]]"
17,152745,563.5497,563.5497,6.995756e-5,0.00011068417,0.6382259,0.2177347,528.7959,3808.683,17.098,Inf,11,"((sqrt(abs(X1)) + ((X7 * sin(-0.5175686)) + -3.2351356)) / -26.24214) [likelihood params: Float32[]]"
18,165296,444.83054,444.83054,6.738768e-5,0.00010478217,0.6515156,0.25944734,321.35498,3333.2183,18.484,Inf,39,"(abs(-0.00067032495) ^ (sqrt(abs((sqrt(abs((((X9 / (0.008451144 / 1.1656638e-5)) - 0.0068655927) / ((X7 * sin(log(abs(log(abs(0.007541839)))))) - log(abs((0.046344187 / 0.0847257))))))) / ((40.263622 * (40.515858 / ((-338.96893 * exp(X1)) - -192.78488))) - log(abs(-50.518726)))))) - -0.20789352)) [likelihood params: Float32[]]"
19,177209,441.56372,441.56372,6.7387584e-5,0.00010478123,0.65151614,0.2594539,321.34717,3333.143,19.66,Inf,39,"(abs(-0.0006703353) ^ (sqrt(abs((sqrt(abs((((X9 / (0.008451471 / 1.1656187e-5)) - 0.0068653636) / ((X7 * sin(log(abs(log(abs(0.007560153)))))) - log(abs((0.046344027 / 0.084726))))))) / ((40.265015 * (40.51726 / ((-338.96194 * exp(X1)) - -192.79291))) - log(abs(-50.52447)))))) - -0.20789304)) [likelihood params: Float32[]]"
20,189115,441.56372,441.56372,6.7387584e-5,0.00010478123,0.65151614,0.2594539,321.34717,3333.143,21.776,Inf,39,"(abs(-0.0006703353) ^ (sqrt(abs((sqrt(abs((((X9 / (0.008451471 / 1.1656187e-5)) - 0.0068653636) / ((X7 * sin(log(abs(log(abs(0.007560153)))))) - log(abs((0.046344027 / 0.084726))))))) / ((40.265015 * (40.51726 / ((-338.96194 * exp(X1)) - -192.79291))) - log(abs(-50.52447)))))) - -0.20789304)) [likelihood params: Float32[]]"
21,201312,441.56372,441.56372,6.7387584e-5,0.00010478123,0.65151614,0.2594539,321.34717,3333.143,21.78,Inf,39,"(abs(-0.0006703353) ^ (sqrt(abs((sqrt(abs((((X9 / (0.008451471 / 1.1656187e-5)) - 0.0068653636) / ((X7 * sin(log(abs(log(abs(0.007560153)))))) - log(abs((0.046344027 / 0.084726))))))) / ((40.265015 * (40.51726 / ((-338.96194 * exp(X1)) - -192.79291))) - log(abs(-50.52447)))))) - -0.20789304)) [likelihood params: Float32[]]"
22,213204,441.56372,441.56372,6.7387584e-5,0.00010478123,0.65151614,0.2594539,321.34717,3333.143,24.322,Inf,39,"(abs(-0.0006703353) ^ (sqrt(abs((sqrt(abs((((X9 / (0.008451471 / 1.1656187e-5)) - 0.0068653636) / ((X7 * sin(log(abs(log(abs(0.007560153)))))) - log(abs((0.046344027 / 0.084726))))))) / ((40.265015 * (40.51726 / ((-338.96194 * exp(X1)) - -192.79291))) - log(abs(-50.52447)))))) - -0.20789304)) [likelihood params: Float32[]]"
23,226311,348.1223,348.1223,6.494252e-5,0.00010198903,0.6641604,0.27918798,123.981445,3108.2026,30.31,Inf,65,"(sqrt(abs((((X9 / 0.9763704) - (0.50740093 - sqrt(abs(X15)))) / (((-30.198933 * (-66.82993 / 1.0689308e6)) * ((1314.731 * (1320.5865 / ((-3827.3557 * exp(X1)) - 564.58777))) - ((X7 * -607.18494) - log(abs(-17514.21))))) + log(abs((sqrt(abs((1.2013285 / ((X7 * sin(log(abs(-56725.082)))) - -0.0031922923)))) - (sqrt(abs(X1)) + ((sqrt(abs((((X9 / (-80386.51 / -47181.906)) / 3692.6155) / 31729.082))) - 2.315279) + -3.644104))))))))) - 0.33318493) [likelihood params: Float32[]]"
24,240196,348.1223,348.1223,6.494252e-5,0.00010198903,0.6641604,0.27918798,123.981445,3108.2026,34.14,Inf,65,"(sqrt(abs((((X9 / 0.9763704) - (0.50740093 - sqrt(abs(X15)))) / (((-30.198933 * (-66.82993 / 1.0689308e6)) * ((1314.731 * (1320.5865 / ((-3827.3557 * exp(X1)) - 564.58777))) - ((X7 * -607.18494) - log(abs(-17514.21))))) + log(abs((sqrt(abs((1.2013285 / ((X7 * sin(log(abs(-56725.082)))) - -0.0031922923)))) - (sqrt(abs(X1)) + ((sqrt(abs((((X9 / (-80386.51 / -47181.906)) / 3692.6155) / 31729.082))) - 2.315279) + -3.644104))))))))) - 0.33318493) [likelihood params: Float32[]]"
