-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9478,4180.016,4180.016,0.00011495717,0.0001492334,0.40551776,-0.054713726,4161.164,6914.2095,6.14,Inf,5,"((X2 * -0.015537078) + 0.103398874) [likelihood params: Float32[]]"
2,17714,4180.016,4180.016,0.00011495717,0.0001492334,0.40551776,-0.054713726,4161.164,6914.2095,5.682,Inf,5,"((X2 * -0.015537078) + 0.103398874) [likelihood params: Float32[]]"
3,25065,2531.5881,2531.5881,9.452944e-5,0.00012781375,0.51115644,0.09667057,2512.2378,5188.643,5.096,Inf,8,"(0.21914653 / (sin(X1) - (338.36536 / -190.29028))) [likelihood params: Float32[]]"
4,32544,2531.0896,2531.0896,9.452947e-5,0.00012781039,0.5111563,0.09669441,2512.2402,5188.3706,4.368,Inf,6,"(0.21915576 / (sin(X1) - -1.7782563)) [likelihood params: Float32[]]"
5,40169,2531.0896,2531.0896,9.452947e-5,0.00012781039,0.5111563,0.09669441,2512.2402,5188.3706,3.784,Inf,6,"(0.21915576 / (sin(X1) - -1.7782563)) [likelihood params: Float32[]]"
6,47643,2531.089,2531.089,9.452946e-5,0.00012782306,0.5111563,0.096604764,2512.2393,5189.392,3.458,Inf,6,"(0.21912308 / (sin(X1) - -1.7778679)) [likelihood params: Float32[]]"
7,54402,2531.089,2531.089,9.452946e-5,0.00012782306,0.5111563,0.096604764,2512.2393,5189.392,3.286,6.805647e35,6,"(0.21912308 / (sin(X1) - -1.7778679)) [likelihood params: Float32[]]"
8,61204,2531.0862,2531.0862,9.452943e-5,0.00012780813,0.5111565,0.096710324,2512.2368,5188.19,3.602,6.805647e35,6,"(0.21916136 / (sin(X1) - -1.7783173)) [likelihood params: Float32[]]"
9,69475,2399.1338,2399.1338,9.2889044e-5,0.00013275183,0.5196395,0.06177056,2379.8252,5586.4536,4.452,6.805647e35,6,"((sin(X1) - 3.0182853) / -25.87727) [likelihood params: Float32[]]"
10,78446,14.512709,14.512709,6.3104046e-5,7.542925e-5,0.6736677,0.4669004,-24.419922,968.5469,4.916,Inf,14,"(0.27970207 / (sin(X1) - (((X2 * -0.5091282) + -2.8554544) * sqrt(abs(sqrt(abs(-0.2988984))))))) [likelihood params: Float32[]]"
11,88881,12.958201,12.958201,6.3103995e-5,7.542987e-5,0.673668,0.466896,-24.423828,968.5967,5.878,Inf,14,"(0.27967504 / (sin(X1) - (((X2 * -0.79901856) + -4.4819317) * sqrt(abs(sqrt(abs(-0.049224235))))))) [likelihood params: Float32[]]"
12,99848,12.958201,12.958201,6.3103995e-5,7.542987e-5,0.673668,0.466896,-24.423828,968.5967,7.072,Inf,14,"(0.27967504 / (sin(X1) - (((X2 * -0.79901856) + -4.4819317) * sqrt(abs(sqrt(abs(-0.049224235))))))) [likelihood params: Float32[]]"
13,111366,-118.65786,-118.65786,6.1376195e-5,7.124815e-5,0.682603,0.49645054,-163.89209,631.7173,8.302,Inf,14,"((sin(X1) - (((X2 * -0.108972915) + 1.2479063) * sqrt(abs(sqrt(abs(105.25026)))))) / -33.045197) [likelihood params: Float32[]]"
14,122798,-118.65786,-118.65786,6.1376195e-5,7.124815e-5,0.682603,0.49645054,-163.89209,631.7173,10.13,Inf,14,"((sin(X1) - (((X2 * -0.108972915) + 1.2479063) * sqrt(abs(sqrt(abs(105.25026)))))) / -33.045197) [likelihood params: Float32[]]"
15,135053,-123.930466,-123.930466,6.137616e-5,7.124773e-5,0.68260324,0.49645352,-163.89551,631.6831,10.688,Inf,13,"((sin(X1) - (((X2 * -0.41999233) + 4.809789) * sqrt(abs(0.69051254)))) / -33.042706) [likelihood params: Float32[]]"
16,147898,-123.930466,-123.930466,6.137616e-5,7.124773e-5,0.68260324,0.49645352,-163.89551,631.6831,11.756,Inf,13,"((sin(X1) - (((X2 * -0.41999233) + 4.809789) * sqrt(abs(0.69051254)))) / -33.042706) [likelihood params: Float32[]]"
17,160990,-126.131996,-126.131996,6.137775e-5,7.1236456e-5,0.682595,0.49653316,-163.76611,630.7754,12.894,Inf,13,"sin((0.121211894 - ((0.12758097 * (sin(X1) - (-0.34888092 * X2))) * 0.23820017))) [likelihood params: Float32[]]"
18,174316,-126.131996,-126.131996,6.137775e-5,7.1236456e-5,0.682595,0.49653316,-163.76611,630.7754,14.88,Inf,13,"sin((0.121211894 - ((0.12758097 * (sin(X1) - (-0.34888092 * X2))) * 0.23820017))) [likelihood params: Float32[]]"
