-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9833,2572.7405,2572.7405,9.4767536e-5,0.00014139495,0.5099252,0.000684917,2531.457,6282.7437,6.196,Inf,13,"(abs(X14) ^ (abs((((X1 * -0.33101884) - (175.77681 / 8435.643)) + -2.7257957)) ^ -2.1720777)) [likelihood params: Float32[]]"
2,18339,2573.7168,2573.7168,9.4767514e-5,0.00014139402,0.50992525,0.0006914139,2531.4556,6282.6694,5.884,Inf,13,"(abs(X14) ^ (abs((((X1 * -0.33101755) - (175.76462 / 8436.229)) + -2.7257943)) ^ -2.172075)) [likelihood params: Float32[]]"
3,26574,2573.7168,2573.7168,9.4767514e-5,0.00014139402,0.50992525,0.0006914139,2531.4556,6282.6694,5.534,Inf,13,"(abs(X14) ^ (abs((((X1 * -0.33101755) - (175.76462 / 8436.229)) + -2.7257943)) ^ -2.172075)) [likelihood params: Float32[]]"
4,34879,2573.7168,2573.7168,9.4767514e-5,0.00014139402,0.50992525,0.0006914139,2531.4556,6282.6694,4.506,Inf,13,"(abs(X14) ^ (abs((((X1 * -0.33101755) - (175.76462 / 8436.229)) + -2.7257943)) ^ -2.172075)) [likelihood params: Float32[]]"
5,41944,2407.231,2407.231,9.2720176e-5,0.00013632176,0.52051276,0.036539912,2366.1943,5874.0474,3.422,Inf,13,"(abs(X14) ^ (abs((((X1 * -315.82785) - (165.53691 / 0.64274454)) + 14.851569)) ^ -0.38794667)) [likelihood params: Float32[]]"
6,48355,2353.962,2353.962,9.148574e-5,0.00013411812,0.5268965,0.05211419,2266.5503,5696.522,2.748,6.805647e35,23,"exp((abs(X14) ^ (abs((((X1 * -330.80264) - (70.19832 / log(abs(((X10 / sin(91.52703)) + log(abs(log(abs(sqrt(abs(-1057.764))))))))))) + 69.10645)) ^ -0.38534155))) [likelihood params: Float32[]]"
7,54391,586.41895,586.41895,6.995537e-5,8.7136155e-5,0.63823724,0.38416135,528.61865,1911.6548,2.532,6.805647e35,18,"exp((abs(X14) ^ (abs((((X1 * -327.28607) - (43.911137 / (0.080665626 + (0.09518343 / X2)))) + -154.02332)) ^ -0.37455413))) [likelihood params: Float32[]]"
8,60910,39.35722,39.35722,6.316556e-5,0.00010062304,0.6733496,0.2888422,-19.45459,2998.1582,2.86,2.114416e10,18,"exp((abs(X14) ^ (abs((((X1 * -377.9387) - (22.793863 / (-0.11210422 + (0.28182897 / X2)))) + -299.9581)) ^ -0.36348203))) [likelihood params: Float32[]]"
9,68850,38.94131,38.94131,6.316554e-5,0.000100631485,0.67334974,0.28878248,-19.456055,2998.8389,3.248,Inf,18,"exp((abs(X14) ^ (abs((((X1 * -377.94922) - (22.79465 / (-0.11210567 + (0.2818261 / X2)))) + -299.9652)) ^ -0.36348253))) [likelihood params: Float32[]]"
10,77367,38.94131,38.94131,6.316554e-5,0.000100631485,0.67334974,0.28878248,-19.456055,2998.8389,3.872,Inf,18,"exp((abs(X14) ^ (abs((((X1 * -377.94922) - (22.79465 / (-0.11210567 + (0.2818261 / X2)))) + -299.9652)) ^ -0.36348253))) [likelihood params: Float32[]]"
