-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9805,2776.486,2776.486,9.704061,16.079317,9.7483666e-5,0.00014293256,0.49587935,-0.0101822615,2750.7026,6406.614,6.002,Inf,7,"(((0.089425325 * -0.22465037) * X1) - -0.10794109) [likelihood params: Float32[0.0025]]"
2,17678,2776.486,2776.486,9.704061,16.079317,9.7483666e-5,0.00014293256,0.49587935,-0.0101822615,2750.7026,6406.614,5.822,Inf,7,"(((0.089425325 * -0.22465037) * X1) - -0.10794109) [likelihood params: Float32[0.0025]]"
3,25418,2776.486,2776.486,9.704061,16.079317,9.7483666e-5,0.00014293256,0.49587935,-0.0101822615,2750.7026,6406.614,6.052,Inf,7,"(((0.089425325 * -0.22465037) * X1) - -0.10794109) [likelihood params: Float32[0.0025]]"
4,33425,2774.2993,2774.2993,6.931472,16.669237,9.748361e-5,0.0001429319,0.49587965,-0.010177612,2750.6987,6406.56,5.164,Inf,5,"((-0.020089312 * X1) - -0.10794105) [likelihood params: Float32[0.0025]]"
5,41750,2628.6614,2628.6614,17.513191,16.483206,9.555059e-5,0.000140307,0.50587595,0.008373916,2594.665,6195.099,4.516,Inf,9,"(((0.10012461 / (X14 + -5.0727267)) * X1) - -0.107936226) [likelihood params: Float32[0.0025]]"
6,49878,2628.6614,2628.6614,17.513191,16.483206,9.555059e-5,0.000140307,0.50587595,0.008373916,2594.665,6195.099,3.978,Inf,9,"(((0.10012461 / (X14 + -5.0727267)) * X1) - -0.107936226) [likelihood params: Float32[0.0025]]"
7,58237,2540.6152,2540.6152,37.429947,29.438765,9.405259e-5,0.00013744144,0.5136226,0.028626442,2473.7466,5964.2495,3.882,Inf,18,"log(abs(((log(abs(sin(((0.33236536 - X14) - -0.16615005)))) * (((0.012912076 * X1) - -0.095044605) - 0.752187)) / -0.43513983))) [likelihood params: Float32[0.0025]]"
8,66815,2490.5742,2490.5742,14.4849415,4.8026285,9.402212e-5,0.0001404085,0.5137802,0.0076565742,2471.2866,6203.276,4.172,Inf,9,"(-0.6085648 / (-10.074527 - ((1.6304327 * X1) - 4.6857452))) [likelihood params: Float32[0.0025]]"
9,76411,2475.452,2475.452,24.953299,13.833028,9.359321e-5,0.0001369764,0.5159982,0.03191316,2436.6655,5926.7856,4.392,Inf,12,"((((-0.113798074 * sqrt(abs(-3.5549502))) * X1) - -1.1520029) / (X14 + 10.605205)) [likelihood params: Float32[0.0025]]"
10,86800,2425.2695,2425.2695,32.95837,31.132608,9.265804e-5,0.00013379543,0.52083427,0.05439484,2361.1787,5670.526,5.018,Inf,15,"(log(abs(log(abs(sqrt(abs(((-1428.9443 / (X14 + -246513.34)) * X1))))))) * (log(abs(-0.593129)) - -0.61295563)) [likelihood params: Float32[0.0025]]"
