-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9843,3948.5752,3948.5752,20.794415,10.844123,0.00011193155,0.00012352745,0.4211645,0.12696421,3916.9365,4843.3384,6.29,Inf,10,"((18.678844 - log(abs(X3))) / exp(sqrt(abs((-25.595625 - X2))))) [likelihood params: Float32[]]"
2,18171,3948.5752,3948.5752,20.794415,10.844123,0.00011193155,0.00012352745,0.4211645,0.12696421,3916.9365,4843.3384,6.012,Inf,10,"((18.678844 - log(abs(X3))) / exp(sqrt(abs((-25.595625 - X2))))) [likelihood params: Float32[]]"
3,26262,3948.5752,3948.5752,20.794415,10.844123,0.00011193155,0.00012352745,0.4211645,0.12696421,3916.9365,4843.3384,5.118,Inf,10,"((18.678844 - log(abs(X3))) / exp(sqrt(abs((-25.595625 - X2))))) [likelihood params: Float32[]]"
4,34351,3948.5752,3948.5752,20.794415,10.844123,0.00011193155,0.00012352745,0.4211645,0.12696421,3916.9365,4843.3384,4.154,Inf,10,"((18.678844 - log(abs(X3))) / exp(sqrt(abs((-25.595625 - X2))))) [likelihood params: Float32[]]"
5,41785,3948.5662,3948.5662,20.794415,10.84402,0.00011193145,0.00012352754,0.42116505,0.1269635,3916.9277,4843.346,3.2,Inf,10,"((18.678856 - log(abs(X3))) / exp(sqrt(abs((-25.59563 - X2))))) [likelihood params: Float32[]]"
6,48951,2966.7842,2966.7842,14.334076,12.402855,9.982936e-5,0.00014305627,0.48374897,-0.011056542,2940.0474,6416.5796,2.492,Inf,8,"(3.150362 * sqrt(abs((0.0011318043 - (X1 / 2900.8274))))) [likelihood params: Float32[]]"
7,56657,2815.3118,2815.3118,6.931472,11.021587,9.806166e-5,0.00013738085,0.49289036,0.029054701,2797.359,5959.3677,2.77,Inf,5,"(0.10620686 - (X1 / 53.51663)) [likelihood params: Float32[]]"
8,65029,2401.8296,2401.8296,17.513191,10.563359,9.281382e-5,0.00013160352,0.5200287,0.06988627,2373.753,5493.946,3.076,Inf,9,"((sqrt(abs(26.437883)) - log(abs(X1))) / exp(sqrt(abs(16.805004)))) [likelihood params: Float32[]]"
9,74822,2396.1418,2396.1418,12.542316,9.847216,9.281381e-5,0.00013160345,0.5200287,0.069886744,2373.7524,5493.94,3.464,Inf,7,"((sqrt(abs(26.43789)) - log(abs(X1))) / 60.303535) [likelihood params: Float32[]]"
10,85335,2396.138,2396.138,12.542316,9.8472805,9.281377e-5,0.0001316038,0.52002895,0.06988424,2373.7485,5493.9683,3.656,Inf,7,"((sqrt(abs(26.437775)) - log(abs(X1))) / 60.303505) [likelihood params: Float32[]]"
11,95862,2390.657,2390.657,9.656628,7.2498465,9.281379e-5,0.00013160413,0.5200288,0.069881976,2373.7505,5493.9946,4.28,Inf,6,"((5.141742 - log(abs(X1))) / 60.303135) [likelihood params: Float32[]]"
12,106823,2390.6514,2390.6514,9.656628,7.2499247,9.2813716e-5,0.00013160554,0.52002925,0.0698719,2373.7446,5494.11,4.538,Inf,6,"((5.1416564 - log(abs(X1))) / 60.302155) [likelihood params: Float32[]]"
13,117991,2333.177,2333.177,16.125835,9.596609,9.199248e-5,9.6793374e-5,0.52427614,0.31590855,2307.4546,2689.6406,4.566,6.805647e35,9,"(((14.082093 - log(abs(X3))) - log(abs(X1))) / 122.487175) [likelihood params: Float32[]]"
14,130030,2105.9175,2105.9175,20.794415,7.252455,8.914828e-5,0.00012846313,0.5389844,0.09208107,2077.8706,5240.9565,5.628,Inf,10,"(((5.1676955 + (-0.44513562 * X4)) - log(abs(X1))) / 60.231968) [likelihood params: Float32[]]"
