-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9993,2780.8066,2780.8066,9.74836e-5,0.00014293198,0.49587947,-0.010178208,2750.6978,6406.567,5.902,Inf,12,"((0.6662926 - 0.6207004) - (0.02008933 * (log(abs((0.23921977 * -0.18764393))) + X1))) [likelihood params: Float32[]]"
2,18709,2574.1606,2574.1606,9.504113e-5,0.00014110946,0.50851035,0.0027025938,2553.5415,6259.7446,5.38,Inf,7,"((0.90729403 / (X1 - -5.700071)) - 0.04829983) [likelihood params: Float32[]]"
3,27930,2549.099,2549.099,9.473611e-5,0.00014076667,0.5100877,0.005125284,2528.9204,6232.1294,4.948,Inf,7,"((0.6825315 / (X1 - -4.8168073)) - 0.0303415) [likelihood params: Float32[]]"
4,36522,2508.0635,2508.0635,9.4223644e-5,0.0001400922,0.5127378,0.009892046,2487.5542,6177.7954,4.21,Inf,7,"((0.44018155 / (X1 - -3.6843998)) - 0.0071978373) [likelihood params: Float32[]]"
5,44679,2368.4788,2368.4788,9.247915e-5,0.0001338486,0.52175915,0.054018974,2346.7388,5674.81,3.67,Inf,7,"((0.07294463 / (X1 - -1.0113399)) - -0.049207613) [likelihood params: Float32[]]"
6,52226,859.38513,859.38513,7.312592e-5,0.000114991504,0.62184125,0.1872924,784.5459,4155.682,3.224,1.3818165e6,23,"(((0.04434771 * (((-2.742534 * X17) + (14.414647 * (1.4493182 * X7))) - (-26.302088 + sqrt(abs(exp(X14)))))) + (4.197528 - X1)) * 0.020079333) [likelihood params: Float32[]]"
7,59458,163.22034,163.22034,6.498986e-5,8.391958e-5,0.6639156,0.40689462,127.802734,1652.5278,3.19,6.805647e35,11,"((0.3547565 / (X1 - (-3.1814017 + (X2 * -0.6119347)))) - -0.012194601) [likelihood params: Float32[]]"
8,67502,154.29147,154.29147,6.488719e-5,8.311607e-5,0.66444653,0.41257346,119.51514,1587.7974,3.642,6.805647e35,11,"((0.45480442 / (X1 - (-3.791006 + (X2 * -0.62502086)))) - -0.0024168917) [likelihood params: Float32[]]"
9,76367,149.26662,149.26662,6.4848085e-5,8.235521e-5,0.6646487,0.41795087,116.359375,1526.5024,4.6,Inf,11,"((0.6199166 / (X1 - (-4.6745667 + (X2 * -0.637813)))) - 0.011621441) [likelihood params: Float32[]]"
10,86710,149.17587,149.17587,6.4848e-5,8.234709e-5,0.6646491,0.4180082,116.35205,1525.8486,5.942,Inf,11,"((0.62067556 / (X1 - (-4.6784654 + (X2 * -0.6379922)))) - 0.011676441) [likelihood params: Float32[]]"
11,98109,47.788403,47.788403,6.351097e-5,9.243901e-5,0.6715634,0.34668314,8.427246,2338.8535,8.176,Inf,13,"((0.31597602 / (X1 - (-3.1199481 + (X2 * (X2 * -0.3449757))))) - -0.016926382) [likelihood params: Float32[]]"
12,110879,-93.10297,-93.10297,6.166312e-5,7.759648e-5,0.68111926,0.4515834,-140.73145,1143.1387,9.996,Inf,15,"((0.48721686 / (X1 - (-3.9739835 + (X2 * (sqrt(abs(exp(X14))) * -0.61612505))))) - 0.00032453774) [likelihood params: Float32[]]"
13,125193,-1690.2549,-1690.2549,4.1792584e-5,5.608628e-5,0.7838765,0.6036077,-1744.6812,-589.72266,12.402,Inf,17,"((4.7564645 + X7) * (0.100590855 / (X1 - (-3.9853907 + (X2 * ((-0.14749652 * X17) + -0.62163997)))))) [likelihood params: Float32[]]"
14,140273,-1690.2549,-1690.2549,4.1792584e-5,5.608628e-5,0.7838765,0.6036077,-1744.6812,-589.72266,14.278,Inf,17,"((4.7564645 + X7) * (0.100590855 / (X1 - (-3.9853907 + (X2 * ((-0.14749652 * X17) + -0.62163997)))))) [likelihood params: Float32[]]"
15,156297,-1690.2549,-1690.2549,4.1792584e-5,5.608628e-5,0.7838765,0.6036077,-1744.6812,-589.72266,17.216,Inf,17,"((4.7564645 + X7) * (0.100590855 / (X1 - (-3.9853907 + (X2 * ((-0.14749652 * X17) + -0.62163997)))))) [likelihood params: Float32[]]"
16,172909,-1690.2566,-1690.2566,4.1792584e-5,5.6082794e-5,0.7838765,0.60363233,-1744.6812,-590.0034,20.346,Inf,17,"((4.7561927 + X7) * (0.10060701 / (X1 - (-3.9858377 + (X2 * ((-0.14753892 * X17) + -0.6217425)))))) [likelihood params: Float32[]]"
17,190322,-2095.4712,-2095.4712,3.583776e-5,5.5665198e-5,0.8146709,0.6065837,-2225.3547,-623.6455,24.618,Inf,39,"((4.7092814 + X7) * (0.1008715 / (X1 - (-4.0835023 + (X2 * (-0.013800085 * ((((X2 * 18.050827) + -1.4184291) + (exp(X14) + (X5 * -33.953))) - ((4.7063575 * (-5.0865107 - sin((-13.444561 + X4)))) + (6.171303 - X1))))))))) [likelihood params: Float32[]]"
18,208596,-2155.9,-2155.9,3.5120105e-5,5.4910797e-5,0.81838214,0.61191547,-2283.2837,-684.4199,27.654,Inf,39,"((4.7029405 + X7) * (0.10182433 / (X1 - (-4.1282005 + (X2 * (-0.022882896 * ((((X2 * 11.511919) + -8.536217) + (exp(X14) + (X5 * -20.292397))) - ((8.162934 * (-3.9082584 - sin((-13.152314 + X4)))) + (13.289094 - X1))))))))) [likelihood params: Float32[]]"
19,227164,-2281.6536,-2281.6536,3.3406457e-5,4.2234842e-5,0.827244,0.7015034,-2421.6094,-1705.5947,30.824,Inf,39,"((4.853826 + X7) * (0.117149554 / (X1 - (-4.937516 + (X2 * (-0.23221867 * ((((X2 * 0.50729895) + -8.494718) + (exp(X14) + (X5 * -2.1068287))) - ((7.4625144 * (-3.91472 - sin((-14.42175 + X4)))) + (13.247618 - X1))))))))) [likelihood params: Float32[]]"
20,245158,-2301.1763,-2301.1763,3.3267595e-5,4.103331e-5,0.82796204,0.70999527,-2432.8184,-1802.3904,33.572,Inf,39,"((4.7634106 + X7) * (0.12528361 / (X1 - (-5.2051773 + (X2 * (-0.2737454 * ((((X2 * 0.42599836) + 18.66169) + (exp(X14) + (X5 * -1.9582313))) - ((3.6616206 * (-2.2672625 - sin((-14.220366 + X4)))) + (23.071629 - X1))))))))) [likelihood params: Float32[]]"
21,263960,-2530.6062,-2530.6062,3.0148245e-5,3.5199893e-5,0.84409326,0.7512232,-2684.6123,-2272.33,38.072,Inf,46,"(-0.032898344 * ((((X9 * (-0.15681936 + X15)) + -1.1771393) + ((X2 * 0.31943753) + (X5 * -0.29142174))) - ((0.004360548 * (((-7.855519 * X17) + (sin(sin((0.2504961 - X1))) * (-51.33322 * -3.71562))) - sin((265.19394 + 41.18383)))) + ((970.60034 + -968.4259) + (0.60608155 * X7))))) [likelihood params: Float32[]]"
22,282997,-2551.7773,-2551.7773,3.0040572e-5,3.459847e-5,0.8446501,0.7554738,-2693.3037,-2320.781,42.564,Inf,46,"(-0.032974187 * ((((X9 * (-0.15640698 + X15)) + -1.181799) + ((X2 * 0.31903037) + (X5 * -0.29069757))) - ((0.0043826355 * (((-7.8086753 * X17) + (sin(sin((0.23641923 - X1))) * (-51.58889 * -3.734126))) - sin((265.30313 + 41.29301)))) + ((970.6051 + -968.42114) + (0.60462856 * X7))))) [likelihood params: Float32[]]"
