-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9552,2786.069,2786.069,9.748363e-5,0.00014294054,0.49587935,-0.010238647,2750.7002,6407.2563,5.954,Inf,9,"((log(abs(sin(log(abs(0.04341498))))) + X1) * log(abs(0.980109))) [likelihood params: Float32[]]"
2,17740,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,5.262,Inf,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
3,25470,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,4.862,Inf,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
4,32503,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,3.794,Inf,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
5,39366,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,3.096,Inf,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
6,45440,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,2.852,Inf,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
7,51676,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,2.736,6.805647e35,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
8,58807,2392.7278,2392.7278,9.28138e-5,0.00013160346,0.5200286,0.069886684,2373.7515,5493.941,3.014,6.805647e35,6,"(0.085264966 + (-0.016582778 * log(abs(X1)))) [likelihood params: Float32[]]"
9,66303,2388.8801,2388.8801,9.281381e-5,0.00013160349,0.5200286,0.069886446,2373.7524,5493.944,3.094,Inf,8,"((0.036438454 + (-0.007086738 * log(abs(X1)))) / 0.42735538) [likelihood params: Float32[]]"
10,74121,2197.4888,2197.4888,9.0147936e-5,0.00012463787,0.53381467,0.11911631,2158.5625,4932.7935,2.992,Inf,10,"(abs((-0.49436575 + X6)) ^ (3.509221 + (0.25709245 * log(abs(X1))))) [likelihood params: Float32[]]"
11,82225,2197.4888,2197.4888,9.0147936e-5,0.00012463787,0.53381467,0.11911631,2158.5625,4932.7935,3.428,Inf,10,"(abs((-0.49436575 + X6)) ^ (3.509221 + (0.25709245 * log(abs(X1))))) [likelihood params: Float32[]]"
12,90556,2197.4888,2197.4888,9.0147936e-5,0.00012463787,0.53381467,0.11911631,2158.5625,4932.7935,3.682,Inf,10,"(abs((-0.49436575 + X6)) ^ (3.509221 + (0.25709245 * log(abs(X1))))) [likelihood params: Float32[]]"
13,99411,2197.4888,2197.4888,9.0147936e-5,0.00012463787,0.53381467,0.11911631,2158.5625,4932.7935,4.124,6.805647e35,10,"(abs((-0.49436575 + X6)) ^ (3.509221 + (0.25709245 * log(abs(X1))))) [likelihood params: Float32[]]"
