-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10220,3709.6992,3709.6992,6.931472,11.352735,0.000109137676,0.00017812302,0.43561256,-0.25889242,3691.415,9241.557,6.306,Inf,5,"(0.08291435 / sqrt(abs(sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
2,18983,3684.9648,3684.9648,9.656628,11.348242,0.000108797554,0.00017746259,0.43737143,-0.25422478,3663.96,9188.354,5.956,Inf,6,"sin((0.083039895 / sqrt(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
3,27875,3684.961,3684.961,9.656628,11.348264,0.000108797496,0.00017746269,0.43737173,-0.2542255,3663.956,9188.361,5.4,Inf,6,"sin((0.08303986 / sqrt(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
4,36963,3684.961,3684.961,9.656628,11.348264,0.000108797496,0.00017746269,0.43737173,-0.2542255,3663.956,9188.361,4.49,Inf,6,"sin((0.08303986 / sqrt(abs(sqrt(abs(X1)))))) [likelihood params: Float32[0.0025]]"
5,44872,3165.1763,3165.1763,20.794415,13.433516,0.00010219433,0.00016383693,0.47151893,-0.15792489,3130.9482,8090.6704,3.48,Inf,10,"exp((-1.5325449 + log(abs(sin((0.3968057 / sqrt(abs(sqrt(abs(X1)))))))))) [likelihood params: Float32[0.0025]]"
6,51688,2404.9246,2404.9246,20.794415,16.361488,9.273968e-5,0.00013093984,0.5204121,0.074576855,2367.7686,5440.48,2.616,6.805647e35,10,"exp((-2.12379 + log(abs(sin((0.793918 / sqrt(abs(sqrt(abs(X1)))))))))) [likelihood params: Float32[0.0025]]"
7,58159,2404.9246,2404.9246,20.794415,16.361488,9.273968e-5,0.00013093984,0.5204121,0.074576855,2367.7686,5440.48,2.286,7.622244e14,10,"exp((-2.12379 + log(abs(sin((0.793918 / sqrt(abs(sqrt(abs(X1)))))))))) [likelihood params: Float32[0.0025]]"
8,64376,2389.602,2389.602,19.4591,18.373526,9.254148e-5,0.00013392392,0.52143705,0.053486645,2351.7695,5680.8784,2.156,Inf,10,"((0.12856384 * sin((0.92806894 / sqrt(abs(sqrt(abs(X1))))))) + -0.017354872) [likelihood params: Float32[0.0025]]"
9,71175,2389.602,2389.602,19.4591,18.373526,9.254148e-5,0.00013392392,0.52143705,0.053486645,2351.7695,5680.8784,2.35,6.805647e35,10,"((0.12856384 * sin((0.92806894 / sqrt(abs(sqrt(abs(X1))))))) + -0.017354872) [likelihood params: Float32[0.0025]]"
10,78440,2389.602,2389.602,19.4591,18.373526,9.254148e-5,0.00013392392,0.52143705,0.053486645,2351.7695,5680.8784,2.564,5.3555785e16,10,"((0.12856384 * sin((0.92806894 / sqrt(abs(sqrt(abs(X1))))))) + -0.017354872) [likelihood params: Float32[0.0025]]"
11,86909,2389.602,2389.602,19.4591,18.373526,9.254148e-5,0.00013392392,0.52143705,0.053486645,2351.7695,5680.8784,2.8,Inf,10,"((0.12856384 * sin((0.92806894 / sqrt(abs(sqrt(abs(X1))))))) + -0.017354872) [likelihood params: Float32[0.0025]]"
12,95666,2389.602,2389.602,19.4591,18.373526,9.254148e-5,0.00013392392,0.52143705,0.053486645,2351.7695,5680.8784,2.956,Inf,10,"((0.12856384 * sin((0.92806894 / sqrt(abs(sqrt(abs(X1))))))) + -0.017354872) [likelihood params: Float32[0.0025]]"
13,104291,2389.602,2389.602,19.4591,18.373526,9.254148e-5,0.00013392392,0.52143705,0.053486645,2351.7695,5680.8784,3.326,7.4455736e7,10,"((0.12856384 * sin((0.92806894 / sqrt(abs(sqrt(abs(X1))))))) + -0.017354872) [likelihood params: Float32[0.0025]]"
14,114015,2384.1208,2384.1208,12.875504,14.958647,9.259744e-5,0.00013319483,0.52114767,0.058639526,2356.2866,5622.142,3.684,6.805647e35,8,"(0.09811415 / (sqrt(abs((X1 / 4.5591793))) - -0.6787995)) [likelihood params: Float32[0.0025]]"
15,123878,2384.114,2384.114,12.875504,14.95866,9.259735e-5,0.0001331946,0.5211481,0.058641195,2356.2798,5622.1235,4.032,Inf,8,"(0.053932406 / (sqrt(abs((X1 / 15.088735))) - -0.3731304)) [likelihood params: Float32[0.0025]]"
16,134224,2384.114,2384.114,12.875504,14.95866,9.259735e-5,0.0001331946,0.5211481,0.058641195,2356.2798,5622.1235,4.432,Inf,8,"(0.053932406 / (sqrt(abs((X1 / 15.088735))) - -0.3731304)) [likelihood params: Float32[0.0025]]"
17,144252,2358.7734,2358.7734,52.959457,24.555614,9.166795e-5,0.00013292908,0.52595437,0.06051773,2281.2583,5600.734,4.698,Inf,23,"sin(((0.0015037536 / (0.020144532 / log(abs((sqrt(abs((X17 / -535.1877))) - 1.8041179))))) / ((-0.13505234 * sin((-3.4041405 / sqrt(abs(sqrt(abs(X1))))))) + 0.55139214))) [likelihood params: Float32[0.0025]]"
