gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,func_compl_median,func_compl_p5,func_compl_p10,func_compl_p90,func_compl_p95,param_compl_median,param_compl_p5,param_compl_p10,param_compl_p90,param_compl_p95,size_median,size_p5,size_p10,size_p90,size_p95,avg_len_median,avg_len_p5,avg_len_p10,avg_len_p90,avg_len_p95
1,0.0001150709,9.346598e-5,9.358165e-5,0.0001780944,0.00018941838,0.0001407627,0.00011521094,0.00011521103,0.0001551796,0.00017730327,4170.3447,2426.395,2435.732,9257.602,10171.673,4196.015,2451.8557,2469.415,9280.972,10199.486,16.125835,6.931472,9.656628,34.538776,37.352818,12.147947,8.292639,9.048577,17.149359,18.350063,9,5,6,15,16,6.02,5.688,5.736,6.29,6.354
2,0.00010107507,9.2782735e-5,9.351324e-5,0.00013396898,0.00016977718,0.0001420634,0.00011627921,0.00011737265,0.0001541602,0.00016565858,3040.601,2371.2441,2430.2104,5695.797,8586.236,3063.5422,2404.1213,2451.8557,5721.443,8604.573,16.125835,6.931472,6.931472,32.95837,41.446533,12.147947,8.632494,9.082057,15.750938,18.288996,9,5,5,15,18,5.488,5.038,5.162,5.944,6.126
3,9.748361e-5,9.267887e-5,9.28138e-5,0.00012882368,0.0001497933,0.00014206319,0.00011713413,0.00012127299,0.00014923437,0.00015492452,2750.6987,2362.8599,2373.7515,5280.4697,6973.1367,2785.121,2392.5867,2423.2986,5330.303,7004.446,15.567281,6.931472,6.931472,31.191624,35.155594,11.958965,8.024688,8.929853,17.516674,19.97176,8,5,5,15,16,4.854,4.164,4.484,5.436,5.528
4,9.7483586e-5,9.209889e-5,9.264879e-5,0.00011692939,0.00013004446,0.00014206319,0.00011713413,0.00012127304,0.00014911081,0.00015094978,2750.6968,2316.0435,2360.4316,4320.3623,5379.01,2769.3716,2363.2578,2390.4604,4350.012,5416.6997,14.334076,6.931472,6.931472,35.026382,52.959457,11.893647,6.7827663,8.930214,18.288996,23.409409,8,5,5,18,21,4.092,3.406,3.514,4.708,4.83
5,9.6272095e-5,8.910002e-5,9.2435264e-5,0.00011509087,0.00012708917,0.00014137756,0.00011191154,0.00011595264,0.00014831149,0.0001492341,2652.9053,2073.9756,2343.1958,4171.956,5140.459,2679.8262,2132.1885,2370.04,4211.11,5193.337,14.4849415,6.931472,6.931472,34.538776,43.749115,11.912944,7.152718,8.930046,19.79007,26.790882,8,5,5,16,19,3.2,2.572,2.63,3.918,4.09
6,9.5518706e-5,8.360649e-5,9.022467e-5,0.00011509087,0.00012706478,0.00014040174,0.00010982029,0.000113607464,0.0001486752,0.00014923436,2592.0913,1630.5371,2164.7568,4171.956,5138.49,2624.411,1687.1244,2217.1157,4192.1025,5165.5576,16.125835,6.931472,6.931472,34.538776,45.747715,12.141729,6.626541,8.296453,22.180225,26.790882,9,5,5,16,20,2.724,1.93,2.098,3.48,3.664
7,9.5518626e-5,7.079126e-5,7.673297e-5,0.00011495713,0.00012031836,0.00013804152,0.000104710045,0.00011069297,0.00014895787,0.00014923858,2592.0854,596.0918,1075.7065,4161.161,4593.919,2611.7817,646.1082,1111.0028,4180.013,4623.7324,17.513191,6.931472,6.931472,35.026382,47.213226,12.20896,6.7469826,8.571314,23.407265,26.95729,9,5,5,17,20,2.762,1.806,2.012,3.616,4.054
8,9.4022085e-5,6.565638e-5,6.9720845e-5,0.00011495704,0.00011509087,0.00013576697,7.917662e-5,8.8136665e-5,0.0001476149,0.00014923858,2471.2847,181.604,509.688,4161.1533,4171.956,2487.146,245.86722,545.30664,4179.6523,4214.253,19.4591,6.931472,6.931472,35.350506,52.959457,12.923091,6.4611607,8.029245,26.006172,28.76392,10,5,5,18,24,3.042,1.866,2.072,4.216,4.754
9,9.3446884e-5,6.352088e-5,6.636824e-5,0.00011495694,0.00011509087,0.00013471357,7.408248e-5,7.917662e-5,0.00014895787,0.00015146838,2424.854,9.227051,239.06543,4161.1455,4171.956,2453.9915,84.470566,283.333,4179.0312,4214.253,20.794415,6.931472,6.931472,37.429947,52.18304,12.979515,6.475067,8.029245,26.375698,28.275423,11,5,5,18,23,3.47,2.158,2.358,5.176,5.854
10,9.278269e-5,6.159329e-5,6.591345e-5,0.000114042035,0.000114957045,0.00013471452,7.054588e-5,7.916768e-5,0.0001467169,0.00014924035,2371.2402,-146.36865,202.35547,4087.295,4161.1543,2396.3489,-92.63017,245.86722,4125.6177,4179.0312,23.292873,6.931472,6.931472,50.65687,64.74317,13.511893,7.152718,8.930017,26.852848,33.430134,12,5,5,22,27,4.05,2.526,2.572,5.934,6.948
11,9.2141025e-5,6.156483e-5,6.591345e-5,0.00011320079,0.00011475318,0.00013384272,7.054588e-5,7.565729e-5,0.00014831102,0.00016674087,2319.4453,-148.66504,202.35547,4019.3896,4144.698,2350.9646,-96.645454,245.86722,4094.813,4165.8447,25.296831,6.931472,9.656628,49.906597,52.959457,14.24845,8.638452,9.277376,30.43822,41.019814,13,5,6,22,24,4.708,2.766,2.964,7.542,8.158
12,9.0516114e-5,6.0379814e-5,6.352089e-5,0.000112929476,0.00011435044,0.00013132456,6.9533555e-5,7.3710224e-5,0.00014831102,0.00016728959,2188.2822,-244.31982,9.228027,3997.4893,4112.1895,2222.663,-162.91061,75.789635,4037.8225,4145.7285,25.296831,6.931472,9.656628,52.18304,68.11396,14.24845,8.569059,8.950439,29.789526,41.019814,13,5,6,23,29,5.448,3.204,3.296,8.886,10.094
13,8.905976e-5,5.8726408e-5,6.241085e-5,0.000110065776,0.00011431777,0.00012853107,6.9481044e-5,7.2184324e-5,0.0001460664,0.00016613276,2070.725,-377.7832,-80.375,3766.331,4109.552,2138.9224,-285.25577,-40.060196,3861.102,4145.5337,29.188652,9.656628,11.266066,56.431393,76.73265,14.339323,8.818366,9.277376,40.372005,47.246883,15,6,7,28,32,6.418,3.458,3.73,9.92,12.056
14,8.236313e-5,5.755877e-5,6.0379814e-5,0.00010827024,0.000114171984,0.00012007479,6.467997e-5,7.188445e-5,0.00014293197,0.00015146838,1530.1729,-472.03467,-244.31982,3621.3945,4097.784,1607.1008,-378.69775,-162.91061,3674.261,4133.596,32.95837,11.266066,16.125835,69.577385,81.09822,15.738804,7.252455,9.295837,35.098793,43.979263,15,7,9,29,36,7.174,3.748,4.15,11.632,14.136
