gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.000113651666,9.314102e-5,9.379443e-5,0.00016977714,0.0001697772,0.00014293176,0.00011513378,0.000115211005,0.00015413083,0.0001631323,4055.7842,2400.164,2452.9077,8586.232,8586.237,4130.4805,2429.9802,2487.8694,8610.525,8618.831,9,5,5,16,21
2,9.748359e-5,8.978006e-5,9.248462e-5,0.00012525595,0.0001497933,0.00014206007,0.00010884729,0.000115413866,0.00015039943,0.00015996292,2750.6973,2128.8677,2347.1797,4992.4814,6973.1367,2771.1633,2222.2764,2375.3003,5013.742,6992.5327,9,5,5,15,21
3,9.551874e-5,8.929277e-5,9.240025e-5,0.00011757825,0.00012528517,0.00014102693,0.00010884729,0.0001157514,0.00014923404,0.00015149133,2592.0942,2089.5342,2340.37,4372.7383,4994.84,2621.5632,2125.6167,2369.0962,4394.4224,5016.3013,8,5,5,16,21
4,9.5518684e-5,8.188151e-5,9.2098315e-5,0.000115597686,0.00012525592,0.00014075355,0.00010884729,0.00011696493,0.00014923417,0.00015149133,2592.0894,1491.2969,2315.9976,4212.866,4992.4785,2614.561,1530.3232,2353.2178,4235.2227,5013.339,7,5,5,16,21
5,9.452947e-5,8.188151e-5,9.170066e-5,0.00011495713,0.00012525592,0.00014040255,0.00010884729,0.00011696493,0.00014921813,0.00014965664,2512.2402,1491.2969,2283.899,4161.161,4992.4785,2545.4653,1530.3232,2346.0369,4185.6177,5013.339,8,5,5,16,20
6,9.4380805e-5,7.644369e-5,8.929277e-5,0.00011495711,0.00012423393,0.00013793592,9.663288e-5,0.000115751376,0.00014921813,0.00014965635,2500.2397,1052.3564,2089.5342,4161.159,4909.9844,2523.8013,1081.0355,2134.9094,4180.0073,4936.7925,8,5,5,19,22
7,9.355552e-5,6.920342e-5,7.9032216e-5,0.00011495711,0.00012423395,0.00013471437,7.775362e-5,9.663288e-5,0.00014902509,0.00014923952,2433.623,467.92188,1261.3018,4161.159,4909.9863,2480.8525,568.11804,1355.1664,4180.0073,4933.82,9,5,5,21,22
8,9.3465955e-5,6.5161716e-5,7.345087e-5,0.00011495709,0.00012423395,0.00013388872,7.859416e-5,8.953676e-5,0.00014867914,0.00014924147,2426.393,141.6748,810.7759,4161.158,4909.9863,2440.7588,270.8619,872.78955,4180.0073,4933.82,10,5,5,21,23
9,9.2612136e-5,6.5161716e-5,7.107863e-5,0.00011433983,0.00012423388,0.00013160349,7.6972035e-5,8.235521e-5,0.00014588419,0.00014923484,2357.4731,141.6748,619.28906,4111.333,4909.9795,2397.6924,270.8619,684.95526,4136.18,4933.786,10,5,6,21,25
10,9.214102e-5,6.3104046e-5,6.5381755e-5,0.00011431778,0.00012423388,0.00012905855,7.513042e-5,7.811738e-5,0.00014711152,0.00014923484,2319.4448,-24.419922,159.43652,4109.5527,4909.9795,2363.456,38.94131,270.76303,4132.4893,4933.786,12,5,6,23,28
