-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9971,4190.526,4190.526,0.000115070805,0.00014759241,0.4049301,-0.043115973,4170.337,6782.011,5.998,Inf,7,"(abs(0.5830155) ^ (0.3291479 * (12.723159 + X2))) [likelihood params: Float32[]]"
2,18220,3062.4631,3062.4631,0.00010087698,0.000121473524,0.47833115,0.14148045,3024.6118,4677.8735,5.716,Inf,12,"log(abs(((((1.2319123 + -0.7978595) + 0.14443219) - (-0.010569312 / X1)) - -0.4982955))) [likelihood params: Float32[]]"
3,26544,2487.143,2487.143,9.402205e-5,0.00014040538,0.51378036,0.007678747,2471.2817,6203.023,5.24,Inf,5,"(-0.37326667 / (-3.3052707 - X1)) [likelihood params: Float32[]]"
4,34488,2457.1907,2457.1907,9.347855e-5,0.00012811834,0.51659095,0.094517946,2427.4102,5213.179,4.086,Inf,10,"(abs(sqrt(abs(((log(abs(0.011306542)) / -4.3559e6) / X1)))) ^ sin(0.36579412)) [likelihood params: Float32[]]"
5,41833,2456.751,2456.751,9.346604e-5,0.00012905987,0.5166557,0.087863564,2426.4004,5289.03,3.362,Inf,10,"(abs(sqrt(abs(((log(abs(0.005602641)) / -4.3545935e6) / X1)))) ^ sin(0.36999288)) [likelihood params: Float32[]]"
6,48981,2456.751,2456.751,9.346604e-5,0.00012905987,0.5166557,0.087863564,2426.4004,5289.03,3.16,6.805647e35,10,"(abs(sqrt(abs(((log(abs(0.005602641)) / -4.3545935e6) / X1)))) ^ sin(0.36999288)) [likelihood params: Float32[]]"
7,56330,2453.5989,2453.5989,9.3512164e-5,0.00013094465,0.51641715,0.07454276,2430.1235,5440.8677,3.188,6.805647e35,9,"(abs(sqrt(abs(((log(abs(92450.07)) / -7.3250375e6) / X1)))) ^ 0.36913526) [likelihood params: Float32[]]"
8,63920,2453.478,2453.478,9.346615e-5,0.00012906232,0.5166551,0.08784628,2426.4092,5289.227,3.784,Inf,8,"exp((abs(sqrt(abs((1.1910633e-6 / X1)))) ^ sin(0.3700044))) [likelihood params: Float32[]]"
9,73263,2450.539,2450.539,9.3465984e-5,0.00012905996,0.5166559,0.08786291,2426.3955,5289.0376,4.456,Inf,7,"exp((abs(sqrt(abs((1.1905813e-6 / X1)))) ^ 0.36160877)) [likelihood params: Float32[]]"
10,83362,-320.70465,-320.70465,5.8561927e-5,6.6335946e-5,0.69715655,0.53116775,-391.05957,235.99023,5.668,Inf,23,"(abs(0.37205437) ^ (exp(-2.122809) * ((sqrt(abs((1.1824756 * ((8.139104 + ((-6.3787084 / X1) - -6.3781853)) + 3.9205732)))) + (X14 - -16.082005)) + X2))) [likelihood params: Float32[]]"
