-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9596,2795.4385,2795.4385,9.7483535e-5,0.00014293593,0.49587983,-0.010205984,2750.6924,6406.8843,6.078,Inf,14,"((((sin(3.4217339) - exp(0.8427136)) + (-2.6507027 - 0.12301839)) + X1) * log(abs(-0.9801103))) [likelihood params: Float32[]]"
2,17829,1457.8555,1457.8555,8.055053e-5,9.63369e-5,0.58344615,0.31913465,1383.8604,2652.8672,5.366,Inf,21,"((((sin(4.7116833) - (exp(-2.0741951) * ((exp(X15) + X7) / X2))) + (-3.5306232 - 1.0029393)) + X1) * log(abs(-0.9818011))) [likelihood params: Float32[]]"
3,26111,1457.8555,1457.8555,8.055053e-5,9.63369e-5,0.58344615,0.31913465,1383.8604,2652.8672,4.684,Inf,21,"((((sin(4.7116833) - (exp(-2.0741951) * ((exp(X15) + X7) / X2))) + (-3.5306232 - 1.0029393)) + X1) * log(abs(-0.9818011))) [likelihood params: Float32[]]"
4,34610,1278.3125,1278.3125,7.832696e-5,9.331077e-5,0.59494495,0.34052193,1204.3735,2409.0825,4.424,Inf,21,"((((sin(4.7133646) - (exp(-2.0175185) * ((exp(X10) + X7) / X2))) + (-3.5481987 - 1.0205151)) + X1) * log(abs(-0.98198324))) [likelihood params: Float32[]]"
5,42196,-65.823524,-65.823524,6.166606e-5,6.3506195e-5,0.68110406,0.55116713,-140.49414,8.025391,3.574,Inf,20,"((((sin(-14.137436) - (exp(-0.91607606) * ((0.50910795 + X7) / X2))) + (-3.6783724 - 1.1506883)) + X1) * log(abs(-0.98329014))) [likelihood params: Float32[]]"
6,49790,-104.92973,-104.92973,6.1182676e-5,6.1967796e-5,0.68360376,0.56203985,-179.51318,-115.907715,4.568,Inf,20,"((((sin(-14.204322) - (exp(-0.85333335) * ((0.5345836 + X7) / X2))) + (-3.833779 - 1.3060956)) + X1) * log(abs(-0.9843471))) [likelihood params: Float32[]]"
7,57944,-1203.1393,-1203.1393,4.7686564e-5,5.9285496e-5,0.75339675,0.5809971,-1268.919,-331.99414,5.08,Inf,20,"((((exp(-2758.152) - (exp(-0.056323685) * ((-0.79601234 + X7) * X2))) + (-4.953169 - 2.425288)) + X1) * log(abs(-0.9846882))) [likelihood params: Float32[]]"
8,67348,-1203.1393,-1203.1393,4.7686564e-5,5.9285496e-5,0.75339675,0.5809971,-1268.919,-331.99414,6.272,Inf,20,"((((exp(-2758.152) - (exp(-0.056323685) * ((-0.79601234 + X7) * X2))) + (-4.953169 - 2.425288)) + X1) * log(abs(-0.9846882))) [likelihood params: Float32[]]"
9,77637,-1207.5123,-1207.5123,4.7686524e-5,5.9284208e-5,0.7533969,0.5810062,-1268.9224,-332.09766,7.22,Inf,19,"((((exp(-2758.152) - (0.9453166 * ((-0.7960482 + X7) * X2))) + (-4.953395 - 2.425632)) + X1) * log(abs(-0.9846895))) [likelihood params: Float32[]]"
10,89394,-1207.5245,-1207.5245,4.76865e-5,5.9284197e-5,0.75339705,0.5810063,-1268.9243,-332.09863,8.884,Inf,19,"((((exp(-2758.152) - (0.94531626 * ((-0.79604787 + X7) * X2))) + (-4.9533954 - 2.4256325)) + X1) * log(abs(-0.9846895))) [likelihood params: Float32[]]"
