-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10342,4189.3965,4189.3965,9.704061,18.533352,0.00011495711,0.00014923401,0.4055183,-0.054718018,4161.159,6914.2583,6.37,Inf,7,"((-0.015537205 * X2) - (0.38138723 * -0.27111295)) [likelihood params: Float32[0.0025]]"
2,19432,3926.6887,3926.6887,23.292873,21.550934,0.000111496825,0.00014476982,0.42341262,-0.023167133,3881.8447,6554.6226,5.962,Inf,13,"((-0.015537372 * X2) - ((((7.582661 * X6) * 0.091118954) + 9.831517) * -0.010464666)) [likelihood params: Float32[0.0025]]"
3,28803,2504.4248,2504.4248,16.125835,17.009104,9.402216e-5,0.00014040175,0.51378,0.007704258,2471.29,6202.732,5.244,Inf,9,"(log(abs(-1.4524909)) / (X1 - (log(abs(-0.10825988)) + -1.0822031))) [likelihood params: Float32[0.0025]]"
4,37465,2466.9004,2466.9004,19.4591,11.706446,9.3581686e-5,0.00013029523,0.51605785,0.07913262,2435.7349,5388.5503,4.326,Inf,10,"sqrt(abs((-0.014272872 / exp((sin(X1) * sin(sin(1.5759506))))))) [likelihood params: Float32[0.0025]]"
5,45078,2466.9004,2466.9004,19.4591,11.706446,9.3581686e-5,0.00013029523,0.51605785,0.07913262,2435.7349,5388.5503,3.312,Inf,10,"sqrt(abs((-0.014272872 / exp((sin(X1) * sin(sin(1.5759506))))))) [likelihood params: Float32[0.0025]]"
6,52824,2466.9004,2466.9004,19.4591,11.706446,9.3581686e-5,0.00013029523,0.51605785,0.07913262,2435.7349,5388.5503,2.946,Inf,10,"sqrt(abs((-0.014272872 / exp((sin(X1) * sin(sin(1.5759506))))))) [likelihood params: Float32[0.0025]]"
7,60534,2425.2256,2425.2256,25.296831,27.64704,9.279559e-5,0.00013858502,0.52012295,0.020544171,2372.2817,6056.3755,2.898,1.2499292e6,13,"sqrt(abs((-0.011445888 / exp((sin(X1) * (sin(X1) * sin(sin(1169.4658)))))))) [likelihood params: Float32[0.0025]]"
8,67954,-129.58261,-129.58261,31.191624,16.601257,6.120915e-5,7.072075e-5,0.683467,0.500178,-177.37549,589.23,3.302,6.805647e35,15,"((-0.010635213 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin((2.5904336 / 8.385121))))))) [likelihood params: Float32[0.0025]]"
9,76658,-129.58261,-129.58261,31.191624,16.601257,6.120915e-5,7.072075e-5,0.683467,0.500178,-177.37549,589.23,3.798,Inf,15,"((-0.010635213 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin((2.5904336 / 8.385121))))))) [likelihood params: Float32[0.0025]]"
10,85770,-129.58261,-129.58261,31.191624,16.601257,6.120915e-5,7.072075e-5,0.683467,0.500178,-177.37549,589.23,4.22,Inf,15,"((-0.010635213 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin((2.5904336 / 8.385121))))))) [likelihood params: Float32[0.0025]]"
11,96256,-130.22084,-130.22084,27.03274,20.121418,6.120916e-5,7.072076e-5,0.6834669,0.50017786,-177.375,589.23047,5.472,Inf,13,"((-0.010635217 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin(0.3089321)))))) [likelihood params: Float32[0.0025]]"
12,106873,-130.22084,-130.22084,27.03274,20.121418,6.120916e-5,7.072076e-5,0.6834669,0.50017786,-177.375,589.23047,6.428,Inf,13,"((-0.010635217 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin(0.3089321)))))) [likelihood params: Float32[0.0025]]"
13,117836,-130.22084,-130.22084,27.03274,20.121418,6.120916e-5,7.072076e-5,0.6834669,0.50017786,-177.375,589.23047,6.96,Inf,13,"((-0.010635217 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin(0.3089321)))))) [likelihood params: Float32[0.0025]]"
14,129356,-130.22084,-130.22084,27.03274,20.121418,6.120916e-5,7.072076e-5,0.6834669,0.50017786,-177.375,589.23047,8.056,Inf,13,"((-0.010635217 * X2) - (-0.1227156 / exp((sin(X1) * sin(sin(0.3089321)))))) [likelihood params: Float32[0.0025]]"
15,141448,-130.80391,-130.80391,31.191624,15.3789835,6.120917e-5,7.0720744e-5,0.6834669,0.500178,-177.37451,589.2295,9.986,Inf,15,"((-0.010635214 * X2) - ((4652.2715 / -37911.004) / exp((sin(X1) * sin(sin(0.3089322)))))) [likelihood params: Float32[0.0025]]"
16,154331,-335.09912,-335.09912,46.0517,40.686092,5.818064e-5,6.672357e-5,0.69912845,0.52842814,-421.8369,267.21777,11.122,Inf,20,"((-0.010638765 * X2) - (-0.12275853 / exp((sin(X1) * (sin(41.25966) - sin(sin((sqrt(abs(exp(X14))) * -96.50008)))))))) [likelihood params: Float32[0.0025]]"
17,167483,-341.94193,-341.94193,46.0517,38.231483,5.8126283e-5,6.654282e-5,0.69940954,0.52970564,-426.2251,252.65625,12.508,Inf,20,"((-0.010622594 * X2) - (-0.12276456 / exp((sin(X1) * (sin(41.308678) - sin(sin((sqrt(abs(exp(X14))) * -0.9972164)))))))) [likelihood params: Float32[0.0025]]"
18,181658,-341.94193,-341.94193,46.0517,38.231483,5.8126283e-5,6.654282e-5,0.69940954,0.52970564,-426.2251,252.65625,13.388,Inf,20,"((-0.010622594 * X2) - (-0.12276456 / exp((sin(X1) * (sin(41.308678) - sin(sin((sqrt(abs(exp(X14))) * -0.9972164)))))))) [likelihood params: Float32[0.0025]]"
19,195824,-341.94193,-341.94193,46.0517,38.231483,5.8126283e-5,6.654282e-5,0.69940954,0.52970564,-426.2251,252.65625,16.13,Inf,20,"((-0.010622594 * X2) - (-0.12276456 / exp((sin(X1) * (sin(41.308678) - sin(sin((sqrt(abs(exp(X14))) * -0.9972164)))))))) [likelihood params: Float32[0.0025]]"
20,209948,-341.94193,-341.94193,46.0517,38.231483,5.8126283e-5,6.654282e-5,0.69940954,0.52970564,-426.2251,252.65625,17.704,Inf,20,"((-0.010622594 * X2) - (-0.12276456 / exp((sin(X1) * (sin(41.308678) - sin(sin((sqrt(abs(exp(X14))) * -0.9972164)))))))) [likelihood params: Float32[0.0025]]"
21,224681,-341.94193,-341.94193,46.0517,38.231483,5.8126283e-5,6.654282e-5,0.69940954,0.52970564,-426.2251,252.65625,18.508,Inf,20,"((-0.010622594 * X2) - (-0.12276456 / exp((sin(X1) * (sin(41.308678) - sin(sin((sqrt(abs(exp(X14))) * -0.9972164)))))))) [likelihood params: Float32[0.0025]]"
22,239802,-349.57297,-349.57297,50.65687,26.000147,5.812622e-5,6.654444e-5,0.69940984,0.5296942,-426.22998,252.78613,20.726,Inf,22,"((-0.010622293 * X2) - (-0.12276541 / exp((sin(X1) * (sin((-345237.7 / -9272.805)) - sin(sin((sqrt(abs(exp(X14))) * -0.9971214)))))))) [likelihood params: Float32[0.0025]]"
23,254525,-792.76697,-792.76697,95.006065,73.79484,5.1494186e-5,5.211597e-5,0.73370636,0.63166803,-961.5679,-909.5708,20.562,Inf,36,"(0.12186803 / exp((sin(log(abs((1.974313e8 - (sin((sqrt(abs(X13)) + X1)) * ((-1.0765072e8 - (-3.6528176e7 * (exp(X7) - X12))) * X2)))))) * sin(sin((1.1455553 - sin(sin((7.256934 * (sin(X1) * 10.321383)))))))))) [likelihood params: Float32[0.0025]]"
24,270351,-792.76697,-792.76697,95.006065,73.79484,5.1494186e-5,5.211597e-5,0.73370636,0.63166803,-961.5679,-909.5708,21.846,Inf,36,"(0.12186803 / exp((sin(log(abs((1.974313e8 - (sin((sqrt(abs(X13)) + X1)) * ((-1.0765072e8 - (-3.6528176e7 * (exp(X7) - X12))) * X2)))))) * sin(sin((1.1455553 - sin(sin((7.256934 * (sin(X1) * 10.321383)))))))))) [likelihood params: Float32[0.0025]]"
