-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9219,2834.7698,2834.7698,9.798041e-5,0.00014208177,0.49331033,-0.004169345,2790.7998,6338.0747,5.822,Inf,14,"sqrt(abs((-0.06774396 + (((-0.0013727468 * X16) + sqrt(abs(-0.06198271))) / sqrt(abs((X1 - -9.868021))))))) [likelihood params: Float32[]]"
2,17291,2769.4753,2769.4753,9.748357e-5,0.00014293316,0.49587965,-0.010186553,2750.6958,6406.6626,5.634,Inf,5,"((X1 * -0.020089587) - -0.10794135) [likelihood params: Float32[]]"
3,25628,2361.2346,2361.2346,9.2156624e-5,0.00013399078,0.5234271,0.05301416,2320.704,5686.264,5.418,Inf,13,"(0.023648363 + (((-0.0030510044 * X16) + sqrt(abs(-0.0065359185))) / sqrt(abs((X1 - -0.69186515))))) [likelihood params: Float32[]]"
4,33888,2358.2876,2358.2876,9.212357e-5,0.00013297754,0.523598,0.06017536,2318.0361,5604.636,4.546,Inf,13,"(0.028937463 + (((-0.0029020794 * X16) + sqrt(abs(-0.0050841817))) / sqrt(abs((X1 - -0.57806736))))) [likelihood params: Float32[]]"
5,41451,2358.2876,2358.2876,9.212357e-5,0.00013297754,0.523598,0.06017536,2318.0361,5604.636,3.796,Inf,13,"(0.028937463 + (((-0.0029020794 * X16) + sqrt(abs(-0.0050841817))) / sqrt(abs((X1 - -0.57806736))))) [likelihood params: Float32[]]"
6,49024,2355.958,2355.958,9.212353e-5,0.00013296625,0.5235982,0.06025511,2318.0332,5603.727,3.63,Inf,12,"(0.028987978 + (((-0.002899924 * X16) + 0.07121547) / sqrt(abs((X1 - -0.5770062))))) [likelihood params: Float32[]]"
7,56298,2355.955,2355.955,9.212354e-5,0.00013296689,0.5235982,0.06025052,2318.0337,5603.78,3.552,Inf,12,"(0.028984843 + (((-0.0028999299 * X16) + 0.07122106) / sqrt(abs((X1 - -0.57707417))))) [likelihood params: Float32[]]"
8,63957,2355.955,2355.955,9.212354e-5,0.00013296689,0.5235982,0.06025052,2318.0337,5603.78,3.864,Inf,12,"(0.028984843 + (((-0.0028999299 * X16) + 0.07122106) / sqrt(abs((X1 - -0.57707417))))) [likelihood params: Float32[]]"
9,72430,2355.955,2355.955,9.212354e-5,0.00013296689,0.5235982,0.06025052,2318.0337,5603.78,4.444,Inf,12,"(0.028984843 + (((-0.0028999299 * X16) + 0.07122106) / sqrt(abs((X1 - -0.57707417))))) [likelihood params: Float32[]]"
10,82786,1792.99,1792.99,8.48489e-5,0.00012714426,0.5612178,0.10140228,1730.8247,5134.7075,5.58,Inf,20,"((((-4.022198 + (X14 * (1.4031475 + 0.89860874))) / (-0.72125983 - X4)) * 0.002526036) + (0.10130712 / sqrt(abs((X1 - -0.92461956))))) [likelihood params: Float32[]]"
