-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9494,4238.2515,4238.2515,0.00011560432,0.00016141389,0.40217113,-0.14079988,4213.4023,7895.469,5.986,Inf,7,"(0.103756376 - (sqrt(abs(-2.487373e-5)) * exp(X2))) [likelihood params: Float32[]]"
2,17409,4238.2515,4238.2515,0.00011560432,0.00016141389,0.40217113,-0.14079988,4213.4023,7895.469,5.684,Inf,7,"(0.103756376 - (sqrt(abs(-2.487373e-5)) * exp(X2))) [likelihood params: Float32[]]"
3,25762,4238.2515,4238.2515,0.00011560432,0.00016141389,0.40217113,-0.14079988,4213.4023,7895.469,5.056,Inf,7,"(0.103756376 - (sqrt(abs(-2.487373e-5)) * exp(X2))) [likelihood params: Float32[]]"
4,34100,4235.2227,4235.2227,0.00011560432,0.00016141389,0.40217113,-0.14079988,4213.4023,7895.469,4.27,Inf,6,"(0.103756376 - (0.0049873576 * exp(X2))) [likelihood params: Float32[]]"
5,41359,3981.559,3981.559,0.000112259746,0.00015784604,0.4194671,-0.1155839,3943.4277,7608.0435,3.188,6.805647e35,13,"(0.103756346 - (sqrt(abs(exp(((-0.95698696 * X6) - sqrt(abs(-111.23226)))))) * exp(X2))) [likelihood params: Float32[]]"
6,48033,3981.559,3981.559,0.000112259746,0.00015784604,0.4194671,-0.1155839,3943.4277,7608.0435,2.702,2.248349e6,13,"(0.103756346 - (sqrt(abs(exp(((-0.95698696 * X6) - sqrt(abs(-111.23226)))))) * exp(X2))) [likelihood params: Float32[]]"
7,54625,3981.559,3981.559,0.000112259746,0.00015784604,0.4194671,-0.1155839,3943.4277,7608.0435,2.736,3.4848576e7,13,"(0.103756346 - (sqrt(abs(exp(((-0.95698696 * X6) - sqrt(abs(-111.23226)))))) * exp(X2))) [likelihood params: Float32[]]"
8,60934,3981.556,3981.556,0.00011225972,0.00015784764,0.41946727,-0.11559522,3943.4258,7608.1714,3.11,6.805647e35,13,"(0.10375634 - (sqrt(abs(exp(((-0.95696443 * X6) - sqrt(abs(111.2317)))))) * exp(X2))) [likelihood params: Float32[]]"
9,67829,3981.556,3981.556,0.00011225972,0.00015784764,0.41946727,-0.11559522,3943.4258,7608.1714,3.858,6.805647e35,13,"(0.10375634 - (sqrt(abs(exp(((-0.95696443 * X6) - sqrt(abs(111.2317)))))) * exp(X2))) [likelihood params: Float32[]]"
10,75475,3981.556,3981.556,0.00011225972,0.00015784764,0.41946727,-0.11559522,3943.4258,7608.1714,4.226,3.6205638e32,13,"(0.10375634 - (sqrt(abs(exp(((-0.95696443 * X6) - sqrt(abs(111.2317)))))) * exp(X2))) [likelihood params: Float32[]]"
11,84258,3948.5962,3948.5962,0.00011163967,0.00015650931,0.4226737,-0.10613656,3893.376,7500.357,5.648,Inf,20,"((0.20440684 - (0.101226725 - (((0.08992593 - 0.094905645) - (0.0001276235 * sin(X5))) * exp(X2)))) - (-0.009597069 * sin(X5))) [likelihood params: Float32[]]"
12,93546,3948.5906,3948.5906,0.00011163966,0.0001565334,0.42267376,-0.10630679,3893.375,7502.2974,6.712,Inf,20,"((0.20441002 - (0.101223424 - (((0.11542094 - 0.12040243) - (0.000118850905 * sin(X5))) * exp(X2)))) - (-0.009565104 * sin(X5))) [likelihood params: Float32[]]"
13,103777,45.047966,45.047966,6.340321e-5,7.832224e-5,0.6721207,0.44645405,-0.27148438,1201.6064,8.07,Inf,13,"(1.0966486 + (((sin(X1) * -0.03008676) - 0.975811) + (-0.0033176048 * exp(X2)))) [likelihood params: Float32[]]"
14,114286,44.294205,44.294205,6.340316e-5,7.832237e-5,0.6721209,0.4464531,-0.27539062,1201.6172,9.464,Inf,13,"(0.5499351 + (((sin(X1) * -0.030089088) - 0.42909607) + (-0.0033175007 * exp(X2)))) [likelihood params: Float32[]]"
15,125385,43.463745,43.463745,6.340318e-5,7.832238e-5,0.6721208,0.44645303,-0.2734375,1201.6177,10.472,Inf,13,"(0.12824327 + (((sin(X1) * -0.030089542) - 0.0074039404) + (-0.0033174818 * exp(X2)))) [likelihood params: Float32[]]"
16,137025,-250.8315,-250.8315,5.947793e-5,7.391791e-5,0.69241965,0.47758192,-317.12012,846.79297,11.196,Inf,19,"(0.5501819 + (((sin(X1) * ((0.009755714 * X6) - (1.0579762e-6 / 3.4361627e-5))) - 0.42934102) + (-0.0033172453 * exp(X2)))) [likelihood params: Float32[]]"
17,148771,-250.8315,-250.8315,5.947793e-5,7.391791e-5,0.69241965,0.47758192,-317.12012,846.79297,12.678,Inf,19,"(0.5501819 + (((sin(X1) * ((0.009755714 * X6) - (1.0579762e-6 / 3.4361627e-5))) - 0.42934102) + (-0.0033172453 * exp(X2)))) [likelihood params: Float32[]]"
18,160406,-309.9051,-309.9051,5.829e-5,7.951805e-5,0.6985628,0.4380026,-413.00977,1297.9409,14.272,Inf,21,"((1.1775505e6 / 101373.64) / (((sin(X1) * ((-14.628836 * X6) - (-0.00025396314 / 6.001582e-6))) - -85.67939) + (5.6700478 * exp(X2)))) [likelihood params: Float32[]]"
19,172118,-309.9051,-309.9051,5.829e-5,7.951805e-5,0.6985628,0.4380026,-413.00977,1297.9409,16.104,Inf,21,"((1.1775505e6 / 101373.64) / (((sin(X1) * ((-14.628836 * X6) - (-0.00025396314 / 6.001582e-6))) - -85.67939) + (5.6700478 * exp(X2)))) [likelihood params: Float32[]]"
20,184701,-309.9051,-309.9051,5.829e-5,7.951805e-5,0.6985628,0.4380026,-413.00977,1297.9409,19.11,Inf,21,"((1.1775505e6 / 101373.64) / (((sin(X1) * ((-14.628836 * X6) - (-0.00025396314 / 6.001582e-6))) - -85.67939) + (5.6700478 * exp(X2)))) [likelihood params: Float32[]]"
21,196961,-380.6892,-380.6892,5.716985e-5,6.264835e-5,0.7043555,0.55723,-503.42822,-61.08252,21.34,Inf,38,"(0.55290884 + (((sin(X1) * ((0.21028997 + (-0.23405649 - (0.008648365 * sqrt(abs(X2))))) - (((-3024.1106 * X6) - (2386.4102 - 5583.6143)) * sin((-5.637174e-5 * X6))))) - 0.4265959) + (-0.008933233 * exp((X2 - (0.16605662 * exp(X2))))))) [likelihood params: Float32[]]"
22,209085,-380.6892,-380.6892,5.716985e-5,6.264835e-5,0.7043555,0.55723,-503.42822,-61.08252,20.644,Inf,38,"(0.55290884 + (((sin(X1) * ((0.21028997 + (-0.23405649 - (0.008648365 * sqrt(abs(X2))))) - (((-3024.1106 * X6) - (2386.4102 - 5583.6143)) * sin((-5.637174e-5 * X6))))) - 0.4265959) + (-0.008933233 * exp((X2 - (0.16605662 * exp(X2))))))) [likelihood params: Float32[]]"
23,221110,-383.5108,-383.5108,5.716986e-5,6.2648825e-5,0.7043554,0.55722666,-503.42773,-61.044434,22.746,Inf,36,"(0.5529091 + (((sin(X1) * ((0.21028928 + (-0.23405732 - (0.008646484 * sqrt(abs(X2))))) - (((-999.3315 * X6) - -2025.0629) * sin((-9.5128025e-6 * X6))))) - 0.4265956) + (-0.008933393 * exp((X2 - (0.16604698 * exp(X2))))))) [likelihood params: Float32[]]"
24,233463,-565.33105,-565.33105,5.4194985e-5,5.6730405e-5,0.7197395,0.5990553,-743.5596,-537.83203,23.502,Inf,56,"(((X9 * X6) - (-0.009904913 * sin(X5))) - (((sin(X1) * ((0.2296612 + (-0.21468581 - (-0.017437594 * sqrt(abs(X2))))) - (((-2854.944 * X6) - (3065.2834 - 5872.04)) * sin((-0.0002183795 * X6))))) - 0.11408617) + (0.0010525606 * exp((X2 - (-114.06168 * exp(((-221.53131 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
25,245444,-565.33105,-565.33105,5.4194985e-5,5.6730405e-5,0.7197395,0.5990553,-743.5596,-537.83203,26.198,Inf,56,"(((X9 * X6) - (-0.009904913 * sin(X5))) - (((sin(X1) * ((0.2296612 + (-0.21468581 - (-0.017437594 * sqrt(abs(X2))))) - (((-2854.944 * X6) - (3065.2834 - 5872.04)) * sin((-0.0002183795 * X6))))) - 0.11408617) + (0.0010525606 * exp((X2 - (-114.06168 * exp(((-221.53131 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
26,257951,-570.9926,-570.9926,5.419498e-5,5.6729805e-5,0.71973956,0.5990596,-743.5596,-537.8804,29.33,Inf,56,"(((X9 * X6) - (-0.00990492 * sin(X5))) - (((sin(X1) * ((0.22966006 + (-0.21468686 - (-0.017439822 * sqrt(abs(X2))))) - (((-876.3886 * -0.06591972) - (4546.2207 - 4391.103)) * sin((-0.00010810037 * X6))))) - 0.11408531) + (0.0010522826 * exp((X2 - (-114.06168 * exp(((X2 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
27,271046,-570.9926,-570.9926,5.419498e-5,5.6729805e-5,0.71973956,0.5990596,-743.5596,-537.8804,31.234,Inf,56,"(((X9 * X6) - (-0.00990492 * sin(X5))) - (((sin(X1) * ((0.22966006 + (-0.21468686 - (-0.017439822 * sqrt(abs(X2))))) - (((-876.3886 * -0.06591972) - (4546.2207 - 4391.103)) * sin((-0.00010810037 * X6))))) - 0.11408531) + (0.0010522826 * exp((X2 - (-114.06168 * exp(((X2 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
28,284846,-632.2436,-632.2436,5.265017e-5,5.5007153e-5,0.72772825,0.6112345,-868.25684,-676.6572,32.72,Inf,78,"(((X9 * X6) - (-0.009888319 * sin(X5))) - (((sin(X1) * ((0.22963944 + (-0.21470751 - (-0.016841762 * sqrt(abs(X2))))) - (((-381.29214 * X6) - X5) * sin((-2.922885e-5 * X6))))) - 0.11393397) + (0.04405953 * (0.4662324 + (73487.19 / (-210695.66 + (sin(exp((((4781.222 + (-5319.855 - 182.67638)) - 11328.202) - 75572.54))) - ((34419.77 * sin(X8)) - (((-84297.66 * sqrt(abs(X2))) - -32429.432) - ((-32434.666 - ((-8506.6875 * X6) - -32435.932)) - (-2561.7778 * sin(X5)))))))))))) [likelihood params: Float32[]]"
29,298359,-643.3423,-643.3423,5.2537813e-5,5.5421777e-5,0.7283093,0.60830414,-877.3262,-643.2554,36.29,Inf,78,"(((X9 * X6) - (-0.011047088 * sin(X5))) - (((sin(X1) * ((0.2321084 + (-0.21223855 - (-0.01171413 * sqrt(abs(X2))))) - (((-381.41995 * X6) - X5) * sin((-2.9234609e-5 * X6))))) - 0.11418508) + (0.12283887 * (0.4624734 + (77129.09 / (-218353.34 + (sin(exp((((4781.222 + (-5319.855 - 182.67638)) - 11328.202) - 75572.54))) - ((9127.357 * sin(X8)) - (((-37413.98 * sqrt(abs(X2))) - -24772.086) - ((-24777.322 - ((-2433.359 * X6) - -24772.941)) - (-4691.549 * sin(X5)))))))))))) [likelihood params: Float32[]]"
30,312562,-2493.1292,-2493.1292,2.9053643e-5,3.94966e-5,0.84975386,0.720856,-2772.9688,-1926.1875,39.292,Inf,69,"(((0.00030098855 * X6) - (-0.01176475 * sin(X5))) - (((sin(X1) * (-415.67468 - (((-4.055187 * X6) - (-64316.824 - 73283.51)) * sin((-0.0051665865 * (0.5847403 + (0.0026650925 / (log(abs(-6.4368774e8)) + (-5.817497e8 / (-688344.7 + (((3.43349e7 - X6) / 3.8734318e6) - (sqrt(abs(X7)) * -6.3542105e6)))))))))))) - 0.12012913) + (0.0033186974 * exp((X2 - (-114.06168 * exp(((X2 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
31,325728,-2486.6106,-2486.6106,2.9053619e-5,3.950656e-5,0.849754,0.7207856,-2772.9705,-1925.385,42.604,Inf,69,"(((0.00030146964 * X6) - (-0.011764576 * sin(X5))) - (((sin(X1) * (-415.67468 - (((-4.054386 * X6) - (-64316.824 - 73283.51)) * sin((-0.0051665865 * (0.5847403 + (0.0026650305 / (log(abs(-6.4368774e8)) + (-5.817497e8 / (-688344.6 + (((3.43349e7 - X6) / 3.8734318e6) - (sqrt(abs(X7)) * -6.3542105e6)))))))))))) - 0.12012875) + (0.003318758 * exp((X2 - (-114.06168 * exp(((X2 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
32,339034,-2492.3855,-2492.3855,2.9053635e-5,3.9496772e-5,0.84975386,0.7208548,-2772.9692,-1926.1738,45.968,Inf,69,"(((0.00030563184 * X6) - (-0.011764334 * sin(X5))) - (((sin(X1) * (-415.67468 - (((-4.055239 * X6) - (-64316.824 - 73283.51)) * sin((-0.0051665865 * (0.5847403 + (0.0026649248 / (log(abs(-6.4368774e8)) + (-5.817497e8 / (-688344.7 + (((3.43349e7 - X6) / 3.8734318e6) - (sqrt(abs(X7)) * -6.3542105e6)))))))))))) - 0.120128565) + (0.0033187682 * exp((X2 - (-114.06168 * exp(((X2 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
33,351906,-2481.5015,-2481.5015,2.9053606e-5,3.9506725e-5,0.84975404,0.7207844,-2772.9717,-1925.3718,47.196,Inf,69,"(((0.00030577197 * X6) - (-0.011764261 * sin(X5))) - (((sin(X1) * (-415.67468 - (((-4.0543046 * X6) - (-64316.824 - 73283.51)) * sin((-0.0051665865 * (0.5847403 + (0.0026648655 / (log(abs(-6.4368774e8)) + (-5.817497e8 / (-688345.1 + (((3.43349e7 - X6) / 3.8734318e6) - (sqrt(abs(X7)) * -6.3542105e6)))))))))))) - 0.12012822) + (0.00331882 * exp((X2 - (-114.06168 * exp(((X2 * X6) - ((4828.224 - 3867.8904) - (531.2291 * log(X2))))))))))) [likelihood params: Float32[]]"
