-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9490,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,5.778,Inf,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
2,17384,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,5.03,Inf,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
3,25051,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,4.3,Inf,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
4,32017,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,3.522,Inf,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
5,39245,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,2.644,Inf,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
6,45267,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,2.066,6.805647e35,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
7,50474,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,1.602,2.6631382e6,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
8,56253,4179.668,4179.668,0.00011495711,0.00014923417,0.4055181,-0.05471921,4161.159,6914.271,1.764,424227.44,5,"(0.015537236 * (6.6549187 - X2)) [likelihood params: Float32[]]"
9,63226,4176.9995,4176.9995,0.000114957096,0.0001492342,0.40551817,-0.05471933,4161.158,6914.274,2.014,372759.16,5,"((6.6549225 - X2) / 64.36151) [likelihood params: Float32[]]"
10,70995,4176.9995,4176.9995,0.000114957096,0.0001492342,0.40551817,-0.05471933,4161.158,6914.274,2.312,77634.77,5,"((6.6549225 - X2) / 64.36151) [likelihood params: Float32[]]"
11,79601,4176.9995,4176.9995,0.000114957096,0.0001492342,0.40551817,-0.05471933,4161.158,6914.274,2.468,4.5008096e8,5,"((6.6549225 - X2) / 64.36151) [likelihood params: Float32[]]"
12,88697,4176.9995,4176.9995,0.000114957096,0.0001492342,0.40551817,-0.05471933,4161.158,6914.274,2.716,6.805647e35,5,"((6.6549225 - X2) / 64.36151) [likelihood params: Float32[]]"
13,97899,4176.9995,4176.9995,0.000114957096,0.0001492342,0.40551817,-0.05471933,4161.158,6914.274,2.816,6.805647e35,5,"((6.6549225 - X2) / 64.36151) [likelihood params: Float32[]]"
14,107075,4176.9937,4176.9937,0.00011495702,0.00014923385,0.40551853,-0.054716825,4161.1523,6914.2446,2.952,6.805647e35,5,"((6.6549344 - X2) / 64.361565) [likelihood params: Float32[]]"
15,116820,4176.9937,4176.9937,0.00011495702,0.00014923385,0.40551853,-0.054716825,4161.1523,6914.2446,2.992,1.0736774e7,5,"((6.6549344 - X2) / 64.361565) [likelihood params: Float32[]]"
16,126619,4176.9893,4176.9893,0.00011495695,0.00014923487,0.40551895,-0.054724097,4161.1465,6914.3276,3.192,6.805647e35,5,"((6.6548653 - X2) / 64.3609) [likelihood params: Float32[]]"
17,136655,4176.9893,4176.9893,0.00011495695,0.00014923487,0.40551895,-0.054724097,4161.1465,6914.3276,3.276,5.169802e9,5,"((6.6548653 - X2) / 64.3609) [likelihood params: Float32[]]"
18,146307,4176.988,4176.988,0.000114956936,0.00014924663,0.405519,-0.054807186,4161.1455,6915.275,3.304,8.900047e14,5,"((6.6540856 - X2) / 64.35191) [likelihood params: Float32[]]"
19,156502,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.436,6.805647e35,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
20,166430,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.54,2.2377593e11,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
21,177132,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.752,Inf,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
22,187704,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.708,Inf,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
23,198264,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.716,6.805647e35,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
24,209018,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.768,Inf,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
25,219877,4161.557,4161.557,0.00011463476,0.00016103053,0.40718508,-0.13809049,4135.1396,7864.5864,3.98,3.5859153e17,9,"((2.7636225 - X2) / ((3.404989 - X2) / 0.122632146)) [likelihood params: Float32[]]"
26,230333,3868.4001,3868.4001,0.00011074761,0.00016898951,0.4272868,-0.19434094,3821.3691,8505.762,4.448,6.805647e35,15,"(((0.0042363526 / ((1.9271445 - X2) / 2.316543)) * (1.9090164 - X2)) * (10.341389 - X2)) [likelihood params: Float32[]]"
27,242784,3774.7212,3774.7212,0.000109516935,0.00017345833,0.4336511,-0.22592449,3722.0283,8865.77,5.124,Inf,15,"(((0.0043260325 / ((1.7895947 - X2) / 2.3580554)) * (1.7885301 - X2)) * (9.83998 - X2)) [likelihood params: Float32[]]"
28,255194,1570.7762,1570.7762,8.2298146e-5,0.00024541558,0.5744086,-0.7344856,1524.9277,14662.646,5.756,Inf,15,"(((0.00648279 / ((0.9484365 - X2) / 3.6563544)) * (0.9195414 - X2)) * (4.766469 - X2)) [likelihood params: Float32[]]"
29,268299,1570.7762,1570.7762,8.2298146e-5,0.00024541558,0.5744086,-0.7344856,1524.9277,14662.646,6.436,Inf,15,"(((0.00648279 / ((0.9484365 - X2) / 3.6563544)) * (0.9195414 - X2)) * (4.766469 - X2)) [likelihood params: Float32[]]"
30,281463,1570.5721,1570.5721,8.229812e-5,0.00024541526,0.57440877,-0.73448324,1524.9253,14662.619,7.112,Inf,15,"(((0.006480838 / ((0.94843405 - X2) / 3.6574526)) * (4.766474 - X2)) * (0.9195391 - X2)) [likelihood params: Float32[]]"
31,295993,1570.5721,1570.5721,8.229812e-5,0.00024541526,0.57440877,-0.73448324,1524.9253,14662.619,7.856,Inf,15,"(((0.006480838 / ((0.94843405 - X2) / 3.6574526)) * (4.766474 - X2)) * (0.9195391 - X2)) [likelihood params: Float32[]]"
32,310514,1570.5721,1570.5721,8.229812e-5,0.00024541526,0.57440877,-0.73448324,1524.9253,14662.619,8.244,6.805647e35,15,"(((0.006480838 / ((0.94843405 - X2) / 3.6574526)) * (4.766474 - X2)) * (0.9195391 - X2)) [likelihood params: Float32[]]"
33,325783,1570.5721,1570.5721,8.229812e-5,0.00024541526,0.57440877,-0.73448324,1524.9253,14662.619,9.168,Inf,15,"(((0.006480838 / ((0.94843405 - X2) / 3.6574526)) * (4.766474 - X2)) * (0.9195391 - X2)) [likelihood params: Float32[]]"
