-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9845,4193.1016,4193.1016,17.917595,13.920419,0.0001149584,0.00014922903,0.40551168,-0.05468285,4161.2637,6913.858,5.928,Inf,10,"((sin((-0.48940802 * (-0.040598817 * X2))) - 0.13220014) / -1.2785264) [likelihood params: Float32[0.0025]]"
2,18523,4193.1016,4193.1016,17.917595,13.920419,0.0001149584,0.00014922903,0.40551168,-0.05468285,4161.2637,6913.858,5.198,Inf,10,"((sin((-0.48940802 * (-0.040598817 * X2))) - 0.13220014) / -1.2785264) [likelihood params: Float32[0.0025]]"
3,26797,4192.9893,4192.9893,17.917595,13.782606,0.00011495871,0.0001492264,0.40551,-0.054664254,4161.289,6913.645,4.906,Inf,10,"((sin((-1.1566951 * (-0.01942217 * X2))) - 0.14946589) / -1.4455006) [likelihood params: Float32[0.0025]]"
4,35405,4192.9893,4192.9893,17.917595,13.782606,0.00011495871,0.0001492264,0.40551,-0.054664254,4161.289,6913.645,4.162,Inf,10,"((sin((-1.1566951 * (-0.01942217 * X2))) - 0.14946589) / -1.4455006) [likelihood params: Float32[0.0025]]"
5,42894,4192.9893,4192.9893,17.917595,13.782606,0.00011495871,0.0001492264,0.40551,-0.054664254,4161.289,6913.645,3.476,Inf,10,"((sin((-1.1566951 * (-0.01942217 * X2))) - 0.14946589) / -1.4455006) [likelihood params: Float32[0.0025]]"
6,49937,4192.9424,4192.9424,17.917595,13.469149,0.00011496202,0.000149211,0.4054929,-0.054555535,4161.5557,6912.406,3.12,6.805647e35,10,"((sin((-0.67575425 * (-0.059045725 * X2))) - 0.26530513) / -2.5657012) [likelihood params: Float32[0.0025]]"
7,57465,4124.5415,4124.5415,17.917595,19.3215,0.00011404214,0.0001483093,0.41024995,-0.048182487,4087.3027,6839.763,3.434,Inf,10,"((log((-0.32098058 * (-0.0039026598 * X2))) - 0.24192393) / -81.32473) [likelihood params: Float32[0.0025]]"
8,64754,3938.9165,3938.9165,29.11218,27.04962,0.000111508096,0.00014781783,0.42335433,-0.044709086,3882.755,6800.1714,3.616,Inf,14,"(abs((-1.8614858 + exp(X14))) ^ (exp((-7.111722 * (-0.086465694 * X2))) + sqrt(abs(205.60753)))) [likelihood params: Float32[0.0025]]"
9,72835,2148.533,2148.533,55.262043,25.770887,8.9019806e-5,0.00012990103,0.53964883,0.08191866,2067.5,5356.7935,3.914,Inf,24,"sqrt(abs((abs(-0.28099608) ^ ((-0.91876966 * (exp(exp(-2.431945)) - -1.8566959)) - log(abs((abs((-1.8614954 + exp(X14))) ^ (exp(2.605903) + sqrt(abs((8.252136 * X1))))))))))) [likelihood params: Float32[0.0025]]"
10,81268,2145.0593,2145.0593,52.959457,24.599415,8.901981e-5,0.0001299002,0.5396488,0.08192456,2067.5005,5356.727,4.426,Inf,23,"sqrt(abs((abs(-0.28099608) ^ ((-0.91876966 * (exp(exp(-2.431945)) - -1.8566959)) - log(abs((abs((-1.8614954 + exp(X14))) ^ (13.543473 + sqrt(abs((8.251981 * X1))))))))))) [likelihood params: Float32[0.0025]]"
