-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9210,8607.112,8607.112,0.00016977718,0.000115210605,0.12202507,0.18574387,8586.236,4173.3335,5.828,Inf,7,"(exp((X7 / exp(1.6229885))) / 11.5581255) [likelihood params: Float32[]]"
2,17713,2433.5293,2433.5293,9.320722e-5,7.697216e-5,0.5179941,0.4559958,2405.5083,1092.8438,5.062,Inf,10,"exp(((X3 * -0.0034794656) + (-18.7861 / (X7 + 8.135469)))) [likelihood params: Float32[]]"
3,25858,2433.5293,2433.5293,9.320722e-5,7.697216e-5,0.5179941,0.4559958,2405.5083,1092.8438,4.458,Inf,10,"exp(((X3 * -0.0034794656) + (-18.7861 / (X7 + 8.135469)))) [likelihood params: Float32[]]"
4,33514,2433.5293,2433.5293,9.320722e-5,7.697216e-5,0.5179941,0.4559958,2405.5083,1092.8438,3.848,Inf,10,"exp(((X3 * -0.0034794656) + (-18.7861 / (X7 + 8.135469)))) [likelihood params: Float32[]]"
5,40570,2433.5293,2433.5293,9.320722e-5,7.697216e-5,0.5179941,0.4559958,2405.5083,1092.8438,3.24,Inf,10,"exp(((X3 * -0.0034794656) + (-18.7861 / (X7 + 8.135469)))) [likelihood params: Float32[]]"
6,47241,2433.5266,2433.5266,9.320717e-5,7.697049e-5,0.5179944,0.4560076,2405.5044,1092.709,2.648,Inf,10,"exp(((X3 * -0.0034790079) + (-18.786007 / (X7 + 8.135367)))) [likelihood params: Float32[]]"
7,53959,2433.5266,2433.5266,9.320717e-5,7.697049e-5,0.5179944,0.4560076,2405.5044,1092.709,2.582,Inf,10,"exp(((X3 * -0.0034790079) + (-18.786007 / (X7 + 8.135367)))) [likelihood params: Float32[]]"
8,61120,2433.5266,2433.5266,9.320717e-5,7.697049e-5,0.5179944,0.4560076,2405.5044,1092.709,2.944,6.805647e35,10,"exp(((X3 * -0.0034790079) + (-18.786007 / (X7 + 8.135367)))) [likelihood params: Float32[]]"
9,69318,2433.525,2433.525,9.3207156e-5,7.6972035e-5,0.5179944,0.4559967,2405.503,1092.834,3.088,2.527406e31,10,"exp(((X3 * -0.0034794325) + (-18.786066 / (X7 + 8.13545)))) [likelihood params: Float32[]]"
10,78376,2433.525,2433.525,9.3207156e-5,7.6972035e-5,0.5179944,0.4559967,2405.503,1092.834,3.472,Inf,10,"exp(((X3 * -0.0034794325) + (-18.786066 / (X7 + 8.13545)))) [likelihood params: Float32[]]"
11,88236,2433.525,2433.525,9.3207156e-5,7.6972035e-5,0.5179944,0.4559967,2405.503,1092.834,3.75,Inf,10,"exp(((X3 * -0.0034794325) + (-18.786066 / (X7 + 8.13545)))) [likelihood params: Float32[]]"
12,98574,2433.525,2433.525,9.3207156e-5,7.6972035e-5,0.5179944,0.4559967,2405.503,1092.834,4.34,Inf,10,"exp(((X3 * -0.0034794325) + (-18.786066 / (X7 + 8.13545)))) [likelihood params: Float32[]]"
13,109165,2433.522,2433.522,9.320713e-5,7.697194e-5,0.5179946,0.45599735,2405.5005,1092.8262,4.792,Inf,10,"exp(((X3 * -0.003479398) + (-18.786093 / (X7 + 8.135458)))) [likelihood params: Float32[]]"
14,119218,959.4562,959.4562,7.488252e-5,8.227516e-5,0.6127573,0.41851658,926.3384,1520.0537,5.266,Inf,13,"(((1.2281868 / X2) - -25.557283) / (48.006344 / ((6.710507 - X1) / 37.424767))) [likelihood params: Float32[]]"
15,129800,959.4562,959.4562,7.488252e-5,8.227516e-5,0.6127573,0.41851658,926.3384,1520.0537,5.472,Inf,13,"(((1.2281868 / X2) - -25.557283) / (48.006344 / ((6.710507 - X1) / 37.424767))) [likelihood params: Float32[]]"
16,140816,959.4562,959.4562,7.488252e-5,8.227516e-5,0.6127573,0.41851658,926.3384,1520.0537,6.486,Inf,13,"(((1.2281868 / X2) - -25.557283) / (48.006344 / ((6.710507 - X1) / 37.424767))) [likelihood params: Float32[]]"
17,152498,-198.68817,-198.68817,6.0158403e-5,8.9275294e-5,0.68890065,0.36904287,-262.19238,2083.984,8.038,Inf,21,"((X3 * 6.5121996e-5) + ((X3 * 6.509637e-5) + (((-4.3950224 * X2) - -29.034418) / (41.06772 / ((5.3744965 - X1) / 32.01419))))) [likelihood params: Float32[]]"
18,164305,-198.68817,-198.68817,6.0158403e-5,8.9275294e-5,0.68890065,0.36904287,-262.19238,2083.984,8.524,Inf,21,"((X3 * 6.5121996e-5) + ((X3 * 6.509637e-5) + (((-4.3950224 * X2) - -29.034418) / (41.06772 / ((5.3744965 - X1) / 32.01419))))) [likelihood params: Float32[]]"
19,175091,-198.68817,-198.68817,6.0158403e-5,8.9275294e-5,0.68890065,0.36904287,-262.19238,2083.984,9.434,Inf,21,"((X3 * 6.5121996e-5) + ((X3 * 6.509637e-5) + (((-4.3950224 * X2) - -29.034418) / (41.06772 / ((5.3744965 - X1) / 32.01419))))) [likelihood params: Float32[]]"
20,186689,-198.68817,-198.68817,6.0158403e-5,8.9275294e-5,0.68890065,0.36904287,-262.19238,2083.984,10.358,Inf,21,"((X3 * 6.5121996e-5) + ((X3 * 6.509637e-5) + (((-4.3950224 * X2) - -29.034418) / (41.06772 / ((5.3744965 - X1) / 32.01419))))) [likelihood params: Float32[]]"
21,197975,-198.68817,-198.68817,6.0158403e-5,8.9275294e-5,0.68890065,0.36904287,-262.19238,2083.984,10.544,Inf,21,"((X3 * 6.5121996e-5) + ((X3 * 6.509637e-5) + (((-4.3950224 * X2) - -29.034418) / (41.06772 / ((5.3744965 - X1) / 32.01419))))) [likelihood params: Float32[]]"
22,209744,-309.3924,-309.3924,5.7934274e-5,0.00010387825,0.7004024,0.26583582,-441.72412,3260.399,11.368,Inf,29,"((((63679.168 * X5) - -227018.25) / ((2.1735592e6 / X2) - -1.0240802e7)) + ((X3 * 0.00011178434) + (((-10.978704 * X2) - -48.992214) / (51.07912 / ((4.481259 - X1) / 39.73943))))) [likelihood params: Float32[]]"
