-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9912,6291.3936,6291.3936,0.00014074573,0.00010022849,0.27215642,0.29163063,6242.8174,2966.374,6.246,Inf,14,"(exp((sin((2.3792927 - X7)) / (exp(X14) + (X2 - -13.723315)))) - 0.9577623) [likelihood params: Float32[]]"
2,18161,2769.3704,2769.3704,9.748359e-5,0.00014293287,0.49587953,-0.010184407,2750.6973,6406.638,6.07,Inf,5,"((5.3730135 - X1) * 0.020089516) [likelihood params: Float32[]]"
3,26395,2451.943,2451.943,9.346604e-5,0.00012905993,0.5166557,0.08786315,2426.4004,5289.0347,5.664,Inf,8,"(abs((-1.1905884e-6 / X1)) ^ (sqrt(abs(0.0038319598)) - -0.1189016)) [likelihood params: Float32[]]"
4,34990,2451.943,2451.943,9.346604e-5,0.00012905993,0.5166557,0.08786315,2426.4004,5289.0347,4.53,Inf,8,"(abs((-1.1905884e-6 / X1)) ^ (sqrt(abs(0.0038319598)) - -0.1189016)) [likelihood params: Float32[]]"
5,42979,2451.943,2451.943,9.346604e-5,0.00012905993,0.5166557,0.08786315,2426.4004,5289.0347,3.446,Inf,8,"(abs((-1.1905884e-6 / X1)) ^ (sqrt(abs(0.0038319598)) - -0.1189016)) [likelihood params: Float32[]]"
6,49899,2444.9255,2444.9255,9.346595e-5,0.00012905995,0.51665616,0.08786303,2426.3926,5289.0356,3.058,Inf,5,"(abs((-1.190573e-6 / X1)) ^ 0.1808043) [likelihood params: Float32[]]"
7,57020,2373.6682,2373.6682,9.23664e-5,0.00013359747,0.52234226,0.05579394,2337.6372,5654.5786,3.112,2.4465028e6,11,"((sqrt(abs(-0.0015152941)) * exp(((0.23460399 - X1) * 1.099478))) + 0.068597645) [likelihood params: Float32[]]"
8,64894,2372.928,2372.928,9.236372e-5,0.00013400978,0.52235615,0.05287987,2337.421,5687.7944,3.338,Inf,11,"((sqrt(abs(-0.0015219264)) * exp(((0.23657209 - X1) * 1.0970178))) + 0.06845085) [likelihood params: Float32[]]"
9,73346,2308.8777,2308.8777,9.15178e-5,0.00013018245,0.52673066,0.07992971,2269.1382,5379.4644,3.682,Inf,12,"(exp(((0.013648457 / 0.1330496) / (exp(X14) + exp(X1)))) - 0.94054115) [likelihood params: Float32[]]"
10,82238,2308.8777,2308.8777,9.15178e-5,0.00013018245,0.52673066,0.07992971,2269.1382,5379.4644,4.028,6.805647e35,12,"(exp(((0.013648457 / 0.1330496) / (exp(X14) + exp(X1)))) - 0.94054115) [likelihood params: Float32[]]"
11,91682,885.9018,885.9018,7.395124e-5,0.00011598475,0.61757326,0.18027258,851.16504,4235.6978,4.172,Inf,11,"(0.02008263 * ((5.307555 - X1) - (-3.6787062 * (X7 / 3.9203823)))) [likelihood params: Float32[]]"
12,101530,692.15594,692.15594,7.1367234e-5,0.00011181244,0.630936,0.2097606,642.58496,3899.5767,4.78,Inf,16,"(((5.305495 - (-36463.07 * (X7 / 40106.754))) - X1) * (0.4503619 / (exp(X14) + 21.291843))) [likelihood params: Float32[]]"
13,111966,691.33014,691.33014,7.136727e-5,0.000111813635,0.6309358,0.20975214,642.5879,3899.6733,5.23,2.7493364e23,16,"(((5.3054247 - (-38287.6 * (X7 / 42115.05))) - X1) * (0.45019254 / (exp(X14) + 21.28315))) [likelihood params: Float32[]]"
14,123104,691.33014,691.33014,7.136727e-5,0.000111813635,0.6309358,0.20975214,642.5879,3899.6733,5.986,Inf,16,"(((5.3054247 - (-38287.6 * (X7 / 42115.05))) - X1) * (0.45019254 / (exp(X14) + 21.28315))) [likelihood params: Float32[]]"
15,134452,490.70444,490.70444,6.8190006e-5,0.00010757834,0.6473665,0.2396853,386.11865,3558.477,6.658,Inf,27,"(((5.3106627 - (-22243.592 * (X7 / 25397.41))) - X1) * (sin((-3.5436447 - sin((-3.7180898 - ((-0.020795744 * exp(X15)) - 0.5303763))))) / (exp(X14) + 19.405174))) [likelihood params: Float32[]]"
