-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9859,2519.3596,2519.3596,9.4022056e-5,0.00014040554,0.5137803,0.0076776147,2471.2822,6203.0366,6.26,Inf,17,"(log(abs(sin((abs(0.18584643) ^ (X17 * -0.8922664))))) / (0.37326622 / (X1 - ((-0.62472945 - 2.160851) + -0.5196856)))) [likelihood params: Float32[]]"
2,18456,2519.3596,2519.3596,9.4022056e-5,0.00014040554,0.5137803,0.0076776147,2471.2822,6203.0366,6.084,Inf,17,"(log(abs(sin((abs(0.18584643) ^ (X17 * -0.8922664))))) / (0.37326622 / (X1 - ((-0.62472945 - 2.160851) + -0.5196856)))) [likelihood params: Float32[]]"
3,26865,2519.3596,2519.3596,9.4022056e-5,0.00014040554,0.5137803,0.0076776147,2471.2822,6203.0366,5.3,Inf,17,"(log(abs(sin((abs(0.18584643) ^ (X17 * -0.8922664))))) / (0.37326622 / (X1 - ((-0.62472945 - 2.160851) + -0.5196856)))) [likelihood params: Float32[]]"
4,35310,2519.3596,2519.3596,9.4022056e-5,0.00014040554,0.5137803,0.0076776147,2471.2822,6203.0366,4.706,Inf,17,"(log(abs(sin((abs(0.18584643) ^ (X17 * -0.8922664))))) / (0.37326622 / (X1 - ((-0.62472945 - 2.160851) + -0.5196856)))) [likelihood params: Float32[]]"
5,42488,2519.3596,2519.3596,9.4022056e-5,0.00014040554,0.5137803,0.0076776147,2471.2822,6203.0366,3.312,Inf,17,"(log(abs(sin((abs(0.18584643) ^ (X17 * -0.8922664))))) / (0.37326622 / (X1 - ((-0.62472945 - 2.160851) + -0.5196856)))) [likelihood params: Float32[]]"
6,48835,44.27695,44.27695,6.261058e-5,7.37207e-5,0.6762196,0.47897565,-64.25244,830.90576,2.772,6.805647e35,23,"((exp(sin(X1)) / ((0.81022406 * 475766.62) + ((X11 - 385543.03) - (X16 / 5024.971)))) - (-0.11885974 - (0.010371796 * (1.2155056 - X2)))) [likelihood params: Float32[]]"
7,54861,43.85792,43.85792,6.2610634e-5,7.37225e-5,0.67621934,0.47896296,-64.248535,831.0508,2.858,Inf,23,"((exp(sin(X1)) / ((0.81022406 * 475766.62) + ((X11 - 385543.03) - (X16 / 5025.0273)))) - (-0.118859306 - (0.010371631 * (1.215464 - X2)))) [likelihood params: Float32[]]"
8,61207,43.85792,43.85792,6.2610634e-5,7.37225e-5,0.67621934,0.47896296,-64.248535,831.0508,3.474,4.233921e6,23,"((exp(sin(X1)) / ((0.81022406 * 475766.62) + ((X11 - 385543.03) - (X16 / 5025.0273)))) - (-0.118859306 - (0.010371631 * (1.215464 - X2)))) [likelihood params: Float32[]]"
9,68973,39.875793,39.875793,6.261069e-5,7.3719544e-5,0.67621905,0.47898382,-64.24365,830.813,4.478,6.805647e35,21,"((exp(sin(X1)) / ((0.81022406 * 475766.62) + ((X11 - 385543.03) - 0.07317563))) - (-0.11884167 - (0.0103744995 * (1.2137635 - X2)))) [likelihood params: Float32[]]"
10,77298,39.875793,39.875793,6.261069e-5,7.3719544e-5,0.67621905,0.47898382,-64.24365,830.813,5.786,7.32269e11,21,"((exp(sin(X1)) / ((0.81022406 * 475766.62) + ((X11 - 385543.03) - 0.07317563))) - (-0.11884167 - (0.0103744995 * (1.2137635 - X2)))) [likelihood params: Float32[]]"
