-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10613,7004.4556,7004.4556,19.709354,11.604302,0.00014979336,0.00012225995,0.22536844,0.13592225,6973.1416,4741.229,6.074,Inf,11,"(0.08015964 - (((-0.27705044 + 0.67968976) / (X3 / 0.7703461)) * -0.59316236)) [likelihood params: Float32[]]"
2,19004,7004.446,7004.446,19.709354,11.599428,0.0001497933,0.00012226439,0.22536874,0.1358909,6973.1367,4741.5864,5.61,Inf,11,"(0.080155164 - (((-0.35653716 + 0.60020316) / (X3 / 0.6053871)) * -1.2476305)) [likelihood params: Float32[]]"
3,27944,7004.446,7004.446,19.709354,11.599428,0.0001497933,0.00012226439,0.22536874,0.1358909,6973.1367,4741.5864,4.882,Inf,11,"(0.080155164 - (((-0.35653716 + 0.60020316) / (X3 / 0.6053871)) * -1.2476305)) [likelihood params: Float32[]]"
4,36106,4197.151,4197.151,17.513191,9.302705,0.00011507078,0.00014759495,0.40493047,-0.043133974,4170.335,6782.2163,4.234,Inf,9,"(abs(0.8372815) ^ (exp(log(abs((3.1123132e6 / 244626.7)))) + X2)) [likelihood params: Float32[]]"
5,43263,4197.151,4197.151,17.513191,9.302705,0.00011507078,0.00014759495,0.40493047,-0.043133974,4170.335,6782.2163,3.474,Inf,9,"(abs(0.8372815) ^ (exp(log(abs((3.1123132e6 / 244626.7)))) + X2)) [likelihood params: Float32[]]"
6,50018,4085.7065,4085.7065,54.485485,20.362595,0.00011309511,0.00012586532,0.41514736,0.11044127,4010.8584,5031.6763,3.176,6.805647e35,28,"((0.31666765 - (((0.8985755 + 1.4973469) / (X3 / -0.032802876)) * (44.02637 - (((-12.638702 + (-12.552482 + -11.595548)) / (X3 / -1.7367848)) * 3.5792153)))) * (log(abs(-0.8606105)) * -1.4382846)) [likelihood params: Float32[]]"
7,56988,4085.7065,4085.7065,54.485485,20.362595,0.00011309511,0.00012586532,0.41514736,0.11044127,4010.8584,5031.6763,3.296,Inf,28,"((0.31666765 - (((0.8985755 + 1.4973469) / (X3 / -0.032802876)) * (44.02637 - (((-12.638702 + (-12.552482 + -11.595548)) / (X3 / -1.7367848)) * 3.5792153)))) * (log(abs(-0.8606105)) * -1.4382846)) [likelihood params: Float32[]]"
8,64076,4073.8982,4073.8982,44.793987,18.245937,0.00011309511,0.0001258657,0.41514736,0.110438526,4010.8584,5031.7075,3.818,6.805647e35,25,"((0.5916576 - (((1.3366795 + 1.9354507) / (X3 / -0.03993736)) * (49.47181 - (((-12.795883 + (-12.709657 + -11.752734)) / (X3 / -1.8293813)) * 3.77002)))) * 0.11555708) [likelihood params: Float32[]]"
9,72178,4070.086,4070.086,41.21047,18.022865,0.000113095026,0.00012586513,0.41514778,0.11044252,4010.8525,5031.6616,4.884,Inf,23,"((0.592085 - (((1.3726755 + 1.9714463) / (X3 / -0.040410783)) * (47.873615 - (((-17.00449 + -4.120739) / (X3 / -2.3899226)) * 4.925192)))) * 0.11547401) [likelihood params: Float32[]]"
10,81402,3392.036,3392.036,52.539574,21.631193,0.00010450995,0.00010952919,0.45954406,0.22589755,3317.8652,3715.6382,5.758,Inf,27,"((0.59714323 - (((1.3431643 + 1.9419353) / (X3 / -0.0400784)) * (45.76707 - (((-73.18481 + -60.30093) / (X3 / -6.9893045)) * (0.2520551 + (X7 * -0.3359169)))))) * 0.115709946) [likelihood params: Float32[]]"
