-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10113,4136.2837,4136.2837,12.542316,11.548971,0.000114350485,0.00013965096,0.4086554,0.013010621,4112.1924,6142.2476,5.862,Inf,7,"(-0.014216808 * (X2 - (7.108664 + X5))) [likelihood params: Float32[]]"
2,19651,4136.2837,4136.2837,12.542316,11.548971,0.000114350485,0.00013965096,0.4086554,0.013010621,4112.1924,6142.2476,5.664,Inf,7,"(-0.014216808 * (X2 - (7.108664 + X5))) [likelihood params: Float32[]]"
3,28745,4136.2837,4136.2837,12.542316,11.548971,0.000114350485,0.00013965096,0.4086554,0.013010621,4112.1924,6142.2476,5.23,Inf,7,"(-0.014216808 * (X2 - (7.108664 + X5))) [likelihood params: Float32[]]"
4,37928,4136.2837,4136.2837,12.542316,11.548971,0.000114350485,0.00013965096,0.4086554,0.013010621,4112.1924,6142.2476,4.164,Inf,7,"(-0.014216808 * (X2 - (7.108664 + X5))) [likelihood params: Float32[]]"
5,46137,4136.279,4136.279,12.542316,11.547033,0.00011435044,0.00013964693,0.40865564,0.0130390525,4112.1895,6141.9233,3.26,Inf,7,"(-0.0142166605 * (X2 - (7.108859 + X5))) [likelihood params: Float32[]]"
6,53337,4136.279,4136.279,12.542316,11.547033,0.00011435044,0.00013964693,0.40865564,0.0130390525,4112.1895,6141.9233,2.368,2.8135378e15,7,"(-0.0142166605 * (X2 - (7.108859 + X5))) [likelihood params: Float32[]]"
7,59830,4136.279,4136.279,12.542316,11.547033,0.00011435044,0.00013964693,0.40865564,0.0130390525,4112.1895,6141.9233,2.012,1.3558203e19,7,"(-0.0142166605 * (X2 - (7.108859 + X5))) [likelihood params: Float32[]]"
8,66399,4136.279,4136.279,12.542316,11.547033,0.00011435044,0.00013964693,0.40865564,0.0130390525,4112.1895,6141.9233,1.87,6.805647e35,7,"(-0.0142166605 * (X2 - (7.108859 + X5))) [likelihood params: Float32[]]"
9,73585,4136.279,4136.279,12.542316,11.547033,0.00011435044,0.00013964693,0.40865564,0.0130390525,4112.1895,6141.9233,1.976,4.863284e6,7,"(-0.0142166605 * (X2 - (7.108859 + X5))) [likelihood params: Float32[]]"
10,81439,4136.279,4136.279,12.542316,11.547033,0.00011435044,0.00013964693,0.40865564,0.0130390525,4112.1895,6141.9233,2.056,Inf,7,"(-0.0142166605 * (X2 - (7.108859 + X5))) [likelihood params: Float32[]]"
