-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9883,2475.6458,2475.6458,9.331897e-5,0.00013883707,0.5174162,0.018762708,2414.5288,6076.681,5.918,Inf,20,"((abs((1.2172339 - X9)) ^ exp((abs(exp(-0.052213695)) ^ (-0.7217883 + X8)))) + (abs(((X1 + 1.6413838) / sqrt(abs(-0.0020533286)))) ^ -0.60259396)) [likelihood params: Float32[]]"
2,18294,1381.6301,1381.6301,8.01821e-5,9.663672e-5,0.58535135,0.31701565,1354.1206,2677.021,5.226,Inf,10,"((-3269.541 / -43488.438) - (-0.06539017 / exp((X2 + X1)))) [likelihood params: Float32[]]"
3,26383,1381.6301,1381.6301,8.01821e-5,9.663672e-5,0.58535135,0.31701565,1354.1206,2677.021,4.54,Inf,10,"((-3269.541 / -43488.438) - (-0.06539017 / exp((X2 + X1)))) [likelihood params: Float32[]]"
4,34652,1381.6301,1381.6301,8.01821e-5,9.663672e-5,0.58535135,0.31701565,1354.1206,2677.021,3.626,Inf,10,"((-3269.541 / -43488.438) - (-0.06539017 / exp((X2 + X1)))) [likelihood params: Float32[]]"
5,42166,1381.6301,1381.6301,8.01821e-5,9.663672e-5,0.58535135,0.31701565,1354.1206,2677.021,3.078,6.805647e35,10,"((-3269.541 / -43488.438) - (-0.06539017 / exp((X2 + X1)))) [likelihood params: Float32[]]"
6,48777,1380.5488,1380.5488,8.018215e-5,9.663288e-5,0.5853511,0.31704277,1354.1245,2676.7114,2.87,6.805647e35,10,"((163.71272 / 2177.5352) - (-0.065389656 / exp((X2 + X1)))) [likelihood params: Float32[]]"
7,55701,1380.5488,1380.5488,8.018215e-5,9.663288e-5,0.5853511,0.31704277,1354.1245,2676.7114,2.986,6.805647e35,10,"((163.71272 / 2177.5352) - (-0.065389656 / exp((X2 + X1)))) [likelihood params: Float32[]]"
8,63645,1380.006,1380.006,8.018207e-5,9.663671e-5,0.5853515,0.3170157,1354.1182,2677.0195,3.756,Inf,10,"((163.1055 / 2169.4766) - (-0.06538965 / exp((X2 + X1)))) [likelihood params: Float32[]]"
9,72784,1380.006,1380.006,8.018207e-5,9.663671e-5,0.5853515,0.3170157,1354.1182,2677.0195,4.788,Inf,10,"((163.1055 / 2169.4766) - (-0.06538965 / exp((X2 + X1)))) [likelihood params: Float32[]]"
10,83363,1380.006,1380.006,8.018207e-5,9.663671e-5,0.5853515,0.3170157,1354.1182,2677.0195,5.71,Inf,10,"((163.1055 / 2169.4766) - (-0.06538965 / exp((X2 + X1)))) [likelihood params: Float32[]]"
11,95470,1380.006,1380.006,8.018207e-5,9.663671e-5,0.5853515,0.3170157,1354.1182,2677.0195,6.67,Inf,10,"((163.1055 / 2169.4766) - (-0.06538965 / exp((X2 + X1)))) [likelihood params: Float32[]]"
12,108586,757.34216,757.34216,7.167012e-5,0.00013226067,0.62936974,0.06524181,667.0332,5546.8853,7.582,Inf,22,"((154.60013 / 2091.722) - (-0.92850214 / exp((((X1 + (5.016304 - (-2.9004517 + log(abs(sqrt(abs((-1.7790056 + X2)))))))) / 2.695506) + X1)))) [likelihood params: Float32[]]"
13,121243,691.7454,691.7454,7.080681e-5,9.361996e-5,0.6338341,0.33833677,597.34717,2433.9902,8.078,Inf,28,"((abs(0.0878658) ^ (0.007133657 / 0.08118812)) + (abs(((X1 + 4.0152354) / (((X1 + (63459.438 - (X9 + X9))) / 2.7817918e6) - (-0.034200236 / exp((X2 + X1)))))) ^ -0.4740638)) [likelihood params: Float32[]]"
14,134500,508.95242,508.95242,6.8707195e-5,8.867514e-5,0.64469194,0.37328452,427.8662,2035.6357,8.936,Inf,24,"(0.087865755 + (abs(((X1 + 2.6407993) / (((X1 + (1056.6246 - (X9 + X9))) / 2.9014405e6) - (-0.0014697149 / exp((X2 + X1)))))) ^ -0.2810987)) [likelihood params: Float32[]]"
15,148385,80.61043,80.61043,6.321096e-5,7.363898e-5,0.67311484,0.47955322,-15.789551,824.32275,10.386,Inf,28,"((abs(0.0878658) ^ (0.007133657 / 0.08118812)) + (abs(((X1 + 0.6588203) / (((X1 + (545.47375 - (X9 + X9))) / 2.9076905e6) - (-0.0007238526 / exp((X2 + 0.76683784)))))) ^ -0.28730184)) [likelihood params: Float32[]]"
16,162239,-9.665554,-9.665554,6.209475e-5,7.255833e-5,0.6788871,0.48719072,-105.890625,737.2656,11.564,Inf,24,"((abs(0.0878658) ^ (0.007133657 / 0.08118812)) + (abs(((X1 + 0.18890898) / (((X1 + 6.653474) / 4.5142725e6) - (-9.8489174e-5 / exp((X2 + 2.6276634)))))) ^ -0.19700822)) [likelihood params: Float32[]]"
