-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9970,8622.439,8622.439,17.513191,18.691769,0.00016977717,0.0001152107,0.12202549,0.18574321,8586.234,4173.3403,5.94,Inf,9,"((X9 + X12) - (abs((-0.48543888 + X7)) ^ 3.3864405)) [likelihood params: Float32[0.0025]]"
2,18948,2403.1902,2403.1902,19.4591,12.486961,9.2782735e-5,0.00013569828,0.5201894,0.040946245,2371.2441,5823.821,5.514,Inf,10,"(sin(0.13246082) / exp(((0.41792434 / 0.9738482) * sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
3,27217,2403.1902,2403.1902,19.4591,12.486961,9.2782735e-5,0.00013569828,0.5201894,0.040946245,2371.2441,5823.821,4.4,Inf,10,"(sin(0.13246082) / exp(((0.41792434 / 0.9738482) * sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
4,35637,2401.0144,2401.0144,16.125835,13.6461,9.278272e-5,0.00013569831,0.5201895,0.040946186,2371.2427,5823.822,3.39,Inf,9,"(0.13207383 / exp(((0.22916329 / 0.5339965) * sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
5,42600,2401.0144,2401.0144,16.125835,13.6461,9.278272e-5,0.00013569831,0.5201895,0.040946186,2371.2427,5823.822,2.448,4.064536e10,9,"(0.13207383 / exp(((0.22916329 / 0.5339965) * sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
6,48935,2401.0144,2401.0144,16.125835,13.6461,9.278272e-5,0.00013569831,0.5201895,0.040946186,2371.2427,5823.822,2.02,5.6382865e6,9,"(0.13207383 / exp(((0.22916329 / 0.5339965) * sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
7,54466,2401.0144,2401.0144,16.125835,13.6461,9.278272e-5,0.00013569831,0.5201895,0.040946186,2371.2427,5823.822,1.864,6.805647e35,9,"(0.13207383 / exp(((0.22916329 / 0.5339965) * sqrt(abs(X1))))) [likelihood params: Float32[0.0025]]"
8,60454,2395.817,2395.817,19.709354,4.86368,9.278273e-5,0.00013569837,0.52018946,0.04094577,2371.2437,5823.8267,1.99,6.805647e35,11,"((0.032204263 / exp(((0.19684836 / 0.45869613) * sqrt(abs(X1))))) / 0.24383529) [likelihood params: Float32[0.0025]]"
9,67002,2395.817,2395.817,19.709354,4.86368,9.278273e-5,0.00013569837,0.52018946,0.04094577,2371.2437,5823.8267,2.112,232961.05,11,"((0.032204263 / exp(((0.19684836 / 0.45869613) * sqrt(abs(X1))))) / 0.24383529) [likelihood params: Float32[0.0025]]"
10,75067,2395.7476,2395.7476,19.709354,4.795842,9.278271e-5,0.00013569833,0.5201895,0.040946066,2371.2422,5823.8228,2.688,Inf,11,"((0.062089786 / exp(((0.058152594 / 0.13550724) * sqrt(abs(X1))))) / 0.4701142) [likelihood params: Float32[0.0025]]"
11,84054,2395.747,2395.747,19.709354,4.795842,9.2782706e-5,0.00013569825,0.5201896,0.040946484,2371.2417,5823.819,3.294,Inf,11,"((0.03218062 / exp(((0.029694857 / 0.069195025) * sqrt(abs(X1))))) / 0.24365634) [likelihood params: Float32[0.0025]]"
12,93647,2395.747,2395.747,19.709354,4.795842,9.2782706e-5,0.00013569825,0.5201896,0.040946484,2371.2417,5823.819,3.816,Inf,11,"((0.03218062 / exp(((0.029694857 / 0.069195025) * sqrt(abs(X1))))) / 0.24365634) [likelihood params: Float32[0.0025]]"
13,103306,2278.0903,2278.0903,31.191624,4.7869453,9.1182985e-5,0.00013330503,0.5284623,0.057860732,2242.1118,5631.02,4.496,Inf,15,"((0.018786838 / exp(((0.028312515 / 0.06601125) * sqrt(abs(X1))))) / ((0.008301404 * X10) + 0.14171748)) [likelihood params: Float32[0.0025]]"
14,113716,2278.0903,2278.0903,31.191624,4.7869453,9.1182985e-5,0.00013330503,0.5284623,0.057860732,2242.1118,5631.02,4.756,Inf,15,"((0.018786838 / exp(((0.028312515 / 0.06601125) * sqrt(abs(X1))))) / ((0.008301404 * X10) + 0.14171748)) [likelihood params: Float32[0.0025]]"
15,124306,2278.0903,2278.0903,31.191624,4.7869453,9.1182985e-5,0.00013330503,0.5284623,0.057860732,2242.1118,5631.02,5.214,Inf,15,"((0.018786838 / exp(((0.028312515 / 0.06601125) * sqrt(abs(X1))))) / ((0.008301404 * X10) + 0.14171748)) [likelihood params: Float32[0.0025]]"
16,135254,2278.0903,2278.0903,31.191624,4.7869453,9.1182985e-5,0.00013330503,0.5284623,0.057860732,2242.1118,5631.02,5.878,Inf,15,"((0.018786838 / exp(((0.028312515 / 0.06601125) * sqrt(abs(X1))))) / ((0.008301404 * X10) + 0.14171748)) [likelihood params: Float32[0.0025]]"
17,147002,2105.7278,2105.7278,43.944492,7.634804,8.88544e-5,0.00013071875,0.5405042,0.07613945,2054.1484,5422.6685,6.914,Inf,20,"((0.01874338 / exp(((0.028315285 / 0.06600423) * sqrt(abs(X1))))) / ((0.011503388 * (0.5949159 - (X5 + sqrt(abs(0.27624333))))) + 0.14202578)) [likelihood params: Float32[0.0025]]"
18,159036,2101.4119,2101.4119,41.74727,19.100096,8.8686116e-5,0.00012733864,0.54137444,0.100028396,2040.5645,5150.3687,7.652,Inf,19,"(((0.19495945 - (0.042917293 * (X14 + X1))) * ((0.06576435 / exp((0.88277286 * sqrt(abs(X1))))) / 0.16626202)) + 0.061172314) [likelihood params: Float32[0.0025]]"
19,171220,2101.4119,2101.4119,41.74727,19.100096,8.8686116e-5,0.00012733864,0.54137444,0.100028396,2040.5645,5150.3687,8.684,Inf,19,"(((0.19495945 - (0.042917293 * (X14 + X1))) * ((0.06576435 / exp((0.88277286 * sqrt(abs(X1))))) / 0.16626202)) + 0.061172314) [likelihood params: Float32[0.0025]]"
20,183011,2101.37,2101.37,41.74727,19.051147,8.86862e-5,0.00012733828,0.54137397,0.10003102,2040.5718,5150.3384,9.252,Inf,19,"(((0.20722215 - (0.04561632 * (X14 + X1))) * ((0.06371574 / exp((0.88276726 * sqrt(abs(X1))))) / 0.17121673)) + 0.061172087) [likelihood params: Float32[0.0025]]"
21,195408,2101.37,2101.37,41.74727,19.051147,8.86862e-5,0.00012733828,0.54137397,0.10003102,2040.5718,5150.3384,10.038,Inf,19,"(((0.20722215 - (0.04561632 * (X14 + X1))) * ((0.06371574 / exp((0.88276726 * sqrt(abs(X1))))) / 0.17121673)) + 0.061172087) [likelihood params: Float32[0.0025]]"
22,208664,1976.8663,1976.8663,99.01116,31.703861,8.627763e-5,0.00012402261,0.55382955,0.123464644,1846.1514,4883.228,11.754,Inf,43,"(((-2.0892856 - (X10 + sqrt(abs(147.3931)))) * ((0.020813879 / exp(((4416.2197 / 1549.0809) * sqrt(abs((((0.17077601 - (0.048507407 * (X14 + X1))) * ((0.1494747 / exp((1.4596832 * sqrt(abs(X1))))) / 0.06110923)) + 0.12120037)))))) / exp(((X1 / -98293.46) * -3431.583)))) + 0.1686475) [likelihood params: Float32[0.0025]]"
23,222068,1976.8663,1976.8663,99.01116,31.703861,8.627763e-5,0.00012402261,0.55382955,0.123464644,1846.1514,4883.228,14.112,Inf,43,"(((-2.0892856 - (X10 + sqrt(abs(147.3931)))) * ((0.020813879 / exp(((4416.2197 / 1549.0809) * sqrt(abs((((0.17077601 - (0.048507407 * (X14 + X1))) * ((0.1494747 / exp((1.4596832 * sqrt(abs(X1))))) / 0.06110923)) + 0.12120037)))))) / exp(((X1 / -98293.46) * -3431.583)))) + 0.1686475) [likelihood params: Float32[0.0025]]"
24,236184,1878.5476,1878.5476,164.00385,69.237,8.3789455e-5,0.00012144816,0.56669664,0.14165968,1645.3066,4675.8306,16.318,Inf,66,"(((((40.943336 / (-7756.0317 / exp(X10))) * X1) + 0.21688981) - ((((((1.906063 - (0.9207659 + sqrt(abs(0.9449191)))) * 2.5344124) + 0.04601506) - (0.0088047525 * (5.1033497 + (((((sin(-13.254688) * ((0.66082567 - X10) * X10)) - 2.0352144) * X10) + 4.454357) - ((53308.43 / -47831.07) / (0.008116428 * (X14 + 5.2406893))))))) / exp((0.7573292 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.2878187)) + 2.0599334))) / 5.0954165) [likelihood params: Float32[0.0025]]"
25,251018,1878.5476,1878.5476,164.00385,69.237,8.3789455e-5,0.00012144816,0.56669664,0.14165968,1645.3066,4675.8306,18.73,Inf,66,"(((((40.943336 / (-7756.0317 / exp(X10))) * X1) + 0.21688981) - ((((((1.906063 - (0.9207659 + sqrt(abs(0.9449191)))) * 2.5344124) + 0.04601506) - (0.0088047525 * (5.1033497 + (((((sin(-13.254688) * ((0.66082567 - X10) * X10)) - 2.0352144) * X10) + 4.454357) - ((53308.43 / -47831.07) / (0.008116428 * (X14 + 5.2406893))))))) / exp((0.7573292 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.2878187)) + 2.0599334))) / 5.0954165) [likelihood params: Float32[0.0025]]"
26,265978,1878.5476,1878.5476,164.00385,69.237,8.3789455e-5,0.00012144816,0.56669664,0.14165968,1645.3066,4675.8306,21.01,Inf,66,"(((((40.943336 / (-7756.0317 / exp(X10))) * X1) + 0.21688981) - ((((((1.906063 - (0.9207659 + sqrt(abs(0.9449191)))) * 2.5344124) + 0.04601506) - (0.0088047525 * (5.1033497 + (((((sin(-13.254688) * ((0.66082567 - X10) * X10)) - 2.0352144) * X10) + 4.454357) - ((53308.43 / -47831.07) / (0.008116428 * (X14 + 5.2406893))))))) / exp((0.7573292 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.2878187)) + 2.0599334))) / 5.0954165) [likelihood params: Float32[0.0025]]"
27,281425,1878.5476,1878.5476,164.00385,69.237,8.3789455e-5,0.00012144816,0.56669664,0.14165968,1645.3066,4675.8306,22.184,Inf,66,"(((((40.943336 / (-7756.0317 / exp(X10))) * X1) + 0.21688981) - ((((((1.906063 - (0.9207659 + sqrt(abs(0.9449191)))) * 2.5344124) + 0.04601506) - (0.0088047525 * (5.1033497 + (((((sin(-13.254688) * ((0.66082567 - X10) * X10)) - 2.0352144) * X10) + 4.454357) - ((53308.43 / -47831.07) / (0.008116428 * (X14 + 5.2406893))))))) / exp((0.7573292 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.2878187)) + 2.0599334))) / 5.0954165) [likelihood params: Float32[0.0025]]"
28,296730,1834.3987,1834.3987,156.54912,32.41018,8.379111e-5,0.00012072295,0.5666882,0.14678514,1645.4395,4617.4077,24.578,Inf,63,"(((((4.4938126 / 230.11288) * X1) + 0.14188452) - ((((((1.9018433 - (0.9249854 + sqrt(abs(0.95301235)))) * 1.2890015) + 0.019352106) - (0.009303853 * (8.144318 + (((((sin(-3.8683991) * ((3.8192089 - X10) * X10)) - 4.9471726) * X10) + 7.4951468) - ((54923.15 / -45188.758) / (0.007667301 * (X14 + 5.3208203))))))) / exp((0.6177522 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.23404698)) + 2.4039817))) / 7.950885) [likelihood params: Float32[0.0025]]"
29,312397,1836.0769,1836.0769,156.54912,34.085938,8.3791136e-5,0.0001207206,0.566688,0.14680171,1645.4419,4617.2183,26.222,Inf,63,"(((((4.493979 / 230.10435) * X1) + 0.1418844) - ((((((1.9018427 - (0.92498606 + sqrt(abs(0.9530136)))) * 1.2876694) + 0.01935126) - (0.009303871 * (8.144408 + (((((sin(-3.8684216) * ((3.8192801 - X10) * X10)) - 4.9471254) * X10) + 7.4952374) - ((54923.297 / -45188.633) / (0.0076672803 * (X14 + 5.3208075))))))) / exp((0.6177495 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.234052)) + 2.4039865))) / 7.9508753) [likelihood params: Float32[0.0025]]"
30,328529,1836.0769,1836.0769,156.54912,34.085938,8.3791136e-5,0.0001207206,0.566688,0.14680171,1645.4419,4617.2183,29.472,Inf,63,"(((((4.493979 / 230.10435) * X1) + 0.1418844) - ((((((1.9018427 - (0.92498606 + sqrt(abs(0.9530136)))) * 1.2876694) + 0.01935126) - (0.009303871 * (8.144408 + (((((sin(-3.8684216) * ((3.8192801 - X10) * X10)) - 4.9471254) * X10) + 7.4952374) - ((54923.297 / -45188.633) / (0.0076672803 * (X14 + 5.3208075))))))) / exp((0.6177495 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.234052)) + 2.4039865))) / 7.9508753) [likelihood params: Float32[0.0025]]"
31,345451,521.77496,521.77496,261.26666,269.38574,6.32966e-5,0.000100022924,0.67267215,0.2930835,-8.877441,2949.8135,33.812,Inf,99,"((((0.17252806 - ((((((((1.9048595 - (0.9219697 + sqrt(abs(0.9469769)))) * 10.001679) + 0.047300786) - (0.008799621 * (4.9579124 + (((((sin(-16.92476) * ((2.6720064 - X10) * X10)) - 1.6183705) * X10) + 4.3080907) - ((53565.06 / -47290.63) / (((1.847297 - (0.9795314 + sqrt(abs(0.00014839083)))) * 0.14424664) + (-9.189914e-5 * X13))))))) / exp((0.0778602 * sqrt(abs(X1))))) * ((X5 * (X14 + 0.16005947)) + 1.9878674)) / 153.36136) * (1587.6663 + (1.7310566 / (X1 / (sqrt(abs(sqrt(abs(X1)))) * sqrt(abs(150.59349)))))))) - (-0.060818087 * (0.48557618 + (((sqrt(abs(X7)) * sqrt(abs(X1))) + -0.11902468) - 4.407936)))) / exp((0.3061296 * sqrt(abs(X1))))) / 2.2934074) [likelihood params: Float32[0.0025]]"
