-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9082,4180.0054,4180.0054,0.00011495703,0.0001492324,0.40551853,-0.054706573,4161.1533,6914.1284,5.622,Inf,5,"(0.103398666 - (X2 * 0.015536895)) [likelihood params: Float32[]]"
2,17356,4170.948,4170.948,0.00011475326,0.00015144217,0.40657228,-0.0703243,4144.705,7092.148,5.1,Inf,9,"sqrt(abs(((-0.019023338 * sqrt(abs(0.3054945))) - (-0.0027162267 * X2)))) [likelihood params: Float32[]]"
3,25464,4170.889,4170.889,0.000114753246,0.00015149133,0.40657234,-0.0706718,4144.703,7096.108,4.448,Inf,9,"sqrt(abs(((-0.0142430095 * sqrt(abs(-0.54514194))) - (-0.002717721 * X2)))) [likelihood params: Float32[]]"
4,33531,4170.889,4170.889,0.000114753246,0.00015149133,0.40657234,-0.0706718,4144.703,7096.108,3.848,6.805647e35,9,"sqrt(abs(((-0.0142430095 * sqrt(abs(-0.54514194))) - (-0.002717721 * X2)))) [likelihood params: Float32[]]"
5,41050,4170.889,4170.889,0.000114753246,0.00015149133,0.40657234,-0.0706718,4144.703,7096.108,3.004,6.805647e35,9,"sqrt(abs(((-0.0142430095 * sqrt(abs(-0.54514194))) - (-0.002717721 * X2)))) [likelihood params: Float32[]]"
6,47620,4134.5503,4134.5503,0.000113859816,0.00016519475,0.4111926,-0.16752124,4072.586,8200.055,2.798,1.6107132e6,22,"sqrt(abs(((-0.00024248817 * sqrt(abs(((X2 * 810.87036) + (sqrt(abs(0.40855682)) - exp(log(abs((821.6966 - -841.70703))))))))) - ((0.4332229 + -0.43217802) * X2)))) [likelihood params: Float32[]]"
7,54423,4132.5947,4132.5947,0.00011385595,0.00016432803,0.41121256,-0.16139567,4072.2744,8130.232,3.008,762452.8,21,"sqrt(abs(((-0.00024247124 * sqrt(abs(((X2 * 805.88696) + (X2 - exp(log(abs((826.3442 - -846.3552))))))))) - ((0.43318832 + -0.4322126) * X2)))) [likelihood params: Float32[]]"
8,60977,3906.064,3906.064,0.00011126254,0.000151972,0.42462397,-0.074068904,3862.9336,7134.8306,3.012,2.0666608e6,13,"(((X2 * -0.009286983) + (0.09198305 - (X13 * X8))) - (-0.0031357296 / X2)) [likelihood params: Float32[]]"
9,68149,3849.0537,3849.0537,0.000110555964,0.00015125892,0.4282779,-0.06902921,3805.8984,7077.3853,3.696,2.2549757e9,13,"(((X2 * -0.009283878) + (0.0922106 - (0.0032653003 * X8))) - (-0.0031371347 / X2)) [likelihood params: Float32[]]"
10,76153,3849.0537,3849.0537,0.000110555964,0.00015125892,0.4282779,-0.06902921,3805.8984,7077.3853,4.734,6.805647e35,13,"(((X2 * -0.009283878) + (0.0922106 - (0.0032653003 * X8))) - (-0.0031371347 / X2)) [likelihood params: Float32[]]"
11,85610,1620.551,1620.551,8.2353436e-5,0.00024522602,0.57412267,-0.73314583,1529.3911,14647.375,5.906,6.805647e35,23,"((-0.5679604 + 0.49021074) - (0.050689854 * (-4.2395263 - (X2 * (-3.5423925 - (X2 * ((X2 * 1.2520062) + (sqrt(abs(154483.61)) - exp(5.983596))))))))) [likelihood params: Float32[]]"
12,95570,1570.7334,1570.7334,8.2194165e-5,0.00024500332,0.5749463,-0.7315718,1516.5342,14629.434,6.58,Inf,16,"sqrt(abs(((0.015880782 * sqrt(abs(sin((-2.5537655 - (X2 * 4.536317)))))) - ((0.43540466 + -0.4298005) * X2)))) [likelihood params: Float32[]]"
13,106032,1556.3713,1556.3713,8.190829e-5,0.0002435771,0.57642466,-0.72149205,1493.459,14514.539,8.344,6.805647e35,17,"(((0.027448915 * sqrt(abs(sin((-2.2955112 - (X2 * 4.8963127)))))) - ((0.4372078 + -0.42799377) * X2)) / 0.15074652) [likelihood params: Float32[]]"
14,117213,1556.3713,1556.3713,8.190829e-5,0.0002435771,0.57642466,-0.72149205,1493.459,14514.539,9.724,6.805647e35,17,"(((0.027448915 * sqrt(abs(sin((-2.2955112 - (X2 * 4.8963127)))))) - ((0.4372078 + -0.42799377) * X2)) / 0.15074652) [likelihood params: Float32[]]"
15,129311,1311.326,1311.326,7.841153e-5,0.00024034042,0.5945076,-0.6986166,1211.2007,14253.791,11.534,Inf,27,"((X6 * 0.007000787) + ((-0.015586194 * (-8.781415 - (X2 * (-11.526719 - (X2 * ((X2 * 4.0740576) + (sqrt(abs(151112.66)) - exp(5.994374)))))))) - (0.0027429895 * X8))) [likelihood params: Float32[]]"
16,142447,1304.8123,1304.8123,7.841163e-5,0.00024035944,0.5945071,-0.6987511,1211.2085,14255.324,13.138,6.805647e35,28,"((X6 * 0.007000703) + ((-0.0013878713 * (-98.61825 - (X2 * (-129.44843 - (X2 * ((X2 * 45.75283) + ((87.65341 + 88.70335) - exp(5.7556953)))))))) - (0.002743074 * X8))) [likelihood params: Float32[]]"
17,156300,1304.8123,1304.8123,7.841163e-5,0.00024035944,0.5945071,-0.6987511,1211.2085,14255.324,15.3,Inf,28,"((X6 * 0.007000703) + ((-0.0013878713 * (-98.61825 - (X2 * (-129.44843 - (X2 * ((X2 * 45.75283) + ((87.65341 + 88.70335) - exp(5.7556953)))))))) - (0.002743074 * X8))) [likelihood params: Float32[]]"
18,170532,1304.8123,1304.8123,7.841163e-5,0.00024035944,0.5945071,-0.6987511,1211.2085,14255.324,17.566,Inf,28,"((X6 * 0.007000703) + ((-0.0013878713 * (-98.61825 - (X2 * (-129.44843 - (X2 * ((X2 * 45.75283) + ((87.65341 + 88.70335) - exp(5.7556953)))))))) - (0.002743074 * X8))) [likelihood params: Float32[]]"
19,185562,1304.8123,1304.8123,7.841163e-5,0.00024035944,0.5945071,-0.6987511,1211.2085,14255.324,20.5,Inf,28,"((X6 * 0.007000703) + ((-0.0013878713 * (-98.61825 - (X2 * (-129.44843 - (X2 * ((X2 * 45.75283) + ((87.65341 + 88.70335) - exp(5.7556953)))))))) - (0.002743074 * X8))) [likelihood params: Float32[]]"
20,201155,1266.6151,1266.6151,7.829535e-5,0.00024040545,0.5951084,-0.6990763,1201.8223,14259.031,23.872,Inf,27,"((X6 * 0.0070009218) + ((-0.0016299563 * (-84.02445 - (X2 * (-110.03463 - (X2 * ((X2 * 38.887756) + ((-59.828396 + -58.774567) - X8))))))) - (0.0049020993 * X8))) [likelihood params: Float32[]]"
21,217220,1266.6151,1266.6151,7.829535e-5,0.00024040545,0.5951084,-0.6990763,1201.8223,14259.031,28.294,Inf,27,"((X6 * 0.0070009218) + ((-0.0016299563 * (-84.02445 - (X2 * (-110.03463 - (X2 * ((X2 * 38.887756) + ((-59.828396 + -58.774567) - X8))))))) - (0.0049020993 * X8))) [likelihood params: Float32[]]"
22,233730,1266.6151,1266.6151,7.829535e-5,0.00024040545,0.5951084,-0.6990763,1201.8223,14259.031,32.84,Inf,27,"((X6 * 0.0070009218) + ((-0.0016299563 * (-84.02445 - (X2 * (-110.03463 - (X2 * ((X2 * 38.887756) + ((-59.828396 + -58.774567) - X8))))))) - (0.0049020993 * X8))) [likelihood params: Float32[]]"
23,250286,1266.6151,1266.6151,7.829535e-5,0.00024040545,0.5951084,-0.6990763,1201.8223,14259.031,35.704,Inf,27,"((X6 * 0.0070009218) + ((-0.0016299563 * (-84.02445 - (X2 * (-110.03463 - (X2 * ((X2 * 38.887756) + ((-59.828396 + -58.774567) - X8))))))) - (0.0049020993 * X8))) [likelihood params: Float32[]]"
24,267072,1072.3988,1072.3988,7.496826e-5,7.4572854e-5,0.61231387,0.47295302,933.2593,899.55566,39.724,Inf,35,"((((X6 * 0.5166503) - (X2 * ((X7 * -3.186741) + (sqrt(abs(9852.404)) - ((sqrt(abs(-1029.6447)) - (-0.021515599 * (3048.483 - (1.123607 * X3)))) + X6))))) * ((-0.6331214 - -0.6453457) - (0.004065869 * X2))) + 0.10449423) [likelihood params: Float32[]]"
25,284280,109.49538,109.49538,6.37556e-5,0.0002249552,0.67029834,-0.58988106,28.17334,13014.359,39.588,Inf,33,"((X6 * 0.007922958) + ((-0.0022549073 * (-60.69475 - (X2 * (-79.492455 - (X2 * ((X2 * 33.492466) + (((X2 * -5.3980656) + ((X7 * -3.7055645) + -85.397064)) - X8))))))) - (0.0048078764 * X8))) [likelihood params: Float32[]]"
26,301586,-5.777672,-5.777672,6.0546532e-5,0.00013430235,0.6868935,0.050812185,-230.8628,5711.364,43.322,Inf,50,"((((X6 * -0.27589592) - (X2 * ((X7 * -0.80857337) + (sqrt(abs(9877.859)) - ((sqrt(abs(-1021.42694)) - (-0.021469623 * (3042.5583 - (0.21121332 * X3)))) + X6))))) * ((sqrt(abs(((((332.34982 * sqrt(abs(0.0030592459))) - ((-5737.1895 + sqrt(abs(1.724691e6))) * X2)) * -0.00022502571) + X2))) - -0.047954172) - (0.05178039 * X2))) + 0.15016332) [likelihood params: Float32[]]"
27,319181,-297.82654,-297.82654,5.6871882e-5,0.00015566334,0.7058964,-0.1001575,-527.48,7432.2046,45.746,Inf,50,"((((X6 * -0.26154903) - (X2 * ((X7 * -0.892693) + (sqrt(abs(9963.299)) - ((sqrt(abs(-994.17487)) - (-0.021327298 * (3022.5142 - (0.1744892 * X3)))) + X6))))) * ((sqrt(abs(((((316.26215 * sqrt(abs(0.0027696723))) - ((-5737.697 + sqrt(abs(1.7233596e6))) * X2)) * -0.00022505126) + X2))) - -0.042674515) - (0.04938101 * X2))) + 0.18291037) [likelihood params: Float32[]]"
28,336423,-462.12192,-462.12192,5.4632965e-5,0.00016901795,0.7174746,-0.19454193,-708.20557,8508.053,48.454,Inf,50,"((((X6 * -0.23486774) - (X2 * ((X7 * -1.0445944) + (sqrt(abs(10173.215)) - ((sqrt(abs(-934.2392)) - (-0.020981824 * (2974.2122 - (0.15876044 * X3)))) + X6))))) * ((sqrt(abs(((((286.02838 * sqrt(abs(0.0022633625))) - ((-5738.73 + sqrt(abs(1.7206462e6))) * X2)) * -0.00022510343) + X2))) - -0.03657466) - (0.044993415 * X2))) + 0.24861193) [likelihood params: Float32[]]"
29,353991,-494.12924,-494.12924,5.42616e-5,0.00017163354,0.71939504,-0.21302772,-738.1821,8718.766,52.012,Inf,50,"((((X6 * -0.22684534) - (X2 * ((X7 * -1.0948321) + (sqrt(abs(10271.883)) - ((sqrt(abs(-913.23206)) - (-0.020850502 * (2956.3271 - (0.15717314 * X3)))) + X6))))) * ((sqrt(abs(((((275.3122 * sqrt(abs(0.0020967305))) - ((-5739.0933 + sqrt(abs(1.7196924e6))) * X2)) * -0.0002251218) + X2))) - -0.03490573) - (0.04338094 * X2))) + 0.2708464) [likelihood params: Float32[]]"
30,371284,-543.6767,-543.6767,5.361256e-5,0.00017671403,0.72275144,-0.24893439,-790.57275,9128.049,53.652,Inf,50,"((((X6 * -0.20490158) - (X2 * ((X7 * -1.240596) + (sqrt(abs(10500.86)) - ((sqrt(abs(-873.38434)) - (-0.020538999 * (2906.0854 - (0.15695801 * X3)))) + X6))))) * ((sqrt(abs(((((244.49959 * sqrt(abs(0.0016508915))) - ((-5740.0913 + sqrt(abs(1.7170699e6))) * X2)) * -0.00022517222) + X2))) - -0.030663477) - (0.03859207 * X2))) + 0.30976117) [likelihood params: Float32[]]"
31,389407,-547.3249,-547.3249,5.360962e-5,0.00017672511,0.72276664,-0.24901259,-790.81006,9128.941,56.502,Inf,50,"((((X6 * -0.20491412) - (X2 * ((X7 * -1.2405034) + (sqrt(abs(10500.935)) - ((sqrt(abs(-873.3632)) - (-0.020538878 * (2906.0676 - (0.15728264 * X3)))) + X6))))) * ((sqrt(abs(((((244.4938 * sqrt(abs(0.0016508132))) - ((-5740.0913 + sqrt(abs(1.7170702e6))) * X2)) * -0.00022517222) + X2))) - -0.03066402) - (0.03859165 * X2))) + 0.30975536) [likelihood params: Float32[]]"
32,407642,-548.08655,-548.08655,5.3609587e-5,0.00017672329,0.72276676,-0.24899971,-790.813,9128.795,58.56,Inf,50,"((((X6 * -0.20491214) - (X2 * ((X7 * -1.2405125) + (sqrt(abs(10500.934)) - ((sqrt(abs(-873.3636)) - (-0.02053888 * (2906.0679 - (0.1572765 * X3)))) + X6))))) * ((sqrt(abs(((((244.49384 * sqrt(abs(0.0016508135))) - ((-5740.0913 + sqrt(abs(1.7170702e6))) * X2)) * -0.00022517222) + X2))) - -0.030664012) - (0.038591653 * X2))) + 0.30975547) [likelihood params: Float32[]]"
