-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9950,2429.9802,2429.9802,9.314102e-5,0.00013233042,0.5183365,0.06474882,2400.164,5552.5054,5.958,Inf,8,"((log(abs((0.36649093 - X1))) * -0.010151464) - -0.07988088) [likelihood params: Float32[]]"
2,18278,2429.9802,2429.9802,9.314102e-5,0.00013233042,0.5183365,0.06474882,2400.164,5552.5054,5.07,Inf,8,"((log(abs((0.36649093 - X1))) * -0.010151464) - -0.07988088) [likelihood params: Float32[]]"
3,26609,2429.9802,2429.9802,9.314102e-5,0.00013233042,0.5183365,0.06474882,2400.164,5552.5054,4.766,Inf,8,"((log(abs((0.36649093 - X1))) * -0.010151464) - -0.07988088) [likelihood params: Float32[]]"
4,34427,2380.4692,2380.4692,9.2592476e-5,0.00013376183,0.5211731,0.054632246,2355.8862,5667.82,3.958,Inf,8,"((log(abs((-0.14238816 - X1))) * -0.020218251) - -0.08831128) [likelihood params: Float32[]]"
5,41775,2380.4692,2380.4692,9.2592476e-5,0.00013376183,0.5211731,0.054632246,2355.8862,5667.82,2.792,Inf,8,"((log(abs((-0.14238816 - X1))) * -0.020218251) - -0.08831128) [likelihood params: Float32[]]"
6,48378,2380.4685,2380.4685,9.259246e-5,0.00013376185,0.52117324,0.054632127,2355.8853,5667.821,2.264,Inf,8,"((log(abs((-0.14238825 - X1))) * -0.020218253) - -0.08831128) [likelihood params: Float32[]]"
7,54286,2380.4685,2380.4685,9.259246e-5,0.00013376185,0.52117324,0.054632127,2355.8853,5667.821,2.034,476847.56,8,"((log(abs((-0.14238825 - X1))) * -0.020218253) - -0.08831128) [likelihood params: Float32[]]"
8,60877,2380.4683,2380.4683,9.259246e-5,0.00013376177,0.52117324,0.054632664,2355.8853,5667.815,2.182,340618.66,8,"((log(abs((-0.1423856 - X1))) * -0.020218184) - -0.08831122) [likelihood params: Float32[]]"
9,68058,2380.4683,2380.4683,9.259246e-5,0.00013376177,0.52117324,0.054632664,2355.8853,5667.815,2.58,586117.94,8,"((log(abs((-0.1423856 - X1))) * -0.020218184) - -0.08831122) [likelihood params: Float32[]]"
10,76218,2380.4666,2380.4666,9.259244e-5,0.00013376199,0.52117336,0.054631114,2355.8833,5667.8335,2.996,Inf,8,"((log(abs((-0.14240141 - X1))) * -0.020218575) - -0.08831158) [likelihood params: Float32[]]"
11,85945,2380.4666,2380.4666,9.259244e-5,0.00013376199,0.52117336,0.054631114,2355.8833,5667.8335,3.768,Inf,8,"((log(abs((-0.14240141 - X1))) * -0.020218575) - -0.08831158) [likelihood params: Float32[]]"
12,95823,2370.0251,2370.0251,9.2330396e-5,0.00013495068,0.52252847,0.046230078,2334.731,5763.5923,4.048,Inf,12,"((log(abs((-0.32677478 - X1))) * ((X9 * 0.0054860795) - 0.02495747)) - -0.09290036) [likelihood params: Float32[]]"
13,106089,2262.7017,2262.7017,9.0776855e-5,0.0001282699,0.53056234,0.09344679,2209.329,5225.389,4.714,Inf,14,"((log(abs(((X5 * (25002.639 / (95890.234 - -86398.92))) - X1))) * -0.016256327) - -0.08504276) [likelihood params: Float32[]]"
14,115983,2239.6616,2239.6616,9.0776906e-5,0.00012826972,0.53056204,0.09344804,2209.3335,5225.3745,5.308,Inf,10,"((log(abs(((X5 * 0.13715489) - X1))) * -0.01625629) - -0.08504276) [likelihood params: Float32[]]"
15,127013,2189.1472,2189.1472,9.012253e-5,0.00012613747,0.5339461,0.108517766,2156.5117,5053.601,5.906,Inf,10,"((log(abs(((X5 * 0.41316524) - X1))) * -0.01563373) - -0.08470321) [likelihood params: Float32[]]"
16,138488,2186.1785,2186.1785,9.0122565e-5,0.00012613765,0.5339459,0.108516514,2156.5146,5053.6157,6.584,Inf,12,"(((log(abs(((X5 * 0.41317293) - X1))) * -0.0027432605) - -0.014862913) / 0.1754705) [likelihood params: Float32[]]"
17,151028,2134.1184,2134.1184,8.919294e-5,0.00012745985,0.5387533,0.09917188,2081.4756,5160.1313,7.804,Inf,20,"((log(abs((0.36644426 - X1))) * (-0.0010193771 / 0.10043651)) - ((X5 * (-1401.3955 / (88365.15 - -93190.25))) - (0.010146055 / 0.1278945))) [likelihood params: Float32[]]"
18,163822,1713.7996,1713.7996,8.360562e-5,0.000112543275,0.5676472,0.20459533,1630.4673,3958.4526,8.658,Inf,16,"(((log(abs(((0.110475674 * (1.4707318e6 / (X2 * 3.4847068e6))) - X1))) * -0.0053661526) - -0.034564514) / 0.4133054) [likelihood params: Float32[]]"
19,176712,1713.7996,1713.7996,8.360562e-5,0.000112543275,0.5676472,0.20459533,1630.4673,3958.4526,9.908,Inf,16,"(((log(abs(((0.110475674 * (1.4707318e6 / (X2 * 3.4847068e6))) - X1))) * -0.0053661526) - -0.034564514) / 0.4133054) [likelihood params: Float32[]]"
20,189531,526.1639,526.1639,6.9168134e-5,0.00010786544,0.6423083,0.23765618,465.07324,3581.606,11.034,Inf,21,"((log(abs((-3.6186824 - X7))) * (0.09773533 - (X1 * ((log(abs((0.474574 - 0.1744476))) * -0.027047819) - (X1 * 0.008612475))))) - 0.010996798) [likelihood params: Float32[]]"
21,203657,495.78888,495.78888,6.878437e-5,0.000107764055,0.64429283,0.23837268,434.0962,3573.439,12.766,Inf,21,"((log(abs((-5.8703485 - X7))) * (0.1352492 - (X1 * ((log(abs((0.5116154 - 0.1373528))) * -0.024408694) - (X1 * 0.006370393))))) - 0.124350175) [likelihood params: Float32[]]"
22,218913,324.56906,324.56906,6.653923e-5,0.00010159154,0.6559032,0.28199726,252.86816,3076.1807,15.48,Inf,26,"((log(abs((-5.4507303 - X7))) * (0.113289066 - (0.012359361 * ((log(abs((-0.66092056 - 1.3101864))) * log(abs(((X5 * 0.16656105) - X1)))) - (X1 * -0.11355793))))) - 0.105748974) [likelihood params: Float32[]]"
23,234267,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,17.376,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
24,250055,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,19.788,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
25,266129,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,22.508,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
26,281834,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,26.36,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
27,298194,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,29.578,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
28,314531,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,31.6,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
29,332022,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,36.274,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
30,349576,46.353203,46.353203,6.3158455e-5,0.00010094425,0.6733864,0.28657204,-20.02832,3024.0352,39.888,Inf,20,"((log(abs((-6.9723873 - X7))) * (0.15991168 - ((3.761224 - X1) * ((X5 * -0.0016857362) - (X1 * -0.005767233))))) - 0.19645944) [likelihood params: Float32[]]"
31,367806,14.128223,14.128223,6.139102e-5,9.920775e-5,0.68252635,0.29884475,-162.69482,2884.143,42.134,Inf,59,"((log(abs((0.5339337 - X7))) * (-0.1313965 - ((((28.803715 - X1) * 0.002283147) - (-0.020298606 - (((19185.877 - (X1 * 15306.764)) - (1.8446188e6 - X1)) / 2.3173724e7))) * ((log(abs((90402.45 - log(abs((72032.94 - X1)))))) * 0.54256827) - (X1 * (((log(abs(X1)) * 1.4564896) - (((-2.5052109 * X15) - 219.65833) - 24.80567)) + -238.74022)))))) - (X5 * (1303.1233 / -149590.94))) [likelihood params: Float32[]]"
32,386222,-2007.42,-2007.42,3.6582755e-5,5.073391e-5,0.81081825,0.6414358,-2165.2188,-1020.90967,44.128,Inf,59,"(((3.32558 * (872.62024 + ((log(abs(((X5 * (-18964.48 / -20131.51)) - X1))) * -58.106735) - ((-4065.0024 - -5925.5493) * 0.046284012)))) - (X1 * -261.92825)) / ((log(abs((log(abs((-15.110667 - X7))) - X7))) * (((319853.5 - (((-1.3423562e6 / ((X1 / X1) / X1)) - 319086.3) - 319861.88)) / 200.9543) - (X2 * ((log(abs(18.832674)) * 823.6211) - 6419.7603)))) - -18931.396)) [likelihood params: Float32[]]"
33,405408,-2007.42,-2007.42,3.6582755e-5,5.073391e-5,0.81081825,0.6414358,-2165.2188,-1020.90967,47.864,Inf,59,"(((3.32558 * (872.62024 + ((log(abs(((X5 * (-18964.48 / -20131.51)) - X1))) * -58.106735) - ((-4065.0024 - -5925.5493) * 0.046284012)))) - (X1 * -261.92825)) / ((log(abs((log(abs((-15.110667 - X7))) - X7))) * (((319853.5 - (((-1.3423562e6 / ((X1 / X1) / X1)) - 319086.3) - 319861.88)) / 200.9543) - (X2 * ((log(abs(18.832674)) * 823.6211) - 6419.7603)))) - -18931.396)) [likelihood params: Float32[]]"
34,424514,-2008.1755,-2008.1755,3.6582744e-5,5.073271e-5,0.8108183,0.6414443,-2165.2197,-1021.0066,50.724,Inf,60,"(((3.1661034 * (821.51404 + ((log(abs(((X5 * (-18935.287 / -20100.342)) - X1))) * -67.40732) - ((-2819.1206 - log(abs(149293.47))) * 0.032104857)))) - (X1 * -289.06396)) / ((log(abs((log(abs((-15.1114855 - X7))) - X7))) * (((322666.88 - (((-1.3529316e6 / ((X1 / X1) / X1)) - 321899.3) - 322675.44)) / 183.46603) - (X2 * ((log(abs(13.634809)) * 812.91376) - 6543.4854)))) - -20906.572)) [likelihood params: Float32[]]"
35,442689,-2008.1755,-2008.1755,3.6582744e-5,5.073271e-5,0.8108183,0.6414443,-2165.2197,-1021.0066,54.182,Inf,60,"(((3.1661034 * (821.51404 + ((log(abs(((X5 * (-18935.287 / -20100.342)) - X1))) * -67.40732) - ((-2819.1206 - log(abs(149293.47))) * 0.032104857)))) - (X1 * -289.06396)) / ((log(abs((log(abs((-15.1114855 - X7))) - X7))) * (((322666.88 - (((-1.3529316e6 / ((X1 / X1) / X1)) - 321899.3) - 322675.44)) / 183.46603) - (X2 * ((log(abs(13.634809)) * 812.91376) - 6543.4854)))) - -20906.572)) [likelihood params: Float32[]]"
36,460970,-2008.1755,-2008.1755,3.6582744e-5,5.073271e-5,0.8108183,0.6414443,-2165.2197,-1021.0066,56.534,Inf,60,"(((3.1661034 * (821.51404 + ((log(abs(((X5 * (-18935.287 / -20100.342)) - X1))) * -67.40732) - ((-2819.1206 - log(abs(149293.47))) * 0.032104857)))) - (X1 * -289.06396)) / ((log(abs((log(abs((-15.1114855 - X7))) - X7))) * (((322666.88 - (((-1.3529316e6 / ((X1 / X1) / X1)) - 321899.3) - 322675.44)) / 183.46603) - (X2 * ((log(abs(13.634809)) * 812.91376) - 6543.4854)))) - -20906.572)) [likelihood params: Float32[]]"
37,479152,-2008.1755,-2008.1755,3.6582744e-5,5.073271e-5,0.8108183,0.6414443,-2165.2197,-1021.0066,56.398,Inf,60,"(((3.1661034 * (821.51404 + ((log(abs(((X5 * (-18935.287 / -20100.342)) - X1))) * -67.40732) - ((-2819.1206 - log(abs(149293.47))) * 0.032104857)))) - (X1 * -289.06396)) / ((log(abs((log(abs((-15.1114855 - X7))) - X7))) * (((322666.88 - (((-1.3529316e6 / ((X1 / X1) / X1)) - 321899.3) - 322675.44)) / 183.46603) - (X2 * ((log(abs(13.634809)) * 812.91376) - 6543.4854)))) - -20906.572)) [likelihood params: Float32[]]"
38,497003,-2008.1755,-2008.1755,3.6582744e-5,5.073271e-5,0.8108183,0.6414443,-2165.2197,-1021.0066,57.694,Inf,60,"(((3.1661034 * (821.51404 + ((log(abs(((X5 * (-18935.287 / -20100.342)) - X1))) * -67.40732) - ((-2819.1206 - log(abs(149293.47))) * 0.032104857)))) - (X1 * -289.06396)) / ((log(abs((log(abs((-15.1114855 - X7))) - X7))) * (((322666.88 - (((-1.3529316e6 / ((X1 / X1) / X1)) - 321899.3) - 322675.44)) / 183.46603) - (X2 * ((log(abs(13.634809)) * 812.91376) - 6543.4854)))) - -20906.572)) [likelihood params: Float32[]]"
39,514843,-2008.1755,-2008.1755,3.6582744e-5,5.073271e-5,0.8108183,0.6414443,-2165.2197,-1021.0066,59.098,Inf,60,"(((3.1661034 * (821.51404 + ((log(abs(((X5 * (-18935.287 / -20100.342)) - X1))) * -67.40732) - ((-2819.1206 - log(abs(149293.47))) * 0.032104857)))) - (X1 * -289.06396)) / ((log(abs((log(abs((-15.1114855 - X7))) - X7))) * (((322666.88 - (((-1.3529316e6 / ((X1 / X1) / X1)) - 321899.3) - 322675.44)) / 183.46603) - (X2 * ((log(abs(13.634809)) * 812.91376) - 6543.4854)))) - -20906.572)) [likelihood params: Float32[]]"
