-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9377,6992.5376,6992.5376,0.00014979336,0.00012226438,0.22536814,0.13589108,6973.1416,4741.5845,6.0,Inf,6,"((0.18404004 / X3) + sqrt(abs(-0.0064248573))) [likelihood params: Float32[]]"
2,17623,6992.5327,6992.5327,0.0001497933,0.00012226713,0.22536844,0.13587165,6973.1367,4741.806,5.572,Inf,6,"((0.18406045 / X3) + sqrt(abs(-0.0064245397))) [likelihood params: Float32[]]"
3,26157,2561.9248,2561.9248,9.484397e-5,0.00014146046,0.50952995,0.00022184849,2537.627,6288.022,5.02,Inf,7,"(abs(exp(sqrt(abs((X1 - -4.227775))))) ^ -1.0677812) [likelihood params: Float32[]]"
4,34460,2561.9248,2561.9248,9.484397e-5,0.00014146046,0.50952995,0.00022184849,2537.627,6288.022,4.22,Inf,7,"(abs(exp(sqrt(abs((X1 - -4.227775))))) ^ -1.0677812) [likelihood params: Float32[]]"
5,42224,2561.9248,2561.9248,9.484397e-5,0.00014146046,0.50952995,0.00022184849,2537.627,6288.022,3.384,6.805647e35,7,"(abs(exp(sqrt(abs((X1 - -4.227775))))) ^ -1.0677812) [likelihood params: Float32[]]"
6,49648,2561.9248,2561.9248,9.484397e-5,0.00014146046,0.50952995,0.00022184849,2537.627,6288.022,3.164,9.523982e13,7,"(abs(exp(sqrt(abs((X1 - -4.227775))))) ^ -1.0677812) [likelihood params: Float32[]]"
7,56591,2405.072,2405.072,9.2562834e-5,0.00013502716,0.5213264,0.045689523,2353.4932,5769.7544,3.092,Inf,11,"((0.08217565 / sqrt(abs((X1 - -0.70959103)))) + sin((757.246 * -0.22820911))) [likelihood params: Float32[]]"
8,64436,2408.426,2408.426,9.251715e-5,0.00013381099,0.5215627,0.05428481,2349.8057,5671.78,3.466,6.805647e35,11,"((0.070401095 / sqrt(abs((X1 - -0.56949204)))) + sin((757.26013 * -0.22821341))) [likelihood params: Float32[]]"
9,72824,2400.9985,2400.9985,9.2464004e-5,0.00013681689,0.52183753,0.033040583,2345.5156,5913.935,3.65,Inf,11,"((0.12785068 / sqrt(abs((X1 - -1.2122895)))) + sin((757.12085 * X9))) [likelihood params: Float32[]]"
10,81921,2156.3523,2156.3523,8.974817e-5,0.00012434117,0.535882,0.12121326,2126.294,4908.891,4.256,Inf,10,"((0.1292034 / sqrt(abs((X1 - -1.3651526)))) + (0.05737057 / X3)) [likelihood params: Float32[]]"
11,91613,2156.3523,2156.3523,8.974817e-5,0.00012434117,0.535882,0.12121326,2126.294,4908.891,4.33,Inf,10,"((0.1292034 / sqrt(abs((X1 - -1.3651526)))) + (0.05737057 / X3)) [likelihood params: Float32[]]"
12,101319,2156.3523,2156.3523,8.974817e-5,0.00012434117,0.535882,0.12121326,2126.294,4908.891,4.58,6.805647e35,10,"((0.1292034 / sqrt(abs((X1 - -1.3651526)))) + (0.05737057 / X3)) [likelihood params: Float32[]]"
13,111827,2156.3523,2156.3523,8.974817e-5,0.00012434117,0.535882,0.12121326,2126.294,4908.891,5.176,Inf,10,"((0.1292034 / sqrt(abs((X1 - -1.3651526)))) + (0.05737057 / X3)) [likelihood params: Float32[]]"
