-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10496,4593.783,4593.783,17.513191,21.629555,0.00011983175,0.00014692494,0.38030994,-0.038398623,4554.6406,6728.2407,6.42,Inf,9,"log(abs((1.0683503 + sqrt(abs((-0.00040918656 / (X17 + X2))))))) [likelihood params: Float32[0.0025]]"
2,19137,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,5.838,Inf,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
3,26821,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,5.25,Inf,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
4,34429,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,4.162,Inf,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
5,41645,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,2.684,6.805647e35,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
6,47442,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,1.828,6.805647e35,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
7,52487,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,1.558,405528.62,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
8,57992,4197.3496,4197.3496,9.656628,17.355162,0.00011507082,0.00014759297,0.4049303,-0.043119907,4170.338,6782.056,1.68,359961.6,6,"(abs(sin(0.99229926)) ^ (12.723044 + X2)) [likelihood params: Float32[0.0025]]"
9,64158,4197.345,4197.345,9.656628,17.355488,0.00011507076,0.00014759308,0.4049306,-0.043120623,4170.333,6782.065,1.858,Inf,6,"(abs(sin(0.99229884)) ^ (12.723028 + X2)) [likelihood params: Float32[0.0025]]"
10,71647,4197.345,4197.345,9.656628,17.355488,0.00011507076,0.00014759308,0.4049306,-0.043120623,4170.333,6782.065,2.124,6.805647e35,6,"(abs(sin(0.99229884)) ^ (12.723028 + X2)) [likelihood params: Float32[0.0025]]"
