-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9693,2362.7034,2362.7034,9.240025e-5,0.0001348278,0.5221672,0.047098458,2340.37,5753.695,5.972,Inf,7,"(sin(0.06673309) - (-0.05123834 / exp(X1))) [likelihood params: Float32[]]"
2,18060,2362.7034,2362.7034,9.240025e-5,0.0001348278,0.5221672,0.047098458,2340.37,5753.695,5.49,Inf,7,"(sin(0.06673309) - (-0.05123834 / exp(X1))) [likelihood params: Float32[]]"
3,26490,2362.7034,2362.7034,9.240025e-5,0.0001348278,0.5221672,0.047098458,2340.37,5753.695,5.004,Inf,7,"(sin(0.06673309) - (-0.05123834 / exp(X1))) [likelihood params: Float32[]]"
4,34454,2359.827,2359.827,9.24003e-5,0.00013480846,0.52216697,0.04723513,2340.374,5752.136,4.504,Inf,6,"(0.06668827 - (-0.051228095 / exp(X1))) [likelihood params: Float32[]]"
5,41979,2134.9094,2134.9094,8.94176e-5,0.00012707412,0.53759146,0.101898015,2099.6104,5129.057,3.82,Inf,11,"(0.18775477 / (sqrt(abs((X4 - -6.924662))) + (-1.1646218 / exp(X1)))) [likelihood params: Float32[]]"
6,49103,2134.9094,2134.9094,8.94176e-5,0.00012707412,0.53759146,0.101898015,2099.6104,5129.057,3.466,6.805647e35,11,"(0.18775477 / (sqrt(abs((X4 - -6.924662))) + (-1.1646218 / exp(X1)))) [likelihood params: Float32[]]"
7,56404,1944.0599,1944.0599,8.6947904e-5,0.000113483635,0.5503631,0.19794935,1900.2563,4034.2085,3.166,1.0577301e9,13,"(sqrt(abs((sqrt(abs(1.8429871e-6)) / X3))) + (sin(0.063129336) - (-0.043033157 / exp(X1)))) [likelihood params: Float32[]]"
8,63355,1795.3796,1795.3796,8.491407e-5,0.00010149195,0.5608808,0.28270113,1736.085,3068.1582,3.538,1.367929e9,18,"(sqrt(abs((sqrt(abs((2.9670315e-5 - (5.652933e-5 / exp(X1))))) / X3))) + (sin(0.060021266) - (-0.042836696 / exp(X1)))) [likelihood params: Float32[]]"
9,71024,1795.385,1795.385,8.4914136e-5,0.000101491554,0.5608804,0.28270388,1736.0903,3068.1265,3.88,6.805647e35,18,"(sqrt(abs((sqrt(abs((2.9670493e-5 - (5.6529025e-5 / exp(X1))))) / X3))) + (sin(0.060021278) - (-0.042836733 / exp(X1)))) [likelihood params: Float32[]]"
10,79477,1795.385,1795.385,8.4914136e-5,0.000101491554,0.5608804,0.28270388,1736.0903,3068.1265,4.634,Inf,18,"(sqrt(abs((sqrt(abs((2.9670493e-5 - (5.6529025e-5 / exp(X1))))) / X3))) + (sin(0.060021278) - (-0.042836733 / exp(X1)))) [likelihood params: Float32[]]"
