-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9964,4181.9053,4181.9053,6.931472,13.816261,0.00011495708,0.00014923535,0.40551847,-0.054727554,4161.157,6914.3667,5.812,Inf,5,"((X2 - 6.6548553) / -64.36093) [likelihood params: Float32[0.0025]]"
2,18602,4181.9053,4181.9053,6.931472,13.816261,0.00011495708,0.00014923535,0.40551847,-0.054727554,4161.157,6914.3667,5.054,Inf,5,"((X2 - 6.6548553) / -64.36093) [likelihood params: Float32[0.0025]]"
3,27078,2800.532,2800.532,17.513191,17.242037,9.767041e-5,0.00014298032,0.49491364,-0.010519862,2765.7769,6410.4614,4.492,Inf,9,"(-2.0187082 + (3.126461 - exp((X1 * log(abs(-1.0198543)))))) [likelihood params: Float32[0.0025]]"
4,35457,2800.532,2800.532,17.513191,17.242037,9.767041e-5,0.00014298032,0.49491364,-0.010519862,2765.7769,6410.4614,3.566,Inf,9,"(-2.0187082 + (3.126461 - exp((X1 * log(abs(-1.0198543)))))) [likelihood params: Float32[0.0025]]"
5,42860,2800.532,2800.532,17.513191,17.242037,9.767041e-5,0.00014298032,0.49491364,-0.010519862,2765.7769,6410.4614,2.442,Inf,9,"(-2.0187082 + (3.126461 - exp((X1 * log(abs(-1.0198543)))))) [likelihood params: Float32[0.0025]]"
6,49628,2799.9734,2799.9734,17.513191,16.679869,9.7670454e-5,0.00014298028,0.4949134,-0.010519505,2765.7803,6410.4585,2.038,802654.8,9,"(-0.9654213 + (2.0731742 - exp((X1 * log(abs(-1.0198543)))))) [likelihood params: Float32[0.0025]]"
7,56294,2799.9734,2799.9734,17.513191,16.679869,9.7670454e-5,0.00014298028,0.4949134,-0.010519505,2765.7803,6410.4585,1.994,9.38869e7,9,"(-0.9654213 + (2.0731742 - exp((X1 * log(abs(-1.0198543)))))) [likelihood params: Float32[0.0025]]"
8,64272,2797.258,2797.258,12.542316,18.927355,9.7670556e-5,0.00014297853,0.49491286,-0.010507226,2765.7886,6410.318,2.358,2.5994899e18,7,"(1.1077526 - exp((X1 * log(abs(-1.019854))))) [likelihood params: Float32[0.0025]]"
9,74102,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,2.908,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
10,83954,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,3.362,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
11,94215,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,3.568,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
12,105324,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,3.934,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
13,116753,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,4.328,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
14,128114,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,4.55,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
15,139443,2371.328,2371.328,17.513191,16.39962,9.236365e-5,0.00013399709,0.5223567,0.052969575,2337.415,5686.772,4.648,Inf,9,"((-1.3534384 - exp((X1 * log(abs(0.33424196))))) / -19.776522) [likelihood params: Float32[0.0025]]"
16,150674,2099.0552,2099.0552,31.191624,20.578821,8.876936e-5,0.0001279214,0.5409439,0.095909715,2047.2847,5197.315,5.222,Inf,15,"(1.0031185 / (((3.2612321 * (-2.219093 / exp((X1 * log(abs(1.9225832)))))) - -15.592431) - X5)) [likelihood params: Float32[0.0025]]"
17,162864,2089.619,2089.619,31.191624,19.394073,8.866715e-5,0.00012878655,0.54147255,0.08979529,2039.0332,5267.011,5.832,Inf,15,"(1.1453725 / (((3.605384 * (-2.3966162 / exp((X1 * log(abs(1.8221847)))))) - -18.224173) - X5)) [likelihood params: Float32[0.0025]]"
18,175334,2071.8105,2071.8105,33.08047,9.349674,8.854756e-5,0.00012783213,0.54209095,0.09654069,2029.3804,5190.1235,7.02,Inf,17,"(((-10.839517 - X5) / -77.39881) / (exp((-173411.88 / -225440.62)) - exp((X1 * (1.4018931e6 / -2.0543349e6))))) [likelihood params: Float32[0.0025]]"
19,187925,2068.499,2068.499,33.08047,8.841418,8.851283e-5,0.00012883014,0.54227054,0.089487195,2026.5771,5270.523,7.84,Inf,17,"(((-11.418733 - X5) / -86.43828) / (exp((-170717.98 / -229845.44)) - exp((X1 * (1.2898925e6 / -2.1287968e6))))) [likelihood params: Float32[0.0025]]"
20,200224,300.66095,300.66095,67.14107,42.709343,6.577043e-5,6.778844e-5,0.6598791,0.52090216,190.81055,353.00293,8.202,Inf,28,"(((-67765.76 / 29977.426) + (0.30656034 - exp((X2 * (log(abs((-7.0658693 + ((X17 * (X4 / -0.039035957)) - -8.394793)))) + (0.72422606 - exp((X1 * 0.6394938)))))))) / -27.704893) [likelihood params: Float32[0.0025]]"
21,213396,299.7619,299.7619,67.14107,41.810806,6.577042e-5,6.778847e-5,0.6598791,0.520902,190.81006,353.00537,9.54,Inf,28,"(((-67765.76 / 29977.426) + (0.30656037 - exp((X2 * (log(abs((-7.065869 + ((X17 * (X4 / -0.039035957)) - -8.394793)))) + (0.72422624 - exp((X1 * 0.6394946)))))))) / -27.704893) [likelihood params: Float32[0.0025]]"
22,226573,299.7619,299.7619,67.14107,41.810806,6.577042e-5,6.778847e-5,0.6598791,0.520902,190.81006,353.00537,11.1,Inf,28,"(((-67765.76 / 29977.426) + (0.30656037 - exp((X2 * (log(abs((-7.065869 + ((X17 * (X4 / -0.039035957)) - -8.394793)))) + (0.72422624 - exp((X1 * 0.6394946)))))))) / -27.704893) [likelihood params: Float32[0.0025]]"
23,239983,231.69336,231.69336,64.47238,43.28299,6.4941974e-5,6.696026e-5,0.66416335,0.52675533,123.93799,286.28516,12.512,Inf,28,"(((-67513.195 / 30087.9) + (0.3151396 - exp((X2 * (log(abs((-7.065241 + ((X17 * (X1 * -0.42095467)) - -8.395419)))) + (0.7238372 - exp((X1 * 0.6180963)))))))) / -27.477274) [likelihood params: Float32[0.0025]]"
24,253559,231.69336,231.69336,64.47238,43.28299,6.4941974e-5,6.696026e-5,0.66416335,0.52675533,123.93799,286.28516,12.822,Inf,28,"(((-67513.195 / 30087.9) + (0.3151396 - exp((X2 * (log(abs((-7.065241 + ((X17 * (X1 * -0.42095467)) - -8.395419)))) + (0.7238372 - exp((X1 * 0.6180963)))))))) / -27.477274) [likelihood params: Float32[0.0025]]"
25,266825,231.26404,231.26404,64.47238,42.859035,6.494191e-5,6.69602e-5,0.66416365,0.5267558,123.93262,286.28027,13.53,Inf,28,"(((-67513.78 / 30087.734) + (0.31511727 - exp((X2 * (log(abs((-7.06552 + ((X17 * (X1 * -0.42082003)) - -8.395141)))) + (0.7242629 - exp((X1 * 0.61808294)))))))) / -27.477985) [likelihood params: Float32[0.0025]]"
26,279990,9.65522,9.65522,73.682724,38.731773,6.2133535e-5,6.5740474e-5,0.67868674,0.53537625,-102.75928,188.01904,15.084,Inf,32,"(((-66735.04 / 30434.236) + (0.34283236 - exp((X2 * (log(abs((-7.0451303 + ((X17 * (X1 * -0.41408128)) - -8.4157915)))) + (X1 * (-1.6148006 + (X1 * log(abs((90.43829 / 64.077934))))))))))) / -26.647934) [likelihood params: Float32[0.0025]]"
27,294652,-34.173088,-34.173088,48.33894,36.026054,6.193806e-5,7.5550044e-5,0.6796976,0.4660467,-118.538086,978.27783,18.082,Inf,22,"((-0.19794688 + ((-0.016718758 * sin(log(abs(X1)))) - (49057.785 / -166639.14))) - (((4.0704713 + (X1 * -0.48121148)) * X2) * log(abs(1.0029355)))) [likelihood params: Float32[0.0025]]"
28,308177,-35.408283,-35.408283,48.33894,34.795742,6.193801e-5,7.5550386e-5,0.6796979,0.46604425,-118.54297,978.30566,21.432,Inf,22,"((-0.19795589 + ((-0.016719002 * sin(log(abs(X1)))) - (49057.61 / -166633.5))) - (((5.1753354 + (X1 * -0.61203307)) * X2) * log(abs(1.0023081)))) [likelihood params: Float32[0.0025]]"
29,322603,-35.408283,-35.408283,48.33894,34.795742,6.193801e-5,7.5550386e-5,0.6796979,0.46604425,-118.54297,978.30566,22.566,Inf,22,"((-0.19795589 + ((-0.016719002 * sin(log(abs(X1)))) - (49057.61 / -166633.5))) - (((5.1753354 + (X1 * -0.61203307)) * X2) * log(abs(1.0023081)))) [likelihood params: Float32[0.0025]]"
30,336010,-39.975998,-39.975998,50.65687,34.756287,6.185319e-5,7.302716e-5,0.68013644,0.4838773,-125.38916,775.0342,24.582,Inf,22,"((-0.19789098 + ((-0.0155251175 * sin(log(abs(X1)))) - (49069.2 / -166598.02))) - (((7.873839 - (X1 * X9)) * X2) * log(abs(1.0013406)))) [likelihood params: Float32[0.0025]]"
31,349842,-151.99728,-151.99728,47.827156,31.231716,6.054413e-5,7.166283e-5,0.68690604,0.49351972,-231.05615,665.124,26.364,Inf,23,"((-0.8075635 + exp((-0.014870224 * (log(abs(X1)) + (6.7935753 - exp(-53.19349)))))) - (((4.9851646 + (X1 * -0.286556)) * X2) * log(abs(1.0022802)))) [likelihood params: Float32[0.0025]]"
