-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9528,4187.096,4187.096,0.000115086405,0.00014656186,0.40484947,-0.035832524,4171.5957,6698.9897,5.72,Inf,5,"(0.49281806 / (X2 - -4.6661572)) [likelihood params: Float32[]]"
2,17261,4187.096,4187.096,0.000115086405,0.00014656186,0.40484947,-0.035832524,4171.5957,6698.9897,5.144,Inf,5,"(0.49281806 / (X2 - -4.6661572)) [likelihood params: Float32[]]"
3,25162,4187.0913,4187.0913,0.000115086325,0.0001465626,0.4048499,-0.03583777,4171.59,6699.0493,4.712,Inf,5,"(0.49281386 / (X2 - -4.6661105)) [likelihood params: Float32[]]"
4,32693,4187.0913,4187.0913,0.000115086325,0.0001465626,0.4048499,-0.03583777,4171.59,6699.0493,3.914,Inf,5,"(0.49281386 / (X2 - -4.6661105)) [likelihood params: Float32[]]"
5,39495,4187.0903,4187.0903,0.00011508631,0.00014656268,0.40484995,-0.035838366,4171.589,6699.057,2.828,6.805647e35,5,"(0.49281335 / (X2 - -4.666105)) [likelihood params: Float32[]]"
6,46604,4187.0903,4187.0903,0.00011508631,0.00014656268,0.40484995,-0.035838366,4171.589,6699.057,2.548,Inf,5,"(0.49281335 / (X2 - -4.666105)) [likelihood params: Float32[]]"
7,53477,4182.485,4182.485,0.00011495809,0.00014902669,0.405513,-0.053252816,4161.2393,6897.557,2.676,Inf,6,"sin((0.015552038 * (6.656045 - X2))) [likelihood params: Float32[]]"
8,60305,4182.3906,4182.3906,0.00011495709,0.00014924147,0.40551823,-0.054770827,4161.158,6914.86,2.802,Inf,6,"sin((0.015596525 * (6.64092 - X2))) [likelihood params: Float32[]]"
9,68497,4136.18,4136.18,0.000114328104,0.00014588419,0.40877092,-0.031043053,4110.3857,6644.397,3.226,Inf,9,"((0.4940209 - (X8 * 0.018873295)) / (X2 - -4.6645536)) [likelihood params: Float32[]]"
10,77210,4132.4893,4132.4893,0.00011429082,0.00014595452,0.40896368,-0.031540155,4107.377,6650.063,3.538,Inf,9,"(0.49247786 / (X2 - (-4.6469784 - (X8 * 0.22221996)))) [likelihood params: Float32[]]"
11,86513,4132.4893,4132.4893,0.00011429082,0.00014595452,0.40896368,-0.031540155,4107.377,6650.063,3.73,Inf,9,"(0.49247786 / (X2 - (-4.6469784 - (X8 * 0.22221996)))) [likelihood params: Float32[]]"
12,96318,4132.4893,4132.4893,0.00011429082,0.00014595452,0.40896368,-0.031540155,4107.377,6650.063,4.062,Inf,9,"(0.49247786 / (X2 - (-4.6469784 - (X8 * 0.22221996)))) [likelihood params: Float32[]]"
13,106396,3878.3655,3878.3655,0.00011109423,0.00014186245,0.4254943,-0.0026191473,3849.3477,6320.405,4.626,Inf,11,"((11.157623 / (X2 - -10.879227)) / (X2 - (-9.706021 - X15))) [likelihood params: Float32[]]"
14,116750,3878.3655,3878.3655,0.00011109423,0.00014186245,0.4254943,-0.0026191473,3849.3477,6320.405,5.202,Inf,11,"((11.157623 / (X2 - -10.879227)) / (X2 - (-9.706021 - X15))) [likelihood params: Float32[]]"
15,127935,3873.2944,3873.2944,0.00011101772,0.00014139066,0.42589003,0.00071525574,3843.1719,6282.398,5.89,Inf,11,"((5.135036 / (X2 - -4.6714053)) / (0.36310452 - (-9.981344 - X15))) [likelihood params: Float32[]]"
16,139953,3873.2944,3873.2944,0.00011101772,0.00014139066,0.42589003,0.00071525574,3843.1719,6282.398,6.696,Inf,11,"((5.135036 / (X2 - -4.6714053)) / (0.36310452 - (-9.981344 - X15))) [likelihood params: Float32[]]"
17,151771,3148.7942,3148.7942,0.00010145333,0.00015879216,0.47535068,-0.1222707,3071.1343,7684.263,7.362,Inf,19,"(((X2 * ((0.0025702454 * X15) + (1.0075768 - sin((-0.095456086 * (-14.934941 - X2)))))) / sin(12.132705)) - -0.10924068) [likelihood params: Float32[]]"
