-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9504,2381.4814,2381.4814,9.248462e-5,0.00013251162,0.5217309,0.06346822,2347.1797,5567.102,5.954,Inf,13,"exp((exp(((0.63254166 * -0.8987102) - X1)) - ((1.9159762 - -3.4309618) * 0.49979156))) [likelihood params: Float32[]]"
2,17942,2381.4814,2381.4814,9.248462e-5,0.00013251162,0.5217309,0.06346822,2347.1797,5567.102,5.682,Inf,13,"exp((exp(((0.63254166 * -0.8987102) - X1)) - ((1.9159762 - -3.4309618) * 0.49979156))) [likelihood params: Float32[]]"
3,26465,2381.4814,2381.4814,9.248462e-5,0.00013251162,0.5217309,0.06346822,2347.1797,5567.102,5.112,Inf,13,"exp((exp(((0.63254166 * -0.8987102) - X1)) - ((1.9159762 - -3.4309618) * 0.49979156))) [likelihood params: Float32[]]"
4,34476,2380.891,2380.891,9.248464e-5,0.00013251169,0.5217308,0.06346768,2347.1816,5567.108,4.104,Inf,13,"exp((exp(((0.23576973 * -2.4111297) - X1)) - ((1.9158913 - -3.4308772) * 0.49980748))) [likelihood params: Float32[]]"
5,41928,2380.891,2380.891,9.248464e-5,0.00013251169,0.5217308,0.06346768,2347.1816,5567.108,3.338,6.805647e35,13,"exp((exp(((0.23576973 * -2.4111297) - X1)) - ((1.9158913 - -3.4308772) * 0.49980748))) [likelihood params: Float32[]]"
6,49731,2380.4812,2380.4812,9.248459e-5,0.00013251141,0.5217311,0.06346971,2347.1772,5567.0854,2.834,Inf,12,"exp((exp((-0.56847185 - X1)) - ((sin(0.6875706) - -3.9994361) * 0.5766717))) [likelihood params: Float32[]]"
7,56246,2380.4812,2380.4812,9.248459e-5,0.00013251141,0.5217311,0.06346971,2347.1772,5567.0854,2.744,2.0716569e12,12,"exp((exp((-0.56847185 - X1)) - ((sin(0.6875706) - -3.9994361) * 0.5766717))) [likelihood params: Float32[]]"
8,63124,2376.9067,2376.9067,9.2400274e-5,0.0001348287,0.5221671,0.04709208,2340.3716,5753.767,2.92,Inf,11,"(exp((-2.9712534 - X1)) - ((sin(-6.861896) - 0.7294073) * 0.052245382)) [likelihood params: Float32[]]"
9,70685,2376.9067,2376.9067,9.2400274e-5,0.0001348287,0.5221671,0.04709208,2340.3716,5753.767,3.038,Inf,11,"(exp((-2.9712534 - X1)) - ((sin(-6.861896) - 0.7294073) * 0.052245382)) [likelihood params: Float32[]]"
10,79362,2376.4177,2376.4177,9.2484624e-5,0.00013251169,0.5217309,0.06346768,2347.1807,5567.108,3.998,Inf,11,"exp((exp((-0.5684713 - X1)) - ((2.1612835 - 0.18381241) * 1.3514001))) [likelihood params: Float32[]]"
11,88778,2076.1848,2076.1848,8.8702844e-5,0.00012656978,0.5412877,0.10546237,2041.915,5088.428,4.042,Inf,11,"exp((exp((-0.56827986 - X1)) - ((X14 - -30.040691) * 0.088757135))) [likelihood params: Float32[]]"
12,98370,2076.1848,2076.1848,8.8702844e-5,0.00012656978,0.5412877,0.10546237,2041.915,5088.428,4.678,Inf,11,"exp((exp((-0.56827986 - X1)) - ((X14 - -30.040691) * 0.088757135))) [likelihood params: Float32[]]"
13,108359,2076.1848,2076.1848,8.8702844e-5,0.00012656978,0.5412877,0.10546237,2041.915,5088.428,5.132,Inf,11,"exp((exp((-0.56827986 - X1)) - ((X14 - -30.040691) * 0.088757135))) [likelihood params: Float32[]]"
14,118242,2076.1848,2076.1848,8.8702844e-5,0.00012656978,0.5412877,0.10546237,2041.915,5088.428,5.356,Inf,11,"exp((exp((-0.56827986 - X1)) - ((X14 - -30.040691) * 0.088757135))) [likelihood params: Float32[]]"
15,128489,2076.1848,2076.1848,8.8702844e-5,0.00012656978,0.5412877,0.10546237,2041.915,5088.428,5.66,Inf,11,"exp((exp((-0.56827986 - X1)) - ((X14 - -30.040691) * 0.088757135))) [likelihood params: Float32[]]"
16,139328,2076.1848,2076.1848,8.8702844e-5,0.00012656978,0.5412877,0.10546237,2041.915,5088.428,6.134,Inf,11,"exp((exp((-0.56827986 - X1)) - ((X14 - -30.040691) * 0.088757135))) [likelihood params: Float32[]]"
17,150434,2076.1814,2076.1814,8.870285e-5,0.00012656998,0.54128766,0.10546094,2041.916,5088.445,7.066,Inf,11,"exp((exp((-0.5682781 - X1)) - ((X14 - -30.040838) * 0.0887568))) [likelihood params: Float32[]]"
18,161370,2076.1814,2076.1814,8.870285e-5,0.00012656998,0.54128766,0.10546094,2041.916,5088.445,7.238,Inf,11,"exp((exp((-0.5682781 - X1)) - ((X14 - -30.040838) * 0.0887568))) [likelihood params: Float32[]]"
19,172725,274.31613,274.31613,6.646476e-5,8.1420425e-5,0.6562884,0.4245575,246.85693,1451.1958,7.292,Inf,9,"((-0.86098397 + (0.12906913 * X1)) / (-7.3877068 - X2)) [likelihood params: Float32[]]"
20,184402,274.31598,274.31598,6.646472e-5,8.142013e-5,0.6562885,0.4245596,246.854,1451.1724,8.482,Inf,9,"((-0.86096466 + (0.12906581 * X1)) / (-7.387526 - X2)) [likelihood params: Float32[]]"
21,196575,-121.85626,-121.85626,6.126908e-5,7.40095e-5,0.68315697,0.47693455,-172.53857,854.1714,9.366,Inf,18,"exp((exp((-0.80908364 - X1)) - (exp(0.9179649) - ((-11775.395 - 12470.552) * (X2 / (201671.97 + X14)))))) [likelihood params: Float32[]]"
22,209143,-126.253654,-126.253654,6.126904e-5,7.400972e-5,0.6831572,0.476933,-172.5415,854.18945,11.382,Inf,16,"exp((exp((-0.8090747 - X1)) - (exp(0.917966) - (-20682.965 * (X2 / (172036.77 + X14)))))) [likelihood params: Float32[]]"
23,222429,-126.253654,-126.253654,6.126904e-5,7.400972e-5,0.6831572,0.476933,-172.5415,854.18945,13.276,Inf,16,"exp((exp((-0.8090747 - X1)) - (exp(0.917966) - (-20682.965 * (X2 / (172036.77 + X14)))))) [likelihood params: Float32[]]"
